1.0000e+00,8.2008e-01,2.3918e+00,3.3226e-01,2.4514e+00,2.0664e-01,2.5320e-01
3.0000e+00,3.4248e-01,1.9428e+00,5.8400e-01,2.0207e+00,4.7027e-01,5.1067e-01
5.0000e+00,2.8883e-01,1.6182e+00,6.7341e-01,1.7241e+00,6.0440e-01,6.0125e-01
7.0000e+00,5.9014e-01,1.4396e+00,6.9839e-01,1.5409e+00,6.3184e-01,6.2038e-01
9.0000e+00,2.4736e-01,1.2450e+00,7.2879e-01,1.4443e+00,6.6791e-01,6.4072e-01
1.1000e+01,2.9521e-01,1.1568e+00,7.3419e-01,1.3804e+00,6.8219e-01,6.4984e-01
1.3000e+01,2.8446e-01,1.1079e+00,7.3621e-01,1.3734e+00,7.0069e-01,6.6005e-01
1.5000e+01,2.2628e-01,1.1043e+00,7.3088e-01,1.3599e+00,7.0349e-01,6.6165e-01
1.7000e+01,2.4399e-01,1.1264e+00,7.1215e-01,1.3801e+00,7.0565e-01,6.6272e-01
1.9000e+01,5.2533e-01,1.0400e+00,7.4143e-01,1.3946e+00,7.0893e-01,6.6444e-01
2.1000e+01,2.6328e-01,1.1615e+00,6.9828e-01,1.4510e+00,6.6277e-01,6.3892e-01
2.3000e+01,5.6826e-01,1.0233e+00,7.4676e-01,1.4604e+00,6.7816e-01,6.4782e-01
2.5000e+01,5.8821e-01,1.0059e+00,7.4624e-01,1.4003e+00,6.9206e-01,6.5525e-01
2.7000e+01,2.4913e-01,1.1064e+00,7.1267e-01,1.4280e+00,6.8553e-01,6.5166e-01
2.9000e+01,5.6897e-01,1.1005e+00,7.1472e-01,1.4731e+00,6.5344e-01,6.3284e-01
3.1000e+01,2.1904e-01,1.0469e+00,7.3311e-01,1.4324e+00,6.7794e-01,6.4802e-01
3.3000e+01,8.2054e-01,1.0783e+00,7.2175e-01,1.4507e+00,6.7116e-01,6.4308e-01
3.5000e+01,5.3122e-01,1.0967e+00,7.1613e-01,1.4922e+00,6.4407e-01,6.2667e-01
3.7000e+01,2.6746e-01,1.1234e+00,7.0945e-01,1.4901e+00,6.0167e-01,6.0154e-01
3.9000e+01,4.6021e-01,1.0709e+00,7.2224e-01,1.4720e+00,6.4318e-01,6.2649e-01
4.1000e+01,2.4268e-01,1.0048e+00,7.4843e-01,1.4926e+00,6.6055e-01,6.3744e-01
4.3000e+01,2.3641e-01,1.0615e+00,7.2972e-01,1.5528e+00,6.1544e-01,6.1007e-01
4.5000e+01,5.3453e-01,1.1208e+00,7.0669e-01,1.5237e+00,6.0488e-01,6.0294e-01
4.7000e+01,2.3337e-01,1.0893e+00,7.2039e-01,1.5076e+00,6.1661e-01,6.0974e-01
4.9000e+01,5.4519e-01,9.9390e-01,7.5104e-01,1.4950e+00,6.5692e-01,6.3548e-01
5.1000e+01,6.6305e-01,1.0249e+00,7.4262e-01,1.5257e+00,6.1224e-01,6.0841e-01
5.3000e+01,2.4362e-01,1.0999e+00,7.1390e-01,1.4734e+00,6.5515e-01,6.3345e-01
5.5000e+01,6.2219e-01,1.0421e+00,7.3347e-01,1.5569e+00,6.3540e-01,6.2194e-01
5.7000e+01,7.4026e-01,1.1212e+00,7.0645e-01,1.6109e+00,6.0023e-01,6.0386e-01
5.9000e+01,7.2735e-01,1.0780e+00,7.2278e-01,1.5442e+00,6.5691e-01,6.3458e-01
6.1000e+01,6.0959e-01,1.1437e+00,7.0172e-01,1.5582e+00,6.3964e-01,6.2399e-01
6.3000e+01,6.5302e-01,1.0363e+00,7.3307e-01,1.5099e+00,6.7001e-01,6.4192e-01
6.5000e+01,2.4158e-01,1.0893e+00,7.1865e-01,1.6016e+00,6.2616e-01,6.1677e-01
6.7000e+01,7.0775e-01,1.0076e+00,7.4781e-01,1.5601e+00,6.6715e-01,6.4062e-01
6.9000e+01,2.2638e-01,1.0317e+00,7.4189e-01,1.5512e+00,6.7915e-01,6.4728e-01
7.1000e+01,2.8639e-01,1.0535e+00,7.2860e-01,1.5565e+00,6.5285e-01,6.3159e-01
7.3000e+01,2.2957e-01,1.0900e+00,7.2156e-01,1.6184e+00,6.4524e-01,6.2760e-01
7.5000e+01,2.6887e-01,1.1135e+00,7.1086e-01,1.6298e+00,6.1700e-01,6.0774e-01
7.7000e+01,2.2450e-01,9.6718e-01,7.6092e-01,1.5159e+00,6.7176e-01,6.4224e-01
7.9000e+01,3.2837e-01,1.0691e+00,7.2311e-01,1.5927e+00,6.5103e-01,6.3014e-01
8.1000e+01,6.0965e-01,1.0292e+00,7.3888e-01,1.6227e+00,6.8615e-01,6.5096e-01
8.3000e+01,5.2239e-01,1.0474e+00,7.3499e-01,1.5964e+00,6.7841e-01,6.4743e-01
8.5000e+01,2.3413e-01,9.9916e-01,7.4919e-01,1.5962e+00,6.9420e-01,6.5601e-01
8.7000e+01,5.7637e-01,1.0978e+00,7.1647e-01,1.6092e+00,6.7575e-01,6.5056e-01
8.9000e+01,3.5202e-01,1.0328e+00,7.3880e-01,1.6309e+00,6.8264e-01,6.4955e-01
9.1000e+01,5.8637e-01,1.0538e+00,7.3434e-01,1.6244e+00,6.5337e-01,6.3100e-01
9.3000e+01,6.6447e-01,1.1169e+00,7.0963e-01,1.6592e+00,6.4310e-01,6.2535e-01
9.5000e+01,6.5942e-01,1.1167e+00,7.0796e-01,1.7253e+00,6.1220e-01,6.0829e-01
9.7000e+01,2.3080e-01,9.9820e-01,7.5081e-01,1.6612e+00,6.6535e-01,6.3914e-01
9.9000e+01,3.0520e-01,1.0130e+00,7.4614e-01,1.6378e+00,6.6613e-01,6.3957e-01
