1.0000e+00,-2.5992e+00,2.7529e+00,4.7581e-02,2.8792e+00,8.7725e-02,1.2901e-01
3.0000e+00,8.4526e-01,2.4902e+00,7.1761e-01,2.7839e+00,2.6468e-01,3.3190e-01
5.0000e+00,-2.7013e+00,2.1830e+00,8.5552e-01,2.6795e+00,3.9576e-01,4.4480e-01
7.0000e+00,8.4232e-01,1.8734e+00,8.6511e-01,2.5729e+00,4.6994e-01,5.0158e-01
9.0000e+00,8.7859e-01,1.5518e+00,8.8172e-01,2.4517e+00,5.3604e-01,5.5842e-01
1.1000e+01,-3.6062e+00,1.3658e+00,8.5740e-01,2.3668e+00,5.7626e-01,5.9092e-01
1.3000e+01,7.4948e-01,1.1068e+00,8.7397e-01,2.2858e+00,5.9669e-01,6.0588e-01
1.5000e+01,-3.3495e+00,1.0093e+00,8.5856e-01,2.2015e+00,6.2783e-01,6.2918e-01
1.7000e+01,-3.9553e+00,9.5717e-01,8.4721e-01,2.1502e+00,6.4331e-01,6.3888e-01
1.9000e+01,-3.7138e+00,8.1978e-01,8.7113e-01,2.0728e+00,6.5472e-01,6.4666e-01
2.1000e+01,7.6888e-01,8.1572e-01,8.6314e-01,2.0353e+00,6.6365e-01,6.5071e-01
2.3000e+01,-4.1530e+00,7.3233e-01,8.7950e-01,1.9785e+00,6.7408e-01,6.5631e-01
2.5000e+01,7.8110e-01,7.8277e-01,8.6736e-01,1.9181e+00,6.8262e-01,6.6080e-01
2.7000e+01,-4.4528e+00,7.1164e-01,8.8114e-01,1.8716e+00,6.8625e-01,6.6149e-01
2.9000e+01,-4.4779e+00,6.9801e-01,8.7912e-01,1.8187e+00,7.0060e-01,6.6935e-01
3.1000e+01,-4.6252e+00,7.0244e-01,8.7813e-01,1.7551e+00,7.0837e-01,6.7393e-01
3.3000e+01,-4.5487e+00,6.8097e-01,8.7995e-01,1.6979e+00,7.1499e-01,6.7862e-01
3.5000e+01,-4.6663e+00,7.9874e-01,8.5485e-01,1.6619e+00,7.1804e-01,6.7988e-01
3.7000e+01,-4.6185e+00,6.7587e-01,8.8033e-01,1.6261e+00,7.2220e-01,6.8198e-01
3.9000e+01,-4.7800e+00,7.3289e-01,8.6455e-01,1.5835e+00,7.2654e-01,6.8443e-01
4.1000e+01,9.4956e-01,6.5261e-01,8.8199e-01,1.5384e+00,7.3086e-01,6.8657e-01
4.3000e+01,7.4701e-01,7.0884e-01,8.6949e-01,1.5190e+00,7.3099e-01,6.8657e-01
4.5000e+01,-5.3694e+00,6.6179e-01,8.8027e-01,1.4947e+00,7.4434e-01,6.9611e-01
4.7000e+01,-4.9503e+00,6.4238e-01,8.8252e-01,1.4551e+00,7.4835e-01,6.9786e-01
4.9000e+01,7.0232e-01,6.4754e-01,8.8031e-01,1.4161e+00,7.5529e-01,7.0151e-01
5.1000e+01,6.8468e-01,6.0736e-01,8.8976e-01,1.3905e+00,7.6155e-01,7.0418e-01
5.3000e+01,-5.4896e+00,7.3499e-01,8.6070e-01,1.3648e+00,7.6917e-01,7.0798e-01
5.5000e+01,-5.9011e+00,6.5766e-01,8.7697e-01,1.3395e+00,7.6813e-01,7.0695e-01
5.7000e+01,-5.6572e+00,6.4504e-01,8.7963e-01,1.3259e+00,7.7139e-01,7.0850e-01
5.9000e+01,-5.9234e+00,6.8749e-01,8.7020e-01,1.3109e+00,7.7822e-01,7.1223e-01
6.1000e+01,-6.0842e+00,6.6654e-01,8.7446e-01,1.2965e+00,7.8028e-01,7.1288e-01
6.3000e+01,-6.0812e+00,6.1814e-01,8.8434e-01,1.2789e+00,7.8062e-01,7.1327e-01
6.5000e+01,-6.2651e+00,6.5415e-01,8.7496e-01,1.2747e+00,7.7953e-01,7.1260e-01
