1.0000e+00,1.0199e+00,1.0957e+00,3.7896e-01,1.1580e+00,1.6960e-01,5.0291e-02
3.0000e+00,6.2367e-01,1.0910e+00,4.2331e-01,1.2394e+00,1.6887e-01,4.8794e-02
5.0000e+00,4.8391e-01,1.0805e+00,4.4397e-01,1.2342e+00,1.6887e-01,4.8794e-02
7.0000e+00,4.4607e-01,1.0799e+00,4.2755e-01,1.2225e+00,1.6887e-01,4.8794e-02
9.0000e+00,4.3538e-01,1.0745e+00,4.4178e-01,1.2073e+00,1.6887e-01,4.8794e-02
1.1000e+01,4.6087e-01,1.0882e+00,4.1058e-01,1.2008e+00,1.6887e-01,4.8794e-02
1.3000e+01,4.0441e-01,1.0782e+00,4.2908e-01,1.1931e+00,1.6887e-01,4.8794e-02
1.5000e+01,4.5863e-01,1.0813e+00,4.1302e-01,1.1843e+00,1.6887e-01,4.8794e-02
1.7000e+01,4.1497e-01,1.0857e+00,3.9440e-01,1.1745e+00,1.6960e-01,5.0291e-02
1.9000e+01,4.3945e-01,1.0834e+00,4.1362e-01,1.1715e+00,1.6960e-01,5.0291e-02
2.1000e+01,4.2241e-01,1.0980e+00,3.5553e-01,1.1646e+00,1.6960e-01,5.0291e-02
2.3000e+01,4.4691e-01,1.0881e+00,3.9793e-01,1.1698e+00,1.6960e-01,5.0291e-02
2.5000e+01,4.6581e-01,1.0898e+00,3.9151e-01,1.1638e+00,1.6960e-01,5.0291e-02
2.7000e+01,4.4340e-01,1.0795e+00,4.2251e-01,1.1684e+00,1.6960e-01,5.0291e-02
2.9000e+01,4.4516e-01,1.0816e+00,4.1437e-01,1.1730e+00,1.6960e-01,5.0291e-02
3.1000e+01,4.2447e-01,1.0804e+00,4.2363e-01,1.1753e+00,1.6960e-01,5.0291e-02
3.3000e+01,4.8038e-01,1.0859e+00,4.0326e-01,1.1665e+00,1.6960e-01,5.0291e-02
3.5000e+01,4.0726e-01,1.0760e+00,4.2513e-01,1.1659e+00,1.6960e-01,5.0291e-02
3.7000e+01,4.3923e-01,1.0821e+00,4.0807e-01,1.1560e+00,1.6960e-01,5.0291e-02
3.9000e+01,3.9510e-01,1.0945e+00,3.8240e-01,1.1527e+00,1.6960e-01,5.0291e-02
4.1000e+01,4.0579e-01,1.0854e+00,4.0572e-01,1.1552e+00,1.6960e-01,5.0291e-02
4.3000e+01,4.2927e-01,1.0891e+00,4.0293e-01,1.1591e+00,1.6960e-01,5.0291e-02
4.5000e+01,4.0285e-01,1.0786e+00,4.2011e-01,1.1596e+00,1.6960e-01,5.0291e-02
4.7000e+01,3.9168e-01,1.0986e+00,3.7910e-01,1.1641e+00,1.6960e-01,5.0291e-02
4.9000e+01,4.1013e-01,1.0903e+00,3.9326e-01,1.1675e+00,1.6960e-01,5.0291e-02
5.1000e+01,4.1313e-01,1.0902e+00,3.9340e-01,1.1597e+00,1.6960e-01,5.0291e-02
5.3000e+01,4.4170e-01,1.0821e+00,4.1789e-01,1.1607e+00,1.6960e-01,5.0291e-02
5.5000e+01,3.8432e-01,1.0980e+00,3.6978e-01,1.1527e+00,1.6960e-01,5.0291e-02
5.7000e+01,4.4088e-01,1.0917e+00,3.8898e-01,1.1596e+00,1.6960e-01,5.0291e-02
5.9000e+01,4.1870e-01,1.0856e+00,4.0387e-01,1.1571e+00,1.6960e-01,5.0291e-02
6.1000e+01,4.4670e-01,1.0825e+00,4.1678e-01,1.1584e+00,1.6960e-01,5.0291e-02
6.3000e+01,4.4344e-01,1.0903e+00,3.9406e-01,1.1662e+00,1.6960e-01,5.0291e-02
6.5000e+01,4.0483e-01,1.0874e+00,3.9999e-01,1.1661e+00,1.6960e-01,5.0291e-02
6.7000e+01,3.9734e-01,1.0834e+00,4.1269e-01,1.1705e+00,1.6960e-01,5.0291e-02
6.9000e+01,4.4422e-01,1.0846e+00,4.1317e-01,1.1770e+00,1.6960e-01,5.0291e-02
7.1000e+01,4.2247e-01,1.1019e+00,3.6256e-01,1.1590e+00,1.6960e-01,5.0291e-02
7.3000e+01,4.2918e-01,1.0935e+00,3.7899e-01,1.1559e+00,1.6960e-01,5.0291e-02
7.5000e+01,3.9765e-01,1.0973e+00,3.6781e-01,1.1479e+00,1.6960e-01,5.0291e-02
7.7000e+01,4.1106e-01,1.0850e+00,3.9892e-01,1.1402e+00,1.6960e-01,5.0291e-02
7.9000e+01,4.3515e-01,1.0813e+00,4.2736e-01,1.1489e+00,1.6960e-01,5.0291e-02
8.1000e+01,3.9818e-01,1.0750e+00,4.3338e-01,1.1547e+00,1.6960e-01,5.0291e-02
8.3000e+01,4.1946e-01,1.0897e+00,3.9590e-01,1.1519e+00,1.6960e-01,5.0291e-02
8.5000e+01,4.0390e-01,1.0857e+00,4.1040e-01,1.1497e+00,1.6960e-01,5.0291e-02
8.7000e+01,4.2912e-01,1.0921e+00,3.7926e-01,1.1477e+00,1.6960e-01,5.0291e-02
8.9000e+01,4.0648e-01,1.0971e+00,3.6500e-01,1.1448e+00,1.6960e-01,5.0291e-02
9.1000e+01,4.2195e-01,1.0856e+00,4.1152e-01,1.1540e+00,1.6960e-01,5.0291e-02
9.3000e+01,4.2665e-01,1.0835e+00,4.0882e-01,1.1623e+00,1.6960e-01,5.0291e-02
9.5000e+01,4.3523e-01,1.0888e+00,3.8896e-01,1.1563e+00,1.6960e-01,5.0291e-02
9.7000e+01,3.7527e-01,1.0707e+00,4.5460e-01,1.1555e+00,1.6960e-01,5.0291e-02
9.9000e+01,4.1697e-01,1.0783e+00,4.3247e-01,1.1704e+00,1.6960e-01,5.0291e-02
