1.0000e+00,1.0177e+00,2.5591e+00,7.0616e-02,2.4088e+00,1.6666e-01,2.2950e-01
3.0000e+00,1.5403e+00,1.9532e+00,5.6677e-01,2.1591e+00,6.4600e-01,6.6163e-01
5.0000e+00,1.1606e+00,1.6001e+00,6.5290e-01,1.9201e+00,6.6524e-01,6.7394e-01
7.0000e+00,1.2536e+00,1.4323e+00,6.7610e-01,1.6011e+00,7.0260e-01,7.0830e-01
9.0000e+00,8.2983e-01,1.3165e+00,6.9571e-01,1.4823e+00,6.8646e-01,6.7923e-01
1.1000e+01,9.1560e-01,1.3214e+00,6.6912e-01,1.4267e+00,7.1719e-01,6.9983e-01
1.3000e+01,1.3119e+00,1.2320e+00,6.8916e-01,1.3368e+00,7.5032e-01,7.1816e-01
1.5000e+01,1.2323e+00,1.2159e+00,6.9647e-01,1.2651e+00,7.5379e-01,7.2030e-01
1.7000e+01,1.0789e+00,1.2415e+00,6.7561e-01,1.2733e+00,7.4363e-01,7.1455e-01
1.9000e+01,1.2654e+00,1.1897e+00,6.8979e-01,1.2514e+00,7.4929e-01,7.1763e-01
2.1000e+01,6.2687e-01,1.2516e+00,6.6836e-01,1.2831e+00,7.4852e-01,7.1726e-01
2.3000e+01,6.5206e-01,1.1536e+00,6.9988e-01,1.2801e+00,7.5108e-01,7.1884e-01
2.5000e+01,1.1663e+00,1.1631e+00,6.9974e-01,1.2844e+00,7.4919e-01,7.1727e-01
2.7000e+01,1.1799e+00,1.1420e+00,7.0587e-01,1.3416e+00,7.5331e-01,7.1971e-01
2.9000e+01,1.1749e+00,1.1907e+00,6.9300e-01,1.3451e+00,7.5439e-01,7.1983e-01
3.1000e+01,1.1896e+00,1.1929e+00,6.8821e-01,1.2969e+00,7.3283e-01,7.0817e-01
3.3000e+01,7.5967e-01,1.2286e+00,6.7321e-01,1.2920e+00,7.4206e-01,7.1391e-01
3.5000e+01,1.3375e+00,1.2148e+00,6.8305e-01,1.2838e+00,7.5015e-01,7.1824e-01
3.7000e+01,1.2046e+00,1.1844e+00,6.9224e-01,1.3666e+00,6.6040e-01,6.6181e-01
3.9000e+01,6.8289e-01,1.2359e+00,6.7372e-01,1.4620e+00,6.3828e-01,6.5372e-01
4.1000e+01,1.2765e+00,1.1964e+00,6.9221e-01,1.3865e+00,6.7657e-01,6.8089e-01
4.3000e+01,1.3511e+00,1.1656e+00,7.0409e-01,1.4277e+00,6.4816e-01,6.5766e-01
4.5000e+01,1.3489e+00,1.2339e+00,6.8095e-01,1.3955e+00,6.5387e-01,6.6779e-01
4.7000e+01,1.1356e+00,1.2088e+00,6.8596e-01,1.4119e+00,6.6044e-01,6.7879e-01
4.9000e+01,1.1297e+00,1.2272e+00,6.7913e-01,1.4375e+00,6.3141e-01,6.6042e-01
5.1000e+01,1.2367e+00,1.2666e+00,6.6838e-01,1.5609e+00,5.7414e-01,6.1810e-01
5.3000e+01,1.3918e+00,1.2276e+00,6.7896e-01,1.6997e+00,4.6772e-01,5.2844e-01
5.5000e+01,1.3554e+00,1.2322e+00,6.7972e-01,1.6277e+00,4.9931e-01,5.5439e-01
5.7000e+01,7.8197e-01,1.1528e+00,7.0668e-01,1.5546e+00,5.7058e-01,6.1520e-01
5.9000e+01,6.2443e-01,1.1118e+00,7.2265e-01,1.5613e+00,5.7242e-01,6.1610e-01
6.1000e+01,1.2660e+00,1.2251e+00,6.7952e-01,1.6221e+00,5.4845e-01,5.9799e-01
6.3000e+01,6.2956e-01,1.1417e+00,7.1215e-01,1.6871e+00,5.1577e-01,5.7580e-01
6.5000e+01,1.1931e+00,1.2388e+00,6.7718e-01,1.8061e+00,3.1666e-01,3.9007e-01
6.7000e+01,8.6334e-01,1.2196e+00,6.8451e-01,1.8735e+00,2.0476e-01,2.6212e-01
6.9000e+01,1.1373e+00,1.2810e+00,6.6545e-01,1.8997e+00,1.9610e-01,2.4771e-01
7.1000e+01,1.1839e+00,1.2144e+00,6.8339e-01,1.9601e+00,1.5610e-01,1.9458e-01
7.3000e+01,6.2424e-01,1.1841e+00,7.0036e-01,2.0602e+00,1.3831e-01,1.7052e-01
7.5000e+01,1.2680e+00,1.2315e+00,6.8560e-01,2.1169e+00,1.3188e-01,1.6507e-01
7.7000e+01,1.3804e+00,1.1807e+00,7.0032e-01,2.2467e+00,1.1823e-01,1.3707e-01
7.9000e+01,7.6204e-01,1.2479e+00,6.7428e-01,2.1684e+00,1.3083e-01,1.5725e-01
8.1000e+01,1.0970e+00,1.2305e+00,6.8546e-01,2.0800e+00,1.4936e-01,1.8408e-01
8.3000e+01,1.2452e+00,1.2229e+00,6.8883e-01,2.1730e+00,1.2873e-01,1.5439e-01
8.5000e+01,7.0114e-01,1.2372e+00,6.8215e-01,2.1210e+00,1.4347e-01,1.7322e-01
8.7000e+01,1.1509e+00,1.1707e+00,7.0289e-01,2.1348e+00,1.4546e-01,1.7715e-01
8.9000e+01,1.2555e+00,1.1889e+00,6.9938e-01,2.1977e+00,1.3579e-01,1.6310e-01
9.1000e+01,1.2638e+00,1.1510e+00,7.1074e-01,2.2044e+00,1.3556e-01,1.6196e-01
9.3000e+01,1.2266e+00,1.2109e+00,6.8975e-01,2.2340e+00,1.3165e-01,1.5564e-01
9.5000e+01,1.3253e+00,1.1890e+00,7.0162e-01,2.1396e+00,1.4323e-01,1.7729e-01
9.7000e+01,1.2262e+00,1.2234e+00,6.9517e-01,2.3624e+00,1.1593e-01,1.3224e-01
9.9000e+01,1.2298e+00,1.2524e+00,6.7739e-01,2.3793e+00,1.1153e-01,1.2464e-01
