1.0000e+00,1.0251e+00,2.8597e+00,1.3106e-02,2.9703e+00,1.2617e-02,6.9778e-03
3.0000e+00,1.0156e+00,2.4669e+00,6.1218e-01,2.8554e+00,5.2043e-02,7.6035e-02
5.0000e+00,8.8144e-01,2.0365e+00,8.2335e-01,2.7515e+00,2.8114e-01,3.7024e-01
7.0000e+00,8.9571e-01,1.7126e+00,8.4934e-01,2.7392e+00,3.4474e-01,4.2941e-01
9.0000e+00,9.2049e-01,1.4155e+00,8.5950e-01,2.6697e+00,3.8017e-01,4.6282e-01
1.1000e+01,8.6730e-01,1.1191e+00,8.8404e-01,2.6042e+00,4.5691e-01,5.3654e-01
1.3000e+01,6.6126e-01,8.9659e-01,8.7410e-01,2.4908e+00,5.4266e-01,5.9582e-01
1.5000e+01,9.0449e-01,7.0385e-01,8.8971e-01,2.4241e+00,5.4459e-01,5.9688e-01
1.7000e+01,6.1971e-01,6.9260e-01,8.7617e-01,2.3525e+00,5.4710e-01,5.9976e-01
1.9000e+01,8.7199e-01,6.1770e-01,8.8461e-01,2.3051e+00,4.9843e-01,5.6795e-01
2.1000e+01,7.3173e-01,7.0415e-01,8.5646e-01,2.3091e+00,4.1502e-01,4.9966e-01
2.3000e+01,5.5762e-01,6.4905e-01,8.6682e-01,2.3052e+00,3.8317e-01,4.6948e-01
2.5000e+01,8.0899e-01,6.0946e-01,8.7668e-01,2.3017e+00,3.6218e-01,4.4865e-01
2.7000e+01,5.6038e-01,6.3299e-01,8.6790e-01,2.3697e+00,3.0813e-01,3.9185e-01
2.9000e+01,8.0304e-01,6.1295e-01,8.7050e-01,2.4048e+00,2.7918e-01,3.6036e-01
3.1000e+01,5.9459e-01,5.9173e-01,8.7629e-01,2.4325e+00,2.6138e-01,3.3855e-01
3.3000e+01,7.7149e-01,5.9845e-01,8.6990e-01,2.4790e+00,2.3908e-01,3.1205e-01
3.5000e+01,9.8066e-01,5.7710e-01,8.7259e-01,2.5608e+00,2.1379e-01,2.8343e-01
3.7000e+01,5.4281e-01,5.8579e-01,8.7814e-01,2.5900e+00,1.9938e-01,2.6862e-01
3.9000e+01,6.9500e-01,5.4624e-01,8.8421e-01,2.6216e+00,1.8389e-01,2.4848e-01
4.1000e+01,5.6957e-01,5.8011e-01,8.7402e-01,2.6836e+00,1.6692e-01,2.2916e-01
4.3000e+01,5.5847e-01,5.7856e-01,8.7432e-01,2.7068e+00,1.5229e-01,2.0889e-01
4.5000e+01,5.1403e-01,5.6995e-01,8.6948e-01,2.7887e+00,1.2265e-01,1.6869e-01
4.7000e+01,9.2058e-01,5.8287e-01,8.6623e-01,2.8444e+00,1.0759e-01,1.4712e-01
4.9000e+01,5.3782e-01,5.9691e-01,8.6150e-01,2.9275e+00,8.5999e-02,1.2351e-01
5.1000e+01,8.4781e-01,5.7428e-01,8.6970e-01,3.0167e+00,7.6846e-02,1.1093e-01
5.3000e+01,1.0530e+00,5.6006e-01,8.7040e-01,3.0422e+00,7.3863e-02,1.0626e-01
5.5000e+01,5.8388e-01,5.6166e-01,8.7182e-01,3.0850e+00,6.6871e-02,9.6401e-02
5.7000e+01,6.6446e-01,5.3602e-01,8.7669e-01,3.1200e+00,6.8830e-02,9.8311e-02
5.9000e+01,5.5323e-01,5.4533e-01,8.7183e-01,3.1836e+00,6.5538e-02,9.2611e-02
6.1000e+01,8.3692e-01,5.1551e-01,8.7397e-01,3.2117e+00,6.5196e-02,9.4685e-02
6.3000e+01,4.8044e-01,5.7770e-01,8.5821e-01,3.2573e+00,6.2063e-02,8.8705e-02
6.5000e+01,6.2135e-01,5.8150e-01,8.5829e-01,3.2738e+00,5.9941e-02,8.7901e-02
6.7000e+01,8.1839e-01,5.1996e-01,8.7529e-01,3.2687e+00,6.3091e-02,9.5205e-02
6.9000e+01,5.6296e-01,5.6228e-01,8.6448e-01,3.3063e+00,5.9416e-02,9.0344e-02
7.1000e+01,6.2320e-01,5.3080e-01,8.7657e-01,3.2733e+00,6.4149e-02,9.6176e-02
7.3000e+01,5.8827e-01,4.9530e-01,8.8256e-01,3.3282e+00,5.8174e-02,8.8623e-02
7.5000e+01,6.2107e-01,5.6216e-01,8.5943e-01,3.3969e+00,5.5033e-02,8.4643e-02
7.7000e+01,4.8038e-01,5.0166e-01,8.7761e-01,3.4502e+00,5.2116e-02,8.0358e-02
7.9000e+01,5.1234e-01,5.1046e-01,8.7158e-01,3.4727e+00,5.1933e-02,8.0220e-02
8.1000e+01,4.6909e-01,4.8927e-01,8.8016e-01,3.4698e+00,5.1399e-02,7.9287e-02
8.3000e+01,6.3493e-01,5.0380e-01,8.7712e-01,3.5097e+00,4.9524e-02,7.6733e-02
8.5000e+01,4.9420e-01,4.9063e-01,8.8053e-01,3.5641e+00,4.4141e-02,6.7955e-02
8.7000e+01,5.3938e-01,4.8314e-01,8.8529e-01,3.6093e+00,4.3849e-02,6.7604e-02
8.9000e+01,9.3922e-01,4.9808e-01,8.7969e-01,3.6274e+00,4.2633e-02,6.5864e-02
9.1000e+01,6.8531e-01,5.2270e-01,8.7225e-01,3.7116e+00,3.9574e-02,6.0746e-02
9.3000e+01,6.2729e-01,5.1475e-01,8.7104e-01,3.6856e+00,4.0924e-02,6.2861e-02
9.5000e+01,5.2982e-01,5.3583e-01,8.6748e-01,3.7220e+00,3.6016e-02,5.5519e-02
9.7000e+01,5.9684e-01,5.0369e-01,8.7846e-01,3.6862e+00,3.7541e-02,5.8599e-02
9.9000e+01,4.7370e-01,4.7894e-01,8.8261e-01,3.7282e+00,3.8208e-02,5.9880e-02
