1.0000e+00,8.5919e-01,1.2690e+00,2.2806e-01,1.1702e+00,1.4165e-01,3.5148e-02
3.0000e+00,1.2746e+00,1.1399e+00,2.5568e-01,1.1304e+00,1.4165e-01,3.5148e-02
5.0000e+00,1.1851e+00,1.0964e+00,2.4587e-01,1.1039e+00,1.4165e-01,3.5148e-02
7.0000e+00,1.2517e+00,1.0783e+00,1.7629e-01,1.0928e+00,1.4504e-01,4.2007e-02
9.0000e+00,1.0298e+00,1.0049e+00,2.0645e-01,1.0723e+00,2.4427e-01,2.8539e-01
1.1000e+01,1.2240e+00,9.1053e-01,7.0893e-01,1.0664e+00,2.8584e-01,3.4833e-01
1.3000e+01,1.0612e+00,8.5850e-01,7.2656e-01,1.0578e+00,4.2918e-01,4.5897e-01
1.5000e+01,4.0638e-01,8.4643e-01,6.9921e-01,1.0512e+00,4.7328e-01,4.8155e-01
1.7000e+01,1.4033e+00,8.0453e-01,7.2551e-01,1.0279e+00,6.4292e-01,5.9470e-01
1.9000e+01,1.0230e+00,7.5247e-01,7.4022e-01,1.0096e+00,7.2689e-01,6.2192e-01
2.1000e+01,1.0605e+00,8.2275e-01,6.6273e-01,9.9800e-01,7.3622e-01,6.2589e-01
2.3000e+01,1.2710e+00,7.1757e-01,7.3056e-01,9.7820e-01,6.8872e-01,6.0446e-01
2.5000e+01,1.0795e+00,7.1731e-01,7.0654e-01,9.4307e-01,6.8024e-01,6.0035e-01
2.7000e+01,4.6068e-01,7.1707e-01,7.1967e-01,9.1925e-01,6.5903e-01,6.2677e-01
2.9000e+01,4.4859e-01,6.0341e-01,7.6948e-01,8.9558e-01,6.6667e-01,6.4149e-01
3.1000e+01,9.7688e-01,6.5947e-01,7.1261e-01,8.6450e-01,6.8193e-01,6.5821e-01
3.3000e+01,4.4064e-01,6.5407e-01,7.5288e-01,8.4191e-01,7.1925e-01,6.9068e-01
3.5000e+01,1.0108e+00,6.0173e-01,7.4274e-01,8.6073e-01,7.0483e-01,6.8165e-01
3.7000e+01,1.2631e+00,6.5303e-01,7.1957e-01,8.4354e-01,7.1416e-01,6.9011e-01
3.9000e+01,3.9955e-01,6.6083e-01,6.5098e-01,8.7134e-01,6.9550e-01,6.7478e-01
4.1000e+01,1.0939e+00,6.9453e-01,7.2011e-01,8.5875e-01,6.9975e-01,6.7218e-01
4.3000e+01,9.9836e-01,5.2866e-01,7.4808e-01,8.3442e-01,7.0229e-01,6.7017e-01
4.5000e+01,1.0445e+00,5.6693e-01,7.8568e-01,8.2807e-01,7.0059e-01,6.6812e-01
4.7000e+01,4.5727e-01,6.6925e-01,6.7114e-01,8.4810e-01,6.9805e-01,6.6848e-01
4.9000e+01,1.0182e+00,6.7995e-01,7.0402e-01,8.3024e-01,6.9720e-01,6.7046e-01
5.1000e+01,1.3425e+00,7.4532e-01,6.3316e-01,9.0527e-01,6.8109e-01,6.5267e-01
5.3000e+01,1.1051e+00,6.0855e-01,7.7734e-01,8.5625e-01,6.8448e-01,6.6038e-01
5.5000e+01,1.0429e+00,6.2171e-01,7.4076e-01,9.1943e-01,6.7600e-01,6.4846e-01
5.7000e+01,9.3121e-01,5.5653e-01,7.9658e-01,9.0356e-01,6.7006e-01,6.4249e-01
5.9000e+01,4.0848e-01,5.7784e-01,9.0562e-01,9.4613e-01,6.8617e-01,6.0649e-01
6.1000e+01,1.0576e+00,5.6678e-01,7.7641e-01,8.2650e-01,7.5064e-01,7.0347e-01
6.3000e+01,1.0010e+00,5.9958e-01,7.5261e-01,9.2749e-01,7.0568e-01,6.5478e-01
6.5000e+01,9.6221e-01,4.9401e-01,7.8195e-01,8.3274e-01,7.5064e-01,7.0480e-01
6.7000e+01,1.0683e+00,5.1252e-01,8.4170e-01,9.0080e-01,6.8957e-01,6.5877e-01
6.9000e+01,4.5754e-01,5.8524e-01,8.9617e-01,9.2012e-01,6.8448e-01,6.5589e-01
7.1000e+01,4.4854e-01,6.4824e-01,7.2731e-01,9.0777e-01,6.8109e-01,6.5293e-01
7.3000e+01,9.2622e-01,7.0068e-01,6.8693e-01,9.6244e-01,6.7260e-01,6.4601e-01
7.5000e+01,1.2887e+00,6.3105e-01,6.9606e-01,9.5775e-01,6.7260e-01,6.4477e-01
7.7000e+01,4.6409e-01,5.9452e-01,7.4053e-01,9.7701e-01,6.6836e-01,6.4240e-01
7.9000e+01,1.0566e+00,5.8475e-01,8.8584e-01,9.3515e-01,6.8617e-01,6.5947e-01
8.1000e+01,1.0719e+00,5.0008e-01,9.2998e-01,9.9182e-01,6.7176e-01,6.4577e-01
8.3000e+01,1.2153e+00,5.1149e-01,9.2881e-01,9.5666e-01,6.8024e-01,6.5230e-01
8.5000e+01,4.2134e-01,6.3450e-01,7.5176e-01,9.3699e-01,6.8872e-01,6.5814e-01
8.7000e+01,1.0147e+00,6.2012e-01,6.5099e-01,9.5450e-01,6.8787e-01,6.5881e-01
8.9000e+01,9.6808e-01,4.4016e-01,8.9461e-01,9.5860e-01,6.8872e-01,6.5807e-01
9.1000e+01,3.9895e-01,3.9214e-01,9.2855e-01,9.1730e-01,7.0483e-01,6.6763e-01
9.3000e+01,1.0232e+00,4.3801e-01,8.9805e-01,8.7568e-01,7.0568e-01,6.7119e-01
9.5000e+01,1.1510e+00,6.0703e-01,7.8218e-01,9.4966e-01,6.9550e-01,6.6437e-01
9.7000e+01,1.2614e+00,6.5339e-01,7.8935e-01,9.4841e-01,6.9466e-01,6.6283e-01
9.9000e+01,1.0284e+00,5.1631e-01,8.1414e-01,9.7872e-01,6.9126e-01,6.5998e-01
