1.0000e+00,7.9538e-01,7.3450e-01,8.5049e-01,9.0326e-01,6.6827e-01,5.3539e-01
3.0000e+00,9.9852e-01,6.8429e-01,8.9225e-01,8.9688e-01,6.6827e-01,5.3539e-01
5.0000e+00,1.0490e+00,6.6661e-01,8.8245e-01,8.9045e-01,6.6827e-01,5.3539e-01
7.0000e+00,8.3488e-01,6.4951e-01,8.9218e-01,8.8510e-01,6.6827e-01,5.3539e-01
9.0000e+00,1.1363e+00,6.1625e-01,8.9939e-01,8.8025e-01,6.6827e-01,5.3539e-01
1.1000e+01,1.1433e+00,6.6011e-01,8.3463e-01,8.7620e-01,6.6827e-01,5.3539e-01
1.3000e+01,8.8077e-01,5.7449e-01,9.0578e-01,8.7348e-01,6.6827e-01,5.3539e-01
1.5000e+01,1.0152e+00,6.2398e-01,8.5768e-01,8.7182e-01,6.6827e-01,5.3539e-01
1.7000e+01,1.1500e+00,5.3607e-01,9.1640e-01,8.7110e-01,6.6827e-01,5.3539e-01
1.9000e+01,1.2914e+00,5.5040e-01,8.9852e-01,8.7096e-01,6.6827e-01,5.3539e-01
2.1000e+01,9.3622e-01,5.9413e-01,8.4515e-01,8.7088e-01,6.6827e-01,5.3539e-01
2.3000e+01,1.0777e+00,5.4630e-01,8.8062e-01,8.7249e-01,6.6827e-01,5.3539e-01
2.5000e+01,1.0894e+00,5.5399e-01,8.6429e-01,8.7398e-01,6.6827e-01,5.3539e-01
2.7000e+01,8.9755e-01,5.1333e-01,8.8224e-01,8.7729e-01,6.6827e-01,5.3539e-01
2.9000e+01,7.3127e-01,5.1462e-01,8.7825e-01,8.8122e-01,6.6827e-01,5.3539e-01
3.1000e+01,8.0227e-01,4.7171e-01,8.9766e-01,8.8568e-01,6.6827e-01,5.3539e-01
3.3000e+01,9.6623e-01,4.3948e-01,9.1402e-01,8.9014e-01,6.6827e-01,5.3539e-01
3.5000e+01,1.2080e+00,5.0607e-01,8.6986e-01,8.9459e-01,6.6827e-01,5.3539e-01
3.7000e+01,1.1567e+00,4.3827e-01,9.0439e-01,9.0014e-01,6.6827e-01,5.3539e-01
3.9000e+01,1.0220e+00,4.4669e-01,8.9410e-01,9.0580e-01,6.6827e-01,5.3539e-01
4.1000e+01,9.3874e-01,4.5330e-01,8.8578e-01,9.1222e-01,6.6827e-01,5.3539e-01
4.3000e+01,1.1137e+00,4.3601e-01,8.9693e-01,9.1945e-01,6.6827e-01,5.3539e-01
4.5000e+01,1.0832e+00,4.2658e-01,8.9545e-01,9.2557e-01,6.6827e-01,5.3539e-01
4.7000e+01,7.7898e-01,4.4375e-01,8.8614e-01,9.3189e-01,6.6827e-01,5.3539e-01
4.9000e+01,9.1483e-01,4.5268e-01,8.7653e-01,9.3794e-01,6.6827e-01,5.3539e-01
5.1000e+01,9.9031e-01,3.3567e-01,9.3739e-01,9.4599e-01,6.6827e-01,5.3539e-01
5.3000e+01,8.0269e-01,3.7113e-01,9.2090e-01,9.5151e-01,6.6827e-01,5.3539e-01
5.5000e+01,9.7367e-01,4.5442e-01,8.7185e-01,9.5873e-01,6.6827e-01,5.3539e-01
5.7000e+01,7.1827e-01,5.0028e-01,8.4827e-01,9.6141e-01,6.6827e-01,5.3539e-01
5.9000e+01,1.1131e+00,4.1296e-01,8.9172e-01,9.6538e-01,6.6827e-01,5.3539e-01
6.1000e+01,9.5473e-01,4.7745e-01,8.5741e-01,9.6594e-01,6.6827e-01,5.3539e-01
6.3000e+01,1.0000e+00,4.1060e-01,8.9404e-01,9.7232e-01,6.6827e-01,5.3539e-01
6.5000e+01,1.0013e+00,3.9892e-01,8.9209e-01,9.7731e-01,6.6827e-01,5.3539e-01
6.7000e+01,8.6807e-01,4.9180e-01,8.4573e-01,9.7644e-01,6.6827e-01,5.3539e-01
6.9000e+01,1.1084e+00,4.2857e-01,8.7226e-01,9.7997e-01,6.6827e-01,5.3539e-01
7.1000e+01,9.8608e-01,4.6848e-01,8.5802e-01,9.8009e-01,6.6827e-01,5.3539e-01
7.3000e+01,9.8419e-01,4.9630e-01,8.4436e-01,9.7731e-01,6.6827e-01,5.3539e-01
7.5000e+01,1.1780e+00,4.3763e-01,8.6719e-01,9.8026e-01,6.6827e-01,5.3539e-01
7.7000e+01,9.2330e-01,5.0857e-01,8.3216e-01,9.8239e-01,6.6827e-01,5.3539e-01
7.9000e+01,7.8259e-01,2.6407e-01,9.4637e-01,9.8525e-01,6.6827e-01,5.3539e-01
8.1000e+01,9.2574e-01,3.4113e-01,9.1340e-01,9.8751e-01,6.6827e-01,5.3539e-01
8.3000e+01,7.6523e-01,3.5307e-01,9.1091e-01,9.9323e-01,6.6827e-01,5.3539e-01
8.5000e+01,8.7839e-01,5.1955e-01,8.2493e-01,9.9244e-01,6.6827e-01,5.3539e-01
8.7000e+01,8.7246e-01,3.6617e-01,8.9787e-01,9.9441e-01,6.6827e-01,5.3539e-01
8.9000e+01,9.7504e-01,4.0285e-01,8.8436e-01,1.0006e+00,6.6827e-01,5.3539e-01
9.1000e+01,9.0294e-01,3.4807e-01,9.1050e-01,1.0001e+00,6.6827e-01,5.3539e-01
9.3000e+01,1.0005e+00,3.3246e-01,9.1152e-01,1.0025e+00,6.6827e-01,5.3539e-01
9.5000e+01,1.1837e+00,4.3237e-01,8.6188e-01,1.0022e+00,6.6827e-01,5.3539e-01
9.7000e+01,9.0158e-01,4.5233e-01,8.5815e-01,1.0012e+00,6.6827e-01,5.3539e-01
9.9000e+01,1.1728e+00,3.4936e-01,9.0168e-01,9.9958e-01,6.6827e-01,5.3539e-01
