1.0000e+00,1.8864e+00,1.5855e+00,5.3754e-02,1.4523e+00,1.7524e-01,5.2262e-02
3.0000e+00,2.2061e+00,1.6313e+00,2.1679e-01,1.4975e+00,1.7524e-01,5.2408e-02
5.0000e+00,1.9356e+00,1.6740e+00,2.2314e-01,1.5081e+00,2.0717e-01,1.1921e-01
7.0000e+00,1.1239e+00,1.6051e+00,2.6150e-01,1.4985e+00,2.1238e-01,1.9321e-01
9.0000e+00,1.6909e+00,1.5270e+00,2.3799e-01,1.4836e+00,1.2052e-01,1.5188e-01
1.1000e+01,2.0401e+00,1.5077e+00,2.5060e-01,1.4674e+00,1.1336e-01,1.4819e-01
1.3000e+01,7.0893e-01,1.4605e+00,2.2561e-01,1.4559e+00,1.0879e-01,1.4585e-01
1.5000e+01,1.2890e+00,1.4502e+00,2.2422e-01,1.4277e+00,1.0749e-01,1.4393e-01
1.7000e+01,5.8920e-01,1.3885e+00,2.3267e-01,1.3819e+00,1.0684e-01,1.4318e-01
1.9000e+01,9.9862e-01,1.4019e+00,1.8360e-01,1.3454e+00,1.0228e-01,1.3529e-01
2.1000e+01,1.4642e+00,1.2962e+00,2.4932e-01,1.3024e+00,1.0489e-01,1.3969e-01
2.3000e+01,1.5292e+00,1.3095e+00,2.0770e-01,1.2510e+00,1.0749e-01,1.4139e-01
2.5000e+01,6.8750e-01,1.2679e+00,2.1721e-01,1.2326e+00,1.8111e-01,1.7696e-01
2.7000e+01,9.5382e-01,1.2370e+00,2.0240e-01,1.1835e+00,1.8371e-01,1.7354e-01
2.9000e+01,1.3285e+00,1.1732e+00,2.5825e-01,1.1505e+00,1.8567e-01,1.6807e-01
3.1000e+01,7.4940e-01,1.1335e+00,2.4177e-01,1.1165e+00,1.9414e-01,1.9536e-01
3.3000e+01,1.4813e+00,1.0743e+00,2.9855e-01,1.0692e+00,2.2932e-01,2.3559e-01
3.5000e+01,1.7896e+00,1.0721e+00,2.4181e-01,1.0412e+00,3.8958e-01,4.1441e-01
3.7000e+01,1.8224e+00,1.0141e+00,3.3571e-01,1.0117e+00,5.9088e-01,5.8240e-01
3.9000e+01,1.5354e+00,9.9101e-01,4.8291e-01,9.7691e-01,6.6971e-01,6.3847e-01
4.1000e+01,1.6595e+00,9.5592e-01,7.4939e-01,9.4451e-01,7.6026e-01,7.1008e-01
4.3000e+01,5.2033e-01,9.1440e-01,8.0725e-01,9.1821e-01,7.5765e-01,7.0453e-01
4.5000e+01,1.3445e+00,8.9320e-01,8.4842e-01,8.8618e-01,7.6221e-01,7.0662e-01
4.7000e+01,1.4376e+00,8.7416e-01,8.3973e-01,8.6143e-01,7.6612e-01,7.1022e-01
4.9000e+01,6.4505e-01,8.5438e-01,8.3444e-01,8.3866e-01,6.9837e-01,5.9256e-01
5.1000e+01,4.5778e-01,7.9152e-01,8.9144e-01,8.1509e-01,7.1205e-01,5.9934e-01
5.3000e+01,1.4176e+00,8.1320e-01,8.5162e-01,8.0299e-01,7.2052e-01,6.0348e-01
5.5000e+01,1.2464e+00,7.3148e-01,9.1547e-01,7.8025e-01,7.2052e-01,6.0348e-01
5.7000e+01,1.5787e+00,7.4371e-01,8.8250e-01,7.6431e-01,7.2052e-01,6.0348e-01
5.9000e+01,5.7128e-01,6.9776e-01,8.9611e-01,7.4654e-01,7.2052e-01,6.0348e-01
6.1000e+01,1.4182e+00,7.4747e-01,8.3013e-01,7.3858e-01,7.2052e-01,6.0348e-01
6.3000e+01,1.6216e+00,6.5387e-01,9.0076e-01,7.3562e-01,7.2052e-01,6.0348e-01
6.5000e+01,1.2104e+00,6.7838e-01,8.5974e-01,7.2418e-01,7.2052e-01,6.0348e-01
6.7000e+01,1.3737e+00,6.3828e-01,8.8458e-01,7.2387e-01,7.2052e-01,6.0348e-01
6.9000e+01,6.0916e-01,6.7012e-01,8.5777e-01,7.2252e-01,7.2052e-01,6.0348e-01
7.1000e+01,6.8803e-01,6.1927e-01,8.8841e-01,7.1765e-01,7.2052e-01,6.0348e-01
7.3000e+01,1.4985e+00,6.0259e-01,8.7338e-01,7.1764e-01,7.2052e-01,6.0348e-01
7.5000e+01,7.5844e-01,5.5507e-01,9.1028e-01,6.9952e-01,7.2052e-01,6.0348e-01
7.7000e+01,5.9742e-01,6.0871e-01,8.5386e-01,7.0385e-01,7.2052e-01,6.0348e-01
7.9000e+01,1.4402e+00,4.9612e-01,9.4180e-01,7.0717e-01,7.2052e-01,6.0348e-01
8.1000e+01,6.1612e-01,5.6038e-01,8.7683e-01,6.9251e-01,7.2052e-01,6.0348e-01
8.3000e+01,6.2834e-01,5.0211e-01,9.0594e-01,6.8919e-01,7.2052e-01,6.0348e-01
8.5000e+01,5.4203e-01,4.6151e-01,9.3248e-01,6.9999e-01,7.2052e-01,6.0348e-01
8.7000e+01,5.2061e-01,5.1901e-01,8.9287e-01,7.0419e-01,7.2052e-01,6.0348e-01
8.9000e+01,1.3629e+00,5.0206e-01,8.8878e-01,7.1849e-01,7.2052e-01,6.0348e-01
9.1000e+01,5.1159e-01,5.3765e-01,8.6024e-01,6.9376e-01,7.2052e-01,6.0348e-01
9.3000e+01,1.4588e+00,5.6520e-01,8.4522e-01,7.1340e-01,7.2052e-01,6.0348e-01
9.5000e+01,5.8779e-01,5.2068e-01,8.6632e-01,7.2154e-01,7.2052e-01,6.0348e-01
9.7000e+01,1.4672e+00,5.5114e-01,8.5259e-01,7.2407e-01,7.2052e-01,6.0348e-01
9.9000e+01,1.5356e+00,5.1338e-01,8.7668e-01,7.2012e-01,7.2052e-01,6.0348e-01
