1.0000e+00,9.0404e-01,9.1300e-01,7.7667e-01,9.0199e-01,6.7616e-01,6.0797e-01
3.0000e+00,7.0353e-01,8.2991e-01,7.8902e-01,8.5074e-01,6.7236e-01,6.1035e-01
5.0000e+00,9.5037e-01,7.5766e-01,7.6399e-01,8.2335e-01,6.9516e-01,6.9853e-01
7.0000e+00,7.5031e-01,7.5604e-01,7.1415e-01,7.9835e-01,7.0465e-01,7.1065e-01
9.0000e+00,6.8396e-01,7.0098e-01,7.2489e-01,7.7693e-01,7.0845e-01,7.0938e-01
1.1000e+01,7.3962e-01,6.6151e-01,7.5840e-01,7.6423e-01,6.9991e-01,6.9935e-01
1.3000e+01,5.8324e-01,6.5151e-01,7.9035e-01,7.6194e-01,7.0465e-01,6.9262e-01
1.5000e+01,7.9201e-01,6.7140e-01,7.8330e-01,7.3663e-01,7.1320e-01,6.9110e-01
1.7000e+01,6.8460e-01,6.0282e-01,8.5755e-01,7.3402e-01,7.1225e-01,6.8421e-01
1.9000e+01,8.3599e-01,6.0341e-01,8.8945e-01,7.5357e-01,7.1320e-01,6.8007e-01
2.1000e+01,6.1374e-01,6.3763e-01,8.4722e-01,7.5497e-01,7.1795e-01,6.8079e-01
2.3000e+01,5.2650e-01,5.9591e-01,8.6093e-01,7.5412e-01,7.0845e-01,6.7556e-01
2.5000e+01,5.4040e-01,6.3108e-01,8.1276e-01,7.6627e-01,7.0560e-01,6.7421e-01
2.7000e+01,5.7808e-01,5.7101e-01,8.6133e-01,7.5936e-01,7.1795e-01,6.8047e-01
2.9000e+01,4.0034e-01,6.0225e-01,8.2875e-01,7.7049e-01,7.1320e-01,6.7682e-01
3.1000e+01,6.0216e-01,5.2671e-01,8.6148e-01,7.6055e-01,7.1985e-01,6.8114e-01
3.3000e+01,5.6230e-01,5.0032e-01,8.8412e-01,7.6698e-01,7.1605e-01,6.7695e-01
3.5000e+01,4.6391e-01,5.6574e-01,8.1302e-01,7.6237e-01,7.1510e-01,6.7675e-01
3.7000e+01,6.0044e-01,5.2544e-01,8.4614e-01,7.5650e-01,7.1605e-01,6.7716e-01
3.9000e+01,4.9939e-01,5.3646e-01,8.3655e-01,7.5288e-01,7.1510e-01,6.7533e-01
4.1000e+01,5.1462e-01,4.8913e-01,8.6715e-01,7.3561e-01,7.2175e-01,6.8164e-01
4.3000e+01,4.6506e-01,4.8978e-01,8.6737e-01,7.3136e-01,7.1985e-01,6.7615e-01
4.5000e+01,5.2952e-01,5.2910e-01,8.2933e-01,7.2901e-01,7.1700e-01,6.7565e-01
4.7000e+01,5.5520e-01,4.5383e-01,8.5332e-01,7.2049e-01,7.2175e-01,6.7836e-01
4.9000e+01,4.7931e-01,3.6121e-01,9.3678e-01,7.2688e-01,7.2175e-01,6.7327e-01
5.1000e+01,6.9919e-01,4.1973e-01,8.8794e-01,7.1987e-01,7.2365e-01,6.7621e-01
5.3000e+01,5.5707e-01,4.1488e-01,8.8095e-01,7.0662e-01,7.2934e-01,6.8199e-01
5.5000e+01,4.1155e-01,5.0182e-01,8.2308e-01,6.9795e-01,7.3599e-01,6.8736e-01
5.7000e+01,5.5349e-01,4.7395e-01,8.5072e-01,6.9437e-01,7.4549e-01,6.9434e-01
5.9000e+01,5.2654e-01,3.5732e-01,9.1707e-01,6.8117e-01,7.4739e-01,6.9596e-01
6.1000e+01,4.3078e-01,4.2351e-01,8.7054e-01,6.8692e-01,7.7303e-01,7.1429e-01
6.3000e+01,5.0422e-01,3.8142e-01,8.7995e-01,6.8259e-01,7.8727e-01,7.2302e-01
6.5000e+01,5.8403e-01,4.0875e-01,8.7494e-01,6.8872e-01,7.9012e-01,7.2501e-01
6.7000e+01,4.5164e-01,4.7543e-01,8.2554e-01,6.7630e-01,7.8727e-01,7.1914e-01
6.9000e+01,4.8463e-01,3.7470e-01,8.9839e-01,6.6725e-01,7.8253e-01,7.0975e-01
7.1000e+01,4.9996e-01,5.0573e-01,8.2098e-01,6.6815e-01,7.8063e-01,7.0590e-01
7.3000e+01,5.6793e-01,3.5783e-01,9.1130e-01,6.8369e-01,7.7018e-01,6.8680e-01
7.5000e+01,6.9175e-01,4.5479e-01,8.5952e-01,6.6895e-01,7.5594e-01,6.5700e-01
7.7000e+01,6.2204e-01,3.7379e-01,8.9938e-01,6.7263e-01,7.4929e-01,6.4190e-01
7.9000e+01,5.5140e-01,3.6795e-01,9.0286e-01,6.6978e-01,7.4929e-01,6.4190e-01
8.1000e+01,4.1724e-01,3.8641e-01,8.7834e-01,6.6800e-01,7.4929e-01,6.4190e-01
8.3000e+01,4.6086e-01,3.0896e-01,9.2709e-01,6.5416e-01,7.4929e-01,6.4190e-01
8.5000e+01,4.7049e-01,3.1753e-01,9.2020e-01,6.5597e-01,7.4929e-01,6.4190e-01
8.7000e+01,4.2976e-01,3.7823e-01,8.7944e-01,6.6318e-01,7.4929e-01,6.4190e-01
8.9000e+01,5.0481e-01,3.0592e-01,9.2631e-01,6.6111e-01,7.4929e-01,6.4190e-01
9.1000e+01,5.3499e-01,4.2197e-01,8.5944e-01,6.6789e-01,7.4929e-01,6.4190e-01
9.3000e+01,4.5813e-01,3.4417e-01,9.0860e-01,6.7890e-01,7.4929e-01,6.4190e-01
9.5000e+01,5.4777e-01,4.3519e-01,8.3376e-01,6.6595e-01,7.4929e-01,6.4190e-01
9.7000e+01,4.5117e-01,3.1875e-01,9.0688e-01,6.7370e-01,7.4929e-01,6.4190e-01
9.9000e+01,4.6626e-01,3.8422e-01,8.7785e-01,6.7853e-01,7.4929e-01,6.4190e-01
