1.0000e+00,1.1040e+00,1.1449e+00,3.3811e-01,8.4465e-01,7.4223e-01,6.3241e-01
3.0000e+00,7.0641e-01,1.1119e+00,3.7935e-01,8.4634e-01,7.4223e-01,6.3241e-01
5.0000e+00,5.4436e-01,1.1342e+00,3.2237e-01,8.4744e-01,7.4223e-01,6.3241e-01
7.0000e+00,4.7242e-01,1.0988e+00,3.8638e-01,8.4656e-01,7.4223e-01,6.3241e-01
9.0000e+00,4.5397e-01,1.1001e+00,3.6896e-01,8.4562e-01,7.4223e-01,6.3241e-01
1.1000e+01,4.3932e-01,1.0962e+00,3.6850e-01,8.4913e-01,7.4223e-01,6.3241e-01
1.3000e+01,1.2575e+00,1.1122e+00,3.1327e-01,8.4956e-01,7.4223e-01,6.3241e-01
1.5000e+01,1.1931e+00,1.0922e+00,3.8576e-01,8.4842e-01,7.4223e-01,6.3241e-01
1.7000e+01,1.1880e+00,1.0998e+00,3.4920e-01,8.4981e-01,7.4223e-01,6.3241e-01
1.9000e+01,9.9339e-01,1.1052e+00,3.1489e-01,8.4952e-01,7.4223e-01,6.3241e-01
2.1000e+01,4.4852e-01,1.0821e+00,4.3720e-01,8.5150e-01,7.4223e-01,6.3241e-01
2.3000e+01,4.1896e-01,1.1047e+00,3.3120e-01,8.5317e-01,7.4223e-01,6.3241e-01
2.5000e+01,4.1840e-01,1.1039e+00,3.2492e-01,8.5340e-01,7.4223e-01,6.3241e-01
2.7000e+01,1.3143e+00,1.0959e+00,3.7269e-01,8.5597e-01,7.4223e-01,6.3241e-01
2.9000e+01,4.2455e-01,1.1029e+00,3.3076e-01,8.5918e-01,7.4223e-01,6.3241e-01
3.1000e+01,7.9010e-01,1.1003e+00,3.3720e-01,8.6087e-01,7.4223e-01,6.3241e-01
3.3000e+01,8.6858e-01,1.0947e+00,3.7689e-01,8.6242e-01,7.4223e-01,6.3241e-01
3.5000e+01,4.0133e-01,1.0889e+00,4.0722e-01,8.6462e-01,7.4223e-01,6.3241e-01
3.7000e+01,4.4640e-01,1.0945e+00,3.6524e-01,8.6722e-01,7.4223e-01,6.3241e-01
3.9000e+01,9.1733e-01,1.1059e+00,3.1965e-01,8.6452e-01,7.4223e-01,6.3241e-01
4.1000e+01,1.1971e+00,1.0954e+00,3.7801e-01,8.6336e-01,7.4223e-01,6.3241e-01
4.3000e+01,9.5646e-01,1.0997e+00,3.4292e-01,8.6864e-01,7.4223e-01,6.3241e-01
4.5000e+01,8.5420e-01,1.0937e+00,3.7415e-01,8.7351e-01,7.4223e-01,6.3241e-01
4.7000e+01,4.2520e-01,1.0981e+00,3.4132e-01,8.7778e-01,7.4223e-01,6.3241e-01
4.9000e+01,4.5851e-01,1.0931e+00,3.8365e-01,8.7615e-01,7.4223e-01,6.3241e-01
5.1000e+01,1.1240e+00,1.0867e+00,3.6931e-01,8.8558e-01,7.4223e-01,6.3241e-01
5.3000e+01,8.3556e-01,1.0984e+00,3.5352e-01,8.8677e-01,7.4223e-01,6.3241e-01
5.5000e+01,1.0235e+00,1.0974e+00,3.7875e-01,8.8277e-01,7.4223e-01,6.3241e-01
5.7000e+01,1.0550e+00,1.0966e+00,3.5366e-01,8.8490e-01,7.4223e-01,6.3241e-01
5.9000e+01,4.5510e-01,1.0936e+00,3.5744e-01,8.8859e-01,7.4223e-01,6.3241e-01
6.1000e+01,4.5800e-01,1.1002e+00,3.2307e-01,8.9300e-01,7.4223e-01,6.3241e-01
6.3000e+01,9.5586e-01,1.1028e+00,3.4079e-01,8.8501e-01,7.4223e-01,6.3241e-01
6.5000e+01,4.2839e-01,1.0936e+00,3.4213e-01,8.9114e-01,7.4223e-01,6.3241e-01
6.7000e+01,4.1312e-01,1.0930e+00,3.8291e-01,8.8912e-01,7.4223e-01,6.3241e-01
6.9000e+01,4.3172e-01,1.0885e+00,3.7526e-01,8.9203e-01,7.4223e-01,6.3241e-01
7.1000e+01,4.3000e-01,1.0985e+00,3.5356e-01,8.9398e-01,7.4223e-01,6.3241e-01
7.3000e+01,9.0175e-01,1.0899e+00,4.0134e-01,8.8813e-01,7.4223e-01,6.3241e-01
7.5000e+01,4.2355e-01,1.0963e+00,3.4445e-01,8.8590e-01,7.4223e-01,6.3241e-01
7.7000e+01,6.7714e-01,1.0890e+00,3.9665e-01,8.8445e-01,7.4223e-01,6.3241e-01
7.9000e+01,4.0567e-01,1.0967e+00,3.4032e-01,8.8928e-01,7.4223e-01,6.3241e-01
8.1000e+01,8.6377e-01,1.1002e+00,3.0865e-01,8.9229e-01,7.4223e-01,6.3241e-01
8.3000e+01,4.0958e-01,1.0975e+00,3.4119e-01,8.9100e-01,7.4223e-01,6.3241e-01
8.5000e+01,1.2379e+00,1.0994e+00,3.4291e-01,8.9065e-01,7.4223e-01,6.3241e-01
8.7000e+01,7.5846e-01,1.0975e+00,3.4502e-01,8.8952e-01,7.4223e-01,6.3241e-01
8.9000e+01,4.0585e-01,1.0940e+00,3.9523e-01,8.9062e-01,7.4223e-01,6.3241e-01
9.1000e+01,4.2137e-01,1.0943e+00,3.6416e-01,8.9164e-01,7.4223e-01,6.3241e-01
9.3000e+01,7.0335e-01,1.1020e+00,3.3417e-01,8.8861e-01,7.4223e-01,6.3241e-01
9.5000e+01,8.8119e-01,1.0904e+00,3.9043e-01,8.9625e-01,7.4223e-01,6.3241e-01
9.7000e+01,4.0287e-01,1.0929e+00,3.4149e-01,8.9854e-01,7.4223e-01,6.3241e-01
9.9000e+01,1.0107e+00,1.1020e+00,3.4756e-01,8.9970e-01,7.4223e-01,6.3241e-01
