1.0000e+00,-2.4740e+00,2.7594e+00,6.4379e-02,2.7777e+00,5.6783e-02,9.4787e-02
3.0000e+00,-2.4256e+00,2.5864e+00,4.9817e-01,2.6506e+00,3.8330e-01,4.7647e-01
5.0000e+00,-2.7840e+00,2.3788e+00,6.8957e-01,2.5250e+00,6.9009e-01,6.7153e-01
7.0000e+00,-3.1458e+00,2.2260e+00,6.9290e-01,2.4015e+00,7.3685e-01,6.9260e-01
9.0000e+00,-3.0410e+00,2.0270e+00,7.2718e-01,2.2711e+00,7.4980e-01,6.9791e-01
1.1000e+01,-3.3452e+00,1.8919e+00,7.3156e-01,2.1668e+00,7.5477e-01,7.0016e-01
1.3000e+01,-3.1147e+00,1.7887e+00,7.3028e-01,2.0575e+00,7.5749e-01,7.0143e-01
1.5000e+01,-3.3469e+00,1.6391e+00,7.5257e-01,1.9886e+00,7.5603e-01,7.0057e-01
1.7000e+01,-3.5481e+00,1.6016e+00,7.3720e-01,1.9300e+00,7.5427e-01,6.9985e-01
1.9000e+01,-3.4822e+00,1.4509e+00,7.7518e-01,1.8839e+00,7.5187e-01,6.9909e-01
2.1000e+01,-3.6860e+00,1.3855e+00,7.7221e-01,1.8324e+00,7.4919e-01,6.9804e-01
2.3000e+01,-4.1137e+00,1.3274e+00,7.6709e-01,1.8174e+00,7.3957e-01,6.9362e-01
2.5000e+01,-3.9931e+00,1.2292e+00,7.7408e-01,1.8136e+00,7.2579e-01,6.8651e-01
2.7000e+01,-3.9665e+00,1.2956e+00,7.4083e-01,1.7883e+00,7.1145e-01,6.7838e-01
2.9000e+01,-4.3895e+00,1.1574e+00,7.7464e-01,1.7816e+00,6.9976e-01,6.7228e-01
3.1000e+01,-4.2379e+00,1.1648e+00,7.6093e-01,1.7684e+00,6.7230e-01,6.5387e-01
3.3000e+01,-4.2949e+00,1.0734e+00,7.7524e-01,1.8070e+00,6.4452e-01,6.3786e-01
3.5000e+01,-4.1842e+00,1.1335e+00,7.6011e-01,1.7944e+00,6.3929e-01,6.3471e-01
3.7000e+01,-4.4968e+00,1.1184e+00,7.5977e-01,1.7893e+00,6.3471e-01,6.3227e-01
3.9000e+01,-4.8143e+00,1.0802e+00,7.6344e-01,1.8229e+00,6.1758e-01,6.2173e-01
4.1000e+01,-5.0039e+00,1.0553e+00,7.6490e-01,1.8444e+00,6.1037e-01,6.1685e-01
4.3000e+01,-4.5309e+00,1.0950e+00,7.5327e-01,1.8701e+00,6.0089e-01,6.1087e-01
4.5000e+01,-4.8681e+00,1.0316e+00,7.6589e-01,1.8976e+00,5.8904e-01,6.0176e-01
4.7000e+01,-4.9900e+00,1.0004e+00,7.6914e-01,1.9315e+00,5.7937e-01,5.9453e-01
4.9000e+01,-5.4243e+00,1.0625e+00,7.5422e-01,1.9131e+00,5.8403e-01,5.9805e-01
5.1000e+01,-4.7835e+00,1.0408e+00,7.5855e-01,2.0179e+00,5.6248e-01,5.8256e-01
5.3000e+01,-5.3669e+00,1.0177e+00,7.7044e-01,2.0362e+00,5.6057e-01,5.8187e-01
5.5000e+01,-5.5577e+00,1.0267e+00,7.6315e-01,2.1187e+00,5.3686e-01,5.6460e-01
5.7000e+01,-5.6445e+00,1.0289e+00,7.5929e-01,2.0926e+00,5.4351e-01,5.7016e-01
5.9000e+01,-5.5735e+00,1.0687e+00,7.5076e-01,2.2137e+00,5.2860e-01,5.5747e-01
6.1000e+01,-5.6982e+00,1.0910e+00,7.4012e-01,2.1585e+00,5.3484e-01,5.6256e-01
6.3000e+01,-5.9237e+00,1.0417e+00,7.5030e-01,2.2981e+00,5.1415e-01,5.4580e-01
6.5000e+01,-5.6186e+00,9.3170e-01,7.8379e-01,2.2467e+00,5.1778e-01,5.4911e-01
6.7000e+01,-6.4657e+00,1.0109e+00,7.6341e-01,2.2930e+00,5.0606e-01,5.3964e-01
6.9000e+01,-5.9796e+00,9.9956e-01,7.6353e-01,2.3702e+00,5.0655e-01,5.4009e-01
7.1000e+01,-6.2273e+00,9.4348e-01,7.7677e-01,2.4251e+00,4.9139e-01,5.2850e-01
7.3000e+01,-6.0513e+00,9.6525e-01,7.6581e-01,2.4473e+00,4.8750e-01,5.2541e-01
7.5000e+01,-6.1958e+00,1.0357e+00,7.5155e-01,2.4985e+00,4.7902e-01,5.1972e-01
7.7000e+01,-6.2403e+00,1.0205e+00,7.5504e-01,2.5643e+00,4.7426e-01,5.1546e-01
7.9000e+01,-6.6297e+00,1.0060e+00,7.5678e-01,2.5042e+00,4.8571e-01,5.2343e-01
8.1000e+01,-6.8204e+00,9.7554e-01,7.6522e-01,2.4840e+00,4.8763e-01,5.2459e-01
8.3000e+01,-6.7042e+00,9.6807e-01,7.7303e-01,2.4653e+00,4.8635e-01,5.2483e-01
8.5000e+01,-6.0050e+00,9.6958e-01,7.7025e-01,2.3846e+00,4.9284e-01,5.3016e-01
8.7000e+01,-6.1985e+00,9.8721e-01,7.6563e-01,2.3944e+00,4.9684e-01,5.3246e-01
8.9000e+01,-6.6781e+00,1.0005e+00,7.6256e-01,2.4295e+00,4.8719e-01,5.2590e-01
9.1000e+01,-6.1264e+00,1.0363e+00,7.5082e-01,2.3652e+00,5.0252e-01,5.3714e-01
9.3000e+01,-7.0482e+00,9.8240e-01,7.7285e-01,2.4182e+00,4.9888e-01,5.3365e-01
9.5000e+01,-7.3154e+00,1.0046e+00,7.6951e-01,2.2250e+00,5.1525e-01,5.4460e-01
9.7000e+01,-6.7587e+00,1.0341e+00,7.5337e-01,2.3583e+00,5.0405e-01,5.3628e-01
9.9000e+01,-6.7564e+00,1.0605e+00,7.4436e-01,2.3585e+00,4.9598e-01,5.3059e-01
