1.0000e+00,2.1043e+00,1.0520e+00,3.9699e-01,1.0440e+00,2.4945e-01,1.6729e-01
3.0000e+00,1.2699e+00,9.5814e-01,5.7500e-01,9.9742e-01,4.4797e-01,4.2606e-01
5.0000e+00,1.6036e+00,9.5656e-01,6.1022e-01,9.6051e-01,7.0849e-01,6.6797e-01
7.0000e+00,1.6983e+00,1.0688e+00,4.8855e-01,9.4134e-01,7.5203e-01,7.0568e-01
9.0000e+00,1.8904e+00,1.0373e+00,4.7351e-01,9.3088e-01,7.5351e-01,7.0682e-01
1.1000e+01,1.9362e+00,1.0574e+00,4.3915e-01,9.0567e-01,7.5867e-01,7.1061e-01
1.3000e+01,1.0296e+00,1.0458e+00,4.9018e-01,9.0238e-01,7.5793e-01,7.0970e-01
1.5000e+01,1.5335e+00,1.0367e+00,4.6863e-01,8.8225e-01,7.6310e-01,7.1389e-01
1.7000e+01,6.4304e-01,1.0287e+00,5.4021e-01,8.8365e-01,7.5572e-01,7.0721e-01
1.9000e+01,1.4217e+00,9.7257e-01,6.7274e-01,8.6663e-01,7.5867e-01,7.0800e-01
2.1000e+01,1.8273e+00,9.6363e-01,5.6490e-01,8.3100e-01,7.8081e-01,7.2783e-01
2.3000e+01,7.0969e-01,9.8524e-01,5.7350e-01,8.3527e-01,7.5646e-01,7.0715e-01
2.5000e+01,5.5465e-01,9.2813e-01,6.7217e-01,8.2132e-01,7.7638e-01,7.2270e-01
2.7000e+01,1.7575e+00,1.0296e+00,5.5813e-01,8.1694e-01,7.6753e-01,7.1583e-01
2.9000e+01,1.5113e+00,9.7633e-01,6.7634e-01,8.1103e-01,7.6605e-01,7.1482e-01
3.1000e+01,5.0722e-01,9.7761e-01,6.8178e-01,8.0366e-01,7.5646e-01,7.0960e-01
3.3000e+01,7.5930e-01,9.3490e-01,6.4666e-01,7.9872e-01,7.4760e-01,7.0409e-01
3.5000e+01,1.7402e+00,8.6679e-01,6.9143e-01,7.8841e-01,7.3506e-01,6.9715e-01
3.7000e+01,1.1612e+00,8.8066e-01,6.9154e-01,7.8550e-01,7.2399e-01,6.9038e-01
3.9000e+01,1.5969e+00,9.2048e-01,5.9933e-01,7.6762e-01,7.2620e-01,6.9296e-01
4.1000e+01,1.1814e+00,9.3453e-01,6.4469e-01,7.5831e-01,7.3137e-01,6.9698e-01
4.3000e+01,1.7715e+00,8.9219e-01,6.5397e-01,7.5589e-01,7.3432e-01,6.9939e-01
4.5000e+01,5.5306e-01,9.3719e-01,6.3186e-01,7.5304e-01,7.3875e-01,7.0117e-01
4.7000e+01,1.5399e+00,8.8188e-01,6.1852e-01,7.5535e-01,7.3210e-01,6.9710e-01
4.9000e+01,1.4685e+00,9.2336e-01,6.0815e-01,7.5136e-01,7.4170e-01,7.0289e-01
5.1000e+01,1.4212e+00,8.9887e-01,6.5179e-01,7.4097e-01,7.4170e-01,7.0496e-01
5.3000e+01,6.0404e-01,8.7102e-01,7.5155e-01,7.3135e-01,7.3801e-01,7.0205e-01
5.5000e+01,1.5024e+00,8.4981e-01,7.3710e-01,7.3214e-01,7.3653e-01,7.0123e-01
5.7000e+01,5.1524e-01,9.5245e-01,6.3393e-01,7.3462e-01,7.3432e-01,6.9973e-01
5.9000e+01,1.2536e+00,9.0000e-01,7.0632e-01,7.4962e-01,7.3284e-01,6.9852e-01
6.1000e+01,1.0654e+00,9.6772e-01,6.7903e-01,7.3783e-01,7.3727e-01,7.0173e-01
6.3000e+01,4.4047e-01,8.0388e-01,7.9853e-01,7.2744e-01,7.3948e-01,7.0402e-01
6.5000e+01,1.5441e+00,8.4318e-01,7.6162e-01,7.2678e-01,7.3948e-01,7.0402e-01
6.7000e+01,6.3702e-01,9.5458e-01,6.7338e-01,7.2309e-01,7.3801e-01,7.0268e-01
6.9000e+01,5.2679e-01,9.3641e-01,6.9646e-01,7.1239e-01,7.3579e-01,7.0113e-01
7.1000e+01,7.8891e-01,9.1169e-01,7.1479e-01,7.1375e-01,7.4096e-01,7.0529e-01
7.3000e+01,1.8955e+00,8.5528e-01,7.5822e-01,7.1529e-01,7.3801e-01,7.0288e-01
7.5000e+01,1.1314e+00,8.9115e-01,7.4033e-01,7.2183e-01,7.3210e-01,6.9759e-01
7.7000e+01,1.4036e+00,9.1022e-01,7.1926e-01,7.2992e-01,7.3653e-01,7.0123e-01
7.9000e+01,1.2889e+00,8.9878e-01,7.3131e-01,7.3130e-01,7.3137e-01,6.9701e-01
8.1000e+01,1.2808e+00,9.0453e-01,6.9950e-01,7.4560e-01,7.2841e-01,6.9460e-01
8.3000e+01,7.7181e-01,9.7719e-01,6.1220e-01,7.8611e-01,7.1144e-01,6.8021e-01
8.5000e+01,5.6498e-01,9.7674e-01,6.4210e-01,7.7989e-01,7.1292e-01,6.8070e-01
8.7000e+01,1.4278e+00,1.0099e+00,6.1977e-01,7.7019e-01,7.1882e-01,6.8387e-01
8.9000e+01,5.6665e-01,8.7098e-01,7.1731e-01,7.8711e-01,7.0775e-01,6.7266e-01
9.1000e+01,1.6215e+00,9.6817e-01,6.4793e-01,7.6800e-01,7.1513e-01,6.7952e-01
9.3000e+01,1.4639e+00,9.8049e-01,6.4063e-01,7.7013e-01,7.1808e-01,6.8223e-01
9.5000e+01,5.8080e-01,1.0152e+00,5.9665e-01,7.8199e-01,7.0996e-01,6.7455e-01
9.7000e+01,1.4841e+00,9.6303e-01,6.2476e-01,8.2481e-01,6.9742e-01,6.6478e-01
9.9000e+01,1.5118e+00,9.3256e-01,6.6731e-01,8.1509e-01,6.9594e-01,6.6408e-01
