1.0000e+00,1.9579e+00,1.4856e+00,1.2854e-02,1.2903e+00,2.5000e-01,1.0000e-01
3.0000e+00,1.9632e+00,1.4460e+00,2.2304e-02,1.2822e+00,2.5000e-01,1.0000e-01
5.0000e+00,1.4872e+00,1.4080e+00,2.8279e-02,1.2668e+00,2.5000e-01,1.0000e-01
7.0000e+00,1.4400e+00,1.3850e+00,1.2703e-02,1.2838e+00,2.5000e-01,1.0000e-01
9.0000e+00,1.3609e+00,1.3371e+00,8.9130e-03,1.3000e+00,2.5000e-01,1.0000e-01
1.1000e+01,1.4205e+00,1.2928e+00,3.1421e-02,1.3114e+00,2.5000e-01,1.0000e-01
1.3000e+01,1.4250e+00,1.2544e+00,4.9263e-02,1.4798e+00,1.3596e-01,7.3396e-02
1.5000e+01,1.2892e+00,1.2327e+00,2.4091e-02,1.4023e+00,1.9561e-01,1.7960e-01
1.7000e+01,1.4917e+00,1.2309e+00,1.5518e-02,1.3391e+00,1.7456e-01,1.5810e-01
1.9000e+01,1.3675e+00,1.1981e+00,1.3588e-02,1.3773e+00,1.6140e-01,1.4670e-01
2.1000e+01,1.4823e+00,1.1708e+00,1.6875e-02,1.3837e+00,2.6930e-01,2.3470e-01
2.3000e+01,1.3211e+00,1.1356e+00,3.8593e-02,1.4632e+00,2.2807e-01,1.7796e-01
2.5000e+01,1.4235e+00,1.1244e+00,1.1406e-01,1.4515e+00,2.1053e-01,1.8778e-01
2.7000e+01,1.4595e+00,1.1025e+00,2.5913e-01,1.4893e+00,1.6842e-01,1.5119e-01
2.9000e+01,1.4241e+00,1.0494e+00,3.8797e-01,1.4312e+00,2.2632e-01,9.7139e-02
3.1000e+01,1.2030e+00,1.0697e+00,3.5930e-01,1.4872e+00,2.1140e-01,1.6698e-01
3.3000e+01,1.5445e+00,1.0721e+00,3.8724e-01,1.3289e+00,2.5000e-01,1.0000e-01
3.5000e+01,1.3212e+00,1.1013e+00,3.8693e-01,1.4535e+00,2.1316e-01,1.7954e-01
3.7000e+01,1.3015e+00,1.0054e+00,4.4961e-01,1.3021e+00,2.5000e-01,1.0000e-01
3.9000e+01,1.5308e+00,1.0346e+00,4.5141e-01,1.4042e+00,2.3596e-01,2.0130e-01
4.1000e+01,1.1639e+00,9.8510e-01,4.8291e-01,1.3255e+00,2.2456e-01,1.7446e-01
4.3000e+01,1.6573e+00,9.4519e-01,5.4731e-01,1.2228e+00,4.4474e-01,3.4999e-01
4.5000e+01,1.3181e+00,9.3052e-01,5.4081e-01,1.2485e+00,2.5702e-01,1.3913e-01
4.7000e+01,1.3611e+00,8.6658e-01,6.2939e-01,1.2474e+00,2.3684e-01,1.0189e-01
4.9000e+01,1.2729e+00,8.8311e-01,6.7602e-01,1.2251e+00,2.4211e-01,1.3644e-01
5.1000e+01,1.0597e+00,8.4985e-01,8.4411e-01,1.2227e+00,1.9561e-01,1.7319e-01
5.3000e+01,1.1396e+00,8.1302e-01,8.9127e-01,1.1881e+00,4.0526e-01,3.1352e-01
5.5000e+01,1.4266e+00,7.6230e-01,9.1657e-01,1.1740e+00,3.9123e-01,2.9195e-01
5.7000e+01,1.2193e+00,7.8139e-01,8.9748e-01,1.1552e+00,5.1754e-01,3.5301e-01
5.9000e+01,1.1774e+00,7.6237e-01,8.9750e-01,1.1410e+00,5.1754e-01,3.5301e-01
6.1000e+01,1.2082e+00,7.0060e-01,9.2220e-01,1.1287e+00,5.1754e-01,3.5301e-01
6.3000e+01,1.3265e+00,7.4330e-01,8.7415e-01,1.1283e+00,5.1754e-01,3.5301e-01
6.5000e+01,1.2246e+00,7.3191e-01,8.6902e-01,1.1227e+00,5.1754e-01,3.5301e-01
6.7000e+01,1.4281e+00,7.2082e-01,8.6443e-01,1.1145e+00,5.1754e-01,3.5301e-01
6.9000e+01,1.1336e+00,6.8333e-01,8.7561e-01,1.1218e+00,5.1754e-01,3.5301e-01
7.1000e+01,1.1518e+00,6.7982e-01,8.6661e-01,1.0957e+00,5.1754e-01,3.5301e-01
7.3000e+01,1.0702e+00,6.4234e-01,8.7658e-01,1.0666e+00,5.1754e-01,3.5301e-01
7.5000e+01,1.4402e+00,5.7249e-01,9.1495e-01,1.0586e+00,5.1754e-01,3.5301e-01
7.7000e+01,1.3722e+00,5.5210e-01,9.1622e-01,1.0509e+00,5.1754e-01,3.5301e-01
7.9000e+01,1.1448e+00,5.4592e-01,9.0752e-01,1.0418e+00,5.1754e-01,3.5301e-01
8.1000e+01,9.9155e-01,5.7188e-01,8.8233e-01,1.0368e+00,5.1754e-01,3.5301e-01
8.3000e+01,1.0891e+00,6.4376e-01,8.2930e-01,1.0299e+00,5.1754e-01,3.5301e-01
8.5000e+01,1.3523e+00,5.7772e-01,8.5692e-01,1.0148e+00,5.1754e-01,3.5301e-01
8.7000e+01,1.2738e+00,4.9901e-01,9.0348e-01,1.0170e+00,5.1754e-01,3.5301e-01
8.9000e+01,1.4208e+00,5.4039e-01,8.6877e-01,1.0137e+00,5.1754e-01,3.5301e-01
9.1000e+01,1.2013e+00,5.0162e-01,8.7880e-01,1.0218e+00,5.1754e-01,3.5301e-01
9.3000e+01,1.0004e+00,4.6303e-01,9.0363e-01,1.0189e+00,5.1754e-01,3.5301e-01
9.5000e+01,1.0564e+00,4.3648e-01,9.0575e-01,1.0141e+00,5.1754e-01,3.5301e-01
9.7000e+01,1.1540e+00,3.3459e-01,9.6569e-01,1.0243e+00,5.1754e-01,3.5301e-01
9.9000e+01,1.1778e+00,4.7223e-01,8.7379e-01,1.0176e+00,5.1754e-01,3.5301e-01
