1.0000e+00,1.0120e+00,2.4311e+00,2.0861e-01,2.6024e+00,1.5851e-01,2.1760e-01
3.0000e+00,8.1825e-01,2.0115e+00,6.2527e-01,2.2980e+00,4.3117e-01,4.6688e-01
5.0000e+00,6.5383e-01,1.7066e+00,7.0584e-01,2.0822e+00,4.9855e-01,5.2238e-01
7.0000e+00,6.4151e-01,1.5630e+00,6.9746e-01,1.9007e+00,5.8011e-01,5.8505e-01
9.0000e+00,6.8171e-01,1.4916e+00,6.8885e-01,1.7510e+00,6.1826e-01,6.0914e-01
1.1000e+01,6.3464e-01,1.4587e+00,6.8230e-01,1.5820e+00,6.8238e-01,6.4354e-01
1.3000e+01,4.8245e-01,1.3470e+00,7.0865e-01,1.4887e+00,7.0061e-01,6.5295e-01
1.5000e+01,7.4538e-01,1.3020e+00,7.1524e-01,1.4249e+00,7.0061e-01,6.5295e-01
1.7000e+01,6.8875e-01,1.3814e+00,6.8959e-01,1.4147e+00,7.0061e-01,6.5295e-01
1.9000e+01,6.9860e-01,1.2761e+00,7.2214e-01,1.4084e+00,7.0061e-01,6.5295e-01
2.1000e+01,5.3085e-01,1.3103e+00,7.1084e-01,1.4070e+00,7.0061e-01,6.5295e-01
2.3000e+01,6.9780e-01,1.3350e+00,7.0330e-01,1.3959e+00,7.0061e-01,6.5295e-01
2.5000e+01,5.8087e-01,1.3680e+00,6.9252e-01,1.3835e+00,7.0061e-01,6.5295e-01
2.7000e+01,6.2791e-01,1.3138e+00,7.0797e-01,1.3912e+00,7.0061e-01,6.5295e-01
2.9000e+01,5.1490e-01,1.3731e+00,6.8954e-01,1.3922e+00,7.0061e-01,6.5295e-01
3.1000e+01,5.3088e-01,1.4011e+00,6.8030e-01,1.3992e+00,7.0061e-01,6.5295e-01
3.3000e+01,6.1225e-01,1.2738e+00,7.2126e-01,1.3890e+00,7.0061e-01,6.5295e-01
3.5000e+01,7.4150e-01,1.3565e+00,6.9775e-01,1.3684e+00,7.0061e-01,6.5295e-01
3.7000e+01,5.8411e-01,1.3551e+00,6.9465e-01,1.3803e+00,7.0061e-01,6.5295e-01
3.9000e+01,6.8318e-01,1.2307e+00,7.3229e-01,1.3859e+00,7.0061e-01,6.5295e-01
4.1000e+01,4.5725e-01,1.2538e+00,7.2526e-01,1.3770e+00,7.0061e-01,6.5295e-01
4.3000e+01,6.0191e-01,1.3090e+00,7.0740e-01,1.3807e+00,7.0061e-01,6.5295e-01
4.5000e+01,4.6804e-01,1.3118e+00,7.0857e-01,1.3835e+00,7.0029e-01,6.5279e-01
4.7000e+01,6.8207e-01,1.3185e+00,7.0745e-01,1.3747e+00,7.0061e-01,6.5295e-01
4.9000e+01,5.9192e-01,1.3035e+00,7.1051e-01,1.3573e+00,7.0061e-01,6.5295e-01
5.1000e+01,7.5796e-01,1.3045e+00,7.0833e-01,1.3659e+00,7.0061e-01,6.5295e-01
5.3000e+01,5.9100e-01,1.3681e+00,6.8973e-01,1.3713e+00,6.9920e-01,6.5223e-01
5.5000e+01,6.9468e-01,1.3432e+00,6.9822e-01,1.3825e+00,6.9920e-01,6.5224e-01
5.7000e+01,4.9214e-01,1.3291e+00,7.0189e-01,1.3679e+00,7.0061e-01,6.5295e-01
5.9000e+01,6.2958e-01,1.2725e+00,7.2046e-01,1.3700e+00,7.0061e-01,6.5295e-01
6.1000e+01,6.0813e-01,1.2899e+00,7.1327e-01,1.3772e+00,7.0046e-01,6.5287e-01
6.3000e+01,6.5281e-01,1.3040e+00,7.1032e-01,1.3803e+00,7.0053e-01,6.5291e-01
6.5000e+01,7.3836e-01,1.2954e+00,7.1185e-01,1.3646e+00,7.0061e-01,6.5295e-01
6.7000e+01,5.9643e-01,1.3114e+00,7.0766e-01,1.3617e+00,7.0052e-01,6.5290e-01
6.9000e+01,6.7037e-01,1.3473e+00,6.9810e-01,1.3679e+00,7.0047e-01,6.5288e-01
7.1000e+01,5.2847e-01,1.3786e+00,6.8639e-01,1.3595e+00,7.0051e-01,6.5290e-01
7.3000e+01,1.0819e+00,1.3164e+00,7.0784e-01,1.3507e+00,7.0061e-01,6.5295e-01
7.5000e+01,5.9138e-01,1.3013e+00,7.1136e-01,1.3556e+00,7.0058e-01,6.5294e-01
7.7000e+01,6.9230e-01,1.3650e+00,6.9088e-01,1.3646e+00,7.0061e-01,6.5295e-01
7.9000e+01,7.0833e-01,1.3530e+00,6.9422e-01,1.3836e+00,7.0061e-01,6.5295e-01
8.1000e+01,6.1738e-01,1.2959e+00,7.1112e-01,1.3674e+00,7.0061e-01,6.5295e-01
8.3000e+01,6.3796e-01,1.3997e+00,6.8212e-01,1.3598e+00,7.0061e-01,6.5295e-01
8.5000e+01,6.2135e-01,1.3043e+00,7.0980e-01,1.3678e+00,7.0052e-01,6.5290e-01
8.7000e+01,1.0278e+00,1.3518e+00,6.9646e-01,1.3593e+00,7.0061e-01,6.5295e-01
8.9000e+01,6.0895e-01,1.3563e+00,6.9297e-01,1.3606e+00,7.0053e-01,6.5291e-01
9.1000e+01,5.2919e-01,1.3634e+00,6.9119e-01,1.3631e+00,7.0047e-01,6.5288e-01
9.3000e+01,7.8286e-01,1.2985e+00,7.1272e-01,1.3485e+00,7.0061e-01,6.5295e-01
9.5000e+01,6.9571e-01,1.3264e+00,7.0197e-01,1.3449e+00,7.0047e-01,6.5289e-01
9.7000e+01,7.8982e-01,1.2892e+00,7.1349e-01,1.3509e+00,7.0053e-01,6.5292e-01
9.9000e+01,8.3567e-01,1.3681e+00,6.9074e-01,1.3672e+00,6.9983e-01,6.5259e-01
