1.0000e+00,2.0622e+00,1.0756e+00,4.9145e-01,9.8146e-01,6.8984e-01,6.8979e-01
3.0000e+00,1.6733e+00,1.1703e+00,1.9953e-01,9.8391e-01,6.8527e-01,6.8676e-01
5.0000e+00,1.6340e+00,1.1364e+00,2.2501e-01,9.7817e-01,6.9991e-01,6.9613e-01
7.0000e+00,1.4235e+00,1.1583e+00,1.8073e-01,9.7724e-01,6.8344e-01,6.8497e-01
9.0000e+00,1.6013e+00,1.1794e+00,2.1318e-01,9.7505e-01,6.8710e-01,6.8656e-01
1.1000e+01,1.4161e+00,1.1749e+00,1.8743e-01,9.6620e-01,7.0723e-01,6.9795e-01
1.3000e+01,1.4521e+00,1.1476e+00,2.8300e-01,9.6648e-01,6.9167e-01,6.8477e-01
1.5000e+01,1.6542e+00,1.1394e+00,1.8319e-01,9.5736e-01,7.2278e-01,6.9706e-01
1.7000e+01,1.5527e+00,1.1007e+00,2.4678e-01,9.4613e-01,7.8957e-01,7.3306e-01
1.9000e+01,1.3954e+00,1.1036e+00,2.2981e-01,9.3839e-01,8.0238e-01,7.3965e-01
2.1000e+01,1.6106e+00,1.0661e+00,2.5475e-01,9.2624e-01,8.1885e-01,7.4800e-01
2.3000e+01,1.1408e+00,1.0603e+00,4.7173e-01,9.1302e-01,8.3074e-01,7.5394e-01
2.5000e+01,1.4564e+00,1.0699e+00,4.4819e-01,8.9565e-01,8.3074e-01,7.5394e-01
2.7000e+01,1.2530e+00,1.0416e+00,4.8119e-01,8.7776e-01,8.3074e-01,7.5394e-01
2.9000e+01,1.4510e+00,1.0309e+00,4.6365e-01,8.6681e-01,8.3074e-01,7.5394e-01
3.1000e+01,1.4470e+00,9.9896e-01,4.9921e-01,8.5090e-01,8.1244e-01,7.5089e-01
3.3000e+01,1.3770e+00,9.5631e-01,5.1019e-01,8.3477e-01,8.1427e-01,7.7417e-01
3.5000e+01,1.3559e+00,9.5697e-01,5.0748e-01,8.1858e-01,8.2342e-01,7.8647e-01
3.7000e+01,1.3026e+00,9.3017e-01,4.8158e-01,8.1663e-01,8.1793e-01,7.8635e-01
3.9000e+01,1.3753e+00,9.0103e-01,5.6899e-01,8.1482e-01,8.1885e-01,7.8736e-01
4.1000e+01,1.4621e+00,9.2552e-01,4.4936e-01,8.1300e-01,8.2342e-01,7.9173e-01
4.3000e+01,1.2862e+00,9.1817e-01,6.3449e-01,8.0901e-01,8.2251e-01,7.9166e-01
4.5000e+01,1.2111e+00,9.9124e-01,4.6782e-01,8.0610e-01,8.2617e-01,7.9378e-01
4.7000e+01,1.3660e+00,9.1065e-01,6.8481e-01,8.1052e-01,8.2708e-01,7.9508e-01
4.9000e+01,1.3159e+00,8.8818e-01,6.2616e-01,8.2167e-01,8.2708e-01,7.9567e-01
5.1000e+01,1.2240e+00,8.5649e-01,6.9514e-01,8.2058e-01,8.2434e-01,7.9373e-01
5.3000e+01,1.1653e+00,8.5402e-01,6.5185e-01,8.2364e-01,8.2068e-01,7.9157e-01
5.5000e+01,1.2588e+00,7.9994e-01,7.5666e-01,8.1876e-01,8.2068e-01,7.9117e-01
5.7000e+01,1.6124e+00,9.8111e-01,5.1149e-01,8.2415e-01,8.1244e-01,7.8674e-01
5.9000e+01,1.2527e+00,8.4541e-01,7.1785e-01,8.2940e-01,7.9689e-01,7.7755e-01
6.1000e+01,1.3083e+00,8.7193e-01,6.8667e-01,8.2687e-01,7.8957e-01,7.7049e-01
6.3000e+01,1.3066e+00,8.1540e-01,7.4893e-01,8.4373e-01,7.6121e-01,7.5185e-01
6.5000e+01,1.2762e+00,8.5620e-01,7.1747e-01,8.4398e-01,7.5755e-01,7.4932e-01
6.7000e+01,1.2438e+00,8.2356e-01,7.0274e-01,8.5488e-01,7.0448e-01,7.1178e-01
6.9000e+01,1.2461e+00,8.3599e-01,6.8011e-01,8.7252e-01,6.2763e-01,6.6126e-01
7.1000e+01,1.1437e+00,8.8057e-01,5.9541e-01,8.8449e-01,5.8554e-01,6.3077e-01
7.3000e+01,1.1943e+00,8.9014e-01,6.1976e-01,8.8453e-01,5.3522e-01,5.9244e-01
7.5000e+01,1.1756e+00,8.3166e-01,6.7205e-01,9.0222e-01,4.8948e-01,5.5298e-01
7.7000e+01,1.2802e+00,8.0223e-01,7.0000e-01,8.8969e-01,4.7392e-01,5.4129e-01
7.9000e+01,1.2588e+00,7.8602e-01,7.2863e-01,8.9943e-01,4.4007e-01,5.0949e-01
8.1000e+01,1.3028e+00,8.2734e-01,7.0847e-01,9.0998e-01,4.2726e-01,4.9412e-01
8.3000e+01,1.2821e+00,8.0438e-01,6.5763e-01,9.0570e-01,4.2818e-01,4.9547e-01
8.5000e+01,1.2844e+00,8.0870e-01,6.9059e-01,9.0867e-01,4.2726e-01,4.9394e-01
8.7000e+01,1.2818e+00,8.3720e-01,7.2121e-01,9.1356e-01,4.2909e-01,4.9482e-01
8.9000e+01,1.1853e+00,8.2949e-01,6.5854e-01,9.0450e-01,4.3275e-01,4.9995e-01
9.1000e+01,1.2426e+00,8.4918e-01,6.1605e-01,9.2294e-01,4.1812e-01,4.8441e-01
9.3000e+01,1.3798e+00,7.8698e-01,7.1522e-01,9.2914e-01,4.1354e-01,4.8276e-01
9.5000e+01,1.4312e+00,7.8882e-01,7.4568e-01,9.1637e-01,4.2452e-01,4.9384e-01
9.7000e+01,1.1163e+00,8.1026e-01,7.0755e-01,9.2135e-01,4.2086e-01,4.8799e-01
9.9000e+01,1.2915e+00,7.8423e-01,7.3902e-01,9.4158e-01,4.1446e-01,4.7926e-01
