1.0000e+00,1.6465e+00,1.1712e+00,2.6283e-01,9.5648e-01,6.5672e-01,5.2064e-01
3.0000e+00,1.6286e+00,1.1302e+00,3.2209e-01,9.2584e-01,6.5672e-01,5.2064e-01
5.0000e+00,1.2969e+00,1.1346e+00,2.8379e-01,9.3644e-01,6.5392e-01,5.1930e-01
7.0000e+00,1.3700e+00,1.1144e+00,3.2016e-01,9.5201e-01,6.2780e-01,5.0931e-01
9.0000e+00,1.2026e+00,1.1378e+00,3.3787e-01,9.6309e-01,5.1399e-01,4.4803e-01
1.1000e+01,1.1483e+00,1.1401e+00,3.1478e-01,9.7423e-01,4.8414e-01,4.3034e-01
1.3000e+01,1.1391e+00,1.0950e+00,4.7922e-01,1.0014e+00,4.5709e-01,4.2012e-01
1.5000e+01,1.2889e+00,1.0455e+00,5.3480e-01,9.8840e-01,4.7201e-01,4.2542e-01
1.7000e+01,1.1990e+00,1.0170e+00,6.2413e-01,9.8072e-01,4.7388e-01,4.2648e-01
1.9000e+01,1.1525e+00,1.0436e+00,5.0479e-01,9.6388e-01,4.8694e-01,4.3291e-01
2.1000e+01,1.1491e+00,1.0121e+00,4.2971e-01,9.6545e-01,4.4590e-01,4.1846e-01
2.3000e+01,5.6525e-01,9.9979e-01,6.5406e-01,9.8792e-01,4.2537e-01,4.0565e-01
2.5000e+01,5.7326e-01,1.0189e+00,5.0637e-01,9.9626e-01,4.4963e-01,4.5875e-01
2.7000e+01,1.1777e+00,9.8166e-01,6.4944e-01,9.5330e-01,5.6250e-01,5.8097e-01
2.9000e+01,1.4042e+00,9.7494e-01,6.3993e-01,9.8955e-01,5.3172e-01,5.4992e-01
3.1000e+01,1.0864e+00,9.7284e-01,6.2182e-01,9.9072e-01,5.6530e-01,5.8860e-01
3.3000e+01,1.2336e+00,9.6548e-01,6.1683e-01,9.8958e-01,5.6903e-01,5.8303e-01
3.5000e+01,1.0272e+00,9.6706e-01,5.9521e-01,9.8710e-01,5.6343e-01,5.8368e-01
3.7000e+01,1.1999e+00,9.5777e-01,6.0891e-01,1.0062e+00,5.2239e-01,5.6749e-01
3.9000e+01,1.0516e+00,9.4939e-01,6.1734e-01,1.0256e+00,5.4944e-01,5.7950e-01
4.1000e+01,1.0870e+00,9.4100e-01,6.3360e-01,1.0036e+00,5.8116e-01,6.0384e-01
4.3000e+01,1.0658e+00,9.4228e-01,6.0330e-01,1.0252e+00,5.6903e-01,5.8737e-01
4.5000e+01,1.0329e+00,9.4674e-01,6.1776e-01,1.0323e+00,5.1399e-01,5.3069e-01
4.7000e+01,1.0436e+00,9.5935e-01,5.6294e-01,1.0242e+00,5.1119e-01,5.2658e-01
4.9000e+01,1.0430e+00,9.2084e-01,6.2077e-01,1.0772e+00,5.0280e-01,5.1659e-01
5.1000e+01,1.3384e+00,9.9065e-01,5.3618e-01,1.0628e+00,5.3358e-01,5.5415e-01
5.3000e+01,1.2610e+00,9.1689e-01,6.0485e-01,1.0410e+00,5.2892e-01,5.4364e-01
5.5000e+01,4.7613e-01,9.2744e-01,6.0379e-01,1.0931e+00,4.8507e-01,4.9248e-01
5.7000e+01,6.8240e-01,9.0304e-01,6.1269e-01,1.0536e+00,5.4384e-01,5.5917e-01
5.9000e+01,1.1514e+00,9.0433e-01,6.0288e-01,1.0329e+00,5.3172e-01,5.4704e-01
6.1000e+01,5.3798e-01,9.1573e-01,6.0932e-01,1.0620e+00,5.3731e-01,5.5402e-01
6.3000e+01,5.7002e-01,9.3150e-01,5.9920e-01,1.0658e+00,5.2052e-01,5.2858e-01
6.5000e+01,1.1110e+00,8.7953e-01,6.3743e-01,1.0450e+00,5.4198e-01,5.5532e-01
6.7000e+01,1.0911e+00,8.7968e-01,6.3356e-01,1.0790e+00,5.1772e-01,5.2708e-01
6.9000e+01,5.9530e-01,9.4433e-01,5.9155e-01,1.1187e+00,4.9534e-01,5.0263e-01
7.1000e+01,1.1679e+00,8.7294e-01,6.3633e-01,1.0784e+00,5.1959e-01,5.3213e-01
7.3000e+01,1.0450e+00,8.7024e-01,6.4210e-01,1.1368e+00,4.9067e-01,4.9368e-01
7.5000e+01,1.1999e+00,8.9167e-01,5.8402e-01,1.1228e+00,5.1866e-01,5.2399e-01
7.7000e+01,1.0853e+00,8.8158e-01,6.0072e-01,1.1118e+00,5.2332e-01,5.2296e-01
7.9000e+01,1.2849e+00,9.7785e-01,5.4055e-01,1.1311e+00,5.3265e-01,5.3446e-01
8.1000e+01,9.5912e-01,8.7113e-01,5.8902e-01,1.1363e+00,5.0373e-01,5.1122e-01
8.3000e+01,1.0464e+00,8.5420e-01,5.9883e-01,1.1131e+00,5.0000e-01,5.0593e-01
8.5000e+01,9.7318e-01,8.4368e-01,6.4989e-01,1.0690e+00,5.2332e-01,5.2990e-01
8.7000e+01,5.5451e-01,8.9469e-01,6.1081e-01,1.0969e+00,5.1959e-01,5.2331e-01
8.9000e+01,8.7700e-01,8.6409e-01,5.7883e-01,1.1151e+00,4.9254e-01,4.9405e-01
9.1000e+01,1.1553e+00,8.9950e-01,5.9070e-01,1.2278e+00,4.3937e-01,4.2876e-01
9.3000e+01,9.3389e-01,8.6240e-01,6.3060e-01,1.1392e+00,4.7761e-01,4.7520e-01
9.5000e+01,1.1151e+00,8.4009e-01,5.9418e-01,1.1124e+00,4.9720e-01,5.0169e-01
9.7000e+01,1.0031e+00,8.2874e-01,6.1388e-01,1.2219e+00,4.3004e-01,4.2937e-01
9.9000e+01,1.0050e+00,8.2529e-01,6.1282e-01,1.2285e+00,4.2724e-01,4.2426e-01
