1.0000e+00,7.3419e-01,2.8222e+00,4.9152e-02,2.8307e+00,2.5100e-02,2.3369e-02
3.0000e+00,3.7675e-01,2.2482e+00,3.5126e-01,2.3652e+00,2.0672e-01,2.3382e-01
5.0000e+00,2.8012e-01,1.8014e+00,6.6007e-01,1.8418e+00,6.2336e-01,6.2958e-01
7.0000e+00,2.5561e-01,1.5515e+00,7.0296e-01,1.5563e+00,6.9910e-01,6.8029e-01
9.0000e+00,6.9279e-01,1.3919e+00,7.1077e-01,1.4098e+00,7.3662e-01,6.9836e-01
1.1000e+01,6.8348e-01,1.1996e+00,7.4652e-01,1.3113e+00,7.4335e-01,6.9991e-01
1.3000e+01,2.2732e-01,1.2195e+00,7.0874e-01,1.2258e+00,7.4360e-01,6.9992e-01
1.5000e+01,2.0904e-01,1.1375e+00,7.2860e-01,1.1970e+00,7.4360e-01,6.9992e-01
1.7000e+01,2.6065e-01,1.0656e+00,7.4162e-01,1.1832e+00,7.4360e-01,6.9992e-01
1.9000e+01,2.1298e-01,1.1706e+00,7.0232e-01,1.2019e+00,7.4360e-01,6.9992e-01
2.1000e+01,2.3937e-01,1.0413e+00,7.4742e-01,1.2003e+00,7.4360e-01,6.9992e-01
2.3000e+01,7.2381e-01,1.0886e+00,7.2896e-01,1.1981e+00,7.4360e-01,6.9992e-01
2.5000e+01,6.9769e-01,1.0928e+00,7.2564e-01,1.1952e+00,7.4360e-01,6.9992e-01
2.7000e+01,2.3327e-01,1.0262e+00,7.4895e-01,1.1972e+00,7.4360e-01,6.9992e-01
2.9000e+01,6.5868e-01,1.0652e+00,7.3579e-01,1.2069e+00,7.4360e-01,6.9992e-01
3.1000e+01,5.7164e-01,1.0224e+00,7.5169e-01,1.1985e+00,7.4360e-01,6.9992e-01
3.3000e+01,2.7609e-01,1.0280e+00,7.4938e-01,1.2017e+00,7.4360e-01,6.9992e-01
3.5000e+01,8.8665e-01,1.1075e+00,7.2385e-01,1.2165e+00,7.4360e-01,6.9992e-01
3.7000e+01,7.1314e-01,1.0909e+00,7.2910e-01,1.2345e+00,7.4360e-01,6.9992e-01
3.9000e+01,2.5592e-01,1.0318e+00,7.5038e-01,1.2233e+00,7.4360e-01,6.9992e-01
4.1000e+01,6.2618e-01,1.1158e+00,7.1627e-01,1.2381e+00,7.4360e-01,6.9992e-01
4.3000e+01,2.7566e-01,1.0420e+00,7.4519e-01,1.2244e+00,7.4360e-01,6.9992e-01
4.5000e+01,6.3852e-01,1.0756e+00,7.3409e-01,1.2378e+00,7.4360e-01,6.9992e-01
4.7000e+01,2.2591e-01,1.0591e+00,7.3762e-01,1.2718e+00,7.4360e-01,6.9992e-01
4.9000e+01,4.9613e-01,1.1017e+00,7.2347e-01,1.2655e+00,7.4360e-01,6.9992e-01
5.1000e+01,4.7504e-01,1.0176e+00,7.4693e-01,1.2672e+00,7.4360e-01,6.9992e-01
5.3000e+01,6.7288e-01,1.0435e+00,7.4321e-01,1.2763e+00,7.4360e-01,6.9992e-01
5.5000e+01,1.9117e-01,1.0860e+00,7.2856e-01,1.3070e+00,7.4360e-01,6.9992e-01
5.7000e+01,2.2132e-01,1.0315e+00,7.4691e-01,1.3401e+00,7.4360e-01,6.9992e-01
5.9000e+01,2.0622e-01,1.0297e+00,7.4748e-01,1.3499e+00,7.4356e-01,6.9990e-01
6.1000e+01,2.2873e-01,1.1541e+00,7.0711e-01,1.3515e+00,7.4360e-01,6.9992e-01
6.3000e+01,3.0696e-01,1.0047e+00,7.4991e-01,1.3611e+00,7.4360e-01,6.9992e-01
6.5000e+01,2.3797e-01,1.1346e+00,7.1103e-01,1.3470e+00,7.4360e-01,6.9992e-01
6.7000e+01,2.7630e-01,1.0999e+00,7.2191e-01,1.3688e+00,7.4360e-01,6.9992e-01
6.9000e+01,7.5503e-01,1.0400e+00,7.4051e-01,1.3632e+00,7.4360e-01,6.9992e-01
7.1000e+01,6.0558e-01,1.1169e+00,7.2369e-01,1.3560e+00,7.4360e-01,6.9992e-01
7.3000e+01,6.1791e-01,1.1176e+00,7.2213e-01,1.3568e+00,7.4360e-01,6.9992e-01
7.5000e+01,5.5564e-01,1.0640e+00,7.3482e-01,1.3555e+00,7.4360e-01,6.9992e-01
7.7000e+01,7.4779e-01,1.0595e+00,7.3755e-01,1.3936e+00,7.4356e-01,6.9990e-01
7.9000e+01,2.0193e-01,1.1129e+00,7.2282e-01,1.3755e+00,7.4360e-01,6.9992e-01
8.1000e+01,6.6533e-01,1.0921e+00,7.2733e-01,1.3550e+00,7.4360e-01,6.9992e-01
8.3000e+01,5.1414e-01,1.1113e+00,7.1890e-01,1.3886e+00,7.4360e-01,6.9992e-01
8.5000e+01,2.5681e-01,1.0355e+00,7.4295e-01,1.3818e+00,7.4360e-01,6.9992e-01
8.7000e+01,3.1036e-01,1.0444e+00,7.4265e-01,1.4419e+00,7.4322e-01,6.9972e-01
8.9000e+01,2.3208e-01,1.0320e+00,7.4966e-01,1.3917e+00,7.4360e-01,6.9992e-01
9.1000e+01,2.9483e-01,1.0326e+00,7.4663e-01,1.3697e+00,7.4360e-01,6.9992e-01
9.3000e+01,6.8937e-01,1.0692e+00,7.4048e-01,1.3757e+00,7.4358e-01,6.9991e-01
9.5000e+01,7.0807e-01,1.0848e+00,7.3050e-01,1.3688e+00,7.4355e-01,6.9989e-01
9.7000e+01,6.7949e-01,1.0844e+00,7.3055e-01,1.3892e+00,7.4352e-01,6.9988e-01
9.9000e+01,2.9491e-01,1.0212e+00,7.5278e-01,1.4042e+00,7.4338e-01,6.9981e-01
