1.0000e+00,2.1412e+00,9.1412e-01,7.4755e-01,9.2092e-01,7.4225e-01,6.3244e-01
3.0000e+00,1.4362e+00,8.4579e-01,7.9661e-01,8.4231e-01,7.4225e-01,6.3244e-01
5.0000e+00,4.7979e-01,8.3093e-01,7.8696e-01,7.9604e-01,7.4225e-01,6.3244e-01
7.0000e+00,1.3748e+00,7.8481e-01,8.1333e-01,7.2278e-01,7.4225e-01,6.3244e-01
9.0000e+00,4.8285e-01,7.5749e-01,8.1624e-01,7.2181e-01,7.4225e-01,6.3244e-01
1.1000e+01,1.4999e+00,8.0240e-01,7.6326e-01,7.1387e-01,7.4225e-01,6.4058e-01
1.3000e+01,1.0481e+00,7.7889e-01,7.6413e-01,6.8042e-01,7.4225e-01,6.3244e-01
1.5000e+01,1.3476e+00,7.3362e-01,7.8644e-01,6.8071e-01,7.4225e-01,6.3244e-01
1.7000e+01,1.3084e+00,6.6265e-01,8.2219e-01,6.7887e-01,7.4225e-01,6.3244e-01
1.9000e+01,1.5428e+00,7.2284e-01,7.6623e-01,6.6806e-01,7.4225e-01,6.3244e-01
2.1000e+01,4.1980e-01,6.6847e-01,8.0213e-01,6.8028e-01,7.4136e-01,6.3850e-01
2.3000e+01,4.5702e-01,7.6347e-01,7.1769e-01,6.8551e-01,7.4225e-01,6.3244e-01
2.5000e+01,4.6951e-01,6.3642e-01,7.9963e-01,7.4211e-01,7.4136e-01,6.3459e-01
2.7000e+01,1.4532e+00,6.4654e-01,7.8367e-01,6.7757e-01,7.4225e-01,6.3244e-01
2.9000e+01,1.4452e+00,6.8481e-01,7.4515e-01,6.7493e-01,7.4225e-01,6.3244e-01
3.1000e+01,1.2864e+00,6.9725e-01,7.3149e-01,6.6122e-01,7.4225e-01,6.3244e-01
3.3000e+01,1.4180e+00,6.0807e-01,7.8335e-01,6.6946e-01,7.4225e-01,6.3244e-01
3.5000e+01,4.2737e-01,6.6410e-01,7.5077e-01,6.9564e-01,7.4225e-01,6.3244e-01
3.7000e+01,1.3753e+00,6.8666e-01,7.3609e-01,6.9017e-01,7.4225e-01,6.3244e-01
3.9000e+01,1.3828e+00,6.5325e-01,7.5405e-01,6.9135e-01,7.4225e-01,6.3244e-01
4.1000e+01,1.3031e+00,6.5783e-01,7.6388e-01,7.0327e-01,7.4225e-01,6.3244e-01
4.3000e+01,1.3223e+00,6.2643e-01,7.7777e-01,6.8566e-01,7.4225e-01,6.3244e-01
4.5000e+01,1.4710e+00,6.5790e-01,7.6415e-01,7.0122e-01,7.4225e-01,6.3244e-01
4.7000e+01,1.2708e+00,6.1599e-01,7.8725e-01,6.9883e-01,7.4225e-01,6.3244e-01
4.9000e+01,1.2738e+00,6.1968e-01,7.7229e-01,6.9987e-01,7.4225e-01,6.3244e-01
5.1000e+01,1.0419e+00,7.1154e-01,7.3437e-01,7.2765e-01,7.4225e-01,6.3244e-01
5.3000e+01,1.1748e+00,5.8661e-01,8.0762e-01,7.0634e-01,7.4225e-01,6.3244e-01
5.5000e+01,1.2451e+00,6.7958e-01,7.7395e-01,7.1739e-01,7.4225e-01,6.3244e-01
5.7000e+01,1.3997e+00,5.6880e-01,8.3531e-01,7.0521e-01,7.4225e-01,6.3244e-01
5.9000e+01,4.1480e-01,5.3942e-01,8.4343e-01,7.1503e-01,7.4225e-01,6.3244e-01
6.1000e+01,1.3687e+00,6.2512e-01,8.0734e-01,7.2161e-01,7.4225e-01,6.3244e-01
6.3000e+01,4.1829e-01,5.0710e-01,8.7327e-01,7.2893e-01,7.4225e-01,6.3244e-01
6.5000e+01,1.4553e+00,5.9994e-01,8.1465e-01,7.2612e-01,7.4225e-01,6.3244e-01
6.7000e+01,4.1226e-01,4.8951e-01,8.6626e-01,7.2568e-01,7.4225e-01,6.3244e-01
6.9000e+01,1.3172e+00,5.9959e-01,8.2019e-01,7.3619e-01,7.4225e-01,6.3244e-01
7.1000e+01,1.5426e+00,7.3925e-01,7.3915e-01,7.6094e-01,7.4225e-01,6.3244e-01
7.3000e+01,4.0464e-01,5.2204e-01,8.4298e-01,8.4346e-01,7.4225e-01,6.3244e-01
7.5000e+01,1.2870e+00,5.7232e-01,8.1260e-01,7.5148e-01,7.4225e-01,6.3244e-01
7.7000e+01,1.3421e+00,6.0233e-01,7.9413e-01,7.5311e-01,7.4225e-01,6.3244e-01
7.9000e+01,3.8661e-01,6.3018e-01,7.8625e-01,7.5724e-01,7.4225e-01,6.3244e-01
8.1000e+01,1.3324e+00,6.2386e-01,7.8115e-01,7.6182e-01,7.4225e-01,6.3244e-01
8.3000e+01,1.2309e+00,5.9204e-01,8.0633e-01,7.4589e-01,7.4225e-01,6.3244e-01
8.5000e+01,4.0016e-01,4.3043e-01,8.8736e-01,7.6477e-01,7.4225e-01,6.3244e-01
8.7000e+01,1.3324e+00,5.3801e-01,8.3398e-01,7.8142e-01,7.4225e-01,6.3244e-01
8.9000e+01,1.2764e+00,5.0269e-01,8.3104e-01,7.7108e-01,7.4225e-01,6.3244e-01
9.1000e+01,4.0554e-01,5.1685e-01,8.2477e-01,7.8560e-01,7.4225e-01,6.3244e-01
9.3000e+01,4.2826e-01,5.2205e-01,8.2315e-01,8.2926e-01,7.4225e-01,6.3244e-01
9.5000e+01,4.0633e-01,6.1018e-01,7.8696e-01,7.8478e-01,7.4225e-01,6.3244e-01
9.7000e+01,1.1505e+00,5.0736e-01,8.4065e-01,7.7366e-01,7.4225e-01,6.3244e-01
9.9000e+01,1.2195e+00,4.7560e-01,8.5903e-01,7.7809e-01,7.4225e-01,6.3244e-01
