1.0000e+00,1.0773e+00,1.4062e+00,9.9846e-02,1.2830e+00,1.0018e-01,1.8244e-02
3.0000e+00,1.9357e+00,1.3479e+00,1.0664e-01,1.2207e+00,1.0018e-01,1.8244e-02
5.0000e+00,1.4675e+00,1.3124e+00,7.4857e-02,1.1684e+00,1.0018e-01,1.8244e-02
7.0000e+00,1.3247e+00,1.2466e+00,1.0039e-01,1.0964e+00,1.0018e-01,1.8244e-02
9.0000e+00,1.3779e+00,1.2044e+00,1.0951e-01,1.0344e+00,7.4419e-01,6.8801e-01
1.1000e+01,1.4727e+00,1.1544e+00,1.0901e-01,9.8014e-01,7.4329e-01,6.7879e-01
1.3000e+01,1.5847e+00,1.1112e+00,2.4807e-01,9.3796e-01,7.2451e-01,6.1035e-01
1.5000e+01,1.2480e+00,1.0755e+00,2.8484e-01,8.8778e-01,7.3077e-01,6.3335e-01
1.7000e+01,1.5161e+00,1.0251e+00,3.9249e-01,8.4418e-01,7.2719e-01,6.1799e-01
1.9000e+01,1.3998e+00,9.6945e-01,5.9321e-01,8.2811e-01,7.1467e-01,6.1813e-01
2.1000e+01,1.1047e+00,9.2226e-01,7.4486e-01,7.8847e-01,7.2540e-01,6.1328e-01
2.3000e+01,1.4466e+00,8.7004e-01,8.4644e-01,7.8091e-01,7.2451e-01,6.0877e-01
2.5000e+01,1.4426e+00,8.4177e-01,8.3331e-01,7.4316e-01,7.3166e-01,6.3935e-01
2.7000e+01,1.2127e+00,8.0495e-01,8.4416e-01,7.6080e-01,7.2451e-01,6.0877e-01
2.9000e+01,1.1636e+00,7.6211e-01,8.6824e-01,7.1051e-01,7.0483e-01,6.5853e-01
3.1000e+01,1.2679e+00,7.8183e-01,7.9607e-01,6.6651e-01,7.2451e-01,6.1386e-01
3.3000e+01,1.2956e+00,6.8261e-01,8.7135e-01,6.9852e-01,7.2451e-01,6.1547e-01
3.5000e+01,1.3980e+00,6.7654e-01,8.4416e-01,7.2160e-01,7.2451e-01,6.1130e-01
3.7000e+01,1.3870e+00,6.2829e-01,8.6475e-01,6.8758e-01,7.2451e-01,6.2464e-01
3.9000e+01,1.1657e+00,6.5900e-01,8.2185e-01,6.3318e-01,7.2809e-01,6.3422e-01
4.1000e+01,1.3380e+00,6.7201e-01,7.9571e-01,7.2238e-01,7.2272e-01,6.2677e-01
4.3000e+01,1.4411e+00,6.1837e-01,8.3557e-01,7.0285e-01,7.2361e-01,6.2222e-01
4.5000e+01,1.6797e+00,5.8390e-01,8.4539e-01,6.3680e-01,7.2451e-01,6.0877e-01
4.7000e+01,9.9081e-01,5.5772e-01,8.5223e-01,6.8668e-01,7.2451e-01,6.2332e-01
4.9000e+01,1.3593e+00,6.4086e-01,7.9340e-01,6.5967e-01,7.2451e-01,6.1003e-01
5.1000e+01,7.8454e-01,5.6688e-01,8.3168e-01,7.1733e-01,7.2451e-01,6.1162e-01
5.3000e+01,1.3908e+00,5.4761e-01,8.4974e-01,7.5452e-01,7.2272e-01,6.2013e-01
5.5000e+01,1.1550e+00,5.1794e-01,8.5390e-01,7.1005e-01,7.2361e-01,6.2387e-01
5.7000e+01,8.8256e-01,5.7310e-01,8.1635e-01,6.2841e-01,7.2898e-01,6.5772e-01
5.9000e+01,9.1898e-01,4.8777e-01,8.5857e-01,6.8210e-01,7.1825e-01,6.3761e-01
6.1000e+01,1.4658e+00,5.2120e-01,8.3736e-01,7.5785e-01,7.2272e-01,6.1363e-01
6.3000e+01,1.1877e+00,5.1706e-01,8.3254e-01,7.5228e-01,7.2004e-01,6.2511e-01
6.5000e+01,1.4996e+00,5.4274e-01,8.2315e-01,8.8896e-01,7.2451e-01,6.1612e-01
6.7000e+01,1.2055e+00,4.9609e-01,8.4935e-01,6.7150e-01,7.2451e-01,6.2431e-01
6.9000e+01,8.4962e-01,4.6095e-01,8.5542e-01,7.2528e-01,7.2451e-01,6.1354e-01
7.1000e+01,8.1729e-01,5.5197e-01,8.1380e-01,6.7381e-01,7.2540e-01,6.3998e-01
7.3000e+01,1.1851e+00,5.3521e-01,8.1753e-01,7.6474e-01,7.2361e-01,6.1893e-01
7.5000e+01,1.3011e+00,4.6697e-01,8.6424e-01,6.7923e-01,7.0662e-01,6.3647e-01
7.7000e+01,1.3514e+00,4.3705e-01,8.6727e-01,7.0967e-01,7.1825e-01,6.3765e-01
7.9000e+01,1.3909e+00,5.6753e-01,8.0626e-01,7.1709e-01,7.3345e-01,6.4747e-01
8.1000e+01,1.2055e+00,4.8141e-01,8.4127e-01,6.4238e-01,7.2540e-01,6.2920e-01
8.3000e+01,9.5354e-01,4.0321e-01,8.7726e-01,7.4178e-01,7.2719e-01,6.9166e-01
8.5000e+01,1.5153e+00,4.8574e-01,8.4814e-01,8.3006e-01,7.4240e-01,6.6078e-01
8.7000e+01,1.3364e+00,5.4069e-01,8.1616e-01,7.5177e-01,7.5492e-01,7.0304e-01
8.9000e+01,1.2701e+00,4.5065e-01,8.5819e-01,6.6605e-01,7.6297e-01,7.0221e-01
9.1000e+01,1.0290e+00,4.1984e-01,8.7843e-01,6.6692e-01,7.4597e-01,6.6254e-01
9.3000e+01,6.6076e-01,4.9937e-01,8.4059e-01,7.1187e-01,7.3882e-01,6.4193e-01
9.5000e+01,1.1887e+00,4.5019e-01,8.6692e-01,6.6882e-01,7.8623e-01,7.3145e-01
9.7000e+01,1.2963e+00,5.0879e-01,8.3868e-01,7.1302e-01,7.7907e-01,7.1578e-01
9.9000e+01,1.1587e+00,4.8960e-01,8.4081e-01,7.3579e-01,7.6923e-01,7.0002e-01
