1.0000e+00,1.0018e+00,2.9168e+00,2.1648e-02,2.8496e+00,9.9167e-03,6.9586e-03
3.0000e+00,8.7271e-01,2.6697e+00,2.3342e-01,2.5696e+00,5.0870e-01,5.6137e-01
5.0000e+00,9.8420e-01,2.3825e+00,6.8201e-01,2.2637e+00,7.6693e-01,7.0820e-01
7.0000e+00,9.6650e-01,2.0571e+00,7.5949e-01,1.8952e+00,7.9329e-01,7.1859e-01
9.0000e+00,9.2227e-01,1.7484e+00,7.7281e-01,1.5795e+00,7.9651e-01,7.1997e-01
1.1000e+01,7.9847e-01,1.5642e+00,7.5195e-01,1.3669e+00,7.9761e-01,7.2041e-01
1.3000e+01,7.3741e-01,1.4062e+00,7.5881e-01,1.2469e+00,7.9822e-01,7.2069e-01
1.5000e+01,8.5679e-01,1.3077e+00,7.5213e-01,1.1461e+00,7.9872e-01,7.2091e-01
1.7000e+01,9.3928e-01,1.2564e+00,7.5914e-01,1.1003e+00,7.9875e-01,7.2092e-01
1.9000e+01,6.7845e-01,1.1453e+00,7.7739e-01,1.0833e+00,7.9879e-01,7.2094e-01
2.1000e+01,1.0144e+00,1.1947e+00,7.6036e-01,1.0725e+00,7.9881e-01,7.2095e-01
2.3000e+01,6.8499e-01,1.1997e+00,7.5782e-01,1.0716e+00,7.9880e-01,7.2095e-01
2.5000e+01,6.8594e-01,1.1736e+00,7.6263e-01,1.0617e+00,7.9879e-01,7.2094e-01
2.7000e+01,6.9899e-01,1.1724e+00,7.6224e-01,1.0623e+00,7.9882e-01,7.2095e-01
2.9000e+01,9.4833e-01,1.1607e+00,7.6053e-01,1.0568e+00,7.9882e-01,7.2095e-01
3.1000e+01,7.4076e-01,1.1218e+00,7.7045e-01,1.0581e+00,7.9882e-01,7.2095e-01
3.3000e+01,7.3844e-01,1.1155e+00,7.7371e-01,1.0549e+00,7.9882e-01,7.2095e-01
3.5000e+01,7.6420e-01,1.1271e+00,7.7172e-01,1.0588e+00,7.9883e-01,7.2097e-01
3.7000e+01,6.3938e-01,1.1588e+00,7.6031e-01,1.0494e+00,7.9882e-01,7.2095e-01
3.9000e+01,6.0314e-01,1.0985e+00,7.7165e-01,1.0416e+00,7.9882e-01,7.2095e-01
4.1000e+01,5.7442e-01,1.1025e+00,7.6869e-01,1.0444e+00,7.9882e-01,7.2095e-01
4.3000e+01,6.9484e-01,1.1021e+00,7.7187e-01,1.0477e+00,7.9882e-01,7.2095e-01
4.5000e+01,5.7726e-01,1.0871e+00,7.7591e-01,1.0434e+00,7.9882e-01,7.2095e-01
4.7000e+01,6.0417e-01,1.0855e+00,7.6393e-01,1.0398e+00,7.9882e-01,7.2095e-01
4.9000e+01,5.4550e-01,1.0838e+00,7.7029e-01,1.0346e+00,7.9882e-01,7.2095e-01
5.1000e+01,6.3554e-01,1.1143e+00,7.6005e-01,1.0347e+00,7.9882e-01,7.2096e-01
5.3000e+01,6.6610e-01,1.0828e+00,7.7055e-01,1.0391e+00,7.9882e-01,7.2096e-01
5.5000e+01,5.9259e-01,1.0525e+00,7.7570e-01,1.0311e+00,7.9881e-01,7.2096e-01
5.7000e+01,5.7270e-01,1.0537e+00,7.7396e-01,1.0320e+00,7.9877e-01,7.2095e-01
5.9000e+01,7.5006e-01,1.1525e+00,7.4616e-01,1.0249e+00,7.9875e-01,7.2095e-01
6.1000e+01,8.0927e-01,1.0989e+00,7.6352e-01,1.0261e+00,7.9867e-01,7.2091e-01
6.3000e+01,7.5061e-01,1.0747e+00,7.6614e-01,1.0299e+00,7.9864e-01,7.2096e-01
6.5000e+01,5.7038e-01,1.1057e+00,7.5719e-01,1.0280e+00,7.9865e-01,7.2099e-01
6.7000e+01,9.3651e-01,1.1264e+00,7.5510e-01,1.0275e+00,7.9868e-01,7.2101e-01
6.9000e+01,8.9741e-01,1.1169e+00,7.4864e-01,1.0275e+00,7.9865e-01,7.2099e-01
7.1000e+01,6.1155e-01,1.0386e+00,7.7369e-01,1.0340e+00,7.9864e-01,7.2103e-01
7.3000e+01,6.0723e-01,1.1053e+00,7.5820e-01,1.0300e+00,7.9848e-01,7.2098e-01
7.5000e+01,5.6816e-01,1.1224e+00,7.4945e-01,1.0297e+00,7.9846e-01,7.2102e-01
7.7000e+01,6.5269e-01,1.1011e+00,7.5192e-01,1.0312e+00,7.9833e-01,7.2098e-01
7.9000e+01,7.9558e-01,1.0623e+00,7.6316e-01,1.0309e+00,7.9839e-01,7.2100e-01
8.1000e+01,5.9322e-01,1.0679e+00,7.6623e-01,1.0337e+00,7.9832e-01,7.2106e-01
8.3000e+01,8.5600e-01,1.0974e+00,7.5815e-01,1.0332e+00,7.9822e-01,7.2095e-01
8.5000e+01,6.4176e-01,1.0577e+00,7.6017e-01,1.0335e+00,7.9789e-01,7.2091e-01
8.7000e+01,6.2139e-01,1.0535e+00,7.7214e-01,1.0314e+00,7.9821e-01,7.2099e-01
8.9000e+01,6.6784e-01,1.1105e+00,7.5052e-01,1.0333e+00,7.9705e-01,7.2101e-01
9.1000e+01,5.3597e-01,1.0715e+00,7.6355e-01,1.0312e+00,7.9715e-01,7.2107e-01
9.3000e+01,6.2471e-01,1.0772e+00,7.6199e-01,1.0325e+00,7.9656e-01,7.2094e-01
9.5000e+01,5.9588e-01,1.0237e+00,7.7470e-01,1.0339e+00,7.9790e-01,7.2106e-01
9.7000e+01,6.2714e-01,1.1221e+00,7.4700e-01,1.0388e+00,7.9673e-01,7.2090e-01
9.9000e+01,6.8821e-01,1.0389e+00,7.6665e-01,1.0394e+00,7.9615e-01,7.2077e-01
