1.0000e+00,1.0563e+00,1.0935e+00,2.9348e-01,1.1784e+00,3.0516e-01,3.6569e-01
3.0000e+00,9.4456e-01,1.0929e+00,3.2555e-01,1.1630e+00,3.4272e-01,4.1337e-01
5.0000e+00,7.9372e-01,1.0874e+00,2.8920e-01,1.1874e+00,2.7230e-01,3.2999e-01
7.0000e+00,7.2375e-01,1.0797e+00,3.3280e-01,1.1867e+00,2.9969e-01,3.6203e-01
9.0000e+00,6.2406e-01,1.0759e+00,4.6779e-01,1.1693e+00,3.6150e-01,4.2446e-01
1.1000e+01,6.2674e-01,1.0573e+00,5.4969e-01,1.1754e+00,3.3255e-01,3.8331e-01
1.3000e+01,6.9255e-01,1.0577e+00,4.9056e-01,1.1689e+00,3.2629e-01,3.7518e-01
1.5000e+01,4.7296e-01,1.0551e+00,4.8740e-01,1.1621e+00,3.5681e-01,4.1656e-01
1.7000e+01,6.9924e-01,1.0525e+00,4.9315e-01,1.1168e+00,5.6886e-01,6.3338e-01
1.9000e+01,6.4900e-01,1.0400e+00,5.1675e-01,1.1150e+00,5.3991e-01,6.0864e-01
2.1000e+01,5.6283e-01,1.0290e+00,5.3980e-01,1.1025e+00,5.8059e-01,6.4362e-01
2.3000e+01,6.9649e-01,1.0304e+00,5.2962e-01,1.1056e+00,5.8998e-01,6.5040e-01
2.5000e+01,6.6720e-01,1.0154e+00,5.4802e-01,1.0887e+00,6.3772e-01,6.8947e-01
2.7000e+01,6.5239e-01,1.0065e+00,5.5722e-01,1.0897e+00,6.3380e-01,6.8481e-01
2.9000e+01,4.8253e-01,9.9892e-01,5.7550e-01,1.1032e+00,5.9546e-01,6.5355e-01
3.1000e+01,6.6395e-01,9.9590e-01,5.5199e-01,1.1105e+00,5.9624e-01,6.5395e-01
3.3000e+01,9.3709e-01,9.7751e-01,5.8500e-01,1.0942e+00,6.1815e-01,6.6982e-01
3.5000e+01,4.8758e-01,9.7890e-01,5.9251e-01,1.1090e+00,6.0094e-01,6.5264e-01
3.7000e+01,7.9187e-01,9.6863e-01,6.0032e-01,1.1049e+00,6.1346e-01,6.6065e-01
3.9000e+01,6.5728e-01,9.7451e-01,5.9619e-01,1.1170e+00,5.8685e-01,6.4035e-01
4.1000e+01,7.8016e-01,9.7555e-01,5.9876e-01,1.1066e+00,6.0329e-01,6.5404e-01
4.3000e+01,5.9692e-01,9.9029e-01,5.5278e-01,1.1036e+00,6.0250e-01,6.5504e-01
4.5000e+01,8.2346e-01,9.8774e-01,5.4811e-01,1.1280e+00,5.7199e-01,6.2928e-01
4.7000e+01,5.3988e-01,9.6251e-01,5.4690e-01,1.1110e+00,5.7903e-01,6.3545e-01
4.9000e+01,6.8471e-01,9.8006e-01,5.2826e-01,1.1198e+00,5.8138e-01,6.3725e-01
5.1000e+01,9.8858e-01,9.7340e-01,5.1228e-01,1.0986e+00,5.8059e-01,6.4150e-01
5.3000e+01,8.9237e-01,9.6060e-01,5.4128e-01,1.1134e+00,5.6573e-01,6.2845e-01
5.5000e+01,5.3511e-01,9.4928e-01,5.6632e-01,1.1334e+00,5.7121e-01,6.2838e-01
5.7000e+01,5.5072e-01,9.7568e-01,4.9536e-01,1.1234e+00,5.8685e-01,6.4155e-01
5.9000e+01,6.3028e-01,9.5058e-01,5.5597e-01,1.1296e+00,5.9468e-01,6.4683e-01
6.1000e+01,5.1709e-01,9.6067e-01,5.3132e-01,1.1395e+00,5.5399e-01,6.1675e-01
6.3000e+01,4.4323e-01,9.3999e-01,5.3696e-01,1.1608e+00,5.3756e-01,6.0134e-01
6.5000e+01,5.8287e-01,9.7074e-01,5.0860e-01,1.2058e+00,5.0626e-01,5.7589e-01
6.7000e+01,5.8983e-01,9.4617e-01,5.1635e-01,1.1613e+00,5.2347e-01,5.9226e-01
6.9000e+01,4.8861e-01,9.4350e-01,4.8780e-01,1.1866e+00,5.0156e-01,5.7195e-01
7.1000e+01,5.4511e-01,9.5090e-01,5.2141e-01,1.1864e+00,5.0391e-01,5.7346e-01
7.3000e+01,5.6940e-01,9.9131e-01,4.6565e-01,1.1178e+00,4.9452e-01,5.6789e-01
7.5000e+01,5.4123e-01,9.7443e-01,4.9440e-01,1.1262e+00,4.7731e-01,5.5408e-01
7.7000e+01,6.9894e-01,9.4039e-01,5.3348e-01,1.2247e+00,4.6009e-01,5.3212e-01
7.9000e+01,4.8332e-01,9.7509e-01,5.0009e-01,1.1801e+00,4.7809e-01,5.4987e-01
8.1000e+01,8.9889e-01,9.5036e-01,4.9190e-01,1.2050e+00,4.5931e-01,5.3381e-01
8.3000e+01,7.5046e-01,9.4863e-01,5.2755e-01,1.2292e+00,4.5618e-01,5.2859e-01
8.5000e+01,5.8390e-01,9.5651e-01,5.1494e-01,1.1576e+00,4.8279e-01,5.5678e-01
8.7000e+01,6.6654e-01,9.4394e-01,5.1594e-01,1.2357e+00,4.1941e-01,4.9342e-01
8.9000e+01,6.0304e-01,9.2785e-01,5.3243e-01,1.2563e+00,4.3897e-01,5.1160e-01
9.1000e+01,4.0664e-01,9.6707e-01,4.9827e-01,1.2214e+00,4.2488e-01,4.9876e-01
9.3000e+01,3.4909e-01,9.6055e-01,4.7892e-01,1.2256e+00,4.3427e-01,5.0699e-01
9.5000e+01,5.7454e-01,9.4594e-01,5.0827e-01,1.2308e+00,4.2019e-01,4.9523e-01
9.7000e+01,6.4355e-01,9.5301e-01,4.7828e-01,1.2377e+00,4.1236e-01,4.8826e-01
9.9000e+01,4.3930e-01,9.7289e-01,4.7810e-01,1.1742e+00,4.3505e-01,5.1355e-01
