1.0000e+00,2.1692e+00,1.2222e+00,1.9776e-01,1.2023e+00,9.0726e-02,1.5093e-02
3.0000e+00,9.7317e-01,1.1874e+00,2.3809e-01,1.1815e+00,9.0726e-02,1.5093e-02
5.0000e+00,1.6553e+00,1.2709e+00,2.3412e-01,1.1511e+00,9.0726e-02,1.5093e-02
7.0000e+00,1.0863e+00,1.2252e+00,3.2288e-01,1.1198e+00,9.0726e-02,1.5093e-02
9.0000e+00,1.2111e+00,1.2390e+00,2.5959e-01,1.0857e+00,9.5766e-02,2.5187e-02
1.1000e+01,8.1043e-01,1.1828e+00,2.6946e-01,1.0526e+00,1.4819e-01,1.2248e-01
1.3000e+01,1.5608e+00,1.1261e+00,3.1121e-01,1.0167e+00,5.9879e-01,6.5339e-01
1.5000e+01,1.2395e+00,1.1122e+00,2.9161e-01,9.8788e-01,7.6008e-01,7.5898e-01
1.7000e+01,1.0980e+00,1.1098e+00,3.3018e-01,9.6425e-01,8.1754e-01,7.8138e-01
1.9000e+01,1.7645e+00,1.1033e+00,2.9153e-01,9.3773e-01,8.3266e-01,7.7950e-01
2.1000e+01,1.1713e+00,1.0344e+00,4.9607e-01,9.1283e-01,8.4274e-01,7.8139e-01
2.3000e+01,1.7998e+00,1.0489e+00,4.7539e-01,9.0128e-01,8.5282e-01,7.8791e-01
2.5000e+01,1.1249e+00,1.0591e+00,5.1031e-01,8.8827e-01,8.5484e-01,7.8892e-01
2.7000e+01,1.3597e+00,1.0505e+00,4.6987e-01,8.7395e-01,8.5484e-01,7.8892e-01
2.9000e+01,1.6060e+00,1.0164e+00,5.3831e-01,8.5404e-01,8.5484e-01,7.8892e-01
3.1000e+01,1.2753e+00,1.0297e+00,5.2569e-01,8.4364e-01,8.5484e-01,7.8892e-01
3.3000e+01,1.4106e+00,1.0280e+00,5.2304e-01,8.4992e-01,8.5484e-01,7.8892e-01
3.5000e+01,1.2263e+00,9.9607e-01,5.8029e-01,8.3683e-01,8.5484e-01,7.8892e-01
3.7000e+01,1.3187e+00,1.0164e+00,5.4054e-01,8.3618e-01,8.5484e-01,7.8892e-01
3.9000e+01,6.6454e-01,9.8546e-01,5.7597e-01,8.2678e-01,8.5383e-01,7.8651e-01
4.1000e+01,1.5146e+00,1.0893e+00,4.4563e-01,8.3515e-01,8.5484e-01,7.8892e-01
4.3000e+01,1.3459e+00,9.9637e-01,5.5773e-01,8.4199e-01,8.5484e-01,7.8892e-01
4.5000e+01,1.5092e+00,1.0344e+00,5.1462e-01,8.5236e-01,8.5484e-01,7.8934e-01
4.7000e+01,1.3742e+00,1.0426e+00,4.9667e-01,8.6466e-01,8.5383e-01,7.8884e-01
4.9000e+01,1.0297e+00,1.0394e+00,4.9736e-01,8.5079e-01,8.5282e-01,7.8644e-01
5.1000e+01,1.2888e+00,1.0447e+00,4.9356e-01,8.5408e-01,8.5282e-01,7.8644e-01
5.3000e+01,7.9759e-01,1.0185e+00,5.2720e-01,8.4998e-01,8.4778e-01,7.8392e-01
5.5000e+01,1.2773e+00,1.0102e+00,5.2729e-01,8.4818e-01,8.4274e-01,7.8139e-01
5.7000e+01,8.0991e-01,1.0076e+00,5.1333e-01,8.5527e-01,8.3468e-01,7.7732e-01
5.9000e+01,1.2973e+00,9.6194e-01,5.8016e-01,8.4805e-01,8.3266e-01,7.7630e-01
6.1000e+01,1.1782e+00,1.0011e+00,5.2851e-01,8.5318e-01,8.1351e-01,7.6645e-01
6.3000e+01,1.2880e+00,9.4469e-01,5.9492e-01,8.5269e-01,8.0444e-01,7.6172e-01
6.5000e+01,1.2155e+00,1.0233e+00,5.1713e-01,8.5875e-01,7.8327e-01,7.5048e-01
6.7000e+01,8.6033e-01,1.0395e+00,4.7196e-01,8.7751e-01,7.5706e-01,7.3620e-01
6.9000e+01,9.5837e-01,1.0065e+00,5.1987e-01,8.7578e-01,7.5101e-01,7.3284e-01
7.1000e+01,1.1769e+00,1.0017e+00,5.0436e-01,8.6920e-01,7.4798e-01,7.3115e-01
7.3000e+01,1.3190e+00,9.8571e-01,5.2500e-01,8.8261e-01,7.3992e-01,7.2662e-01
7.5000e+01,8.6680e-01,9.5775e-01,5.3347e-01,8.8962e-01,7.2782e-01,7.1975e-01
7.7000e+01,1.4450e+00,1.0107e+00,4.7111e-01,8.8609e-01,7.2681e-01,7.1917e-01
7.9000e+01,1.3145e+00,9.9149e-01,5.0736e-01,8.7263e-01,7.3286e-01,7.2263e-01
8.1000e+01,1.2573e+00,9.8227e-01,5.2103e-01,8.8012e-01,7.0968e-01,7.0926e-01
8.3000e+01,1.2944e+00,9.9809e-01,5.0061e-01,8.8866e-01,6.9456e-01,7.0034e-01
8.5000e+01,1.5239e+00,1.0064e+00,5.0321e-01,8.8932e-01,6.9153e-01,6.9854e-01
8.7000e+01,7.9636e-01,9.7709e-01,4.8655e-01,8.9785e-01,6.8347e-01,6.9371e-01
8.9000e+01,1.6138e+00,8.8737e-01,5.9259e-01,8.9431e-01,6.8145e-01,6.9249e-01
9.1000e+01,1.4044e+00,9.4252e-01,5.5445e-01,9.0242e-01,6.6532e-01,6.8265e-01
9.3000e+01,1.0663e+00,9.7008e-01,5.1280e-01,9.2721e-01,6.3306e-01,6.6239e-01
9.5000e+01,8.1315e-01,9.4022e-01,5.5229e-01,9.3603e-01,6.2399e-01,6.5655e-01
9.7000e+01,1.1345e+00,9.7476e-01,5.0128e-01,9.3714e-01,6.2097e-01,6.5581e-01
9.9000e+01,1.3665e+00,8.8017e-01,5.8933e-01,9.3497e-01,6.2399e-01,6.5736e-01
