1.0000e+00,-2.5508e+00,2.7563e+00,1.2683e-01,2.6536e+00,4.8927e-01,5.5874e-01
3.0000e+00,-2.8766e+00,2.4693e+00,7.1171e-01,2.3774e+00,7.8364e-01,7.1541e-01
5.0000e+00,-3.0205e+00,2.2020e+00,7.4869e-01,2.1015e+00,7.9515e-01,7.1985e-01
7.0000e+00,-2.6632e+00,1.9191e+00,7.6532e-01,1.8258e+00,7.9680e-01,7.2030e-01
9.0000e+00,-3.1196e+00,1.6926e+00,7.8898e-01,1.6344e+00,7.9760e-01,7.2053e-01
1.1000e+01,-3.1153e+00,1.5108e+00,7.7729e-01,1.4629e+00,7.9833e-01,7.2079e-01
1.3000e+01,-3.4421e+00,1.3095e+00,7.8820e-01,1.2930e+00,7.9877e-01,7.2093e-01
1.5000e+01,-3.2829e+00,1.1829e+00,7.8198e-01,1.1806e+00,7.9879e-01,7.2094e-01
1.7000e+01,-3.7135e+00,1.1469e+00,7.7361e-01,1.1143e+00,7.9879e-01,7.2094e-01
1.9000e+01,-4.0816e+00,1.0295e+00,7.8950e-01,1.0638e+00,7.9881e-01,7.2095e-01
2.1000e+01,-3.6409e+00,9.8149e-01,7.9248e-01,1.0444e+00,7.9879e-01,7.2095e-01
2.3000e+01,-4.0642e+00,9.8471e-01,7.8460e-01,1.0351e+00,7.9879e-01,7.2095e-01
2.5000e+01,-4.2275e+00,9.6154e-01,7.8691e-01,1.0331e+00,7.9880e-01,7.2096e-01
2.7000e+01,-4.3825e+00,9.6317e-01,7.8908e-01,1.0370e+00,7.9882e-01,7.2097e-01
2.9000e+01,-4.4824e+00,9.5629e-01,7.8504e-01,1.0350e+00,7.9881e-01,7.2097e-01
3.1000e+01,-4.2289e+00,1.0202e+00,7.6405e-01,1.0398e+00,7.9880e-01,7.2097e-01
3.3000e+01,-4.5257e+00,9.5416e-01,7.8465e-01,1.0417e+00,7.9882e-01,7.2098e-01
3.5000e+01,-4.6962e+00,9.6260e-01,7.8214e-01,1.0432e+00,7.9878e-01,7.2096e-01
3.7000e+01,-4.9120e+00,9.6881e-01,7.7865e-01,1.0480e+00,7.9882e-01,7.2106e-01
3.9000e+01,-4.7935e+00,9.3161e-01,7.9096e-01,1.0519e+00,7.9882e-01,7.2106e-01
4.1000e+01,-4.8162e+00,9.4220e-01,7.9139e-01,1.0527e+00,7.9882e-01,7.2106e-01
4.3000e+01,-4.7542e+00,9.6940e-01,7.8174e-01,1.0536e+00,7.9878e-01,7.2108e-01
4.5000e+01,-5.2121e+00,9.9675e-01,7.7179e-01,1.0589e+00,7.9876e-01,7.2108e-01
4.7000e+01,-5.3063e+00,9.8603e-01,7.7793e-01,1.0557e+00,7.9881e-01,7.2105e-01
4.9000e+01,-5.3532e+00,9.9510e-01,7.7483e-01,1.0603e+00,7.9887e-01,7.2114e-01
5.1000e+01,-5.2437e+00,9.6557e-01,7.7896e-01,1.0637e+00,7.9888e-01,7.2128e-01
5.3000e+01,-5.5049e+00,9.4674e-01,7.8571e-01,1.0663e+00,7.9889e-01,7.2124e-01
5.5000e+01,-5.2767e+00,9.7574e-01,7.7868e-01,1.0623e+00,7.9887e-01,7.2115e-01
5.7000e+01,-5.4234e+00,9.3926e-01,7.8906e-01,1.0658e+00,7.9891e-01,7.2123e-01
5.9000e+01,-5.7458e+00,8.9378e-01,7.9538e-01,1.0683e+00,7.9890e-01,7.2132e-01
6.1000e+01,-5.7444e+00,9.5987e-01,7.7974e-01,1.0656e+00,7.9878e-01,7.2128e-01
6.3000e+01,-6.1896e+00,9.7143e-01,7.7545e-01,1.0707e+00,7.9871e-01,7.2129e-01
