1.0000e+00,-2.5763e+00,2.7079e+00,1.6944e-01,2.6198e+00,3.3704e-01,4.2194e-01
3.0000e+00,-2.7043e+00,2.2735e+00,7.2322e-01,2.1871e+00,7.8157e-01,7.1598e-01
5.0000e+00,-2.8634e+00,1.9167e+00,7.4211e-01,1.8386e+00,7.9364e-01,7.1938e-01
7.0000e+00,-3.1858e+00,1.5833e+00,7.5486e-01,1.5083e+00,7.9490e-01,7.1994e-01
9.0000e+00,-3.1913e+00,1.3320e+00,7.6033e-01,1.2776e+00,7.9470e-01,7.2010e-01
1.1000e+01,-3.3532e+00,1.1864e+00,7.6263e-01,1.1342e+00,7.9438e-01,7.2021e-01
1.3000e+01,-3.5422e+00,1.1340e+00,7.5211e-01,1.0769e+00,7.9451e-01,7.2091e-01
1.5000e+01,-3.6929e+00,1.0718e+00,7.5881e-01,1.0499e+00,7.9513e-01,7.2118e-01
1.7000e+01,-3.9733e+00,1.0319e+00,7.6916e-01,1.0418e+00,7.9523e-01,7.2092e-01
1.9000e+01,-4.2098e+00,1.0375e+00,7.5948e-01,1.0304e+00,7.9541e-01,7.2085e-01
2.1000e+01,-4.4915e+00,1.0348e+00,7.5998e-01,1.0273e+00,7.9599e-01,7.2100e-01
2.3000e+01,-4.0623e+00,9.8037e-01,7.6889e-01,1.0199e+00,7.9678e-01,7.2122e-01
2.5000e+01,-4.4946e+00,9.5900e-01,7.8227e-01,1.0114e+00,7.9696e-01,7.2111e-01
2.7000e+01,-4.3353e+00,9.8486e-01,7.7288e-01,1.0051e+00,7.9706e-01,7.2088e-01
2.9000e+01,-4.4988e+00,9.8486e-01,7.7191e-01,1.0083e+00,7.9705e-01,7.2082e-01
3.1000e+01,-4.7856e+00,1.0006e+00,7.6731e-01,1.0152e+00,7.9696e-01,7.2073e-01
3.3000e+01,-4.9668e+00,9.7744e-01,7.6745e-01,1.0130e+00,7.9720e-01,7.2070e-01
3.5000e+01,-5.0993e+00,9.4179e-01,7.7470e-01,1.0107e+00,7.9749e-01,7.2068e-01
3.7000e+01,-5.1612e+00,9.6632e-01,7.6891e-01,1.0140e+00,7.9785e-01,7.2073e-01
3.9000e+01,-5.1628e+00,1.0202e+00,7.5011e-01,1.0182e+00,7.9818e-01,7.2078e-01
4.1000e+01,-5.2233e+00,9.5891e-01,7.7296e-01,1.0103e+00,7.9862e-01,7.2094e-01
4.3000e+01,-5.2837e+00,9.6660e-01,7.6697e-01,1.0175e+00,7.9870e-01,7.2093e-01
4.5000e+01,-5.2881e+00,9.4885e-01,7.7078e-01,1.0151e+00,7.9873e-01,7.2095e-01
4.7000e+01,-5.3993e+00,9.5890e-01,7.7728e-01,1.0042e+00,7.9878e-01,7.2096e-01
4.9000e+01,-6.0693e+00,9.9339e-01,7.5838e-01,1.0295e+00,7.9871e-01,7.2099e-01
5.1000e+01,-5.9850e+00,9.7762e-01,7.6699e-01,1.0261e+00,7.9876e-01,7.2097e-01
