1.0000e+00,-2.3259e+00,2.8217e+00,4.8385e-02,2.8052e+00,3.2717e-02,2.3364e-02
3.0000e+00,-2.7792e+00,2.6023e+00,2.3304e-01,2.7575e+00,5.6200e-02,5.2296e-02
5.0000e+00,-3.2063e+00,2.3510e+00,5.9546e-01,2.7071e+00,1.4036e-01,1.8200e-01
7.0000e+00,-2.9302e+00,2.1089e+00,7.3405e-01,2.6647e+00,2.1054e-01,2.7533e-01
9.0000e+00,-3.2139e+00,1.9255e+00,7.7240e-01,2.6333e+00,2.4865e-01,3.2190e-01
1.1000e+01,-3.1754e+00,1.7097e+00,7.7751e-01,2.5945e+00,2.7893e-01,3.5499e-01
1.3000e+01,-3.5030e+00,1.5569e+00,7.9427e-01,2.5527e+00,2.9934e-01,3.7784e-01
1.5000e+01,-3.6983e+00,1.3403e+00,8.1581e-01,2.5091e+00,3.1196e-01,3.9128e-01
1.7000e+01,8.0396e-01,1.2728e+00,7.8679e-01,2.4506e+00,3.1862e-01,3.9963e-01
1.9000e+01,7.7731e-01,1.1654e+00,8.0307e-01,2.4185e+00,3.0650e-01,3.8691e-01
2.1000e+01,7.3809e-01,1.0899e+00,7.9773e-01,2.3700e+00,3.0033e-01,3.8006e-01
2.3000e+01,-3.9190e+00,1.0131e+00,8.1104e-01,2.3241e+00,3.1445e-01,3.9881e-01
2.5000e+01,7.8271e-01,9.7401e-01,8.1270e-01,2.2685e+00,3.3041e-01,4.1715e-01
2.7000e+01,7.7383e-01,1.0118e+00,7.8365e-01,2.2166e+00,3.4033e-01,4.2723e-01
2.9000e+01,-4.0945e+00,9.5593e-01,8.0003e-01,2.1489e+00,4.0977e-01,4.9430e-01
3.1000e+01,-4.3454e+00,8.6799e-01,8.2552e-01,2.0403e+00,4.4416e-01,5.2223e-01
3.3000e+01,-4.4356e+00,8.9492e-01,8.0756e-01,1.9859e+00,4.8508e-01,5.5634e-01
3.5000e+01,-4.6693e+00,9.4608e-01,7.9698e-01,1.9204e+00,5.0114e-01,5.6642e-01
3.7000e+01,-4.6356e+00,9.3155e-01,7.9006e-01,1.8704e+00,5.0488e-01,5.6804e-01
3.9000e+01,-4.9355e+00,9.1772e-01,7.9387e-01,1.8206e+00,5.1303e-01,5.7506e-01
4.1000e+01,-5.0900e+00,8.6417e-01,8.0706e-01,1.7472e+00,5.1398e-01,5.7460e-01
4.3000e+01,6.9000e-01,8.4815e-01,8.0845e-01,1.7028e+00,4.9446e-01,5.5685e-01
4.5000e+01,-5.2284e+00,8.3952e-01,8.0566e-01,1.7244e+00,4.7483e-01,5.4088e-01
4.7000e+01,-4.9965e+00,9.1326e-01,7.8497e-01,1.6418e+00,5.0355e-01,5.6186e-01
4.9000e+01,-5.6772e+00,8.7385e-01,7.9389e-01,1.6268e+00,5.0870e-01,5.6476e-01
5.1000e+01,-5.5993e+00,8.1515e-01,8.1772e-01,1.6172e+00,4.9529e-01,5.5378e-01
5.3000e+01,-5.6773e+00,8.7483e-01,7.9431e-01,1.5734e+00,5.1331e-01,5.6563e-01
5.5000e+01,-5.2664e+00,8.7585e-01,7.9831e-01,1.5465e+00,5.2060e-01,5.6928e-01
5.7000e+01,7.6436e-01,8.4498e-01,7.9541e-01,1.5222e+00,5.2860e-01,5.7288e-01
5.9000e+01,-5.5959e+00,8.5437e-01,7.9509e-01,1.5301e+00,5.2967e-01,5.7355e-01
6.1000e+01,-5.8962e+00,8.0687e-01,8.0912e-01,1.5126e+00,5.3972e-01,5.8007e-01
6.3000e+01,-5.8219e+00,8.5364e-01,7.9488e-01,1.4885e+00,5.4681e-01,5.8395e-01
