1.0000e+00,-2.5511e+00,2.9514e+00,1.4066e-02,2.9600e+00,1.1017e-02,6.8144e-03
3.0000e+00,-2.4833e+00,2.7755e+00,3.9908e-02,2.8393e+00,7.3969e-02,1.0361e-01
5.0000e+00,-2.9795e+00,2.5989e+00,4.3723e-01,2.7360e+00,2.7690e-01,3.4701e-01
7.0000e+00,7.2674e-01,2.4311e+00,6.5758e-01,2.6372e+00,3.4885e-01,4.0860e-01
9.0000e+00,-3.1228e+00,2.2715e+00,7.1083e-01,2.5261e+00,4.4467e-01,4.9480e-01
1.1000e+01,-3.3242e+00,2.1140e+00,7.2300e-01,2.4051e+00,5.4996e-01,5.8244e-01
1.3000e+01,-3.6327e+00,1.9434e+00,7.3599e-01,2.2737e+00,6.2402e-01,6.3247e-01
1.5000e+01,-3.7452e+00,1.7565e+00,7.5361e-01,2.1341e+00,6.6606e-01,6.5646e-01
1.7000e+01,-4.2068e+00,1.6351e+00,7.4826e-01,2.0268e+00,6.8437e-01,6.6660e-01
1.9000e+01,-4.0172e+00,1.4963e+00,7.4740e-01,1.9212e+00,7.0642e-01,6.7784e-01
2.1000e+01,-4.2576e+00,1.3496e+00,7.6936e-01,1.8228e+00,7.2462e-01,6.8779e-01
2.3000e+01,-4.4192e+00,1.3419e+00,7.3717e-01,1.7486e+00,7.3487e-01,6.9358e-01
2.5000e+01,-4.5925e+00,1.2287e+00,7.5509e-01,1.6413e+00,7.6063e-01,7.0977e-01
2.7000e+01,-4.5033e+00,1.1471e+00,7.7362e-01,1.5680e+00,7.6488e-01,7.1126e-01
2.9000e+01,6.1406e-01,1.0605e+00,7.7422e-01,1.5051e+00,7.6757e-01,7.1192e-01
3.1000e+01,-4.8134e+00,1.0684e+00,7.8570e-01,1.4450e+00,7.7105e-01,7.1265e-01
3.3000e+01,-4.8495e+00,1.0249e+00,8.0079e-01,1.3821e+00,7.7586e-01,7.1413e-01
