1.0000e+00,1.7465e+00,2.7103e+00,6.5837e-02,2.7572e+00,2.1228e-02,3.6118e-02
3.0000e+00,1.2347e+00,2.2009e+00,3.9438e-01,2.4021e+00,3.1856e-01,3.7603e-01
5.0000e+00,1.3873e+00,1.8932e+00,5.9135e-01,2.1300e+00,3.7588e-01,4.3430e-01
7.0000e+00,1.0693e+00,1.6674e+00,6.3604e-01,1.9784e+00,4.9777e-01,5.2384e-01
9.0000e+00,1.2746e+00,1.4782e+00,6.7215e-01,1.8186e+00,5.6100e-01,5.8189e-01
1.1000e+01,1.3443e+00,1.3392e+00,6.9221e-01,1.6191e+00,7.3913e-01,7.3252e-01
1.3000e+01,7.0205e-01,1.2990e+00,6.8385e-01,1.4922e+00,7.6695e-01,7.4138e-01
1.5000e+01,3.4442e-01,1.2806e+00,6.7209e-01,1.3548e+00,7.5462e-01,7.3243e-01
1.7000e+01,1.3599e+00,1.1498e+00,7.1516e-01,1.2491e+00,7.6240e-01,7.3657e-01
1.9000e+01,3.1850e-01,1.1121e+00,7.2705e-01,1.2232e+00,7.4196e-01,7.2706e-01
2.1000e+01,2.6170e-01,1.2070e+00,6.8990e-01,1.1970e+00,7.1782e-01,7.0649e-01
2.3000e+01,1.1623e+00,1.1520e+00,7.0646e-01,1.2475e+00,6.8415e-01,6.9082e-01
2.5000e+01,1.2440e+00,1.1833e+00,6.9966e-01,1.2559e+00,6.6774e-01,6.7388e-01
2.7000e+01,4.9564e-01,1.2315e+00,6.7901e-01,1.1681e+00,6.9373e-01,6.9649e-01
2.9000e+01,1.0637e+00,1.1794e+00,7.0625e-01,1.1870e+00,6.7547e-01,6.7989e-01
3.1000e+01,3.0235e-01,1.2252e+00,6.8434e-01,1.1970e+00,6.9294e-01,6.9347e-01
3.3000e+01,1.1525e+00,1.2065e+00,6.8823e-01,1.1525e+00,6.9264e-01,6.9297e-01
3.5000e+01,2.9608e-01,1.2248e+00,6.8990e-01,1.1786e+00,7.0210e-01,6.9842e-01
3.7000e+01,1.0513e+00,1.2383e+00,6.8329e-01,1.1397e+00,7.6293e-01,7.4836e-01
3.9000e+01,1.2563e+00,1.2145e+00,6.8975e-01,1.1218e+00,7.6793e-01,7.5127e-01
4.1000e+01,5.3101e-01,1.2458e+00,6.7798e-01,1.1296e+00,7.6458e-01,7.5080e-01
4.3000e+01,5.4351e-01,1.2326e+00,6.8757e-01,1.1248e+00,7.7490e-01,7.5467e-01
4.5000e+01,1.1669e+00,1.1473e+00,7.0969e-01,1.1198e+00,7.8409e-01,7.5708e-01
4.7000e+01,2.9346e-01,1.1143e+00,7.2511e-01,1.0780e+00,7.9128e-01,7.6121e-01
4.9000e+01,1.1883e+00,1.1949e+00,7.0215e-01,1.0958e+00,7.9660e-01,7.7178e-01
5.1000e+01,1.0473e+00,1.2316e+00,6.8978e-01,1.1032e+00,7.9151e-01,7.6740e-01
5.3000e+01,7.3882e-01,1.1911e+00,7.0350e-01,1.0776e+00,7.9701e-01,7.7247e-01
5.5000e+01,3.2321e-01,1.1383e+00,7.1840e-01,1.0871e+00,7.9202e-01,7.6929e-01
5.7000e+01,1.5113e+00,1.2391e+00,6.8402e-01,1.1058e+00,7.9423e-01,7.7150e-01
5.9000e+01,2.2674e-01,1.2095e+00,6.9317e-01,1.0934e+00,7.8628e-01,7.6619e-01
6.1000e+01,1.1886e+00,1.1314e+00,7.2420e-01,1.1016e+00,7.9477e-01,7.7027e-01
6.3000e+01,2.8288e-01,1.2202e+00,6.9098e-01,1.0827e+00,7.8530e-01,7.5666e-01
6.5000e+01,3.0489e-01,1.1877e+00,7.0639e-01,1.0651e+00,7.9499e-01,7.6949e-01
6.7000e+01,1.2104e+00,1.1882e+00,7.0262e-01,1.0683e+00,7.9549e-01,7.7001e-01
6.9000e+01,3.0766e-01,1.2392e+00,6.8040e-01,1.0676e+00,7.9149e-01,7.6708e-01
7.1000e+01,1.2485e+00,1.2058e+00,6.9403e-01,1.0698e+00,7.9473e-01,7.6966e-01
7.3000e+01,1.0834e+00,1.1991e+00,7.0016e-01,1.0951e+00,7.8096e-01,7.5388e-01
7.5000e+01,1.2973e+00,1.2092e+00,6.9368e-01,1.0941e+00,7.7986e-01,7.4806e-01
7.7000e+01,6.7034e-01,1.2419e+00,6.8400e-01,1.0844e+00,7.7524e-01,7.4553e-01
7.9000e+01,1.1857e+00,1.2218e+00,6.9369e-01,1.0923e+00,7.7976e-01,7.4769e-01
8.1000e+01,1.3052e+00,1.1995e+00,6.9775e-01,1.0908e+00,7.8157e-01,7.4824e-01
8.3000e+01,1.1437e+00,1.2382e+00,6.8637e-01,1.0704e+00,7.7850e-01,7.4722e-01
8.5000e+01,1.1371e+00,1.1664e+00,7.0955e-01,1.0702e+00,7.7736e-01,7.4676e-01
8.7000e+01,5.8999e-01,1.2099e+00,6.9546e-01,1.0458e+00,7.8150e-01,7.4776e-01
8.9000e+01,1.4275e+00,1.2127e+00,6.9071e-01,1.0518e+00,7.7923e-01,7.4742e-01
9.1000e+01,1.0888e+00,1.1941e+00,7.0032e-01,1.0752e+00,7.8043e-01,7.4723e-01
9.3000e+01,1.1598e+00,1.1286e+00,7.2128e-01,1.0646e+00,7.8112e-01,7.4772e-01
9.5000e+01,7.6981e-01,1.1932e+00,6.9721e-01,1.0589e+00,7.8196e-01,7.4799e-01
9.7000e+01,1.1298e+00,1.1937e+00,6.9964e-01,1.0484e+00,7.8157e-01,7.4808e-01
9.9000e+01,6.8631e-01,1.1663e+00,7.1123e-01,1.0553e+00,7.8199e-01,7.4800e-01
