1.0000e+00,9.1373e-01,2.8687e+00,1.5893e-02,2.6255e+00,2.6912e-02,2.8233e-02
3.0000e+00,6.0764e-01,2.1708e+00,4.5053e-01,1.8445e+00,7.2476e-01,7.0214e-01
5.0000e+00,7.6219e-01,1.6693e+00,7.1436e-01,1.4070e+00,7.4029e-01,7.0661e-01
7.0000e+00,6.3600e-01,1.4396e+00,7.2944e-01,1.2091e+00,7.4393e-01,7.0797e-01
9.0000e+00,7.5137e-01,1.3045e+00,7.2707e-01,1.1229e+00,7.4854e-01,7.1521e-01
1.1000e+01,7.2040e-01,1.2231e+00,7.1607e-01,1.0615e+00,7.4694e-01,7.0871e-01
1.3000e+01,5.5448e-01,1.1258e+00,7.3831e-01,1.0253e+00,7.4736e-01,7.0891e-01
1.5000e+01,6.7104e-01,1.1006e+00,7.3165e-01,9.7891e-01,7.4738e-01,7.0891e-01
1.7000e+01,5.6822e-01,1.1243e+00,7.1825e-01,9.7026e-01,7.4736e-01,7.0892e-01
1.9000e+01,6.5764e-01,1.0667e+00,7.3619e-01,9.5104e-01,7.4740e-01,7.0893e-01
2.1000e+01,6.6557e-01,1.1114e+00,7.2054e-01,9.3538e-01,7.4688e-01,7.0874e-01
2.3000e+01,6.1043e-01,1.0896e+00,7.2659e-01,9.2648e-01,7.4730e-01,7.0893e-01
2.5000e+01,6.6240e-01,1.0650e+00,7.3851e-01,8.5555e-01,7.4705e-01,7.0887e-01
2.7000e+01,6.7348e-01,1.0543e+00,7.3886e-01,8.5614e-01,7.5614e-01,7.2390e-01
2.9000e+01,6.5657e-01,1.1165e+00,7.1840e-01,9.1449e-01,7.4651e-01,7.0872e-01
3.1000e+01,6.4807e-01,1.0851e+00,7.2674e-01,9.1209e-01,7.4571e-01,7.0865e-01
3.3000e+01,7.6604e-01,1.0772e+00,7.2928e-01,8.8636e-01,7.4606e-01,7.0862e-01
3.5000e+01,5.5672e-01,1.1081e+00,7.1412e-01,8.8737e-01,7.4544e-01,7.1221e-01
3.7000e+01,5.7777e-01,1.0779e+00,7.2622e-01,8.8758e-01,7.4549e-01,7.1478e-01
3.9000e+01,5.7111e-01,1.0965e+00,7.2210e-01,8.9555e-01,7.4576e-01,7.1770e-01
4.1000e+01,7.3338e-01,1.0970e+00,7.1765e-01,8.8545e-01,7.5024e-01,7.2714e-01
4.3000e+01,6.3966e-01,1.0980e+00,7.1894e-01,8.9271e-01,7.4928e-01,7.2444e-01
4.5000e+01,6.9831e-01,1.0624e+00,7.3152e-01,8.8291e-01,7.4872e-01,7.1547e-01
4.7000e+01,5.9537e-01,1.0892e+00,7.1869e-01,8.6648e-01,7.5215e-01,7.2369e-01
4.9000e+01,6.8574e-01,1.0321e+00,7.4031e-01,8.6335e-01,7.5325e-01,7.2726e-01
5.1000e+01,5.0790e-01,9.8820e-01,7.5461e-01,8.5384e-01,7.5272e-01,7.2959e-01
5.3000e+01,5.4324e-01,1.1076e+00,7.1541e-01,8.5491e-01,7.5182e-01,7.2996e-01
5.5000e+01,6.5164e-01,1.0961e+00,7.1790e-01,8.4956e-01,7.5438e-01,7.3574e-01
5.7000e+01,7.1862e-01,1.0743e+00,7.2715e-01,8.4329e-01,7.4351e-01,7.1930e-01
5.9000e+01,6.3745e-01,1.0617e+00,7.3188e-01,8.3111e-01,7.5029e-01,7.3372e-01
6.1000e+01,5.9650e-01,1.0006e+00,7.5610e-01,8.3514e-01,7.4676e-01,7.2520e-01
6.3000e+01,5.8913e-01,1.1193e+00,7.1656e-01,8.1767e-01,7.5378e-01,7.4114e-01
6.5000e+01,5.8443e-01,1.0458e+00,7.4087e-01,8.1353e-01,7.5493e-01,7.4133e-01
6.7000e+01,6.8630e-01,1.0587e+00,7.3353e-01,8.2116e-01,7.5056e-01,7.3190e-01
6.9000e+01,7.1425e-01,1.0515e+00,7.3726e-01,8.2778e-01,7.4718e-01,7.2811e-01
7.1000e+01,7.0110e-01,1.1532e+00,7.0015e-01,8.3796e-01,7.4519e-01,7.2643e-01
7.3000e+01,6.8138e-01,1.0370e+00,7.3946e-01,8.3071e-01,7.5207e-01,7.3760e-01
7.5000e+01,7.6286e-01,1.1168e+00,7.1104e-01,8.3174e-01,7.4709e-01,7.2880e-01
7.7000e+01,7.9861e-01,1.0740e+00,7.2869e-01,8.2579e-01,7.4745e-01,7.3014e-01
7.9000e+01,7.0889e-01,1.1349e+00,7.0882e-01,8.3491e-01,7.5075e-01,7.3868e-01
8.1000e+01,6.0625e-01,1.0489e+00,7.4009e-01,8.2973e-01,7.4220e-01,7.1981e-01
8.3000e+01,6.5832e-01,1.1520e+00,7.0168e-01,8.3227e-01,7.5369e-01,7.3857e-01
8.5000e+01,6.3017e-01,1.1037e+00,7.1523e-01,8.3155e-01,7.5616e-01,7.4155e-01
8.7000e+01,6.4762e-01,1.0656e+00,7.3120e-01,8.3816e-01,7.5221e-01,7.3536e-01
8.9000e+01,6.4858e-01,1.0823e+00,7.2961e-01,8.3778e-01,7.6015e-01,7.5013e-01
9.1000e+01,6.1801e-01,1.0443e+00,7.4209e-01,8.3340e-01,7.5698e-01,7.4612e-01
9.3000e+01,5.9601e-01,1.0343e+00,7.4447e-01,8.2489e-01,7.4536e-01,7.2665e-01
9.5000e+01,6.8003e-01,1.0308e+00,7.4478e-01,8.1841e-01,7.5692e-01,7.4191e-01
9.7000e+01,6.6905e-01,1.0394e+00,7.4075e-01,8.2440e-01,7.4727e-01,7.3113e-01
9.9000e+01,6.6294e-01,1.0453e+00,7.3732e-01,8.1977e-01,7.5452e-01,7.3920e-01
