1.0000e+00,9.2519e-01,2.5674e+00,1.8086e-01,2.7656e+00,9.8636e-02,1.6117e-01
3.0000e+00,7.1548e-01,2.0472e+00,6.0691e-01,2.5579e+00,1.6585e-01,2.5024e-01
5.0000e+00,8.1114e-01,1.7016e+00,7.0511e-01,2.1088e+00,4.2215e-01,4.9617e-01
7.0000e+00,5.9323e-01,1.4245e+00,7.2375e-01,1.7323e+00,6.4535e-01,6.3114e-01
9.0000e+00,7.6180e-01,1.2537e+00,7.4845e-01,1.4730e+00,6.9477e-01,6.5754e-01
1.1000e+01,7.5293e-01,1.1551e+00,7.3870e-01,1.3978e+00,7.0706e-01,6.6385e-01
1.3000e+01,7.0888e-01,1.1283e+00,7.2964e-01,1.4029e+00,7.1245e-01,6.6629e-01
1.5000e+01,7.6344e-01,1.0419e+00,7.4604e-01,1.3813e+00,7.1468e-01,6.6739e-01
1.7000e+01,6.9920e-01,1.0688e+00,7.3384e-01,1.3647e+00,7.1468e-01,6.6739e-01
1.9000e+01,7.0991e-01,1.1121e+00,7.1771e-01,1.3949e+00,7.1468e-01,6.6739e-01
2.1000e+01,8.3836e-01,1.0289e+00,7.4290e-01,1.3851e+00,7.1468e-01,6.6739e-01
2.3000e+01,8.2210e-01,1.0947e+00,7.2006e-01,1.4074e+00,7.1103e-01,6.6571e-01
2.5000e+01,6.0408e-01,1.0950e+00,7.1756e-01,1.4092e+00,7.1160e-01,6.6598e-01
2.7000e+01,7.8494e-01,1.0250e+00,7.4273e-01,1.4038e+00,7.0846e-01,6.6445e-01
2.9000e+01,7.5199e-01,9.7962e-01,7.5729e-01,1.4027e+00,7.1419e-01,6.6722e-01
3.1000e+01,7.0215e-01,9.7070e-01,7.5984e-01,1.3936e+00,7.1325e-01,6.6680e-01
3.3000e+01,5.9839e-01,1.0332e+00,7.3728e-01,1.4117e+00,7.1109e-01,6.6627e-01
3.5000e+01,6.4947e-01,9.7234e-01,7.5870e-01,1.4187e+00,7.0210e-01,6.6126e-01
3.7000e+01,5.9639e-01,1.0345e+00,7.3900e-01,1.3956e+00,7.0619e-01,6.6437e-01
3.9000e+01,6.4184e-01,1.0671e+00,7.2936e-01,1.3991e+00,7.0073e-01,6.6144e-01
4.1000e+01,7.6612e-01,9.8112e-01,7.5635e-01,1.3932e+00,7.0619e-01,6.6401e-01
4.3000e+01,7.6617e-01,9.8042e-01,7.5860e-01,1.3738e+00,7.0912e-01,6.6554e-01
4.5000e+01,7.1282e-01,1.0202e+00,7.4474e-01,1.3868e+00,7.0666e-01,6.6412e-01
4.7000e+01,8.6210e-01,1.0409e+00,7.3648e-01,1.3688e+00,7.0881e-01,6.6488e-01
4.9000e+01,7.8577e-01,9.9151e-01,7.5269e-01,1.3715e+00,7.0281e-01,6.6225e-01
5.1000e+01,8.2152e-01,1.0564e+00,7.3447e-01,1.3775e+00,7.0061e-01,6.6113e-01
5.3000e+01,6.1257e-01,1.0141e+00,7.4447e-01,1.3831e+00,6.9776e-01,6.6026e-01
5.5000e+01,6.9082e-01,1.0439e+00,7.3457e-01,1.3859e+00,6.9856e-01,6.6029e-01
5.7000e+01,6.4126e-01,9.4947e-01,7.6479e-01,1.4057e+00,6.9402e-01,6.5796e-01
5.9000e+01,7.0222e-01,1.0527e+00,7.3211e-01,1.3707e+00,7.0450e-01,6.6304e-01
6.1000e+01,7.5705e-01,9.9001e-01,7.5288e-01,1.3858e+00,7.0290e-01,6.6221e-01
6.3000e+01,5.6602e-01,1.0462e+00,7.3529e-01,1.3808e+00,6.9610e-01,6.5865e-01
6.5000e+01,8.5815e-01,1.0638e+00,7.3091e-01,1.3865e+00,6.9112e-01,6.5643e-01
6.7000e+01,6.3357e-01,1.0101e+00,7.4403e-01,1.3946e+00,6.8046e-01,6.5055e-01
6.9000e+01,8.9912e-01,1.0769e+00,7.2425e-01,1.3798e+00,6.9047e-01,6.5631e-01
7.1000e+01,6.4423e-01,1.0436e+00,7.3749e-01,1.3928e+00,6.7168e-01,6.4513e-01
7.3000e+01,7.3381e-01,1.0649e+00,7.3049e-01,1.3760e+00,6.9338e-01,6.5749e-01
7.5000e+01,6.0518e-01,1.0298e+00,7.3940e-01,1.3742e+00,6.9335e-01,6.5774e-01
7.7000e+01,6.3313e-01,1.0666e+00,7.2623e-01,1.4052e+00,6.7607e-01,6.4846e-01
7.9000e+01,7.0155e-01,9.7207e-01,7.6087e-01,1.3652e+00,6.9703e-01,6.5970e-01
8.1000e+01,6.4040e-01,1.0654e+00,7.2934e-01,1.3561e+00,6.9410e-01,6.5836e-01
8.3000e+01,6.6770e-01,1.0176e+00,7.4332e-01,1.3800e+00,6.7769e-01,6.4885e-01
8.5000e+01,7.0433e-01,1.0591e+00,7.2976e-01,1.3755e+00,6.9138e-01,6.5667e-01
8.7000e+01,6.7021e-01,1.0261e+00,7.4479e-01,1.3805e+00,6.9254e-01,6.5753e-01
8.9000e+01,6.8704e-01,9.6839e-01,7.6265e-01,1.3689e+00,6.9043e-01,6.5623e-01
9.1000e+01,5.9415e-01,1.0417e+00,7.3821e-01,1.3739e+00,6.8935e-01,6.5526e-01
9.3000e+01,5.8566e-01,1.0104e+00,7.4875e-01,1.3915e+00,6.8940e-01,6.5552e-01
9.5000e+01,5.2719e-01,1.0553e+00,7.3656e-01,1.3596e+00,6.9482e-01,6.5795e-01
9.7000e+01,6.3141e-01,1.0727e+00,7.3043e-01,1.3918e+00,6.9134e-01,6.5626e-01
9.9000e+01,6.2979e-01,1.0245e+00,7.3971e-01,1.4167e+00,6.6978e-01,6.4412e-01
