1.0000e+00,1.7802e+00,1.3524e+00,2.0423e-01,1.1787e+00,4.9173e-01,3.5032e-01
3.0000e+00,1.5165e+00,1.3265e+00,1.6679e-01,1.1555e+00,4.8167e-01,3.5038e-01
5.0000e+00,1.3093e+00,1.3253e+00,1.2894e-01,1.1470e+00,4.8526e-01,3.5704e-01
7.0000e+00,1.2875e+00,1.2809e+00,1.3494e-01,1.1474e+00,4.7735e-01,3.4877e-01
9.0000e+00,1.2483e+00,1.1472e+00,1.4202e-01,1.1421e+00,4.8311e-01,3.4951e-01
1.1000e+01,1.2410e+00,1.1594e+00,1.4010e-01,1.1464e+00,4.8311e-01,3.4454e-01
1.3000e+01,1.2692e+00,1.1197e+00,1.5035e-01,1.1448e+00,4.6370e-01,3.2925e-01
1.5000e+01,4.6039e-01,1.0792e+00,5.4796e-01,1.1407e+00,4.6729e-01,3.3220e-01
1.7000e+01,1.2478e+00,1.0668e+00,5.3218e-01,1.1468e+00,4.3134e-01,3.0623e-01
1.9000e+01,1.3546e+00,1.0264e+00,5.6902e-01,1.1387e+00,4.0331e-01,3.1019e-01
2.1000e+01,4.5305e-01,1.0337e+00,5.4902e-01,1.1185e+00,4.0043e-01,3.2269e-01
2.3000e+01,4.6474e-01,1.0214e+00,4.8561e-01,1.1255e+00,3.8462e-01,2.9717e-01
2.5000e+01,1.2092e+00,9.8661e-01,5.7461e-01,1.1329e+00,3.7886e-01,2.9046e-01
2.7000e+01,5.7251e-01,9.5198e-01,5.7870e-01,1.1361e+00,3.7743e-01,2.8869e-01
2.9000e+01,1.2149e+00,9.2306e-01,6.2465e-01,1.1353e+00,3.6808e-01,3.0148e-01
3.1000e+01,4.8572e-01,9.4995e-01,5.7413e-01,1.1404e+00,3.2710e-01,2.8077e-01
3.3000e+01,5.1333e-01,9.1240e-01,5.9909e-01,1.1396e+00,3.4867e-01,2.7941e-01
3.5000e+01,4.9694e-01,9.4522e-01,5.5948e-01,1.1480e+00,3.4651e-01,2.7340e-01
3.7000e+01,1.0661e+00,8.8788e-01,6.1271e-01,1.1318e+00,3.6592e-01,2.8802e-01
3.9000e+01,4.7151e-01,8.4342e-01,5.9783e-01,1.1376e+00,3.4795e-01,2.7449e-01
4.1000e+01,1.1637e+00,8.7237e-01,5.6583e-01,1.1492e+00,3.0122e-01,2.4979e-01
4.3000e+01,1.0329e+00,8.5665e-01,5.7362e-01,1.1617e+00,2.8469e-01,2.2711e-01
4.5000e+01,4.2737e-01,8.7499e-01,5.9912e-01,1.1671e+00,2.8253e-01,2.2254e-01
4.7000e+01,1.0821e+00,8.4507e-01,5.3631e-01,1.1213e+00,3.1272e-01,2.4168e-01
4.9000e+01,3.5553e-01,8.8689e-01,5.7727e-01,1.1297e+00,2.9978e-01,2.5236e-01
5.1000e+01,1.2276e+00,8.7314e-01,5.0880e-01,1.1238e+00,3.8030e-01,3.1899e-01
5.3000e+01,1.2138e+00,8.0724e-01,5.6769e-01,1.1036e+00,4.3638e-01,3.7512e-01
5.5000e+01,6.5228e-01,9.7844e-01,5.1702e-01,1.0870e+00,5.0467e-01,4.3164e-01
5.7000e+01,1.2198e+00,8.6500e-01,5.7026e-01,1.1172e+00,4.1840e-01,3.5623e-01
5.9000e+01,1.1701e+00,7.5591e-01,6.2173e-01,1.0970e+00,5.2552e-01,4.4686e-01
6.1000e+01,4.9125e-01,8.0964e-01,5.5463e-01,1.0969e+00,5.3702e-01,4.5486e-01
6.3000e+01,1.3041e+00,7.5685e-01,6.4099e-01,1.1179e+00,4.9317e-01,4.2077e-01
6.5000e+01,1.0466e+00,8.1683e-01,5.9098e-01,1.0951e+00,5.3630e-01,4.5619e-01
6.7000e+01,6.0059e-01,7.3229e-01,6.1631e-01,1.0887e+00,5.2193e-01,4.4645e-01
6.9000e+01,4.5694e-01,7.8752e-01,6.1086e-01,1.0977e+00,5.4493e-01,4.6571e-01
7.1000e+01,9.8267e-01,7.2124e-01,6.1411e-01,1.1019e+00,5.0252e-01,4.3499e-01
7.3000e+01,1.0941e+00,7.7735e-01,5.7508e-01,1.0656e+00,5.4853e-01,4.6812e-01
7.5000e+01,1.1187e+00,7.5878e-01,6.1341e-01,1.0608e+00,5.4565e-01,4.6622e-01
7.7000e+01,4.6864e-01,9.0241e-01,5.9771e-01,1.0919e+00,5.3774e-01,4.5992e-01
7.9000e+01,1.3035e+00,7.0274e-01,6.4238e-01,1.0518e+00,5.5068e-01,4.7146e-01
8.1000e+01,1.0191e+00,7.3380e-01,5.9890e-01,1.0684e+00,5.3559e-01,4.6061e-01
8.3000e+01,5.8763e-01,6.8475e-01,5.7741e-01,1.0221e+00,6.0388e-01,5.2105e-01
8.5000e+01,3.7968e-01,8.9196e-01,6.0746e-01,1.0387e+00,5.7225e-01,4.9215e-01
8.7000e+01,4.2667e-01,6.4422e-01,6.3763e-01,1.0486e+00,5.7225e-01,4.9488e-01
8.9000e+01,1.0899e+00,6.8520e-01,6.0167e-01,1.0002e+00,6.1826e-01,5.3435e-01
9.1000e+01,1.2173e+00,6.9013e-01,5.9017e-01,1.0323e+00,5.9238e-01,5.1245e-01
9.3000e+01,4.6544e-01,6.9783e-01,5.9028e-01,1.0397e+00,5.9813e-01,5.1609e-01
9.5000e+01,9.6268e-01,6.9722e-01,6.6483e-01,1.0048e+00,6.2832e-01,5.4378e-01
9.7000e+01,1.2003e+00,6.1521e-01,8.0267e-01,1.0220e+00,5.6794e-01,4.8931e-01
9.9000e+01,9.4412e-01,6.3254e-01,8.3424e-01,9.9714e-01,6.4702e-01,5.5922e-01
