1.0000e+00,8.9384e-01,1.3669e+00,1.0194e-01,1.3103e+00,1.1102e-01,2.2186e-02
3.0000e+00,4.9505e-01,1.3271e+00,1.5464e-01,1.3194e+00,1.1102e-01,2.2186e-02
5.0000e+00,4.3875e-01,1.2571e+00,1.2864e-01,1.2502e+00,1.1102e-01,2.2186e-02
7.0000e+00,4.7043e-01,1.1764e+00,1.3530e-01,1.1821e+00,1.1102e-01,2.2186e-02
9.0000e+00,4.4647e-01,1.1054e+00,1.1858e-01,1.1194e+00,1.1102e-01,2.2186e-02
1.1000e+01,4.7315e-01,1.0283e+00,1.4594e-01,1.0643e+00,1.1102e-01,2.2186e-02
1.3000e+01,4.5732e-01,9.8324e-01,7.2652e-01,1.0126e+00,7.2289e-01,6.0662e-01
1.5000e+01,4.2460e-01,9.2046e-01,7.9108e-01,9.6529e-01,7.2289e-01,6.0662e-01
1.7000e+01,4.4243e-01,8.8200e-01,7.6937e-01,9.2846e-01,7.2289e-01,6.0662e-01
1.9000e+01,4.3872e-01,8.5962e-01,7.3881e-01,8.9465e-01,7.2289e-01,6.0662e-01
2.1000e+01,4.1366e-01,7.8704e-01,7.7976e-01,8.6435e-01,7.2289e-01,6.0662e-01
2.3000e+01,4.4621e-01,7.1524e-01,8.2546e-01,8.4408e-01,7.2289e-01,6.0662e-01
2.5000e+01,4.3454e-01,7.0121e-01,8.0681e-01,8.2817e-01,7.2289e-01,6.0662e-01
2.7000e+01,4.5995e-01,6.4888e-01,8.3593e-01,8.1575e-01,7.2289e-01,6.0662e-01
2.9000e+01,4.1570e-01,6.9074e-01,7.7886e-01,8.0894e-01,7.2289e-01,6.0662e-01
3.1000e+01,4.1597e-01,6.4440e-01,8.0685e-01,8.0520e-01,7.2289e-01,6.0662e-01
3.3000e+01,4.5313e-01,6.6538e-01,7.8282e-01,8.0608e-01,7.2289e-01,6.0662e-01
3.5000e+01,4.0494e-01,5.8586e-01,8.2973e-01,8.0979e-01,7.2289e-01,6.0662e-01
3.7000e+01,4.6225e-01,6.8040e-01,7.7744e-01,8.1025e-01,7.2289e-01,6.0662e-01
3.9000e+01,4.1889e-01,6.0889e-01,8.1437e-01,8.1541e-01,7.2289e-01,6.0662e-01
4.1000e+01,4.1817e-01,6.4028e-01,7.9617e-01,8.1854e-01,7.2289e-01,6.0662e-01
4.3000e+01,4.6140e-01,6.5108e-01,7.8914e-01,8.2179e-01,7.2289e-01,6.0662e-01
4.5000e+01,4.4759e-01,6.2604e-01,8.0262e-01,8.2542e-01,7.2289e-01,6.0662e-01
4.7000e+01,4.1392e-01,7.3244e-01,7.4538e-01,8.2762e-01,7.2289e-01,6.0662e-01
4.9000e+01,4.2405e-01,6.3663e-01,7.9346e-01,8.3248e-01,7.2289e-01,6.0662e-01
5.1000e+01,4.6933e-01,6.0981e-01,8.0965e-01,8.3333e-01,7.2289e-01,6.0662e-01
5.3000e+01,4.3586e-01,5.3488e-01,8.4341e-01,8.3738e-01,7.2289e-01,6.0662e-01
5.5000e+01,4.2860e-01,6.9855e-01,7.6474e-01,8.3725e-01,7.2289e-01,6.0662e-01
5.7000e+01,4.0776e-01,6.4590e-01,7.9478e-01,8.3906e-01,7.2289e-01,6.0662e-01
5.9000e+01,4.0764e-01,6.7237e-01,7.7656e-01,8.3668e-01,7.2289e-01,6.0662e-01
6.1000e+01,4.3891e-01,5.8563e-01,8.2293e-01,8.3606e-01,7.2289e-01,6.0662e-01
6.3000e+01,4.2596e-01,6.0097e-01,8.1661e-01,8.3723e-01,7.2289e-01,6.0662e-01
6.5000e+01,4.0806e-01,6.1660e-01,8.0313e-01,8.3577e-01,7.2289e-01,6.0662e-01
6.7000e+01,4.4379e-01,6.4017e-01,7.9610e-01,8.3586e-01,7.2289e-01,6.0662e-01
6.9000e+01,4.3721e-01,5.9937e-01,8.1537e-01,8.4228e-01,7.2289e-01,6.0662e-01
7.1000e+01,4.6324e-01,5.8104e-01,8.2300e-01,8.4205e-01,7.2289e-01,6.0662e-01
7.3000e+01,4.2781e-01,6.0397e-01,8.1300e-01,8.4612e-01,7.2289e-01,6.0662e-01
7.5000e+01,3.9716e-01,6.9544e-01,7.6526e-01,8.4033e-01,7.2289e-01,6.0662e-01
7.7000e+01,4.3819e-01,6.1009e-01,8.0581e-01,8.3655e-01,7.2289e-01,6.0662e-01
7.9000e+01,4.6445e-01,4.9879e-01,8.6099e-01,8.4265e-01,7.2289e-01,6.0662e-01
8.1000e+01,4.1618e-01,6.4037e-01,7.9594e-01,8.4007e-01,7.2289e-01,6.0662e-01
8.3000e+01,4.0660e-01,5.5866e-01,8.3320e-01,8.3953e-01,7.2289e-01,6.0662e-01
8.5000e+01,4.6106e-01,6.8661e-01,7.7102e-01,8.3750e-01,7.2289e-01,6.0662e-01
8.7000e+01,4.0284e-01,6.9476e-01,7.6417e-01,8.4181e-01,7.2289e-01,6.0662e-01
8.9000e+01,4.6644e-01,5.5017e-01,8.3498e-01,8.4534e-01,7.2289e-01,6.0662e-01
9.1000e+01,4.4042e-01,6.7154e-01,7.7970e-01,8.4556e-01,7.2289e-01,6.0662e-01
9.3000e+01,4.2955e-01,6.4018e-01,7.8732e-01,8.4167e-01,7.2289e-01,6.0662e-01
9.5000e+01,4.5581e-01,5.9837e-01,8.1055e-01,8.4429e-01,7.2289e-01,6.0662e-01
9.7000e+01,4.0517e-01,5.2009e-01,8.5084e-01,8.4718e-01,7.2289e-01,6.0662e-01
9.9000e+01,4.3544e-01,6.0354e-01,8.0659e-01,8.5454e-01,7.2289e-01,6.0662e-01
