1.0000e+00,1.7707e+00,1.1222e+00,1.9140e-01,8.3811e-01,7.4476e-01,6.3581e-01
3.0000e+00,5.4949e-01,1.0271e+00,6.6642e-01,7.7959e-01,7.4476e-01,6.3581e-01
5.0000e+00,4.5361e-01,9.5810e-01,6.3133e-01,9.2787e-01,7.4476e-01,6.3581e-01
7.0000e+00,1.4020e+00,9.6994e-01,5.8345e-01,7.1397e-01,7.4476e-01,6.3581e-01
9.0000e+00,1.4795e+00,9.5309e-01,5.6482e-01,9.7642e-01,7.4476e-01,6.3581e-01
1.1000e+01,4.3772e-01,9.2964e-01,5.6243e-01,8.9294e-01,7.4476e-01,6.3581e-01
1.3000e+01,1.2358e+00,8.8812e-01,5.2632e-01,6.9979e-01,7.4476e-01,6.3581e-01
1.5000e+01,1.0915e+00,8.4596e-01,5.5570e-01,6.8615e-01,7.4476e-01,6.3581e-01
1.7000e+01,1.2579e+00,8.2726e-01,5.5130e-01,6.7079e-01,7.4476e-01,6.3581e-01
1.9000e+01,1.1451e+00,8.1373e-01,5.1111e-01,6.7628e-01,7.4476e-01,6.3581e-01
2.1000e+01,1.2299e+00,7.9156e-01,7.7711e-01,6.5680e-01,7.4476e-01,6.3581e-01
2.3000e+01,1.1433e+00,7.6628e-01,8.2543e-01,7.0626e-01,7.4476e-01,6.3581e-01
2.5000e+01,1.2377e+00,7.9127e-01,7.7270e-01,6.3430e-01,7.4476e-01,6.3581e-01
2.7000e+01,4.3126e-01,7.3793e-01,7.9073e-01,6.4827e-01,7.4476e-01,6.3581e-01
2.9000e+01,4.4441e-01,7.0426e-01,7.9518e-01,6.4989e-01,7.4476e-01,6.3581e-01
3.1000e+01,1.4046e+00,6.5648e-01,7.9866e-01,6.1053e-01,8.5714e-01,7.9462e-01
3.3000e+01,1.0010e+00,7.5029e-01,7.5089e-01,5.8086e-01,8.3905e-01,7.8484e-01
3.5000e+01,1.0621e+00,6.9358e-01,7.7032e-01,5.7342e-01,7.4476e-01,6.3581e-01
3.7000e+01,1.0490e+00,6.9583e-01,7.4115e-01,5.6482e-01,8.3905e-01,7.8463e-01
3.9000e+01,1.1761e+00,6.0010e-01,8.0763e-01,5.6710e-01,8.2000e-01,7.5758e-01
4.1000e+01,1.1883e+00,6.9603e-01,7.3340e-01,5.7864e-01,8.4095e-01,7.8350e-01
4.3000e+01,1.2040e+00,6.3196e-01,7.6170e-01,6.2232e-01,8.2571e-01,7.7370e-01
4.5000e+01,1.0524e+00,6.0790e-01,7.9765e-01,6.9142e-01,7.4667e-01,7.1933e-01
4.7000e+01,1.0746e+00,6.0340e-01,7.8963e-01,6.1890e-01,7.9810e-01,7.4573e-01
4.9000e+01,1.2223e+00,6.0600e-01,7.4695e-01,6.4361e-01,7.8667e-01,7.4617e-01
5.1000e+01,1.0855e+00,5.5861e-01,7.9253e-01,6.4515e-01,7.6476e-01,7.1129e-01
5.3000e+01,1.0772e+00,5.7135e-01,7.5705e-01,7.3211e-01,6.7714e-01,6.7638e-01
5.5000e+01,4.1266e-01,5.6851e-01,7.6728e-01,5.9647e-01,8.0381e-01,7.5900e-01
5.7000e+01,1.1176e+00,5.4971e-01,7.9170e-01,5.7632e-01,8.0476e-01,7.5970e-01
5.9000e+01,1.1629e+00,4.9257e-01,8.2024e-01,6.5147e-01,7.4381e-01,7.1695e-01
6.1000e+01,9.8677e-01,5.4744e-01,7.5906e-01,6.2098e-01,7.6476e-01,7.2961e-01
6.3000e+01,1.2021e+00,5.3020e-01,8.0246e-01,6.2388e-01,7.7810e-01,7.3883e-01
6.5000e+01,1.1245e+00,5.2357e-01,7.8760e-01,6.1988e-01,7.9333e-01,7.5079e-01
6.7000e+01,1.0415e+00,4.9472e-01,8.1455e-01,7.9486e-01,6.5810e-01,6.5451e-01
6.9000e+01,1.0121e+00,5.1565e-01,8.0167e-01,6.2145e-01,8.1238e-01,7.6279e-01
7.1000e+01,9.3968e-01,4.7953e-01,8.1155e-01,6.3340e-01,7.8952e-01,7.4800e-01
7.3000e+01,1.0728e+00,4.7478e-01,8.1810e-01,5.5334e-01,7.4476e-01,6.3581e-01
7.5000e+01,1.0723e+00,5.2091e-01,7.4432e-01,7.4529e-01,7.0952e-01,6.8810e-01
7.7000e+01,4.3553e-01,5.1196e-01,7.8810e-01,5.6791e-01,7.4476e-01,6.3581e-01
7.9000e+01,1.1188e+00,4.8090e-01,7.8593e-01,6.7290e-01,7.6952e-01,7.3532e-01
8.1000e+01,1.0389e+00,4.5314e-01,8.4750e-01,6.8406e-01,7.7524e-01,7.3463e-01
8.3000e+01,1.0195e+00,4.0667e-01,8.6285e-01,6.8251e-01,7.7238e-01,7.3358e-01
8.5000e+01,1.0875e+00,4.5009e-01,8.5209e-01,7.6257e-01,7.1524e-01,6.9241e-01
8.7000e+01,8.4143e-01,5.1960e-01,7.9448e-01,6.4559e-01,8.0381e-01,7.5754e-01
8.9000e+01,1.0541e+00,5.0339e-01,7.9469e-01,6.3563e-01,8.1524e-01,7.6494e-01
9.1000e+01,1.1114e+00,5.3089e-01,7.9964e-01,6.5867e-01,8.0571e-01,7.5631e-01
9.3000e+01,1.0053e+00,4.5349e-01,8.3060e-01,7.0809e-01,7.6476e-01,7.2851e-01
9.5000e+01,1.0325e+00,4.3493e-01,8.4501e-01,7.2209e-01,7.5905e-01,7.2543e-01
9.7000e+01,1.0837e+00,4.7150e-01,8.1475e-01,6.1050e-01,7.4476e-01,6.3581e-01
9.9000e+01,9.5256e-01,4.5011e-01,8.2728e-01,6.9757e-01,7.0762e-01,6.7630e-01
