1.0000e+00,1.8678e+00,1.1269e+00,2.7765e-01,1.1449e+00,1.3170e-01,3.0651e-02
3.0000e+00,1.3676e+00,1.0973e+00,2.9427e-01,1.0926e+00,1.3170e-01,3.0651e-02
5.0000e+00,1.3049e+00,1.0788e+00,3.8802e-01,1.0341e+00,7.7567e-01,6.8646e-01
7.0000e+00,1.6364e+00,1.0698e+00,4.5980e-01,9.8742e-01,7.6897e-01,6.6966e-01
9.0000e+00,1.5315e+00,1.0659e+00,4.4703e-01,9.6352e-01,7.6786e-01,6.6703e-01
1.1000e+01,1.4698e+00,1.0425e+00,5.0896e-01,9.3252e-01,7.6786e-01,6.6703e-01
1.3000e+01,1.3256e+00,1.0641e+00,4.5374e-01,9.1660e-01,7.6786e-01,6.6703e-01
1.5000e+01,1.2519e+00,1.0551e+00,4.8042e-01,9.0404e-01,7.6786e-01,6.6703e-01
1.7000e+01,1.5134e+00,1.0629e+00,4.5791e-01,8.9758e-01,7.6786e-01,6.6703e-01
1.9000e+01,1.5494e+00,1.0710e+00,4.5028e-01,8.8977e-01,7.6786e-01,6.6703e-01
2.1000e+01,1.5438e+00,1.0287e+00,5.1279e-01,8.6941e-01,7.6786e-01,6.6703e-01
2.3000e+01,1.4246e+00,1.0823e+00,4.2356e-01,8.7100e-01,7.6786e-01,6.6703e-01
2.5000e+01,1.4772e+00,1.0551e+00,4.7153e-01,8.6861e-01,7.6786e-01,6.6703e-01
2.7000e+01,1.5237e+00,1.0458e+00,4.8730e-01,8.6819e-01,7.6786e-01,6.6703e-01
2.9000e+01,1.1582e+00,1.0508e+00,4.5654e-01,8.6801e-01,7.6786e-01,6.6703e-01
3.1000e+01,1.3857e+00,1.0684e+00,4.3680e-01,8.7246e-01,7.6786e-01,6.6703e-01
3.3000e+01,1.5959e+00,1.0446e+00,4.7714e-01,8.6711e-01,7.6897e-01,6.6966e-01
3.5000e+01,1.2609e+00,1.0285e+00,4.8690e-01,8.4935e-01,7.6897e-01,6.6966e-01
3.7000e+01,1.4208e+00,1.0046e+00,5.0998e-01,8.3808e-01,7.4777e-01,6.5881e-01
3.9000e+01,1.2072e+00,1.0404e+00,4.8042e-01,8.4068e-01,7.3326e-01,6.5128e-01
4.1000e+01,1.3957e+00,1.0257e+00,5.1623e-01,8.4500e-01,7.2545e-01,6.5008e-01
4.3000e+01,1.1768e+00,1.0247e+00,5.2323e-01,8.4636e-01,7.1987e-01,6.5094e-01
4.5000e+01,1.2350e+00,1.0170e+00,5.4031e-01,8.3990e-01,7.1763e-01,6.5125e-01
4.7000e+01,1.3942e+00,1.0299e+00,5.1083e-01,8.4156e-01,7.1652e-01,6.5178e-01
4.9000e+01,1.1776e+00,1.0061e+00,5.3988e-01,8.2898e-01,7.1540e-01,6.5112e-01
5.1000e+01,1.4560e+00,9.5749e-01,6.0708e-01,8.2221e-01,7.1429e-01,6.5160e-01
5.3000e+01,1.3237e+00,1.0219e+00,5.3486e-01,8.2251e-01,7.1317e-01,6.5238e-01
5.5000e+01,1.5172e+00,9.9097e-01,5.6871e-01,8.1590e-01,7.1094e-01,6.4887e-01
5.7000e+01,1.2357e+00,1.0105e+00,5.4710e-01,8.2083e-01,7.1094e-01,6.5312e-01
5.9000e+01,1.2376e+00,1.0124e+00,5.3105e-01,8.2839e-01,7.1540e-01,6.6250e-01
6.1000e+01,1.1548e+00,1.0253e+00,5.1897e-01,8.3078e-01,7.1652e-01,6.6408e-01
6.3000e+01,1.2979e+00,9.7473e-01,5.7535e-01,8.2077e-01,7.1540e-01,6.6250e-01
6.5000e+01,1.2381e+00,1.0154e+00,5.2662e-01,8.1727e-01,7.1652e-01,6.6408e-01
6.7000e+01,1.5395e+00,1.0251e+00,5.1937e-01,8.1813e-01,7.1763e-01,6.6566e-01
6.9000e+01,1.3019e+00,9.8276e-01,5.7098e-01,8.2125e-01,7.1652e-01,6.6606e-01
7.1000e+01,1.0618e+00,9.3952e-01,5.9051e-01,8.1352e-01,7.1652e-01,6.6606e-01
7.3000e+01,1.6239e+00,9.5938e-01,5.7609e-01,8.1738e-01,7.1540e-01,6.6613e-01
7.5000e+01,1.0708e+00,1.0024e+00,5.2404e-01,8.2272e-01,7.1987e-01,6.7360e-01
7.7000e+01,1.6147e+00,9.8515e-01,5.7561e-01,8.3012e-01,7.1540e-01,6.7283e-01
7.9000e+01,1.3612e+00,9.4427e-01,6.1876e-01,8.3123e-01,7.1540e-01,6.7409e-01
8.1000e+01,1.3368e+00,9.6209e-01,5.6042e-01,8.3038e-01,7.2210e-01,6.8227e-01
8.3000e+01,1.2834e+00,9.7593e-01,5.5377e-01,8.3422e-01,7.1652e-01,6.8086e-01
8.5000e+01,1.4369e+00,9.8639e-01,5.3741e-01,8.2999e-01,7.1763e-01,6.8214e-01
8.7000e+01,1.4571e+00,9.8988e-01,5.5513e-01,8.3293e-01,7.1094e-01,6.7732e-01
8.9000e+01,1.2199e+00,9.6917e-01,5.7739e-01,8.3692e-01,7.1540e-01,6.8144e-01
9.1000e+01,1.2270e+00,9.5231e-01,5.7443e-01,8.2512e-01,7.1652e-01,6.8133e-01
9.3000e+01,1.1983e+00,9.6810e-01,5.5596e-01,8.2832e-01,7.1429e-01,6.7973e-01
9.5000e+01,1.1261e+00,9.9748e-01,5.2337e-01,8.2528e-01,7.1429e-01,6.7973e-01
9.7000e+01,1.1967e+00,1.0035e+00,5.2726e-01,8.2310e-01,7.1429e-01,6.7946e-01
9.9000e+01,1.0640e+00,9.7814e-01,5.4796e-01,8.2746e-01,7.1429e-01,6.8019e-01
