1.0000e+00,9.0077e-01,1.1908e+00,3.2556e-01,1.2559e+00,3.8072e-01,2.6206e-01
3.0000e+00,5.4278e-01,1.2271e+00,3.3333e-01,1.2169e+00,3.3574e-01,1.6878e-01
5.0000e+00,4.5058e-01,1.2318e+00,2.7113e-01,1.2003e+00,3.3574e-01,1.6878e-01
7.0000e+00,4.4818e-01,1.2171e+00,2.6992e-01,1.1879e+00,3.3574e-01,1.6878e-01
9.0000e+00,1.4314e+00,1.1461e+00,3.2289e-01,1.0903e+00,3.3574e-01,1.6878e-01
1.1000e+01,1.2593e+00,1.0988e+00,3.6165e-01,1.1851e+00,3.3574e-01,1.6878e-01
1.3000e+01,4.6150e-01,1.1044e+00,3.0783e-01,1.1681e+00,2.5783e-01,1.7659e-01
1.5000e+01,1.0841e+00,1.0710e+00,3.0668e-01,1.1394e+00,3.3896e-01,1.9106e-01
1.7000e+01,1.3294e+00,1.0159e+00,3.8499e-01,1.1356e+00,3.4538e-01,2.1168e-01
1.9000e+01,4.4119e-01,9.9434e-01,5.4354e-01,1.1546e+00,1.9036e-01,2.1055e-01
2.1000e+01,1.2698e+00,1.0354e+00,5.5312e-01,1.1566e+00,2.0723e-01,7.1144e-02
2.3000e+01,1.5097e+00,8.8789e-01,7.4375e-01,1.1576e+00,2.0723e-01,7.1144e-02
2.5000e+01,1.2575e+00,9.0121e-01,6.7963e-01,1.1514e+00,1.3494e-01,7.9137e-02
2.7000e+01,1.2412e+00,9.2538e-01,6.6122e-01,1.1466e+00,1.6145e-01,9.0603e-02
2.9000e+01,3.8958e-01,9.2764e-01,6.5187e-01,1.1765e+00,2.0723e-01,7.1144e-02
3.1000e+01,4.0613e-01,9.0402e-01,6.5024e-01,1.1604e+00,1.3092e-01,8.6748e-02
3.3000e+01,4.8791e-01,8.5856e-01,7.0941e-01,1.1888e+00,2.0723e-01,7.1144e-02
3.5000e+01,4.7911e-01,8.4996e-01,7.0459e-01,1.1636e+00,1.3494e-01,8.7554e-02
3.7000e+01,6.0758e-01,8.7101e-01,7.0240e-01,1.1674e+00,1.6386e-01,9.0039e-02
3.9000e+01,1.0954e+00,8.3020e-01,7.2533e-01,1.1700e+00,1.3735e-01,9.7581e-02
4.1000e+01,1.3613e+00,8.0257e-01,7.5009e-01,1.1743e+00,1.2771e-01,9.5357e-02
4.3000e+01,1.1573e+00,8.1593e-01,7.1035e-01,1.0973e+00,2.1124e-01,1.6683e-01
4.5000e+01,4.9924e-01,8.4468e-01,6.7533e-01,1.1275e+00,1.2048e-01,9.2948e-02
4.7000e+01,1.1110e+00,8.0267e-01,7.0910e-01,1.1247e+00,1.3012e-01,9.9037e-02
4.9000e+01,4.8900e-01,8.2971e-01,6.2336e-01,1.1596e+00,1.3735e-01,9.8202e-02
5.1000e+01,4.3269e-01,7.6799e-01,7.4294e-01,1.1655e+00,1.5100e-01,9.3853e-02
5.3000e+01,4.2657e-01,7.9263e-01,7.1999e-01,1.0904e+00,1.2369e-01,9.1136e-02
5.5000e+01,5.1577e-01,8.1283e-01,6.8726e-01,1.1750e+00,1.4779e-01,9.2366e-02
5.7000e+01,1.2335e+00,7.6216e-01,7.2959e-01,1.1731e+00,1.5181e-01,9.7157e-02
5.9000e+01,4.3326e-01,8.0340e-01,6.7546e-01,1.1593e+00,1.3092e-01,9.6074e-02
6.1000e+01,1.3153e+00,7.2780e-01,7.3531e-01,1.2052e+00,1.5984e-01,8.8263e-02
6.3000e+01,1.3523e+00,7.7237e-01,7.2730e-01,1.1455e+00,1.3173e-01,9.2978e-02
6.5000e+01,1.0636e+00,7.5823e-01,7.2969e-01,1.2062e+00,1.5341e-01,9.1415e-02
6.7000e+01,5.6887e-01,7.0845e-01,7.7068e-01,1.1499e+00,1.2610e-01,9.1578e-02
6.9000e+01,1.0498e+00,7.2494e-01,7.4025e-01,1.1532e+00,1.3414e-01,9.7493e-02
7.1000e+01,1.2027e+00,7.2851e-01,7.2080e-01,1.1497e+00,1.3414e-01,1.0022e-01
7.3000e+01,1.1675e+00,7.0626e-01,7.2847e-01,1.0344e+00,1.3655e-01,1.1105e-01
7.5000e+01,5.2015e-01,6.7018e-01,7.7869e-01,1.2285e+00,4.5703e-01,2.8671e-01
7.7000e+01,1.0890e+00,7.4918e-01,7.0471e-01,1.0408e+00,4.5703e-01,2.8671e-01
7.9000e+01,4.4049e-01,7.0744e-01,7.4450e-01,1.1456e+00,4.5703e-01,2.8671e-01
8.1000e+01,4.3129e-01,6.6288e-01,7.7215e-01,1.0835e+00,4.5703e-01,2.8671e-01
8.3000e+01,1.2843e+00,7.0659e-01,7.3184e-01,1.1864e+00,4.5703e-01,2.8671e-01
8.5000e+01,1.0549e+00,7.0074e-01,7.3025e-01,1.0249e+00,4.5703e-01,2.8671e-01
8.7000e+01,4.2560e-01,7.0594e-01,7.4108e-01,1.0934e+00,4.5703e-01,2.8671e-01
8.9000e+01,4.2737e-01,6.8648e-01,7.3157e-01,1.0888e+00,4.5703e-01,2.8671e-01
9.1000e+01,3.5337e-01,6.8852e-01,7.4339e-01,9.9105e-01,4.5703e-01,2.8671e-01
9.3000e+01,4.1099e-01,6.6103e-01,7.5663e-01,9.8639e-01,4.5703e-01,2.8671e-01
9.5000e+01,9.6664e-01,6.4806e-01,7.6648e-01,9.9269e-01,4.5703e-01,2.8671e-01
9.7000e+01,1.0326e+00,6.9306e-01,7.2298e-01,1.0086e+00,4.5703e-01,2.8671e-01
9.9000e+01,4.2187e-01,6.5831e-01,7.4839e-01,9.7562e-01,4.5703e-01,2.8671e-01
