1.0000e+00,-2.5972e+00,2.6530e+00,1.9390e-01,2.6948e+00,1.4556e-01,2.1856e-01
3.0000e+00,-2.9743e+00,2.4853e+00,6.6323e-01,2.5858e+00,4.2191e-01,5.0034e-01
5.0000e+00,9.3734e-01,2.3276e+00,7.4511e-01,2.4669e+00,6.3023e-01,6.4139e-01
7.0000e+00,-3.1440e+00,2.1715e+00,7.5543e-01,2.3403e+00,6.8942e-01,6.7132e-01
9.0000e+00,-3.2350e+00,2.0599e+00,7.5648e-01,2.2250e+00,7.3177e-01,6.9039e-01
1.1000e+01,7.1543e-01,1.9070e+00,7.8192e-01,2.0990e+00,7.5056e-01,6.9781e-01
1.3000e+01,6.6522e-01,1.7053e+00,7.9663e-01,1.9858e+00,7.5589e-01,6.9970e-01
1.5000e+01,-3.5988e+00,1.6039e+00,7.8698e-01,1.8892e+00,7.5538e-01,6.9922e-01
1.7000e+01,-3.8704e+00,1.4756e+00,7.9283e-01,1.8096e+00,7.5727e-01,7.0016e-01
1.9000e+01,-3.9357e+00,1.3740e+00,8.1185e-01,1.7205e+00,7.6762e-01,7.0595e-01
2.1000e+01,7.0050e-01,1.3055e+00,7.9378e-01,1.6283e+00,7.7767e-01,7.1117e-01
2.3000e+01,-4.0687e+00,1.2462e+00,7.9287e-01,1.5880e+00,7.9321e-01,7.1941e-01
2.5000e+01,-4.6426e+00,1.1745e+00,7.9546e-01,1.5514e+00,7.9442e-01,7.1984e-01
2.7000e+01,-4.6807e+00,1.1311e+00,7.9529e-01,1.5106e+00,7.9431e-01,7.1934e-01
2.9000e+01,-4.6308e+00,1.0985e+00,7.9977e-01,1.4899e+00,7.9300e-01,7.1889e-01
3.1000e+01,-4.8034e+00,1.0397e+00,8.0934e-01,1.4742e+00,7.9072e-01,7.1799e-01
3.3000e+01,-4.6829e+00,1.0138e+00,8.0518e-01,1.4270e+00,7.9141e-01,7.1820e-01
3.5000e+01,-4.9514e+00,1.0313e+00,7.9152e-01,1.4221e+00,7.7020e-01,7.0744e-01
3.7000e+01,-4.8669e+00,9.5741e-01,8.0268e-01,1.4059e+00,7.6579e-01,7.0528e-01
3.9000e+01,-5.0466e+00,9.5854e-01,7.9896e-01,1.3868e+00,7.5588e-01,7.0071e-01
4.1000e+01,-5.0809e+00,8.9044e-01,8.1377e-01,1.3902e+00,7.4509e-01,6.9635e-01
4.3000e+01,-5.3975e+00,8.8809e-01,8.1459e-01,1.3798e+00,7.4287e-01,6.9536e-01
4.5000e+01,-5.6436e+00,9.3207e-01,8.0024e-01,1.3880e+00,7.5550e-01,7.0221e-01
4.7000e+01,-5.1704e+00,9.6970e-01,7.8640e-01,1.3975e+00,7.5002e-01,7.0148e-01
4.9000e+01,-5.8814e+00,8.8128e-01,8.0671e-01,1.4482e+00,7.3402e-01,6.9407e-01
5.1000e+01,-5.5767e+00,9.6518e-01,7.8806e-01,1.4473e+00,7.3797e-01,6.9681e-01
5.3000e+01,-5.4913e+00,8.8907e-01,8.0441e-01,1.4407e+00,7.4977e-01,7.0276e-01
5.5000e+01,-5.7131e+00,9.2428e-01,7.9366e-01,1.4522e+00,7.2668e-01,6.9292e-01
5.7000e+01,-5.6656e+00,9.1365e-01,7.9120e-01,1.4715e+00,7.4014e-01,6.9848e-01
5.9000e+01,-6.2073e+00,8.7936e-01,8.0674e-01,1.4971e+00,7.3467e-01,6.9604e-01
6.1000e+01,-5.7301e+00,8.7046e-01,8.0364e-01,1.4803e+00,7.5000e-01,7.0537e-01
6.3000e+01,-6.1796e+00,8.5250e-01,8.0694e-01,1.5145e+00,7.1797e-01,6.8788e-01
6.5000e+01,-6.1295e+00,8.9347e-01,8.0216e-01,1.5302e+00,7.1736e-01,6.8705e-01
6.7000e+01,7.0677e-01,8.3976e-01,8.1580e-01,1.5292e+00,7.3147e-01,6.9447e-01
6.9000e+01,-6.1915e+00,8.7297e-01,8.0993e-01,1.5615e+00,7.0183e-01,6.7581e-01
7.1000e+01,6.2269e-01,8.9096e-01,8.0117e-01,1.5957e+00,6.6518e-01,6.5417e-01
7.3000e+01,-6.0511e+00,8.4408e-01,8.0554e-01,1.5581e+00,6.8971e-01,6.6758e-01
7.5000e+01,6.7918e-01,9.1651e-01,7.8662e-01,1.6018e+00,6.5335e-01,6.4553e-01
7.7000e+01,-6.7756e+00,8.3025e-01,8.1113e-01,1.6325e+00,6.3160e-01,6.3222e-01
7.9000e+01,-6.5243e+00,9.6089e-01,7.8098e-01,1.6303e+00,6.3946e-01,6.3584e-01
8.1000e+01,6.9542e-01,8.6734e-01,8.0289e-01,1.6394e+00,6.3107e-01,6.2953e-01
8.3000e+01,-6.6669e+00,9.6267e-01,7.7384e-01,1.6315e+00,6.5055e-01,6.4208e-01
