1.0000e+00,1.0281e+00,1.0622e+00,1.7099e-01,1.0985e+00,2.5969e-01,1.0707e-01
3.0000e+00,1.3167e+00,1.0706e+00,1.8622e-01,1.0742e+00,2.5969e-01,1.0707e-01
5.0000e+00,1.2907e+00,1.0679e+00,2.0263e-01,1.0652e+00,2.5969e-01,1.0707e-01
7.0000e+00,8.8182e-01,1.0688e+00,2.1285e-02,1.0762e+00,2.1141e-01,9.0642e-02
9.0000e+00,1.3324e+00,1.0305e+00,5.2259e-02,1.0298e+00,2.5384e-01,1.0515e-01
1.1000e+01,1.3015e+00,1.0232e+00,2.0359e-01,9.9765e-01,4.1039e-01,3.8588e-01
1.3000e+01,4.3311e-01,1.0323e+00,3.0726e-01,1.0159e+00,3.0871e-01,3.1493e-01
1.5000e+01,1.6673e+00,1.0151e+00,3.3533e-01,9.9592e-01,4.0088e-01,3.9413e-01
1.7000e+01,1.5911e+00,9.6819e-01,4.9126e-01,9.4036e-01,5.8815e-01,5.0412e-01
1.9000e+01,1.5363e+00,9.9833e-01,5.0055e-01,9.5940e-01,5.1646e-01,4.6341e-01
2.1000e+01,1.3625e+00,9.8032e-01,5.5767e-01,1.0368e+00,3.3358e-01,2.4552e-01
2.3000e+01,7.3486e-01,9.9961e-01,4.8291e-01,9.2871e-01,6.0863e-01,4.6056e-01
2.5000e+01,1.4198e+00,9.4570e-01,5.1786e-01,9.2233e-01,6.0863e-01,4.6056e-01
2.7000e+01,7.6640e-01,9.5525e-01,5.3493e-01,9.2188e-01,6.0863e-01,4.6056e-01
2.9000e+01,4.8784e-01,9.5580e-01,5.7616e-01,9.2176e-01,6.0863e-01,4.6056e-01
3.1000e+01,9.1151e-01,9.5125e-01,5.4938e-01,9.0944e-01,6.0863e-01,4.6056e-01
3.3000e+01,1.3235e+00,9.3176e-01,6.0603e-01,8.8001e-01,6.0863e-01,4.6056e-01
3.5000e+01,1.2035e+00,9.4378e-01,6.3583e-01,9.3419e-01,6.0863e-01,4.6056e-01
3.7000e+01,1.2456e+00,9.1201e-01,6.7484e-01,9.3586e-01,6.0863e-01,4.6056e-01
3.9000e+01,6.6054e-01,8.5189e-01,6.9087e-01,9.4245e-01,6.0863e-01,4.6056e-01
4.1000e+01,1.2405e+00,9.1151e-01,6.5899e-01,9.4548e-01,6.0863e-01,4.6056e-01
4.3000e+01,7.5047e-01,8.6716e-01,7.1768e-01,9.4557e-01,6.0863e-01,4.6056e-01
4.5000e+01,4.2190e-01,9.8262e-01,6.0702e-01,8.9901e-01,6.0863e-01,4.6056e-01
4.7000e+01,1.2261e+00,9.3031e-01,6.6207e-01,9.4495e-01,6.0863e-01,4.6056e-01
4.9000e+01,4.0161e-01,8.7328e-01,6.9229e-01,8.9379e-01,6.0863e-01,4.6056e-01
5.1000e+01,4.4382e-01,8.6971e-01,6.5348e-01,9.2496e-01,6.0863e-01,4.6056e-01
5.3000e+01,9.5935e-01,7.9297e-01,7.5687e-01,9.4488e-01,6.0863e-01,4.6056e-01
5.5000e+01,1.1002e+00,8.2827e-01,7.0362e-01,9.4338e-01,6.0863e-01,4.6056e-01
5.7000e+01,1.3821e+00,8.5895e-01,6.8356e-01,8.8637e-01,6.0205e-01,4.6145e-01
5.9000e+01,1.7679e+00,8.1116e-01,7.1807e-01,9.3708e-01,6.0863e-01,4.6056e-01
6.1000e+01,6.7346e-01,7.8158e-01,7.2278e-01,9.3383e-01,6.0863e-01,4.6056e-01
6.3000e+01,1.3317e+00,8.2496e-01,6.6312e-01,9.3737e-01,6.0863e-01,4.6056e-01
6.5000e+01,1.5027e+00,7.9848e-01,6.9639e-01,9.3838e-01,6.0863e-01,4.6056e-01
6.7000e+01,4.0483e-01,8.1387e-01,7.1385e-01,8.8643e-01,6.3204e-01,5.3115e-01
6.9000e+01,1.1553e+00,8.0428e-01,6.9840e-01,9.2736e-01,6.0863e-01,4.6056e-01
7.1000e+01,1.1437e+00,7.7043e-01,7.0197e-01,9.3777e-01,6.0863e-01,4.6056e-01
7.3000e+01,1.1845e+00,7.7846e-01,7.2982e-01,9.4668e-01,6.0863e-01,4.6056e-01
7.5000e+01,4.1598e-01,7.1089e-01,7.7072e-01,9.4320e-01,6.0863e-01,4.6056e-01
7.7000e+01,4.0463e-01,7.7485e-01,7.3994e-01,9.4751e-01,6.0863e-01,4.6056e-01
7.9000e+01,1.1984e+00,7.1714e-01,8.2673e-01,9.4906e-01,6.0863e-01,4.6056e-01
8.1000e+01,3.8567e-01,7.4331e-01,8.0691e-01,9.4860e-01,6.0863e-01,4.6056e-01
8.3000e+01,1.2483e+00,7.8257e-01,7.9620e-01,9.4187e-01,6.0863e-01,4.6056e-01
8.5000e+01,7.8589e-01,6.5655e-01,8.5774e-01,9.7373e-01,5.8303e-01,4.6851e-01
8.7000e+01,6.6685e-01,8.0281e-01,7.8206e-01,9.5806e-01,6.0863e-01,4.6056e-01
8.9000e+01,1.2432e+00,7.1294e-01,8.2082e-01,9.5209e-01,6.0863e-01,4.6056e-01
9.1000e+01,1.2477e+00,6.8521e-01,8.2181e-01,9.7354e-01,6.0863e-01,4.6056e-01
9.3000e+01,1.1772e+00,6.9223e-01,8.1049e-01,9.6728e-01,6.0863e-01,4.6056e-01
9.5000e+01,1.1596e+00,6.9918e-01,8.2129e-01,9.5447e-01,6.0863e-01,4.6056e-01
9.7000e+01,7.3591e-01,7.0661e-01,8.0439e-01,9.7038e-01,6.0863e-01,4.6056e-01
9.9000e+01,1.3232e+00,6.5088e-01,8.3927e-01,9.7107e-01,6.0863e-01,4.6056e-01
