1.0000e+00,2.1065e+00,1.1217e+00,3.4120e-01,1.0556e+00,4.6219e-01,4.2585e-01
3.0000e+00,1.6533e+00,1.0815e+00,4.2446e-01,1.0582e+00,4.6314e-01,4.3641e-01
5.0000e+00,2.3202e+00,1.0471e+00,4.3181e-01,1.0450e+00,4.6408e-01,4.3687e-01
7.0000e+00,1.4181e+00,9.5294e-01,5.8680e-01,1.0022e+00,4.7637e-01,4.3828e-01
9.0000e+00,1.5095e+00,9.7387e-01,5.1424e-01,9.9605e-01,4.7543e-01,4.3676e-01
1.1000e+01,1.3917e+00,8.9394e-01,6.0451e-01,9.8531e-01,4.6503e-01,4.2584e-01
1.3000e+01,1.9140e+00,9.3869e-01,5.2064e-01,1.0166e+00,4.6314e-01,4.4587e-01
1.5000e+01,1.4666e+00,8.9375e-01,5.4786e-01,9.8300e-01,4.5841e-01,4.3705e-01
1.7000e+01,1.6037e+00,9.0696e-01,5.4180e-01,9.7999e-01,4.7259e-01,4.3074e-01
1.9000e+01,1.5386e+00,8.7995e-01,6.6646e-01,9.8988e-01,4.5652e-01,4.1123e-01
2.1000e+01,1.7001e+00,8.6931e-01,6.7006e-01,9.7470e-01,4.8015e-01,4.3037e-01
2.3000e+01,1.2462e+00,9.2184e-01,5.9252e-01,9.2182e-01,5.3119e-01,5.1720e-01
2.5000e+01,1.6297e+00,8.5300e-01,6.6063e-01,9.2671e-01,5.2552e-01,5.1546e-01
2.7000e+01,1.3154e+00,8.4283e-01,6.7195e-01,9.0413e-01,5.4064e-01,5.3380e-01
2.9000e+01,1.6998e+00,8.1106e-01,6.8835e-01,9.2734e-01,5.3308e-01,5.1650e-01
3.1000e+01,1.7865e+00,8.7887e-01,6.3555e-01,1.0010e+00,4.8677e-01,4.3759e-01
3.3000e+01,1.9002e+00,8.1770e-01,7.0821e-01,9.5219e-01,4.9338e-01,4.4883e-01
3.5000e+01,1.3057e+00,8.6006e-01,6.6835e-01,9.2392e-01,5.4537e-01,5.2429e-01
3.7000e+01,1.4655e+00,8.0539e-01,6.7419e-01,9.3308e-01,5.2930e-01,5.0792e-01
3.9000e+01,1.6871e+00,8.1047e-01,6.6448e-01,9.4677e-01,5.3781e-01,5.2126e-01
4.1000e+01,1.4060e+00,8.3682e-01,6.3296e-01,9.4882e-01,5.3875e-01,5.1889e-01
4.3000e+01,1.5786e+00,8.2894e-01,6.5290e-01,9.3092e-01,5.3214e-01,5.1324e-01
4.5000e+01,1.7678e+00,7.8540e-01,6.8091e-01,9.6132e-01,5.2174e-01,5.0584e-01
4.7000e+01,1.7898e+00,8.1497e-01,6.6402e-01,9.6857e-01,5.1418e-01,4.9775e-01
4.9000e+01,1.2394e+00,8.3115e-01,6.3092e-01,9.4880e-01,5.3497e-01,5.1361e-01
5.1000e+01,1.9179e+00,7.8033e-01,6.8472e-01,9.4839e-01,5.3214e-01,5.1032e-01
5.3000e+01,1.5593e+00,8.5574e-01,6.0532e-01,9.7189e-01,5.2079e-01,5.0709e-01
5.5000e+01,1.4242e+00,8.2573e-01,6.3979e-01,9.9195e-01,5.0378e-01,4.9221e-01
5.7000e+01,1.2342e+00,8.0007e-01,6.5361e-01,9.6697e-01,5.0473e-01,5.0100e-01
5.9000e+01,1.4101e+00,7.8049e-01,6.6096e-01,9.6458e-01,5.3119e-01,5.1312e-01
6.1000e+01,1.3160e+00,7.6203e-01,6.7584e-01,9.9535e-01,5.1512e-01,5.0202e-01
6.3000e+01,1.8157e+00,7.2836e-01,7.0066e-01,9.9786e-01,5.1985e-01,5.1369e-01
6.5000e+01,1.6042e+00,7.3969e-01,6.8882e-01,9.7644e-01,5.3119e-01,5.1652e-01
6.7000e+01,2.1210e+00,7.6240e-01,6.8954e-01,9.8274e-01,5.1134e-01,5.1113e-01
6.9000e+01,1.8306e+00,7.6157e-01,6.5527e-01,1.0257e+00,4.5369e-01,4.5657e-01
7.1000e+01,1.4407e+00,7.7388e-01,6.5462e-01,1.0472e+00,4.6219e-01,4.6434e-01
7.3000e+01,1.3983e+00,7.6661e-01,6.7104e-01,1.0049e+00,4.4045e-01,4.5087e-01
7.5000e+01,1.7952e+00,7.6257e-01,6.5159e-01,1.0165e+00,4.3573e-01,4.4628e-01
7.7000e+01,1.4032e+00,7.7047e-01,6.6966e-01,1.0101e+00,4.2250e-01,4.3328e-01
7.9000e+01,1.7657e+00,7.2171e-01,7.0423e-01,1.0573e+00,4.1493e-01,4.2399e-01
8.1000e+01,1.6584e+00,7.0645e-01,6.8687e-01,1.0747e+00,4.0265e-01,4.1603e-01
8.3000e+01,1.3281e+00,6.8078e-01,7.1707e-01,1.1106e+00,3.7051e-01,3.8789e-01
8.5000e+01,1.2449e+00,6.8213e-01,7.0543e-01,1.0849e+00,4.1493e-01,4.2086e-01
8.7000e+01,1.3162e+00,7.2586e-01,6.6957e-01,1.1267e+00,3.9225e-01,4.0813e-01
8.9000e+01,1.4478e+00,6.2135e-01,7.4896e-01,1.0626e+00,4.8582e-01,4.7471e-01
9.1000e+01,1.0836e+00,7.1980e-01,6.6773e-01,1.0811e+00,4.0454e-01,4.0843e-01
9.3000e+01,1.4758e+00,7.0830e-01,6.9155e-01,1.0950e+00,4.1115e-01,4.2288e-01
9.5000e+01,1.3613e+00,6.9251e-01,6.8605e-01,1.0898e+00,4.2155e-01,4.3586e-01
9.7000e+01,1.4969e+00,6.8871e-01,6.8577e-01,1.1473e+00,4.5180e-01,4.5637e-01
9.9000e+01,1.3725e+00,6.7311e-01,7.0089e-01,1.1224e+00,4.0737e-01,4.2035e-01
