1.0000e+00,8.7599e-01,2.6783e+00,1.9280e-01,2.7908e+00,8.6133e-02,1.2543e-01
3.0000e+00,-2.6678e+00,2.4150e+00,8.3248e-01,2.6600e+00,3.5429e-01,4.3013e-01
5.0000e+00,-3.0533e+00,2.1842e+00,8.5466e-01,2.5219e+00,5.3355e-01,5.6852e-01
7.0000e+00,8.5449e-01,1.9718e+00,8.5920e-01,2.3921e+00,6.1720e-01,6.2387e-01
9.0000e+00,-3.2879e+00,1.7557e+00,8.3969e-01,2.2532e+00,6.6504e-01,6.5348e-01
1.1000e+01,-3.5241e+00,1.4865e+00,8.6325e-01,2.1174e+00,6.9992e-01,6.7377e-01
1.3000e+01,-3.5879e+00,1.3177e+00,8.4488e-01,2.0132e+00,7.0933e-01,6.7879e-01
1.5000e+01,-3.8717e+00,1.0850e+00,8.7038e-01,1.8977e+00,7.1515e-01,6.8168e-01
1.7000e+01,-3.9218e+00,1.0229e+00,8.5743e-01,1.8238e+00,7.2106e-01,6.8403e-01
1.9000e+01,-4.2990e+00,9.7019e-01,8.5121e-01,1.7679e+00,7.2644e-01,6.8676e-01
2.1000e+01,9.3040e-01,8.0759e-01,8.8703e-01,1.6846e+00,7.3945e-01,6.9328e-01
2.3000e+01,-4.0999e+00,8.9287e-01,8.5168e-01,1.6773e+00,7.3465e-01,6.9029e-01
2.5000e+01,-4.6131e+00,7.3902e-01,8.8197e-01,1.6584e+00,7.3709e-01,6.9155e-01
2.7000e+01,-4.6757e+00,7.6293e-01,8.6905e-01,1.6789e+00,7.3369e-01,6.8915e-01
2.9000e+01,-4.4857e+00,7.6548e-01,8.6115e-01,1.6329e+00,7.4368e-01,6.9423e-01
3.1000e+01,1.0454e+00,7.8267e-01,8.5728e-01,1.6277e+00,7.4354e-01,6.9388e-01
3.3000e+01,-4.8828e+00,6.8976e-01,8.7271e-01,1.6142e+00,7.4576e-01,6.9486e-01
3.5000e+01,8.8197e-01,7.1078e-01,8.6993e-01,1.5812e+00,7.5221e-01,6.9780e-01
3.7000e+01,7.8162e-01,6.7190e-01,8.7586e-01,1.5770e+00,7.4708e-01,6.9466e-01
3.9000e+01,-5.3237e+00,6.8165e-01,8.7117e-01,1.5906e+00,7.4932e-01,6.9535e-01
4.1000e+01,-5.4164e+00,7.1221e-01,8.6712e-01,1.5671e+00,7.6047e-01,7.0175e-01
4.3000e+01,-5.3409e+00,6.7516e-01,8.7162e-01,1.5426e+00,7.6254e-01,7.0266e-01
4.5000e+01,-5.8103e+00,6.4109e-01,8.8220e-01,1.5148e+00,7.6881e-01,7.0573e-01
4.7000e+01,-5.5319e+00,6.9383e-01,8.6952e-01,1.4626e+00,7.7657e-01,7.0971e-01
4.9000e+01,-5.7811e+00,6.5184e-01,8.7902e-01,1.4287e+00,7.8004e-01,7.1139e-01
5.1000e+01,-5.7670e+00,7.2959e-01,8.6000e-01,1.4076e+00,7.8452e-01,7.1377e-01
5.3000e+01,-5.9196e+00,6.0113e-01,8.8861e-01,1.3588e+00,7.8906e-01,7.1611e-01
5.5000e+01,-6.3665e+00,6.5965e-01,8.7361e-01,1.3401e+00,7.9327e-01,7.1822e-01
5.7000e+01,7.7745e-01,6.4446e-01,8.7589e-01,1.3216e+00,7.9570e-01,7.1944e-01
5.9000e+01,-6.4405e+00,6.8293e-01,8.7082e-01,1.2753e+00,7.9728e-01,7.2022e-01
6.1000e+01,-6.2627e+00,6.9445e-01,8.6255e-01,1.2639e+00,7.9804e-01,7.2058e-01
6.3000e+01,6.8956e-01,7.0580e-01,8.6194e-01,1.2451e+00,7.9846e-01,7.2078e-01
6.5000e+01,-6.7591e+00,7.1378e-01,8.5926e-01,1.2339e+00,7.9853e-01,7.2082e-01
6.7000e+01,-6.6279e+00,6.4947e-01,8.7550e-01,1.2100e+00,7.9867e-01,7.2088e-01
6.9000e+01,-6.4137e+00,6.7821e-01,8.6952e-01,1.1949e+00,7.9872e-01,7.2091e-01
7.1000e+01,-7.1057e+00,6.2133e-01,8.7661e-01,1.1846e+00,7.9873e-01,7.2091e-01
7.3000e+01,9.1185e-01,6.3600e-01,8.7985e-01,1.1756e+00,7.9877e-01,7.2093e-01
7.5000e+01,-6.6582e+00,6.2535e-01,8.8055e-01,1.1697e+00,7.9876e-01,7.2093e-01
7.7000e+01,-7.2078e+00,6.4188e-01,8.7516e-01,1.1617e+00,7.9877e-01,7.2093e-01
7.9000e+01,8.0165e-01,6.0525e-01,8.8355e-01,1.1502e+00,7.9876e-01,7.2093e-01
8.1000e+01,-7.0040e+00,7.2193e-01,8.5612e-01,1.1503e+00,7.9873e-01,7.2091e-01
8.3000e+01,-7.2547e+00,6.3047e-01,8.7733e-01,1.1453e+00,7.9877e-01,7.2093e-01
8.5000e+01,-7.2642e+00,6.8779e-01,8.6361e-01,1.1448e+00,7.9877e-01,7.2093e-01
8.7000e+01,6.8748e-01,7.2352e-01,8.5345e-01,1.1453e+00,7.9879e-01,7.2094e-01
8.9000e+01,-7.4228e+00,6.7170e-01,8.6785e-01,1.1363e+00,7.9879e-01,7.2094e-01
9.1000e+01,-7.4503e+00,6.0850e-01,8.8092e-01,1.1346e+00,7.9875e-01,7.2092e-01
9.3000e+01,-7.5950e+00,6.7815e-01,8.6498e-01,1.1373e+00,7.9873e-01,7.2091e-01
9.5000e+01,7.6242e-01,6.8049e-01,8.6717e-01,1.1379e+00,7.9869e-01,7.2089e-01
9.7000e+01,-7.3528e+00,6.3855e-01,8.7230e-01,1.1336e+00,7.9872e-01,7.2090e-01
9.9000e+01,-7.7103e+00,6.9810e-01,8.6301e-01,1.1394e+00,7.9865e-01,7.2087e-01
