1.0000e+00,8.6137e-01,1.3585e+00,3.4769e-01,1.6007e+00,1.2110e-01,4.6963e-02
3.0000e+00,1.9504e+00,1.3226e+00,2.2118e-01,1.6306e+00,1.0826e-01,4.3775e-02
5.0000e+00,7.7808e-01,1.3719e+00,1.6614e-01,1.6377e+00,1.0459e-01,4.2900e-02
7.0000e+00,1.1288e+00,1.3348e+00,1.3386e-01,1.6094e+00,1.0183e-01,4.2884e-02
9.0000e+00,1.0666e+00,1.2990e+00,1.7036e-01,1.5685e+00,1.0183e-01,4.3097e-02
1.1000e+01,6.5767e-01,1.2560e+00,2.0133e-01,1.5440e+00,1.0275e-01,4.3336e-02
1.3000e+01,1.4204e+00,1.2463e+00,2.1285e-01,1.4982e+00,1.0000e-01,4.2808e-02
1.5000e+01,7.2788e-01,1.2320e+00,1.6248e-01,1.4630e+00,9.1743e-02,4.0230e-02
1.7000e+01,1.4261e+00,1.1967e+00,1.3473e-01,1.4258e+00,8.7156e-02,3.8938e-02
1.9000e+01,6.9598e-01,1.1393e+00,1.6744e-01,1.4000e+00,9.0826e-02,4.0243e-02
2.1000e+01,5.7744e-01,1.1301e+00,1.2237e-01,1.3556e+00,8.6239e-02,3.7938e-02
2.3000e+01,1.6311e+00,1.0893e+00,1.5977e-01,1.3375e+00,8.4404e-02,3.9176e-02
2.5000e+01,4.8912e-01,1.0719e+00,9.3557e-02,1.3095e+00,8.6239e-02,3.8824e-02
2.7000e+01,1.4421e+00,1.0557e+00,2.7870e-01,1.2755e+00,9.2661e-02,4.0811e-02
2.9000e+01,1.1299e+00,1.0338e+00,4.5746e-01,1.2447e+00,1.6055e-01,1.3871e-01
3.1000e+01,1.1496e+00,1.0201e+00,6.5677e-01,1.2142e+00,1.9450e-01,1.5370e-01
3.3000e+01,5.9501e-01,9.7240e-01,7.5840e-01,1.1898e+00,1.6972e-01,1.5558e-01
3.5000e+01,7.8242e-01,9.4392e-01,7.8001e-01,1.1560e+00,2.6330e-01,2.8432e-01
3.7000e+01,1.2655e+00,9.1879e-01,7.9619e-01,1.1412e+00,5.2569e-01,5.8132e-01
3.9000e+01,1.4912e+00,8.8777e-01,8.1928e-01,1.1183e+00,5.4220e-01,5.9425e-01
4.1000e+01,1.1815e+00,8.9203e-01,7.8308e-01,1.0940e+00,5.4771e-01,5.9745e-01
4.3000e+01,1.9773e+00,8.7772e-01,7.8814e-01,1.0667e+00,5.7523e-01,6.1843e-01
4.5000e+01,5.2912e-01,8.3839e-01,7.9251e-01,1.0516e+00,5.6147e-01,6.0587e-01
4.7000e+01,8.0111e-01,8.0856e-01,8.1606e-01,1.0166e+00,5.9541e-01,6.3135e-01
4.9000e+01,1.4638e+00,8.0874e-01,8.4880e-01,9.9711e-01,5.8716e-01,6.1559e-01
5.1000e+01,6.7287e-01,7.5704e-01,8.3738e-01,9.7847e-01,6.3211e-01,6.5869e-01
5.3000e+01,1.7947e+00,7.7196e-01,8.4464e-01,9.4930e-01,6.6514e-01,6.8606e-01
5.5000e+01,6.3807e-01,7.7790e-01,8.1208e-01,9.7388e-01,6.2294e-01,6.5837e-01
5.7000e+01,1.3561e+00,7.8700e-01,7.9390e-01,9.4602e-01,6.3028e-01,6.5375e-01
5.9000e+01,1.7418e+00,7.6781e-01,7.4915e-01,9.3717e-01,6.4771e-01,6.6236e-01
6.1000e+01,1.4293e+00,7.4417e-01,7.8419e-01,9.4252e-01,5.9541e-01,6.3517e-01
6.3000e+01,3.9516e-01,7.4382e-01,7.8357e-01,9.3116e-01,6.1743e-01,6.5266e-01
6.5000e+01,5.5799e-01,6.6511e-01,8.0532e-01,8.9058e-01,7.2661e-01,6.9688e-01
6.7000e+01,4.9806e-01,6.9654e-01,7.8838e-01,9.0382e-01,7.1468e-01,6.9352e-01
6.9000e+01,1.5349e+00,7.1387e-01,7.9730e-01,9.1599e-01,6.8165e-01,7.0232e-01
7.1000e+01,1.6619e+00,6.9976e-01,7.8841e-01,8.9698e-01,7.0000e-01,7.0976e-01
7.3000e+01,1.7039e+00,6.9617e-01,8.0426e-01,9.2321e-01,6.6422e-01,6.9225e-01
7.5000e+01,1.0825e+00,6.7592e-01,7.8775e-01,9.0479e-01,6.7890e-01,7.0297e-01
7.7000e+01,6.3422e-01,6.2972e-01,8.0769e-01,9.0991e-01,6.7798e-01,6.8783e-01
7.9000e+01,1.6333e+00,6.3820e-01,8.1113e-01,9.1269e-01,6.9817e-01,6.9357e-01
8.1000e+01,1.5372e+00,6.1685e-01,8.2726e-01,8.6122e-01,7.1468e-01,7.2211e-01
8.3000e+01,1.3630e+00,5.8989e-01,8.3339e-01,8.8872e-01,6.9450e-01,7.0179e-01
8.5000e+01,3.8159e-01,6.2515e-01,8.1078e-01,8.8233e-01,6.6606e-01,6.8493e-01
8.7000e+01,4.4419e-01,5.6142e-01,8.3672e-01,8.8292e-01,6.8257e-01,6.9926e-01
8.9000e+01,1.0384e+00,6.1271e-01,8.2501e-01,8.7926e-01,7.1009e-01,7.1553e-01
9.1000e+01,1.3802e+00,6.1570e-01,7.8612e-01,9.3235e-01,6.6422e-01,6.9004e-01
9.3000e+01,4.3277e-01,5.2836e-01,8.3034e-01,9.8949e-01,5.3394e-01,5.8111e-01
9.5000e+01,6.9766e-01,5.7634e-01,7.9278e-01,9.5425e-01,5.6697e-01,6.1106e-01
9.7000e+01,5.7603e-01,6.9221e-01,7.1345e-01,9.0396e-01,6.7798e-01,7.0453e-01
9.9000e+01,1.2929e+00,6.2355e-01,7.4790e-01,8.8022e-01,6.7523e-01,7.0141e-01
