1.0000e+00,1.6507e+00,1.2197e+00,2.5676e-01,1.1890e+00,3.1845e-01,3.0199e-01
3.0000e+00,1.6656e+00,1.1341e+00,3.6030e-01,1.0916e+00,4.0270e-01,4.3819e-01
5.0000e+00,1.2833e+00,1.0486e+00,4.6301e-01,9.8325e-01,6.2848e-01,5.6155e-01
7.0000e+00,1.3042e+00,1.0020e+00,7.3585e-01,9.3013e-01,6.3943e-01,5.9757e-01
9.0000e+00,1.2962e+00,9.9511e-01,6.5142e-01,9.4955e-01,5.9562e-01,5.9642e-01
1.1000e+01,1.2371e+00,9.3952e-01,7.7788e-01,9.2493e-01,6.6891e-01,6.4683e-01
1.3000e+01,1.4422e+00,9.0828e-01,8.3001e-01,8.6598e-01,7.2283e-01,6.8814e-01
1.5000e+01,1.1465e+00,8.4088e-01,8.6271e-01,8.1761e-01,6.8239e-01,6.5982e-01
1.7000e+01,1.2035e+00,8.0720e-01,7.8665e-01,7.7437e-01,6.7818e-01,6.4944e-01
1.9000e+01,1.3041e+00,7.8113e-01,7.7447e-01,7.3994e-01,7.2873e-01,6.9478e-01
2.1000e+01,1.0922e+00,8.0647e-01,7.2626e-01,7.2029e-01,6.9587e-01,6.5555e-01
2.3000e+01,1.1656e+00,7.3193e-01,7.6376e-01,7.0699e-01,7.1019e-01,6.4834e-01
2.5000e+01,1.0880e+00,7.3872e-01,7.3411e-01,6.9564e-01,7.3210e-01,6.5686e-01
2.7000e+01,1.1340e+00,6.9845e-01,7.6627e-01,6.8279e-01,7.2199e-01,6.5425e-01
2.9000e+01,1.0212e+00,6.7196e-01,7.5891e-01,6.8786e-01,7.3041e-01,6.5102e-01
3.1000e+01,1.1626e+00,6.6198e-01,7.3337e-01,7.1741e-01,7.2452e-01,6.4242e-01
3.3000e+01,1.0933e+00,6.0567e-01,7.9450e-01,7.1771e-01,7.2536e-01,6.5611e-01
3.5000e+01,1.1109e+00,6.2102e-01,8.0933e-01,7.2458e-01,7.2030e-01,6.5268e-01
3.7000e+01,9.1760e-01,7.0014e-01,7.5553e-01,7.2896e-01,7.2620e-01,6.5617e-01
3.9000e+01,1.1268e+00,6.0107e-01,8.3312e-01,7.1644e-01,7.2452e-01,6.6048e-01
4.1000e+01,1.1507e+00,5.7556e-01,8.2971e-01,7.2654e-01,7.1609e-01,6.5310e-01
4.3000e+01,1.0382e+00,6.0649e-01,7.7085e-01,7.1587e-01,7.2452e-01,6.5956e-01
4.5000e+01,9.5118e-01,5.7709e-01,7.9172e-01,7.2049e-01,7.2789e-01,6.6071e-01
4.7000e+01,1.1054e+00,5.5900e-01,8.1456e-01,7.3206e-01,7.1693e-01,6.5363e-01
4.9000e+01,1.0535e+00,5.8418e-01,7.7518e-01,7.4168e-01,7.1441e-01,6.5513e-01
5.1000e+01,1.0164e+00,5.7296e-01,7.8188e-01,7.4463e-01,7.1019e-01,6.5669e-01
5.3000e+01,1.1141e+00,6.2096e-01,7.5622e-01,7.8304e-01,6.9503e-01,6.4113e-01
5.5000e+01,1.1185e+00,6.2528e-01,7.5532e-01,7.8088e-01,6.7902e-01,6.4195e-01
5.7000e+01,9.5185e-01,5.3560e-01,8.1031e-01,7.7543e-01,7.0177e-01,6.5387e-01
5.9000e+01,1.1376e+00,5.7503e-01,7.8929e-01,7.7728e-01,6.9671e-01,6.5542e-01
6.1000e+01,1.2459e+00,6.1081e-01,7.2347e-01,7.7802e-01,7.1356e-01,6.6417e-01
6.3000e+01,9.9106e-01,5.8439e-01,7.4181e-01,7.7796e-01,7.2115e-01,6.6878e-01
6.5000e+01,1.1473e+00,5.3762e-01,7.9475e-01,8.4089e-01,6.8492e-01,6.3996e-01
6.7000e+01,9.6321e-01,5.2746e-01,7.9380e-01,8.3581e-01,6.7987e-01,6.4019e-01
6.9000e+01,9.2789e-01,5.7533e-01,7.5469e-01,8.9127e-01,6.6976e-01,6.2104e-01
7.1000e+01,1.1099e+00,4.9825e-01,8.3137e-01,8.5208e-01,6.8829e-01,6.3771e-01
7.3000e+01,8.7141e-01,5.5985e-01,7.7331e-01,8.4871e-01,6.9166e-01,6.4345e-01
7.5000e+01,9.9942e-01,4.9775e-01,8.4572e-01,8.2679e-01,7.1525e-01,6.6433e-01
7.7000e+01,1.0493e+00,5.6074e-01,7.6464e-01,8.5318e-01,7.0430e-01,6.5368e-01
7.9000e+01,9.5484e-01,5.0668e-01,8.6312e-01,9.0325e-01,6.8745e-01,6.2507e-01
8.1000e+01,1.0874e+00,5.4408e-01,8.4911e-01,9.5522e-01,6.5459e-01,6.1674e-01
8.3000e+01,1.1634e+00,4.4400e-01,8.7256e-01,9.1859e-01,6.6554e-01,6.2340e-01
8.5000e+01,1.0196e+00,4.9080e-01,8.5608e-01,9.2875e-01,6.6302e-01,6.2406e-01
8.7000e+01,1.1541e+00,4.7105e-01,8.6301e-01,8.7690e-01,7.0008e-01,6.4974e-01
8.9000e+01,8.7965e-01,5.3758e-01,7.6516e-01,9.3748e-01,6.6302e-01,6.2363e-01
9.1000e+01,9.0847e-01,4.4328e-01,8.7950e-01,8.9434e-01,6.7902e-01,6.3454e-01
9.3000e+01,1.0305e+00,5.1919e-01,7.7234e-01,9.8218e-01,6.5965e-01,6.2769e-01
9.5000e+01,1.0092e+00,5.2104e-01,7.8133e-01,8.5903e-01,6.9419e-01,6.4376e-01
9.7000e+01,1.0769e+00,4.8952e-01,8.4854e-01,9.1219e-01,6.6807e-01,6.2047e-01
9.9000e+01,8.5492e-01,5.4771e-01,8.1726e-01,9.1650e-01,6.8576e-01,6.4256e-01
