1.0000e+00,1.5309e+00,2.5377e+00,9.0973e-02,2.4906e+00,7.5311e-02,1.1038e-01
3.0000e+00,1.3078e+00,2.0473e+00,4.9579e-01,1.9280e+00,6.1588e-01,6.4107e-01
5.0000e+00,3.7752e-01,1.7411e+00,5.9398e-01,1.5720e+00,7.4326e-01,7.1395e-01
7.0000e+00,1.1206e+00,1.5380e+00,6.4221e-01,1.2979e+00,7.5567e-01,7.2045e-01
9.0000e+00,1.2350e+00,1.3493e+00,6.8441e-01,1.2117e+00,7.5591e-01,7.2075e-01
1.1000e+01,1.3406e+00,1.2762e+00,6.8887e-01,1.1471e+00,7.5711e-01,7.2236e-01
1.3000e+01,1.3902e+00,1.1950e+00,6.9205e-01,1.0898e+00,7.4692e-01,7.1064e-01
1.5000e+01,1.4819e+00,1.2316e+00,6.6978e-01,1.0693e+00,7.4701e-01,7.0873e-01
1.7000e+01,1.3939e+00,1.1810e+00,6.8122e-01,1.0540e+00,7.4711e-01,7.0878e-01
1.9000e+01,1.0639e+00,1.1720e+00,6.8446e-01,1.0475e+00,7.4686e-01,7.0866e-01
2.1000e+01,1.1937e+00,1.1626e+00,6.9096e-01,1.0799e+00,7.4701e-01,7.0873e-01
2.3000e+01,1.2099e+00,1.2048e+00,6.7501e-01,1.0638e+00,7.4709e-01,7.0877e-01
2.5000e+01,3.5101e-01,1.1853e+00,6.7265e-01,1.0780e+00,7.4693e-01,7.0869e-01
2.7000e+01,2.9826e-01,1.1968e+00,6.7176e-01,1.0330e+00,7.4699e-01,7.0873e-01
2.9000e+01,1.3749e+00,1.1427e+00,6.9842e-01,1.0734e+00,7.4660e-01,7.0853e-01
3.1000e+01,1.2977e+00,1.1491e+00,6.9322e-01,1.0603e+00,7.4696e-01,7.0871e-01
3.3000e+01,3.2164e-01,1.1672e+00,6.8897e-01,1.0588e+00,7.4710e-01,7.0878e-01
3.5000e+01,1.1373e+00,1.1513e+00,6.8597e-01,1.0487e+00,7.4721e-01,7.0883e-01
3.7000e+01,1.2199e+00,1.1156e+00,7.0300e-01,1.0523e+00,7.5685e-01,7.2190e-01
3.9000e+01,3.7687e-01,1.1671e+00,6.8601e-01,1.0506e+00,7.4687e-01,7.0866e-01
4.1000e+01,1.3285e+00,1.1549e+00,6.8853e-01,1.0701e+00,7.4619e-01,7.0832e-01
4.3000e+01,1.1532e+00,1.1506e+00,6.9827e-01,1.0407e+00,7.5743e-01,7.2261e-01
4.5000e+01,1.4228e+00,1.1873e+00,6.8014e-01,1.0544e+00,7.5475e-01,7.2170e-01
4.7000e+01,2.9122e-01,1.1472e+00,6.9870e-01,1.0606e+00,7.4666e-01,7.0856e-01
4.9000e+01,1.0666e+00,1.1430e+00,6.9980e-01,1.0646e+00,7.5676e-01,7.2178e-01
5.1000e+01,2.4755e-01,1.2762e+00,6.5092e-01,1.0687e+00,7.4651e-01,7.0849e-01
5.3000e+01,3.1020e-01,1.1794e+00,6.8576e-01,1.0347e+00,7.5551e-01,7.2034e-01
5.5000e+01,2.3889e-01,1.1526e+00,7.0509e-01,1.0572e+00,7.5777e-01,7.2310e-01
5.7000e+01,1.2409e+00,1.1952e+00,6.8914e-01,1.0844e+00,7.5607e-01,7.2095e-01
5.9000e+01,1.0811e+00,1.1400e+00,7.0015e-01,1.0676e+00,7.5673e-01,7.2176e-01
6.1000e+01,2.6763e-01,1.1782e+00,6.8644e-01,1.0927e+00,7.4594e-01,7.0845e-01
6.3000e+01,1.2095e+00,1.1686e+00,6.8996e-01,1.0770e+00,7.4613e-01,7.0829e-01
6.5000e+01,1.1585e+00,1.2283e+00,6.7369e-01,1.0632e+00,7.5528e-01,7.2004e-01
6.7000e+01,3.2244e-01,1.1733e+00,6.8463e-01,1.0704e+00,7.5631e-01,7.2123e-01
6.9000e+01,1.0895e+00,1.1601e+00,6.9478e-01,1.0766e+00,7.5717e-01,7.2260e-01
7.1000e+01,1.2889e+00,1.1764e+00,6.9432e-01,1.0534e+00,7.5625e-01,7.2124e-01
7.3000e+01,1.3244e+00,1.1676e+00,6.9605e-01,1.0784e+00,7.5649e-01,7.2144e-01
7.5000e+01,2.9271e-01,1.1808e+00,6.9023e-01,1.0894e+00,7.5668e-01,7.2166e-01
7.7000e+01,1.1670e+00,1.2123e+00,6.7904e-01,1.0711e+00,7.5641e-01,7.2134e-01
7.9000e+01,1.1101e+00,1.1850e+00,6.8772e-01,1.0657e+00,7.5637e-01,7.2134e-01
8.1000e+01,2.9218e-01,1.1757e+00,6.8891e-01,1.0946e+00,7.4644e-01,7.0845e-01
8.3000e+01,2.4965e-01,1.1773e+00,6.8742e-01,1.1142e+00,7.4699e-01,7.0872e-01
8.5000e+01,3.0713e-01,1.1861e+00,6.9040e-01,1.0997e+00,7.4644e-01,7.0845e-01
8.7000e+01,1.3369e+00,1.2168e+00,6.7657e-01,1.0898e+00,7.4966e-01,7.1714e-01
8.9000e+01,1.2443e+00,1.1796e+00,6.9228e-01,1.0800e+00,7.5412e-01,7.2147e-01
9.1000e+01,1.0634e+00,1.2292e+00,6.7544e-01,1.0705e+00,7.5722e-01,7.2232e-01
9.3000e+01,1.1563e+00,1.2037e+00,6.8082e-01,1.0976e+00,7.4714e-01,7.0880e-01
9.5000e+01,1.0864e+00,1.1603e+00,6.9550e-01,1.0870e+00,7.4702e-01,7.0874e-01
9.7000e+01,1.1893e+00,1.1839e+00,6.9391e-01,1.0925e+00,7.4668e-01,7.0857e-01
9.9000e+01,1.1631e+00,1.2031e+00,6.8945e-01,1.0733e+00,7.4662e-01,7.0854e-01
