1.0000e+00,9.8818e-01,8.6907e-01,8.6958e-01,1.0412e+00,5.7587e-01,4.2575e-01
3.0000e+00,8.2820e-01,8.4481e-01,9.0295e-01,1.0683e+00,5.8253e-01,4.2886e-01
5.0000e+00,9.4808e-01,8.1178e-01,8.9735e-01,1.0855e+00,2.0429e-01,7.0373e-02
7.0000e+00,1.1588e+00,8.0010e-01,8.5612e-01,1.0982e+00,2.0429e-01,7.0373e-02
9.0000e+00,6.5874e-01,7.4717e-01,9.1425e-01,1.1107e+00,2.0355e-01,6.8852e-02
1.1000e+01,4.5601e-01,7.2654e-01,8.6808e-01,1.1249e+00,2.0355e-01,6.8852e-02
1.3000e+01,4.3491e-01,7.0837e-01,8.6667e-01,1.1387e+00,2.0355e-01,6.8852e-02
1.5000e+01,4.4403e-01,6.9043e-01,8.7392e-01,1.1520e+00,2.0355e-01,6.8852e-02
1.7000e+01,8.0859e-01,6.3325e-01,8.9278e-01,1.1664e+00,2.0355e-01,6.8852e-02
1.9000e+01,4.4330e-01,6.0647e-01,8.9946e-01,1.1839e+00,2.0355e-01,6.8852e-02
2.1000e+01,1.0994e+00,6.1642e-01,8.8509e-01,1.1979e+00,2.0355e-01,6.8852e-02
2.3000e+01,1.0849e+00,6.4561e-01,8.3831e-01,1.2121e+00,2.0355e-01,6.8852e-02
2.5000e+01,8.6475e-01,5.4891e-01,8.9723e-01,1.2286e+00,2.0355e-01,6.8852e-02
2.7000e+01,8.3164e-01,4.9984e-01,9.0050e-01,1.2464e+00,2.0355e-01,6.8852e-02
2.9000e+01,4.3194e-01,5.7466e-01,8.4794e-01,1.2609e+00,2.0355e-01,6.8852e-02
3.1000e+01,1.1941e+00,5.2535e-01,8.6385e-01,1.2761e+00,2.0355e-01,6.8852e-02
3.3000e+01,1.2618e+00,4.3709e-01,9.1993e-01,1.2927e+00,2.0355e-01,6.8852e-02
3.5000e+01,4.2959e-01,4.7079e-01,8.8108e-01,1.3096e+00,2.0355e-01,6.8852e-02
3.7000e+01,9.1277e-01,4.6571e-01,8.8722e-01,1.3249e+00,2.0355e-01,6.8852e-02
3.9000e+01,4.1881e-01,4.8874e-01,8.5637e-01,1.3409e+00,2.0355e-01,6.8852e-02
4.1000e+01,1.1312e+00,4.7967e-01,8.5673e-01,1.3511e+00,2.0355e-01,6.8852e-02
4.3000e+01,6.6602e-01,4.4092e-01,8.7619e-01,1.3652e+00,2.0355e-01,6.8852e-02
4.5000e+01,8.2051e-01,3.6364e-01,9.0794e-01,1.3787e+00,2.0355e-01,6.8852e-02
4.7000e+01,1.0613e+00,4.1323e-01,8.9755e-01,1.3894e+00,2.0355e-01,6.8852e-02
4.9000e+01,1.0508e+00,3.5499e-01,9.1634e-01,1.4039e+00,2.0355e-01,6.8852e-02
5.1000e+01,4.1156e-01,4.2203e-01,8.6618e-01,1.4175e+00,2.0355e-01,6.8852e-02
5.3000e+01,4.5095e-01,4.8733e-01,8.2565e-01,1.4294e+00,2.0355e-01,6.8852e-02
5.5000e+01,4.1159e-01,3.8153e-01,8.9460e-01,1.4410e+00,2.0355e-01,6.8852e-02
5.7000e+01,4.0558e-01,3.5533e-01,8.8732e-01,1.4505e+00,2.0355e-01,6.8852e-02
5.9000e+01,8.3577e-01,5.3818e-01,8.1135e-01,1.4701e+00,2.0355e-01,6.8852e-02
6.1000e+01,4.2002e-01,4.5120e-01,8.5110e-01,1.4880e+00,2.0355e-01,6.8852e-02
6.3000e+01,5.8076e-01,3.8156e-01,8.6928e-01,1.5038e+00,2.0355e-01,6.8852e-02
6.5000e+01,1.0641e+00,4.4504e-01,8.6938e-01,1.4967e+00,2.0355e-01,6.8852e-02
6.7000e+01,1.0469e+00,4.4063e-01,8.4353e-01,1.5182e+00,2.0355e-01,6.8852e-02
6.9000e+01,4.4406e-01,3.6085e-01,8.7606e-01,1.5325e+00,2.0355e-01,6.8852e-02
7.1000e+01,4.9978e-01,4.0618e-01,8.6393e-01,1.5428e+00,2.0355e-01,6.8852e-02
7.3000e+01,4.1659e-01,3.4697e-01,9.0621e-01,1.5517e+00,2.0355e-01,6.8852e-02
7.5000e+01,7.9008e-01,3.8021e-01,9.0525e-01,1.5621e+00,2.0355e-01,6.8852e-02
7.7000e+01,8.9689e-01,3.9383e-01,8.6717e-01,1.5706e+00,2.0355e-01,6.8852e-02
7.9000e+01,6.1753e-01,4.0495e-01,8.4559e-01,1.5911e+00,2.0355e-01,6.8852e-02
8.1000e+01,4.2192e-01,4.1524e-01,8.7111e-01,1.5879e+00,2.0355e-01,6.8852e-02
8.3000e+01,4.1340e-01,3.2784e-01,9.0840e-01,1.5906e+00,2.0355e-01,6.8852e-02
8.5000e+01,4.2075e-01,3.8616e-01,8.8803e-01,1.6051e+00,2.0355e-01,6.8852e-02
8.7000e+01,4.0677e-01,3.9356e-01,8.4669e-01,1.6208e+00,2.0355e-01,6.8852e-02
8.9000e+01,6.2537e-01,4.4883e-01,8.5266e-01,1.6282e+00,2.0355e-01,6.8852e-02
9.1000e+01,4.5507e-01,3.9570e-01,8.7013e-01,1.6308e+00,2.0355e-01,6.8852e-02
9.3000e+01,3.8694e-01,3.7758e-01,8.9584e-01,1.6441e+00,2.0355e-01,6.8852e-02
9.5000e+01,4.2443e-01,4.0954e-01,8.3990e-01,1.6619e+00,2.0355e-01,6.8852e-02
9.7000e+01,7.5959e-01,3.7787e-01,8.5632e-01,1.6739e+00,2.0355e-01,6.8852e-02
9.9000e+01,7.8584e-01,3.6063e-01,8.8010e-01,1.6747e+00,2.0355e-01,6.8852e-02
