1.0000e+00,1.5706e+00,2.3158e+00,3.4669e-01,2.2381e+00,4.3315e-01,4.3545e-01
3.0000e+00,1.4162e+00,1.9550e+00,6.4583e-01,1.9287e+00,6.5903e-01,6.0443e-01
5.0000e+00,1.0515e+00,1.6119e+00,6.9716e-01,1.6097e+00,6.5813e-01,6.0475e-01
7.0000e+00,1.1801e+00,1.3375e+00,7.3076e-01,1.5331e+00,6.6093e-01,6.0529e-01
9.0000e+00,1.3188e+00,1.2786e+00,6.9805e-01,1.5041e+00,6.6161e-01,6.0534e-01
1.1000e+01,1.1324e+00,1.1747e+00,7.0792e-01,1.3873e+00,6.6178e-01,6.0539e-01
1.3000e+01,1.2641e+00,1.2042e+00,6.9621e-01,1.4511e+00,6.6265e-01,6.0583e-01
1.5000e+01,1.3926e+00,1.1779e+00,6.9544e-01,1.4957e+00,6.6097e-01,6.0499e-01
1.7000e+01,1.2736e+00,1.2653e+00,6.6288e-01,1.5163e+00,6.3744e-01,5.9251e-01
1.9000e+01,1.1921e+00,1.1848e+00,6.9069e-01,1.4741e+00,6.5647e-01,6.0278e-01
2.1000e+01,1.1507e+00,1.1659e+00,6.9210e-01,1.4138e+00,6.1476e-01,5.7951e-01
2.3000e+01,1.3323e+00,1.1557e+00,6.9732e-01,1.4269e+00,5.8872e-01,5.6197e-01
2.5000e+01,1.3520e+00,1.1574e+00,6.9692e-01,1.4400e+00,6.2612e-01,5.8654e-01
2.7000e+01,1.2347e+00,1.1333e+00,7.0826e-01,1.4766e+00,5.5717e-01,5.3869e-01
2.9000e+01,1.5106e+00,1.2253e+00,6.7325e-01,1.5564e+00,4.9759e-01,4.9855e-01
3.1000e+01,1.3263e+00,1.0800e+00,7.2020e-01,1.4982e+00,5.1208e-01,5.1565e-01
3.3000e+01,1.1556e+00,1.0981e+00,7.1212e-01,1.4175e+00,5.4384e-01,5.3848e-01
3.5000e+01,1.1861e+00,1.1017e+00,7.1703e-01,1.5876e+00,4.7806e-01,4.8990e-01
3.7000e+01,1.2409e+00,1.1614e+00,6.9206e-01,1.6602e+00,4.2936e-01,4.4417e-01
3.9000e+01,1.2580e+00,1.1840e+00,6.8817e-01,1.4707e+00,5.2503e-01,5.2621e-01
4.1000e+01,1.4296e+00,1.1444e+00,6.9912e-01,1.7399e+00,4.0659e-01,4.2774e-01
4.3000e+01,1.3989e+00,1.0950e+00,7.2012e-01,1.6800e+00,4.2487e-01,4.4296e-01
4.5000e+01,1.2134e+00,1.1249e+00,7.0478e-01,1.6366e+00,4.6289e-01,4.7890e-01
4.7000e+01,1.1169e+00,1.1781e+00,6.8736e-01,1.5823e+00,4.9112e-01,5.0703e-01
4.9000e+01,1.2068e+00,1.1357e+00,7.0696e-01,1.6188e+00,4.8446e-01,5.0067e-01
5.1000e+01,1.0268e+00,1.1333e+00,7.0019e-01,1.6430e+00,4.7999e-01,4.9828e-01
5.3000e+01,1.1136e+00,1.1106e+00,7.1082e-01,1.6466e+00,4.4541e-01,4.5963e-01
5.5000e+01,1.1263e+00,1.1215e+00,7.0632e-01,1.6008e+00,4.7927e-01,4.9209e-01
5.7000e+01,1.2412e+00,1.1679e+00,6.9412e-01,1.6191e+00,4.7142e-01,4.8333e-01
5.9000e+01,1.3730e+00,1.1431e+00,7.0102e-01,1.6301e+00,4.7151e-01,4.7989e-01
6.1000e+01,1.4025e+00,1.1446e+00,7.0482e-01,1.6417e+00,4.4726e-01,4.6448e-01
6.3000e+01,1.2287e+00,1.1212e+00,7.1095e-01,1.5779e+00,4.7943e-01,4.8816e-01
6.5000e+01,1.3817e+00,1.1215e+00,7.1223e-01,1.5522e+00,4.9865e-01,5.0948e-01
6.7000e+01,1.3533e+00,1.1646e+00,6.9857e-01,1.6535e+00,4.5647e-01,4.7364e-01
6.9000e+01,1.3307e+00,1.1388e+00,7.0462e-01,1.4709e+00,5.4173e-01,5.3990e-01
7.1000e+01,1.2233e+00,1.1649e+00,6.9888e-01,1.5912e+00,4.8825e-01,5.0230e-01
7.3000e+01,1.2765e+00,1.1609e+00,6.9423e-01,1.5571e+00,4.9235e-01,5.0222e-01
7.5000e+01,1.1229e+00,1.1193e+00,7.1294e-01,1.6017e+00,4.8116e-01,4.8915e-01
7.7000e+01,1.3116e+00,1.0203e+00,7.4686e-01,1.4935e+00,5.5943e-01,5.4106e-01
7.9000e+01,1.3155e+00,1.0883e+00,7.2481e-01,1.4979e+00,5.2813e-01,5.2122e-01
8.1000e+01,1.4257e+00,1.1489e+00,7.0251e-01,1.5285e+00,5.2744e-01,5.2157e-01
8.3000e+01,1.1610e+00,1.1008e+00,7.1707e-01,1.5472e+00,4.9359e-01,4.9816e-01
8.5000e+01,1.1346e+00,1.0675e+00,7.2884e-01,1.4340e+00,5.5116e-01,5.3828e-01
8.7000e+01,1.1535e+00,1.1462e+00,7.0724e-01,1.5082e+00,5.0841e-01,5.0972e-01
8.9000e+01,1.3529e+00,1.1360e+00,7.0500e-01,1.5403e+00,5.2784e-01,5.2040e-01
9.1000e+01,1.2884e+00,1.1283e+00,7.0801e-01,1.5064e+00,5.2792e-01,5.2302e-01
9.3000e+01,1.1448e+00,1.1051e+00,7.1853e-01,1.4891e+00,5.3855e-01,5.2872e-01
9.5000e+01,1.1668e+00,1.1577e+00,6.9706e-01,1.4271e+00,5.6142e-01,5.4306e-01
9.7000e+01,1.1839e+00,1.1337e+00,7.0798e-01,1.3973e+00,5.8902e-01,5.6641e-01
9.9000e+01,1.1620e+00,1.1457e+00,7.0026e-01,1.4723e+00,5.4283e-01,5.2996e-01
