1.0000e+00,-2.5278e+00,2.5831e+00,3.8527e-01,2.5790e+00,5.5324e-01,5.9930e-01
3.0000e+00,1.0011e+00,2.2740e+00,8.1346e-01,2.4715e+00,6.8779e-01,6.7238e-01
5.0000e+00,-2.7830e+00,1.9907e+00,8.5210e-01,2.3612e+00,7.1026e-01,6.8198e-01
7.0000e+00,-2.9157e+00,1.7765e+00,8.4776e-01,2.2612e+00,7.1738e-01,6.8500e-01
9.0000e+00,1.1992e+00,1.5329e+00,8.6367e-01,2.1754e+00,7.2342e-01,6.8739e-01
1.1000e+01,-3.3931e+00,1.3293e+00,8.6142e-01,2.0797e+00,7.2359e-01,6.8829e-01
1.3000e+01,-3.5329e+00,1.1906e+00,8.5959e-01,2.0240e+00,7.2424e-01,6.8874e-01
1.5000e+01,8.7779e-01,1.0111e+00,8.7181e-01,1.9671e+00,7.2066e-01,6.8698e-01
1.7000e+01,-3.6358e+00,9.0161e-01,8.7696e-01,1.9096e+00,7.1800e-01,6.8556e-01
1.9000e+01,-3.7437e+00,8.1070e-01,8.7889e-01,1.8769e+00,7.1373e-01,6.8347e-01
2.1000e+01,8.0248e-01,7.9203e-01,8.6848e-01,1.8261e+00,7.1045e-01,6.8159e-01
2.3000e+01,1.0610e+00,7.5567e-01,8.7341e-01,1.7788e+00,7.1423e-01,6.8360e-01
2.5000e+01,7.5843e-01,7.5412e-01,8.6295e-01,1.7481e+00,7.1236e-01,6.8264e-01
2.7000e+01,-4.4927e+00,6.7904e-01,8.8107e-01,1.7029e+00,7.1282e-01,6.8289e-01
2.9000e+01,7.0651e-01,7.1133e-01,8.6974e-01,1.6793e+00,7.1378e-01,6.8345e-01
3.1000e+01,-4.4743e+00,7.3193e-01,8.6121e-01,1.6254e+00,7.1802e-01,6.8522e-01
3.3000e+01,8.5155e-01,6.3939e-01,8.8281e-01,1.5864e+00,7.2057e-01,6.8600e-01
3.5000e+01,8.1220e-01,6.9230e-01,8.7290e-01,1.5371e+00,7.2214e-01,6.8662e-01
3.7000e+01,6.8545e-01,6.4128e-01,8.7591e-01,1.4911e+00,7.3417e-01,6.9144e-01
3.9000e+01,-5.2542e+00,6.7185e-01,8.6871e-01,1.4655e+00,7.3549e-01,6.9177e-01
4.1000e+01,-4.8454e+00,7.1208e-01,8.6035e-01,1.4239e+00,7.4010e-01,6.9360e-01
