1.0000e+00,9.1851e-01,1.3244e+00,2.2490e-01,1.1921e+00,1.2460e-01,4.3945e-02
3.0000e+00,1.0967e+00,1.2477e+00,2.9992e-01,1.1733e+00,2.5952e-01,2.6182e-01
5.0000e+00,6.2861e-01,1.2196e+00,1.9752e-01,1.1147e+00,3.8651e-01,3.9344e-01
7.0000e+00,7.2130e-01,1.1608e+00,1.9824e-01,1.1233e+00,4.4841e-01,4.4762e-01
9.0000e+00,1.7882e+00,1.1209e+00,1.5517e-01,1.0520e+00,4.9365e-01,4.8170e-01
1.1000e+01,6.5342e-01,1.0843e+00,1.5527e-01,9.9515e-01,5.5317e-01,5.2599e-01
1.3000e+01,1.5369e+00,1.0846e+00,2.0525e-01,1.0285e+00,5.0000e-01,5.1457e-01
1.5000e+01,1.7198e+00,1.0891e+00,2.1973e-01,1.0646e+00,5.0238e-01,5.4840e-01
1.7000e+01,8.0689e-01,1.0843e+00,2.1402e-01,1.0660e+00,5.0000e-01,5.4281e-01
1.9000e+01,1.5031e+00,1.0557e+00,2.5228e-01,9.6989e-01,5.5794e-01,5.9223e-01
2.1000e+01,7.7628e-01,1.0497e+00,2.0913e-01,9.5451e-01,5.4206e-01,5.6445e-01
2.3000e+01,1.1543e+00,1.0436e+00,2.1211e-01,1.0012e+00,5.2063e-01,5.5625e-01
2.5000e+01,1.1997e+00,1.0143e+00,4.3760e-01,1.0005e+00,5.0873e-01,5.5138e-01
2.7000e+01,1.2383e+00,1.0100e+00,4.2003e-01,9.5000e-01,5.1984e-01,5.4423e-01
2.9000e+01,1.4262e+00,1.0018e+00,4.4445e-01,9.9527e-01,5.3651e-01,5.7655e-01
3.1000e+01,1.3884e+00,9.9592e-01,4.3302e-01,9.7386e-01,5.3333e-01,5.6603e-01
3.3000e+01,1.4546e+00,9.9283e-01,4.8364e-01,9.6735e-01,5.5238e-01,5.8597e-01
3.5000e+01,1.6035e+00,9.9119e-01,4.8223e-01,9.8498e-01,5.5238e-01,5.8673e-01
3.7000e+01,1.4727e+00,9.5483e-01,6.3559e-01,1.2033e+00,4.2460e-01,4.5407e-01
3.9000e+01,1.3134e+00,9.4665e-01,6.4056e-01,1.0015e+00,5.4524e-01,5.7729e-01
4.1000e+01,5.9189e-01,9.3631e-01,6.7358e-01,1.2157e+00,4.2063e-01,4.4708e-01
4.3000e+01,7.5168e-01,9.4476e-01,6.0799e-01,9.8265e-01,5.4921e-01,5.8264e-01
4.5000e+01,1.4780e+00,9.1654e-01,6.5132e-01,9.6687e-01,5.6587e-01,5.9626e-01
4.7000e+01,4.9095e-01,9.2827e-01,6.5590e-01,9.9826e-01,5.3730e-01,5.5304e-01
4.9000e+01,1.4678e+00,9.3977e-01,5.6696e-01,1.0322e+00,5.3413e-01,5.6849e-01
5.1000e+01,1.6831e+00,9.5652e-01,5.4670e-01,9.9806e-01,5.4841e-01,5.8136e-01
5.3000e+01,7.6627e-01,8.9842e-01,6.3656e-01,9.7080e-01,5.6111e-01,5.9469e-01
5.5000e+01,6.3629e-01,9.1290e-01,6.3984e-01,1.0594e+00,5.1825e-01,5.5173e-01
5.7000e+01,1.2657e+00,8.8619e-01,6.3375e-01,1.0243e+00,5.2937e-01,5.6138e-01
5.9000e+01,1.7468e+00,8.7197e-01,6.5808e-01,1.0410e+00,5.3413e-01,5.6838e-01
6.1000e+01,4.9355e-01,8.1797e-01,6.9534e-01,1.4615e+00,3.6667e-01,3.7634e-01
6.3000e+01,1.4975e+00,8.3140e-01,6.2837e-01,1.3999e+00,3.7302e-01,3.9355e-01
6.5000e+01,1.4561e+00,8.0804e-01,7.0409e-01,1.3926e+00,3.8492e-01,4.0977e-01
6.7000e+01,1.4684e+00,8.1563e-01,6.9293e-01,1.3980e+00,3.8571e-01,4.0961e-01
6.9000e+01,1.8094e+00,8.2665e-01,6.2675e-01,1.3030e+00,3.8651e-01,4.1457e-01
7.1000e+01,1.4964e+00,8.0055e-01,6.7616e-01,1.3863e+00,3.8254e-01,4.0808e-01
7.3000e+01,1.1240e+00,7.8010e-01,7.1982e-01,1.5402e+00,3.7063e-01,3.9337e-01
7.5000e+01,1.0452e+00,7.5125e-01,7.2713e-01,1.0477e+00,5.2698e-01,5.6070e-01
7.7000e+01,1.2364e+00,7.9843e-01,6.5932e-01,1.0322e+00,5.2381e-01,5.5978e-01
7.9000e+01,4.8032e-01,8.2720e-01,6.4785e-01,1.1837e+00,4.8333e-01,5.2129e-01
8.1000e+01,5.1655e-01,8.3326e-01,6.3925e-01,1.4826e+00,3.1905e-01,3.2530e-01
8.3000e+01,5.9885e-01,7.9892e-01,6.5392e-01,1.1609e+00,4.8175e-01,5.2007e-01
8.5000e+01,1.6506e+00,7.7560e-01,6.6690e-01,1.5532e+00,3.4444e-01,3.6592e-01
8.7000e+01,9.9228e-01,7.8776e-01,6.4918e-01,1.1935e+00,4.1905e-01,4.6402e-01
8.9000e+01,1.0843e+00,7.9493e-01,6.6309e-01,1.1904e+00,3.7381e-01,4.0058e-01
9.1000e+01,6.8869e-01,8.0579e-01,6.8539e-01,1.5493e+00,2.8413e-01,2.7191e-01
9.3000e+01,1.4947e+00,7.4684e-01,7.0657e-01,1.5442e+00,3.2540e-01,3.3461e-01
9.5000e+01,1.3947e+00,7.8827e-01,6.2350e-01,1.2324e+00,4.4841e-01,4.8631e-01
9.7000e+01,7.2966e-01,7.7526e-01,6.7930e-01,1.8800e+00,2.1825e-01,1.6994e-01
9.9000e+01,1.3994e+00,7.7826e-01,6.9002e-01,1.7005e+00,2.8413e-01,2.8342e-01
