1.0000e+00,7.9272e-01,2.8586e+00,3.7429e-02,2.8336e+00,1.5833e-04,3.1024e-04
3.0000e+00,1.5130e+00,2.3596e+00,2.3866e-01,2.3745e+00,3.1300e-01,3.6628e-01
5.0000e+00,1.1107e+00,1.9261e+00,6.5247e-01,1.9674e+00,5.3862e-01,5.5425e-01
7.0000e+00,1.5247e+00,1.6583e+00,6.6800e-01,1.6197e+00,7.0227e-01,6.7988e-01
9.0000e+00,1.3482e+00,1.4425e+00,6.7492e-01,1.4161e+00,7.1406e-01,6.7190e-01
1.1000e+01,1.3204e+00,1.3516e+00,6.8473e-01,1.3316e+00,7.1711e-01,6.7334e-01
1.3000e+01,6.5660e-01,1.2844e+00,6.8189e-01,1.3283e+00,7.1711e-01,6.7334e-01
1.5000e+01,1.2593e+00,1.1584e+00,7.1360e-01,1.2865e+00,7.1711e-01,6.7334e-01
1.7000e+01,1.2709e+00,1.1497e+00,7.0427e-01,1.2931e+00,7.1711e-01,6.7334e-01
1.9000e+01,6.3767e-01,1.1075e+00,7.1925e-01,1.3111e+00,7.1711e-01,6.7334e-01
2.1000e+01,1.2429e+00,1.2232e+00,6.6897e-01,1.3864e+00,7.1713e-01,6.7359e-01
2.3000e+01,1.3349e+00,1.1374e+00,6.9854e-01,1.4175e+00,7.1810e-01,6.7638e-01
2.5000e+01,1.3248e+00,1.1029e+00,7.1148e-01,1.4031e+00,7.1847e-01,6.7697e-01
2.7000e+01,1.5051e+00,1.1038e+00,7.1101e-01,1.4426e+00,7.1792e-01,6.7644e-01
2.9000e+01,1.2689e+00,1.0671e+00,7.2130e-01,1.4463e+00,7.1898e-01,6.7844e-01
3.1000e+01,1.2042e+00,1.1473e+00,6.9266e-01,1.4357e+00,7.0912e-01,6.6881e-01
3.3000e+01,1.4069e+00,1.0485e+00,7.2979e-01,1.4097e+00,7.1335e-01,6.7209e-01
3.5000e+01,1.2138e+00,1.1005e+00,7.1334e-01,1.4491e+00,6.8730e-01,6.5340e-01
3.7000e+01,1.4320e+00,1.1283e+00,6.9993e-01,1.4879e+00,6.6973e-01,6.4836e-01
3.9000e+01,7.0622e-01,1.2185e+00,6.7164e-01,1.5480e+00,5.9293e-01,5.9248e-01
4.1000e+01,1.0980e+00,1.1512e+00,6.9070e-01,1.5237e+00,6.3929e-01,6.2680e-01
4.3000e+01,1.2630e+00,1.1330e+00,7.0263e-01,1.5469e+00,6.1804e-01,6.1728e-01
4.5000e+01,1.2315e+00,1.1067e+00,7.1193e-01,1.6037e+00,5.5700e-01,5.6883e-01
4.7000e+01,1.3196e+00,1.0896e+00,7.1637e-01,1.5128e+00,5.7302e-01,5.7943e-01
4.9000e+01,1.2862e+00,1.1696e+00,6.8370e-01,1.5881e+00,5.2482e-01,5.4447e-01
5.1000e+01,7.9582e-01,1.0991e+00,7.1641e-01,1.6347e+00,5.3723e-01,5.5310e-01
5.3000e+01,1.0998e+00,1.1302e+00,7.0150e-01,1.5622e+00,5.5282e-01,5.6582e-01
5.5000e+01,6.4419e-01,1.1394e+00,7.0353e-01,1.6302e+00,5.3623e-01,5.5102e-01
5.7000e+01,1.1880e+00,1.1096e+00,7.1055e-01,1.6584e+00,4.9076e-01,5.1963e-01
5.9000e+01,1.3095e+00,1.0962e+00,7.1123e-01,1.6460e+00,5.0465e-01,5.2705e-01
6.1000e+01,1.2262e+00,1.1424e+00,6.9630e-01,1.6888e+00,4.8742e-01,5.1119e-01
6.3000e+01,6.6280e-01,1.0967e+00,7.1701e-01,1.6716e+00,4.7805e-01,5.0714e-01
6.5000e+01,1.3037e+00,1.1378e+00,7.0223e-01,1.6040e+00,5.2832e-01,5.5264e-01
6.7000e+01,1.3831e+00,1.1887e+00,6.8833e-01,1.5824e+00,5.0897e-01,5.3762e-01
6.9000e+01,1.2403e+00,1.1196e+00,7.0781e-01,1.5857e+00,4.7879e-01,5.0799e-01
7.1000e+01,1.2304e+00,1.1134e+00,7.1229e-01,1.6386e+00,4.8829e-01,5.1824e-01
7.3000e+01,1.1941e+00,1.0910e+00,7.1383e-01,1.6998e+00,5.1791e-01,5.3515e-01
7.5000e+01,1.3782e+00,1.0489e+00,7.3224e-01,1.7078e+00,4.7187e-01,5.0032e-01
7.7000e+01,1.1167e+00,1.1271e+00,7.0653e-01,1.7092e+00,4.5688e-01,4.8695e-01
7.9000e+01,1.3565e+00,1.1227e+00,7.0924e-01,1.6257e+00,4.5386e-01,4.8583e-01
8.1000e+01,1.1512e+00,1.1215e+00,7.0513e-01,1.5519e+00,5.1869e-01,5.4656e-01
8.3000e+01,1.2906e+00,1.1753e+00,6.8837e-01,1.6821e+00,4.8062e-01,5.1132e-01
8.5000e+01,1.2492e+00,1.1684e+00,6.9185e-01,1.6058e+00,4.8473e-01,5.1188e-01
8.7000e+01,1.3819e+00,1.1461e+00,6.9962e-01,1.5898e+00,4.9148e-01,5.1892e-01
8.9000e+01,5.7327e-01,1.0693e+00,7.2201e-01,1.6024e+00,4.7524e-01,5.0567e-01
9.1000e+01,1.3115e+00,1.2499e+00,6.7253e-01,1.6459e+00,4.7718e-01,5.1827e-01
9.3000e+01,1.2849e+00,1.1478e+00,7.0426e-01,1.6377e+00,4.9393e-01,5.2473e-01
9.5000e+01,1.1136e+00,1.0776e+00,7.2032e-01,1.6436e+00,4.8936e-01,5.2065e-01
9.7000e+01,1.2895e+00,1.1604e+00,6.9285e-01,1.6651e+00,4.7960e-01,5.1209e-01
9.9000e+01,1.2164e+00,1.0756e+00,7.2363e-01,1.6760e+00,4.7453e-01,5.0939e-01
