1.0000e+00,9.2358e-01,2.3085e+00,3.1804e-01,2.1108e+00,7.3670e-01,7.0370e-01
3.0000e+00,3.2467e-01,1.7480e+00,7.1069e-01,1.4945e+00,7.4730e-01,7.0888e-01
5.0000e+00,3.1819e-01,1.5596e+00,6.7573e-01,1.3506e+00,7.4738e-01,7.0892e-01
7.0000e+00,2.7640e-01,1.2938e+00,7.3009e-01,1.3055e+00,7.4735e-01,7.0890e-01
9.0000e+00,3.0446e-01,1.1742e+00,7.3335e-01,1.2612e+00,7.4740e-01,7.0892e-01
1.1000e+01,2.3752e-01,1.1050e+00,7.3797e-01,1.2393e+00,7.4740e-01,7.0892e-01
1.3000e+01,8.2595e-01,1.1038e+00,7.2148e-01,1.2327e+00,7.4740e-01,7.0892e-01
1.5000e+01,2.6091e-01,1.0793e+00,7.2975e-01,1.2389e+00,7.4740e-01,7.0892e-01
1.7000e+01,2.3327e-01,1.0887e+00,7.2420e-01,1.2495e+00,7.4740e-01,7.0892e-01
1.9000e+01,7.5094e-01,1.0813e+00,7.2623e-01,1.2669e+00,7.4740e-01,7.0892e-01
2.1000e+01,7.4637e-01,1.0893e+00,7.2339e-01,1.2544e+00,7.4740e-01,7.0892e-01
2.3000e+01,7.2691e-01,1.1262e+00,7.0566e-01,1.2667e+00,7.4731e-01,7.0888e-01
2.5000e+01,8.8882e-01,1.1185e+00,7.1037e-01,1.2651e+00,7.4728e-01,7.0887e-01
2.7000e+01,2.5443e-01,1.0761e+00,7.2774e-01,1.2899e+00,7.4733e-01,7.0889e-01
2.9000e+01,7.7353e-01,1.0978e+00,7.2017e-01,1.3141e+00,7.4738e-01,7.0892e-01
3.1000e+01,2.5068e-01,1.0307e+00,7.3818e-01,1.3084e+00,7.4735e-01,7.0890e-01
3.3000e+01,2.5267e-01,1.1040e+00,7.1484e-01,1.3207e+00,7.4738e-01,7.0891e-01
3.5000e+01,2.2126e-01,1.0951e+00,7.1644e-01,1.3595e+00,7.4735e-01,7.0890e-01
3.7000e+01,2.2683e-01,9.9189e-01,7.5322e-01,1.3661e+00,7.4721e-01,7.0883e-01
3.9000e+01,6.9466e-01,1.0600e+00,7.2888e-01,1.4299e+00,7.4440e-01,7.0742e-01
4.1000e+01,6.9528e-01,1.1300e+00,7.0605e-01,1.4409e+00,7.3998e-01,7.0555e-01
4.3000e+01,2.7099e-01,1.0957e+00,7.2096e-01,1.5063e+00,7.3845e-01,7.0435e-01
4.5000e+01,7.3897e-01,1.1080e+00,7.1622e-01,1.4570e+00,7.3189e-01,7.0133e-01
4.7000e+01,6.7752e-01,1.0479e+00,7.3256e-01,1.4042e+00,7.3906e-01,7.0470e-01
4.9000e+01,2.9853e-01,1.0572e+00,7.3063e-01,1.5096e+00,7.2829e-01,6.9930e-01
5.1000e+01,7.1448e-01,1.0739e+00,7.2633e-01,1.4576e+00,7.3575e-01,7.0353e-01
5.3000e+01,3.1256e-01,1.1648e+00,7.0275e-01,1.4692e+00,7.4419e-01,7.0740e-01
5.5000e+01,6.8575e-01,1.0522e+00,7.3671e-01,1.4651e+00,7.4116e-01,7.0611e-01
5.7000e+01,8.2498e-01,1.1198e+00,7.1641e-01,1.5078e+00,7.3096e-01,7.0080e-01
5.9000e+01,6.7232e-01,1.0590e+00,7.3118e-01,1.5168e+00,7.3242e-01,7.0128e-01
6.1000e+01,6.8375e-01,1.0955e+00,7.2263e-01,1.5126e+00,7.2535e-01,6.9799e-01
6.3000e+01,7.9757e-01,1.1076e+00,7.1652e-01,1.4668e+00,7.0673e-01,6.8918e-01
6.5000e+01,7.6549e-01,1.1120e+00,7.1387e-01,1.5095e+00,7.0788e-01,6.8959e-01
6.7000e+01,2.1113e-01,1.1093e+00,7.3578e-01,1.4742e+00,7.2829e-01,6.9975e-01
6.9000e+01,6.1376e-01,1.1683e+00,7.1549e-01,1.5715e+00,7.2500e-01,6.9843e-01
7.1000e+01,7.0592e-01,1.0990e+00,7.2758e-01,1.5299e+00,7.2626e-01,6.9939e-01
7.3000e+01,2.8468e-01,1.0592e+00,7.3858e-01,1.5018e+00,7.1274e-01,6.9239e-01
7.5000e+01,1.0049e+00,9.8501e-01,7.5693e-01,1.6030e+00,6.9264e-01,6.8095e-01
7.7000e+01,2.0681e-01,1.1351e+00,7.1056e-01,1.6040e+00,6.4803e-01,6.5560e-01
7.9000e+01,7.5343e-01,1.1365e+00,7.1047e-01,1.5369e+00,7.1126e-01,6.9086e-01
8.1000e+01,7.9984e-01,1.0972e+00,7.2358e-01,1.5264e+00,7.2915e-01,6.9951e-01
8.3000e+01,7.6573e-01,1.0448e+00,7.4026e-01,1.5767e+00,7.0223e-01,6.8476e-01
8.5000e+01,6.9409e-01,1.0857e+00,7.2430e-01,1.6197e+00,7.0402e-01,6.8663e-01
8.7000e+01,2.7225e-01,1.0729e+00,7.2774e-01,1.6280e+00,7.2088e-01,6.9504e-01
8.9000e+01,2.2813e-01,1.1212e+00,7.1755e-01,1.4844e+00,7.3915e-01,7.0473e-01
9.1000e+01,2.5812e-01,1.0538e+00,7.3676e-01,1.5900e+00,6.8727e-01,6.7775e-01
9.3000e+01,2.5216e-01,1.1112e+00,7.1480e-01,1.5554e+00,7.2221e-01,6.9566e-01
9.5000e+01,2.3833e-01,1.1659e+00,6.9613e-01,1.5595e+00,7.1931e-01,6.9400e-01
9.7000e+01,2.8152e-01,1.1227e+00,7.1823e-01,1.5201e+00,7.3325e-01,7.0164e-01
9.9000e+01,7.7053e-01,1.1011e+00,7.2248e-01,1.6562e+00,6.8853e-01,6.7757e-01
