1.0000e+00,-2.1946e+00,2.9328e+00,6.9238e-03,2.8292e+00,2.1208e-02,2.8391e-02
3.0000e+00,-2.4748e+00,2.5910e+00,3.9925e-01,2.5830e+00,3.5686e-01,4.0584e-01
5.0000e+00,-2.5263e+00,2.2624e+00,7.0764e-01,2.3472e+00,5.6840e-01,5.8523e-01
7.0000e+00,-2.7435e+00,1.9463e+00,7.5788e-01,2.0879e+00,6.5975e-01,6.4142e-01
9.0000e+00,-2.9537e+00,1.7098e+00,7.7450e-01,1.8992e+00,7.0088e-01,6.6581e-01
1.1000e+01,-3.2245e+00,1.5073e+00,7.8585e-01,1.7040e+00,7.3114e-01,6.8406e-01
1.3000e+01,-3.1645e+00,1.3641e+00,7.9646e-01,1.5170e+00,7.7342e-01,7.0814e-01
1.5000e+01,-3.3714e+00,1.2302e+00,7.9812e-01,1.3654e+00,7.8683e-01,7.1493e-01
1.7000e+01,-3.5766e+00,1.1313e+00,8.0374e-01,1.2498e+00,7.9359e-01,7.1836e-01
1.9000e+01,-3.9194e+00,1.0412e+00,8.0955e-01,1.1707e+00,7.9677e-01,7.1994e-01
2.1000e+01,-3.6945e+00,1.0246e+00,7.9769e-01,1.1155e+00,7.9768e-01,7.2040e-01
2.3000e+01,-3.7803e+00,9.4351e-01,8.1283e-01,1.0666e+00,7.9843e-01,7.2076e-01
2.5000e+01,-4.2883e+00,9.3235e-01,8.0803e-01,1.0364e+00,7.9874e-01,7.2092e-01
2.7000e+01,-4.0468e+00,8.7258e-01,8.1854e-01,1.0160e+00,7.9882e-01,7.2095e-01
2.9000e+01,-4.3304e+00,9.4062e-01,8.0038e-01,1.0083e+00,7.9883e-01,7.2096e-01
3.1000e+01,-4.4496e+00,8.9680e-01,8.1117e-01,1.0052e+00,7.9883e-01,7.2096e-01
3.3000e+01,-4.4474e+00,8.9462e-01,8.0318e-01,1.0030e+00,7.9883e-01,7.2096e-01
3.5000e+01,-4.7944e+00,8.3674e-01,8.1839e-01,9.9765e-01,7.9883e-01,7.2096e-01
3.7000e+01,-4.8552e+00,9.0091e-01,8.0085e-01,9.9585e-01,7.9881e-01,7.2095e-01
3.9000e+01,-4.9013e+00,8.7490e-01,8.0525e-01,9.9656e-01,7.9871e-01,7.2090e-01
4.1000e+01,-4.7893e+00,8.5962e-01,8.1061e-01,9.9782e-01,7.9865e-01,7.2087e-01
4.3000e+01,-5.4053e+00,8.2603e-01,8.1794e-01,9.9413e-01,7.9855e-01,7.2082e-01
4.5000e+01,-5.2289e+00,8.4597e-01,8.0948e-01,9.9459e-01,7.9852e-01,7.2080e-01
4.7000e+01,-5.3017e+00,8.6775e-01,8.0345e-01,9.9093e-01,7.9839e-01,7.2074e-01
4.9000e+01,-5.3779e+00,8.6181e-01,8.0511e-01,9.9214e-01,7.9842e-01,7.2075e-01
5.1000e+01,-5.1284e+00,8.9379e-01,7.9035e-01,9.9433e-01,7.9847e-01,7.2078e-01
5.3000e+01,-5.8283e+00,8.4001e-01,8.0984e-01,9.9806e-01,7.9854e-01,7.2082e-01
5.5000e+01,-5.4053e+00,8.0827e-01,8.1943e-01,9.9291e-01,7.9857e-01,7.2083e-01
5.7000e+01,-5.9665e+00,8.0815e-01,8.1951e-01,9.9489e-01,7.9860e-01,7.2084e-01
5.9000e+01,-5.8361e+00,8.5860e-01,8.0364e-01,9.9073e-01,7.9858e-01,7.2084e-01
6.1000e+01,-5.9556e+00,9.0348e-01,7.9305e-01,9.9674e-01,7.9862e-01,7.2085e-01
6.3000e+01,-6.1585e+00,8.7454e-01,8.0240e-01,9.9892e-01,7.9864e-01,7.2087e-01
6.5000e+01,-6.2346e+00,8.5298e-01,8.1166e-01,1.0002e+00,7.9866e-01,7.2087e-01
6.7000e+01,-6.3542e+00,8.4973e-01,8.0901e-01,9.9932e-01,7.9867e-01,7.2091e-01
6.9000e+01,-6.1838e+00,8.8113e-01,8.0042e-01,9.9882e-01,7.9868e-01,7.2094e-01
7.1000e+01,-5.9362e+00,8.4445e-01,8.0758e-01,9.9709e-01,7.9866e-01,7.2089e-01
7.3000e+01,-6.1827e+00,8.6648e-01,8.0318e-01,9.9596e-01,7.9867e-01,7.2088e-01
7.5000e+01,-6.5364e+00,8.3307e-01,8.1429e-01,9.9886e-01,7.9871e-01,7.2097e-01
7.7000e+01,-6.6081e+00,8.6683e-01,8.0095e-01,1.0023e+00,7.9872e-01,7.2097e-01
7.9000e+01,-5.5997e+00,8.6620e-01,8.0453e-01,1.0067e+00,7.9874e-01,7.2096e-01
8.1000e+01,-6.7372e+00,8.8554e-01,8.0109e-01,1.0077e+00,7.9871e-01,7.2095e-01
8.3000e+01,-5.9222e+00,8.0824e-01,8.1813e-01,1.0056e+00,7.9871e-01,7.2090e-01
8.5000e+01,-6.5930e+00,8.1538e-01,8.2091e-01,1.0113e+00,7.9882e-01,7.2102e-01
8.7000e+01,-6.7063e+00,8.6228e-01,8.0364e-01,1.0136e+00,7.9877e-01,7.2097e-01
8.9000e+01,-6.8576e+00,9.0526e-01,7.9484e-01,1.0165e+00,7.9875e-01,7.2092e-01
9.1000e+01,-6.5314e+00,8.3561e-01,8.1156e-01,1.0124e+00,7.9877e-01,7.2093e-01
9.3000e+01,-6.6409e+00,8.7431e-01,8.0141e-01,1.0164e+00,7.9876e-01,7.2092e-01
9.5000e+01,-6.9761e+00,8.4900e-01,8.1071e-01,1.0097e+00,7.9876e-01,7.2092e-01
9.7000e+01,-7.2660e+00,8.5713e-01,8.0762e-01,1.0046e+00,7.9873e-01,7.2091e-01
9.9000e+01,-7.0359e+00,8.1109e-01,8.1881e-01,1.0040e+00,7.9874e-01,7.2092e-01
