1.0000e+00,-2.1546e+00,2.8907e+00,7.8215e-03,2.7864e+00,3.7933e-02,4.9805e-02
3.0000e+00,-2.9470e+00,2.6721e+00,3.3617e-01,2.6668e+00,2.7878e-01,3.6359e-01
5.0000e+00,-3.0206e+00,2.5034e+00,6.6903e-01,2.5747e+00,5.1136e-01,5.4942e-01
7.0000e+00,-2.9218e+00,2.3126e+00,7.6019e-01,2.4644e+00,5.7758e-01,5.9353e-01
9.0000e+00,-3.1381e+00,2.1439e+00,7.7847e-01,2.3502e+00,6.2763e-01,6.2776e-01
1.1000e+01,-3.5011e+00,2.0147e+00,7.8027e-01,2.2674e+00,6.4848e-01,6.4178e-01
1.3000e+01,-3.2730e+00,1.8588e+00,8.0107e-01,2.1765e+00,6.7209e-01,6.5647e-01
1.5000e+01,-3.6480e+00,1.7515e+00,7.9275e-01,2.0745e+00,7.0800e-01,6.7812e-01
1.7000e+01,-3.9217e+00,1.6080e+00,7.9956e-01,2.0330e+00,7.0963e-01,6.7893e-01
1.9000e+01,-3.7875e+00,1.4687e+00,8.0718e-01,1.9553e+00,7.1899e-01,6.8321e-01
2.1000e+01,-3.9534e+00,1.4101e+00,7.9238e-01,1.9020e+00,7.1791e-01,6.8133e-01
2.3000e+01,-4.1644e+00,1.2563e+00,8.1417e-01,1.8139e+00,7.3680e-01,6.9398e-01
2.5000e+01,-4.1322e+00,1.2342e+00,7.8993e-01,1.7505e+00,7.3646e-01,6.9364e-01
2.7000e+01,-4.4986e+00,1.1394e+00,8.0364e-01,1.7062e+00,7.3554e-01,6.9232e-01
2.9000e+01,-4.6415e+00,1.0958e+00,7.9818e-01,1.6520e+00,7.3368e-01,6.9140e-01
3.1000e+01,-4.5614e+00,1.0537e+00,8.0572e-01,1.6523e+00,7.2585e-01,6.8633e-01
3.3000e+01,-4.5760e+00,1.0094e+00,8.0893e-01,1.5931e+00,7.3893e-01,6.9378e-01
3.5000e+01,-4.7238e+00,9.6208e-01,8.0775e-01,1.5065e+00,7.5810e-01,7.0348e-01
3.7000e+01,-4.9323e+00,9.8341e-01,7.9832e-01,1.4463e+00,7.6264e-01,7.0547e-01
3.9000e+01,-5.1686e+00,9.3631e-01,8.1094e-01,1.3832e+00,7.7616e-01,7.1170e-01
4.1000e+01,-5.2177e+00,9.8214e-01,7.8568e-01,1.3400e+00,7.7933e-01,7.1306e-01
4.3000e+01,-5.2060e+00,9.3707e-01,7.9571e-01,1.2668e+00,7.8606e-01,7.1578e-01
4.5000e+01,-5.3382e+00,9.2602e-01,7.9586e-01,1.2363e+00,7.8878e-01,7.1661e-01
4.7000e+01,-5.2963e+00,8.4153e-01,8.1609e-01,1.1844e+00,7.9227e-01,7.1808e-01
