1.0000e+00,9.3290e-01,2.8605e+00,4.0173e-02,2.7652e+00,1.3157e-01,1.5571e-01
3.0000e+00,8.7718e-01,2.5916e+00,3.7997e-01,2.5286e+00,4.5973e-01,4.9626e-01
5.0000e+00,7.5012e-01,2.3232e+00,5.7223e-01,2.2901e+00,6.0434e-01,5.9643e-01
7.0000e+00,7.3673e-01,1.9731e+00,7.6642e-01,2.0954e+00,6.2945e-01,6.1419e-01
9.0000e+00,7.3622e-01,1.7629e+00,7.9002e-01,1.9357e+00,6.5438e-01,6.3056e-01
1.1000e+01,7.4268e-01,1.4187e+00,8.3536e-01,1.8174e+00,6.6465e-01,6.3726e-01
1.3000e+01,6.5015e-01,1.2166e+00,8.2125e-01,1.7509e+00,6.9062e-01,6.5502e-01
1.5000e+01,6.5735e-01,1.1211e+00,8.1771e-01,1.6954e+00,7.0630e-01,6.6549e-01
1.7000e+01,6.7930e-01,1.0679e+00,8.2063e-01,1.6256e+00,7.2508e-01,6.7823e-01
1.9000e+01,6.7170e-01,1.0055e+00,8.2119e-01,1.5603e+00,7.4286e-01,6.8959e-01
2.1000e+01,6.5773e-01,9.4166e-01,8.2879e-01,1.4909e+00,7.5449e-01,6.9778e-01
2.3000e+01,6.8871e-01,9.3075e-01,8.2348e-01,1.4301e+00,7.6688e-01,7.0646e-01
2.5000e+01,6.5899e-01,9.0836e-01,8.2431e-01,1.3770e+00,7.7564e-01,7.1154e-01
2.7000e+01,6.2714e-01,8.9521e-01,8.2443e-01,1.3374e+00,7.7830e-01,7.1232e-01
2.9000e+01,6.0423e-01,8.2431e-01,8.3407e-01,1.2848e+00,7.8050e-01,7.1282e-01
3.1000e+01,5.8614e-01,8.4859e-01,8.2698e-01,1.2720e+00,7.7997e-01,7.1282e-01
3.3000e+01,5.5631e-01,8.5379e-01,8.1751e-01,1.2436e+00,7.8047e-01,7.1285e-01
3.5000e+01,5.6711e-01,8.5179e-01,8.1942e-01,1.2198e+00,7.8236e-01,7.1424e-01
3.7000e+01,7.5977e-01,8.4034e-01,8.1670e-01,1.2091e+00,7.8268e-01,7.1437e-01
3.9000e+01,5.3636e-01,7.6851e-01,8.3713e-01,1.1998e+00,7.8113e-01,7.1408e-01
4.1000e+01,5.3603e-01,8.1188e-01,8.2473e-01,1.1756e+00,7.8255e-01,7.1459e-01
4.3000e+01,5.4560e-01,8.0923e-01,8.2378e-01,1.1751e+00,7.8383e-01,7.1507e-01
4.5000e+01,6.0062e-01,7.6930e-01,8.3139e-01,1.1602e+00,7.8374e-01,7.1514e-01
4.7000e+01,6.7733e-01,8.4574e-01,8.0445e-01,1.1637e+00,7.8261e-01,7.1500e-01
4.9000e+01,5.7212e-01,8.1910e-01,8.1457e-01,1.1580e+00,7.8237e-01,7.1509e-01
5.1000e+01,6.0481e-01,7.7540e-01,8.2345e-01,1.1411e+00,7.8501e-01,7.1658e-01
5.3000e+01,5.6948e-01,7.4289e-01,8.2904e-01,1.1336e+00,7.8315e-01,7.1581e-01
5.5000e+01,5.7442e-01,7.6099e-01,8.2245e-01,1.1446e+00,7.8527e-01,7.1714e-01
5.7000e+01,5.3545e-01,7.7909e-01,8.1810e-01,1.1448e+00,7.8241e-01,7.1604e-01
5.9000e+01,6.2774e-01,7.5526e-01,8.2113e-01,1.1318e+00,7.8499e-01,7.1728e-01
6.1000e+01,4.8219e-01,7.0115e-01,8.3877e-01,1.1339e+00,7.8521e-01,7.1747e-01
6.3000e+01,5.6272e-01,7.7434e-01,8.1059e-01,1.1496e+00,7.8329e-01,7.1695e-01
6.5000e+01,5.0411e-01,7.2075e-01,8.3240e-01,1.1321e+00,7.8338e-01,7.1678e-01
6.7000e+01,6.2774e-01,6.9646e-01,8.3442e-01,1.1406e+00,7.8208e-01,7.1685e-01
6.9000e+01,5.2337e-01,7.2019e-01,8.2784e-01,1.1386e+00,7.8173e-01,7.1608e-01
7.1000e+01,4.7402e-01,7.3904e-01,8.2229e-01,1.1398e+00,7.8011e-01,7.1646e-01
7.3000e+01,4.7952e-01,7.3567e-01,8.1849e-01,1.1071e+00,7.8043e-01,7.1733e-01
7.5000e+01,4.9360e-01,7.7403e-01,8.0644e-01,1.1284e+00,7.7802e-01,7.1782e-01
7.7000e+01,6.1908e-01,6.5989e-01,8.4160e-01,1.1303e+00,7.8007e-01,7.1864e-01
7.9000e+01,6.1667e-01,7.6489e-01,8.1135e-01,1.1396e+00,7.7773e-01,7.1885e-01
8.1000e+01,5.6660e-01,7.0378e-01,8.2839e-01,1.1307e+00,7.7793e-01,7.2023e-01
8.3000e+01,5.1421e-01,6.4169e-01,8.3954e-01,1.1316e+00,7.7854e-01,7.2154e-01
8.5000e+01,5.4397e-01,6.6983e-01,8.3461e-01,1.1283e+00,7.7777e-01,7.2034e-01
8.7000e+01,5.2004e-01,6.5492e-01,8.3787e-01,1.1326e+00,7.7381e-01,7.2019e-01
8.9000e+01,6.7924e-01,6.8423e-01,8.3239e-01,1.1499e+00,7.7153e-01,7.2075e-01
9.1000e+01,5.1928e-01,6.8728e-01,8.2630e-01,1.1656e+00,7.6838e-01,7.1980e-01
9.3000e+01,4.6846e-01,7.5851e-01,8.0517e-01,1.1682e+00,7.6698e-01,7.1981e-01
9.5000e+01,5.3355e-01,7.5774e-01,8.0419e-01,1.1870e+00,7.6083e-01,7.1815e-01
9.7000e+01,5.5788e-01,7.0515e-01,8.1964e-01,1.1731e+00,7.6149e-01,7.1973e-01
9.9000e+01,4.8854e-01,7.0203e-01,8.2139e-01,1.1917e+00,7.5364e-01,7.1661e-01
