1.0000e+00,7.4745e-01,2.7393e+00,1.4901e-02,2.5082e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.3107e+00,2.0285e+00,5.6941e-01,2.2398e+00,3.7321e-01,3.7716e-01
5.0000e+00,6.8230e-01,1.5462e+00,7.1986e-01,2.1803e+00,3.8091e-01,3.7549e-01
7.0000e+00,5.3433e-01,1.3519e+00,7.1152e-01,2.0452e+00,4.1691e-01,4.0458e-01
9.0000e+00,5.8478e-01,1.2684e+00,7.0067e-01,1.9469e+00,4.0826e-01,3.9543e-01
1.1000e+01,6.0734e-01,1.2060e+00,7.0177e-01,1.7457e+00,6.4408e-01,5.9684e-01
1.3000e+01,7.3589e-01,1.0747e+00,7.3327e-01,1.6136e+00,6.6081e-01,6.0523e-01
1.5000e+01,1.1715e+00,1.1268e+00,7.0857e-01,1.5286e+00,6.6218e-01,6.0568e-01
1.7000e+01,1.2625e+00,1.0943e+00,7.1768e-01,1.5114e+00,6.6270e-01,6.0585e-01
1.9000e+01,1.2064e+00,1.0883e+00,7.1303e-01,1.4761e+00,6.6250e-01,6.0575e-01
2.1000e+01,1.2075e+00,9.9399e-01,7.4654e-01,1.4941e+00,6.6039e-01,6.0491e-01
2.3000e+01,1.3090e+00,1.0705e+00,7.2067e-01,1.4706e+00,6.5973e-01,6.0463e-01
2.5000e+01,7.5074e-01,1.0580e+00,7.2297e-01,1.4679e+00,6.5996e-01,6.0476e-01
2.7000e+01,1.2666e+00,1.0879e+00,7.1413e-01,1.4878e+00,6.1580e-01,5.8020e-01
2.9000e+01,1.2754e+00,1.0011e+00,7.3949e-01,1.5082e+00,6.0433e-01,5.7312e-01
3.1000e+01,1.2654e+00,1.0657e+00,7.2376e-01,1.4967e+00,6.0823e-01,5.7577e-01
3.3000e+01,1.1557e+00,1.0730e+00,7.1684e-01,1.4876e+00,5.9961e-01,5.6878e-01
3.5000e+01,1.2176e+00,1.0980e+00,7.1040e-01,1.4837e+00,5.9257e-01,5.6481e-01
3.7000e+01,1.2943e+00,1.0396e+00,7.2993e-01,1.4895e+00,5.7877e-01,5.5578e-01
3.9000e+01,1.2661e+00,1.0171e+00,7.3567e-01,1.5189e+00,5.3659e-01,5.2623e-01
4.1000e+01,1.0410e+00,1.0510e+00,7.2858e-01,1.5774e+00,4.3631e-01,4.3560e-01
4.3000e+01,1.2376e+00,9.9588e-01,7.4404e-01,1.6055e+00,4.1613e-01,4.1052e-01
4.5000e+01,6.6123e-01,1.0975e+00,7.1248e-01,1.5619e+00,4.6561e-01,4.6309e-01
4.7000e+01,1.2328e+00,1.0490e+00,7.3288e-01,1.6600e+00,4.0687e-01,4.0100e-01
4.9000e+01,7.6817e-01,1.0759e+00,7.2123e-01,1.6312e+00,4.1753e-01,4.1112e-01
5.1000e+01,1.3833e+00,1.0407e+00,7.3059e-01,1.5887e+00,4.8769e-01,4.9144e-01
5.3000e+01,1.2149e+00,1.0260e+00,7.3617e-01,1.6157e+00,4.2615e-01,4.2022e-01
5.5000e+01,7.1146e-01,1.0853e+00,7.1911e-01,1.6615e+00,4.0903e-01,4.0334e-01
5.7000e+01,7.0687e-01,1.0896e+00,7.1436e-01,1.6058e+00,4.8875e-01,4.9205e-01
5.9000e+01,1.1185e+00,1.0542e+00,7.2423e-01,1.6201e+00,4.5999e-01,4.6414e-01
6.1000e+01,1.3259e+00,1.0032e+00,7.4610e-01,1.6755e+00,4.1169e-01,4.0760e-01
6.3000e+01,1.3744e+00,1.0643e+00,7.2468e-01,1.6429e+00,4.2222e-01,4.2125e-01
6.5000e+01,1.2026e+00,1.0341e+00,7.3430e-01,1.6644e+00,4.0925e-01,4.0537e-01
6.7000e+01,1.1393e+00,1.0549e+00,7.3182e-01,1.6687e+00,4.1139e-01,4.0856e-01
6.9000e+01,1.1812e+00,1.1262e+00,6.8947e-01,1.5317e+00,5.9052e-01,5.6680e-01
7.1000e+01,1.2302e+00,1.0589e+00,7.2929e-01,1.6120e+00,4.6522e-01,4.7308e-01
7.3000e+01,1.1366e+00,1.0719e+00,7.2515e-01,1.5567e+00,5.6833e-01,5.5136e-01
7.5000e+01,1.0918e+00,1.1001e+00,7.1683e-01,1.6152e+00,4.9384e-01,4.9949e-01
7.7000e+01,5.4596e-01,1.0928e+00,7.2113e-01,1.6158e+00,5.4157e-01,5.3565e-01
7.9000e+01,7.3394e-01,1.0899e+00,7.2003e-01,1.6223e+00,5.2525e-01,5.2571e-01
8.1000e+01,1.1381e+00,1.0850e+00,7.1378e-01,1.5869e+00,5.6553e-01,5.5628e-01
8.3000e+01,7.2996e-01,1.0871e+00,7.2169e-01,1.5998e+00,5.7784e-01,5.6616e-01
8.5000e+01,1.1820e+00,1.0835e+00,7.1797e-01,1.5924e+00,5.5735e-01,5.5009e-01
8.7000e+01,1.2462e+00,1.0363e+00,7.3481e-01,1.5618e+00,6.0970e-01,5.7867e-01
8.9000e+01,1.0954e+00,1.0915e+00,7.1717e-01,1.5956e+00,5.4173e-01,5.3577e-01
9.1000e+01,5.3501e-01,1.1198e+00,7.0656e-01,1.6416e+00,5.0504e-01,5.1255e-01
9.3000e+01,5.5734e-01,1.0878e+00,7.1370e-01,1.6225e+00,5.5042e-01,5.4605e-01
9.5000e+01,2.7114e-01,1.1544e+00,6.9777e-01,1.6933e+00,4.2239e-01,4.3011e-01
9.7000e+01,1.2623e+00,1.1269e+00,7.0882e-01,1.6081e+00,5.6917e-01,5.5587e-01
9.9000e+01,6.9090e-01,1.0805e+00,7.2550e-01,1.6113e+00,5.5561e-01,5.5023e-01
