1.0000e+00,1.9521e+00,1.1242e+00,3.8286e-01,1.1673e+00,2.2995e-01,8.5983e-02
3.0000e+00,1.4653e+00,1.1134e+00,3.9228e-01,1.1262e+00,2.3895e-01,1.0394e-01
5.0000e+00,1.4114e+00,1.0870e+00,4.2846e-01,1.0970e+00,2.5123e-01,1.2877e-01
7.0000e+00,1.2686e+00,1.0899e+00,4.1965e-01,1.0829e+00,2.5368e-01,1.6737e-01
9.0000e+00,1.4362e+00,1.1171e+00,3.6986e-01,1.0691e+00,4.0344e-01,3.8947e-01
1.1000e+01,1.4550e+00,1.1056e+00,3.8326e-01,1.0689e+00,5.4992e-01,5.5565e-01
1.3000e+01,1.3614e+00,1.0967e+00,3.9676e-01,1.0524e+00,5.8920e-01,5.9645e-01
1.5000e+01,1.2836e+00,1.0893e+00,4.0860e-01,1.0504e+00,5.7692e-01,5.8079e-01
1.7000e+01,1.2776e+00,1.1091e+00,3.6516e-01,1.0432e+00,6.0311e-01,6.0562e-01
1.9000e+01,1.1864e+00,1.0793e+00,4.2678e-01,1.0383e+00,5.8920e-01,5.8529e-01
2.1000e+01,1.1146e+00,1.0859e+00,4.1022e-01,1.0337e+00,5.7119e-01,5.6201e-01
2.3000e+01,1.2488e+00,1.1049e+00,3.6463e-01,1.0281e+00,5.8756e-01,5.8197e-01
2.5000e+01,1.1585e+00,1.1069e+00,3.5855e-01,1.0276e+00,5.9411e-01,5.9376e-01
2.7000e+01,1.1015e+00,1.1054e+00,3.6085e-01,1.0299e+00,5.6465e-01,5.6108e-01
2.9000e+01,1.2159e+00,1.0899e+00,3.9966e-01,1.0288e+00,5.9165e-01,5.9377e-01
3.1000e+01,1.1927e+00,1.0783e+00,4.3105e-01,1.0250e+00,6.2439e-01,6.2759e-01
3.3000e+01,1.3523e+00,1.1059e+00,3.5109e-01,1.0277e+00,5.8674e-01,5.8725e-01
3.5000e+01,1.2706e+00,1.0937e+00,3.8541e-01,1.0304e+00,5.5319e-01,5.5520e-01
3.7000e+01,1.1710e+00,1.0928e+00,3.9005e-01,1.0258e+00,6.0311e-01,6.0538e-01
3.9000e+01,1.2512e+00,1.0889e+00,4.0189e-01,1.0284e+00,6.0229e-01,6.0635e-01
4.1000e+01,1.2200e+00,1.0917e+00,3.9171e-01,1.0339e+00,5.4746e-01,5.5046e-01
4.3000e+01,1.2182e+00,1.0936e+00,3.8783e-01,1.0346e+00,5.3191e-01,5.4122e-01
4.5000e+01,1.1020e+00,1.0950e+00,3.7928e-01,1.0237e+00,5.4255e-01,5.5107e-01
4.7000e+01,1.3580e+00,1.0935e+00,3.8940e-01,1.0171e+00,5.7692e-01,5.8133e-01
4.9000e+01,1.1687e+00,1.0963e+00,3.7623e-01,1.0266e+00,5.3846e-01,5.4601e-01
5.1000e+01,1.2212e+00,1.0969e+00,3.7036e-01,1.0146e+00,5.4092e-01,5.5348e-01
5.3000e+01,1.3112e+00,1.0874e+00,4.0486e-01,1.0192e+00,5.7774e-01,5.8644e-01
5.5000e+01,1.4317e+00,1.0929e+00,3.8658e-01,1.0241e+00,5.5974e-01,5.6910e-01
5.7000e+01,1.2038e+00,1.0963e+00,3.7036e-01,1.0359e+00,4.9836e-01,5.1220e-01
5.9000e+01,1.2731e+00,1.0918e+00,3.8920e-01,1.0349e+00,5.1882e-01,5.3199e-01
6.1000e+01,1.1248e+00,1.0897e+00,3.9931e-01,1.0416e+00,4.7791e-01,4.9462e-01
6.3000e+01,1.1853e+00,1.1001e+00,3.5363e-01,1.0414e+00,4.7463e-01,4.9272e-01
6.5000e+01,1.1146e+00,1.0865e+00,4.1225e-01,1.0522e+00,4.7218e-01,4.8707e-01
6.7000e+01,1.2627e+00,1.0867e+00,4.0982e-01,1.0387e+00,4.8118e-01,4.9813e-01
6.9000e+01,1.2385e+00,1.0867e+00,4.0875e-01,1.0404e+00,4.9427e-01,5.1121e-01
7.1000e+01,1.2734e+00,1.0797e+00,4.3762e-01,1.0479e+00,4.8118e-01,4.9237e-01
7.3000e+01,1.2495e+00,1.0922e+00,3.8951e-01,1.0560e+00,4.8527e-01,4.9551e-01
7.5000e+01,1.2265e+00,1.0960e+00,3.7198e-01,1.0567e+00,4.6645e-01,4.7909e-01
7.7000e+01,1.2694e+00,1.0904e+00,3.9497e-01,1.0635e+00,4.4681e-01,4.6277e-01
7.9000e+01,1.1638e+00,1.0955e+00,3.7422e-01,1.0790e+00,4.2144e-01,4.2629e-01
8.1000e+01,1.1486e+00,1.0935e+00,3.8274e-01,1.0714e+00,4.4354e-01,4.5333e-01
8.3000e+01,1.0481e+00,1.0967e+00,3.6951e-01,1.0739e+00,4.3699e-01,4.4756e-01
8.5000e+01,1.3233e+00,1.0930e+00,3.8568e-01,1.0746e+00,4.2308e-01,4.3878e-01
8.7000e+01,1.1553e+00,1.0919e+00,3.8877e-01,1.0833e+00,4.0917e-01,4.1942e-01
8.9000e+01,1.2674e+00,1.0922e+00,3.8911e-01,1.0854e+00,4.0835e-01,4.1773e-01
9.1000e+01,1.2378e+00,1.1053e+00,3.3235e-01,1.0807e+00,3.6579e-01,3.6248e-01
9.3000e+01,1.0427e+00,1.1087e+00,3.2369e-01,1.0795e+00,4.0998e-01,4.1523e-01
9.5000e+01,1.0836e+00,1.0959e+00,3.7213e-01,1.0790e+00,3.9198e-01,3.8761e-01
9.7000e+01,1.3883e+00,1.0945e+00,3.7746e-01,1.0824e+00,3.8216e-01,3.7899e-01
9.9000e+01,9.8834e-01,1.0981e+00,3.6255e-01,1.0791e+00,4.0180e-01,4.0434e-01
