1.0000e+00,7.9001e-01,1.1978e+00,6.7074e-02,1.1689e+00,1.6625e-01,5.1215e-02
3.0000e+00,7.1529e-01,1.1372e+00,6.4393e-02,1.1845e+00,1.5281e-01,5.3934e-02
5.0000e+00,7.4150e-01,1.0656e+00,5.4987e-01,1.2052e+00,1.0915e-01,4.7142e-02
7.0000e+00,5.3508e-01,1.0133e+00,7.1754e-01,1.1980e+00,1.3854e-01,7.5804e-02
9.0000e+00,4.2602e-01,1.0141e+00,6.3278e-01,1.1892e+00,1.6709e-01,1.2393e-01
1.1000e+01,6.0003e-01,9.3505e-01,7.1565e-01,1.1406e+00,2.5105e-01,2.5476e-01
1.3000e+01,4.4678e-01,9.1607e-01,6.9696e-01,1.1789e+00,1.5869e-01,1.6943e-01
1.5000e+01,7.3238e-01,8.8268e-01,6.9983e-01,1.1250e+00,2.0487e-01,2.1413e-01
1.7000e+01,4.5272e-01,8.6385e-01,6.9687e-01,1.1489e+00,2.0487e-01,2.1956e-01
1.9000e+01,5.6095e-01,7.4850e-01,7.8572e-01,1.1382e+00,2.5693e-01,2.7058e-01
2.1000e+01,4.4489e-01,7.7636e-01,7.4417e-01,1.0918e+00,3.2494e-01,3.2849e-01
2.3000e+01,4.2192e-01,7.6058e-01,7.4501e-01,1.0899e+00,3.7531e-01,3.5794e-01
2.5000e+01,4.5720e-01,7.4529e-01,7.5060e-01,1.0923e+00,3.6188e-01,3.5254e-01
2.7000e+01,4.3160e-01,7.6006e-01,7.3123e-01,1.0465e+00,4.0806e-01,3.8412e-01
2.9000e+01,4.8443e-01,8.1756e-01,6.9420e-01,1.0630e+00,4.5340e-01,4.1306e-01
3.1000e+01,5.4850e-01,7.1708e-01,7.5639e-01,1.0546e+00,4.7187e-01,4.2893e-01
3.3000e+01,5.0752e-01,7.8268e-01,7.0863e-01,1.0599e+00,4.7523e-01,4.2638e-01
3.5000e+01,4.4237e-01,7.3557e-01,7.4022e-01,1.0209e+00,5.3401e-01,4.6414e-01
3.7000e+01,5.8840e-01,7.6973e-01,7.2041e-01,1.0620e+00,4.8363e-01,4.5070e-01
3.9000e+01,4.3072e-01,7.6251e-01,7.2946e-01,1.0249e+00,5.0714e-01,4.6088e-01
4.1000e+01,5.0161e-01,7.9249e-01,6.8686e-01,1.0558e+00,4.6851e-01,4.4170e-01
4.3000e+01,5.0862e-01,8.3520e-01,6.9349e-01,1.0339e+00,5.0630e-01,4.6155e-01
4.5000e+01,4.5655e-01,7.6642e-01,7.1745e-01,1.0466e+00,4.9538e-01,4.5868e-01
4.7000e+01,4.1898e-01,6.9418e-01,7.6801e-01,1.0434e+00,5.2393e-01,4.7625e-01
4.9000e+01,4.7779e-01,9.0808e-01,6.4247e-01,1.0545e+00,4.7439e-01,4.4178e-01
5.1000e+01,4.2195e-01,7.0486e-01,7.6352e-01,1.0157e+00,5.1637e-01,4.6423e-01
5.3000e+01,5.9427e-01,8.9381e-01,6.4318e-01,9.8857e-01,5.2393e-01,4.7752e-01
5.5000e+01,5.6446e-01,8.1415e-01,6.8775e-01,9.8420e-01,5.3317e-01,4.8871e-01
5.7000e+01,4.3554e-01,7.5185e-01,7.3348e-01,9.9305e-01,5.2141e-01,4.7258e-01
5.9000e+01,4.1915e-01,6.9013e-01,7.6156e-01,9.7869e-01,5.2477e-01,4.7672e-01
6.1000e+01,4.2280e-01,7.8774e-01,7.0515e-01,9.7724e-01,5.3820e-01,4.8082e-01
6.3000e+01,3.9655e-01,7.2460e-01,7.3858e-01,9.8603e-01,5.1805e-01,4.7355e-01
6.5000e+01,4.1835e-01,6.9829e-01,7.6485e-01,1.0098e+00,4.8363e-01,4.4998e-01
6.7000e+01,3.8911e-01,7.5416e-01,7.1982e-01,9.9290e-01,5.1050e-01,4.7064e-01
6.9000e+01,4.4298e-01,6.2778e-01,7.9593e-01,9.5603e-01,5.3484e-01,4.8627e-01
7.1000e+01,4.3712e-01,7.1955e-01,7.4585e-01,9.6558e-01,5.5500e-01,4.9415e-01
7.3000e+01,4.3808e-01,6.9040e-01,7.6031e-01,1.0022e+00,5.3652e-01,4.8641e-01
7.5000e+01,4.5802e-01,6.6269e-01,7.4268e-01,9.7841e-01,5.5248e-01,5.0648e-01
7.7000e+01,4.9043e-01,6.6582e-01,7.3101e-01,1.0183e+00,4.8615e-01,4.6334e-01
7.9000e+01,4.2465e-01,5.9380e-01,7.5682e-01,1.0193e+00,5.1973e-01,4.8403e-01
8.1000e+01,4.2332e-01,5.6988e-01,7.7557e-01,9.8616e-01,5.5668e-01,5.0846e-01
8.3000e+01,5.4123e-01,6.8558e-01,6.9710e-01,9.6083e-01,5.4996e-01,4.9712e-01
8.5000e+01,4.3315e-01,6.5351e-01,6.8065e-01,1.0557e+00,5.1973e-01,4.7415e-01
8.7000e+01,4.2515e-01,6.6293e-01,7.2835e-01,1.0324e+00,5.4996e-01,4.9510e-01
8.9000e+01,4.2274e-01,6.8255e-01,6.9494e-01,1.0407e+00,5.4912e-01,5.0168e-01
9.1000e+01,4.1403e-01,6.7956e-01,6.9076e-01,1.0674e+00,5.3065e-01,4.8502e-01
9.3000e+01,4.0976e-01,6.6286e-01,6.7546e-01,1.1048e+00,5.2225e-01,4.7621e-01
9.5000e+01,4.3744e-01,5.0963e-01,7.7987e-01,1.0694e+00,5.4828e-01,4.8235e-01
9.7000e+01,3.5896e-01,5.8799e-01,7.0837e-01,1.0766e+00,5.4996e-01,4.7849e-01
9.9000e+01,4.2741e-01,5.1825e-01,7.6125e-01,1.0283e+00,5.6423e-01,4.8964e-01
