1.0000e+00,2.3648e+00,1.2488e+00,1.8849e-01,1.2332e+00,1.5385e-01,4.1319e-02
3.0000e+00,2.2604e+00,1.2583e+00,1.1679e-01,1.2216e+00,1.5385e-01,4.1026e-02
5.0000e+00,1.7420e+00,1.2091e+00,1.5853e-01,1.1828e+00,1.5385e-01,4.1026e-02
7.0000e+00,1.2580e+00,1.1436e+00,1.9644e-01,1.1267e+00,1.5385e-01,4.1026e-02
9.0000e+00,1.6031e+00,1.1069e+00,1.7395e-01,1.0827e+00,1.6205e-01,5.8118e-02
1.1000e+01,1.4560e+00,1.0826e+00,2.6627e-01,1.0460e+00,4.1949e-01,4.0894e-01
1.3000e+01,1.6210e+00,1.0520e+00,4.4580e-01,1.0086e+00,6.5128e-01,6.2022e-01
1.5000e+01,1.6749e+00,1.0100e+00,5.1933e-01,9.8184e-01,6.5744e-01,6.2480e-01
1.7000e+01,1.3324e+00,9.9088e-01,5.7734e-01,9.4572e-01,6.6872e-01,6.3506e-01
1.9000e+01,1.9370e+00,9.5100e-01,6.0164e-01,9.1835e-01,6.8000e-01,6.4237e-01
2.1000e+01,1.4037e+00,9.1041e-01,6.4147e-01,8.8587e-01,6.9744e-01,6.5504e-01
2.3000e+01,1.2764e+00,8.9344e-01,6.6776e-01,8.5390e-01,7.1692e-01,6.6949e-01
2.5000e+01,1.5165e+00,8.6084e-01,6.8782e-01,8.3194e-01,7.2000e-01,6.7264e-01
2.7000e+01,1.0936e+00,8.2248e-01,7.2566e-01,8.1842e-01,7.2615e-01,6.7754e-01
2.9000e+01,1.4330e+00,8.3224e-01,7.1102e-01,7.9560e-01,7.5795e-01,7.0295e-01
3.1000e+01,1.4289e+00,7.9974e-01,7.2289e-01,7.8240e-01,7.6000e-01,7.0480e-01
3.3000e+01,1.3514e+00,7.7576e-01,7.2632e-01,7.6139e-01,7.8051e-01,7.2273e-01
3.5000e+01,1.3684e+00,7.8689e-01,6.9119e-01,7.5364e-01,7.7744e-01,7.2050e-01
3.7000e+01,1.2096e+00,7.8446e-01,6.9458e-01,7.4678e-01,7.7128e-01,7.1467e-01
3.9000e+01,1.2793e+00,7.7182e-01,6.7225e-01,7.3245e-01,7.6718e-01,7.1094e-01
4.1000e+01,1.8781e+00,7.5831e-01,7.0759e-01,7.2521e-01,7.5077e-01,6.9759e-01
4.3000e+01,1.6549e+00,7.6487e-01,7.1681e-01,6.9211e-01,7.9692e-01,7.3574e-01
4.5000e+01,1.2140e+00,7.5944e-01,6.5008e-01,7.0265e-01,7.4872e-01,6.9529e-01
4.7000e+01,1.1882e+00,6.9650e-01,7.3208e-01,6.8343e-01,7.6821e-01,7.1066e-01
4.9000e+01,1.1710e+00,7.7876e-01,6.5547e-01,6.6910e-01,7.6923e-01,7.1140e-01
5.1000e+01,1.6869e+00,7.4703e-01,6.6778e-01,6.8108e-01,7.5590e-01,7.0083e-01
5.3000e+01,1.3042e+00,7.2976e-01,6.8830e-01,6.5231e-01,7.8769e-01,7.2771e-01
5.5000e+01,1.2334e+00,6.7705e-01,7.2286e-01,6.5290e-01,7.7436e-01,7.1561e-01
5.7000e+01,1.6417e+00,7.0428e-01,7.0743e-01,6.4854e-01,7.7333e-01,7.1544e-01
5.9000e+01,1.7619e+00,6.9098e-01,7.2407e-01,6.3645e-01,7.9795e-01,7.3667e-01
6.1000e+01,1.1705e+00,6.9970e-01,6.8189e-01,6.6572e-01,7.3744e-01,6.8601e-01
6.3000e+01,1.4120e+00,6.2776e-01,7.5729e-01,6.4191e-01,7.9795e-01,7.3705e-01
6.5000e+01,1.1376e+00,6.8347e-01,7.1276e-01,6.4396e-01,7.9692e-01,7.3593e-01
6.7000e+01,1.4445e+00,7.1063e-01,6.9330e-01,6.2868e-01,7.9897e-01,7.3737e-01
6.9000e+01,1.3524e+00,6.5958e-01,7.1800e-01,6.3396e-01,7.8256e-01,7.2324e-01
7.1000e+01,1.2392e+00,6.2130e-01,7.7298e-01,6.1859e-01,7.9897e-01,7.3585e-01
7.3000e+01,1.2052e+00,6.4417e-01,7.7624e-01,6.0902e-01,8.0513e-01,7.4250e-01
7.5000e+01,1.5080e+00,6.2617e-01,7.5625e-01,6.3162e-01,7.7641e-01,7.1750e-01
7.7000e+01,1.2384e+00,6.0018e-01,7.6654e-01,6.1911e-01,7.9487e-01,7.3412e-01
7.9000e+01,1.7545e+00,6.4873e-01,7.4027e-01,6.3325e-01,7.8359e-01,7.2416e-01
8.1000e+01,1.3299e+00,6.0969e-01,7.9171e-01,5.9776e-01,7.8872e-01,7.2575e-01
8.3000e+01,1.4573e+00,5.8788e-01,8.0181e-01,6.1136e-01,7.8872e-01,7.2689e-01
8.5000e+01,1.4308e+00,6.4720e-01,7.4365e-01,6.2729e-01,7.9077e-01,7.3039e-01
8.7000e+01,1.4183e+00,5.9851e-01,7.7930e-01,5.9828e-01,7.8462e-01,7.2277e-01
8.9000e+01,1.2163e+00,5.6490e-01,8.0782e-01,5.9470e-01,7.7744e-01,7.1354e-01
9.1000e+01,1.2464e+00,6.4534e-01,7.6728e-01,6.1687e-01,7.9077e-01,7.2912e-01
9.3000e+01,1.2120e+00,6.0998e-01,7.8625e-01,6.1887e-01,7.9077e-01,7.2900e-01
9.5000e+01,1.6785e+00,6.6622e-01,7.1455e-01,6.3799e-01,7.5795e-01,7.0221e-01
9.7000e+01,1.3674e+00,5.8893e-01,7.8108e-01,6.1805e-01,7.7846e-01,7.1844e-01
9.9000e+01,1.5955e+00,6.3008e-01,7.5200e-01,6.6263e-01,7.4359e-01,6.9038e-01
