1.0000e+00,9.7484e-01,1.0852e+00,3.9896e-01,1.2113e+00,3.1770e-01,3.4986e-01
3.0000e+00,1.1387e+00,1.0893e+00,3.2476e-01,1.1889e+00,3.4833e-01,3.6358e-01
5.0000e+00,8.2394e-01,1.0828e+00,3.4008e-01,1.2044e+00,2.8804e-01,2.2791e-01
7.0000e+00,1.0603e+00,1.0643e+00,3.3635e-01,1.2039e+00,2.7273e-01,1.9483e-01
9.0000e+00,6.3899e-01,1.0530e+00,3.1131e-01,1.1900e+00,2.7464e-01,1.9895e-01
1.1000e+01,1.0211e+00,1.0308e+00,3.4379e-01,1.1829e+00,2.8325e-01,2.0947e-01
1.3000e+01,4.8368e-01,1.0313e+00,3.7105e-01,1.1768e+00,2.7560e-01,1.9582e-01
1.5000e+01,6.8408e-01,1.0229e+00,3.8626e-01,1.1758e+00,2.6986e-01,1.8538e-01
1.7000e+01,9.0115e-01,1.0363e+00,3.7895e-01,1.1739e+00,2.6699e-01,1.7450e-01
1.9000e+01,1.0028e+00,1.0069e+00,4.2405e-01,1.1697e+00,2.6411e-01,1.6477e-01
2.1000e+01,6.5956e-01,1.0009e+00,4.1564e-01,1.1708e+00,2.6507e-01,1.6991e-01
2.3000e+01,7.4185e-01,1.0368e+00,3.7138e-01,1.1679e+00,2.4976e-01,1.3772e-01
2.5000e+01,6.1763e-01,1.0067e+00,4.1851e-01,1.1543e+00,2.5742e-01,1.5516e-01
2.7000e+01,5.3652e-01,1.0097e+00,4.0416e-01,1.1517e+00,2.5263e-01,1.4659e-01
2.9000e+01,5.5234e-01,1.0025e+00,4.1790e-01,1.1230e+00,2.5072e-01,1.4304e-01
3.1000e+01,8.9243e-01,9.6790e-01,4.9746e-01,1.1293e+00,2.5072e-01,1.4272e-01
3.3000e+01,4.6121e-01,9.6408e-01,5.1767e-01,1.1332e+00,2.4593e-01,1.3523e-01
3.5000e+01,5.8794e-01,9.9961e-01,4.9329e-01,1.1181e+00,2.5455e-01,1.5192e-01
3.7000e+01,6.2416e-01,9.9430e-01,5.0552e-01,1.1134e+00,2.3541e-01,1.2474e-01
3.9000e+01,3.9197e-01,9.7173e-01,5.3988e-01,1.0996e+00,2.4306e-01,1.3484e-01
4.1000e+01,6.9983e-01,1.0225e+00,4.8129e-01,1.0961e+00,2.3732e-01,1.2650e-01
4.3000e+01,4.8317e-01,9.9238e-01,5.0988e-01,1.0948e+00,2.3158e-01,1.2363e-01
4.5000e+01,6.0309e-01,9.7966e-01,5.1864e-01,1.0881e+00,2.3349e-01,1.2402e-01
4.7000e+01,6.4571e-01,9.7820e-01,5.1144e-01,1.0897e+00,2.3923e-01,1.3660e-01
4.9000e+01,6.0174e-01,9.8202e-01,5.2140e-01,1.0917e+00,2.4498e-01,1.4736e-01
5.1000e+01,5.9063e-01,9.4064e-01,5.2616e-01,1.0911e+00,2.4306e-01,1.4735e-01
5.3000e+01,5.3411e-01,9.5293e-01,5.1368e-01,1.1070e+00,2.3541e-01,1.3561e-01
5.5000e+01,6.4795e-01,9.2741e-01,5.6736e-01,1.1057e+00,2.3062e-01,1.2350e-01
5.7000e+01,4.1039e-01,9.5742e-01,5.2470e-01,1.1152e+00,2.6124e-01,1.8725e-01
5.9000e+01,6.1919e-01,9.4315e-01,5.3805e-01,1.1000e+00,2.7464e-01,2.0690e-01
6.1000e+01,6.3485e-01,9.7491e-01,5.3823e-01,1.1211e+00,2.4785e-01,1.5915e-01
6.3000e+01,6.0638e-01,9.6471e-01,5.3842e-01,1.1091e+00,2.5072e-01,1.5675e-01
6.5000e+01,5.9343e-01,9.4944e-01,5.4212e-01,1.1174e+00,2.4593e-01,1.5306e-01
6.7000e+01,6.6607e-01,9.1385e-01,5.4719e-01,1.1333e+00,2.4402e-01,1.5433e-01
6.9000e+01,4.5423e-01,9.1106e-01,5.3045e-01,1.1275e+00,2.5646e-01,1.6957e-01
7.1000e+01,6.2640e-01,9.2944e-01,5.3715e-01,1.1479e+00,2.4785e-01,1.5503e-01
7.3000e+01,6.6818e-01,9.0532e-01,5.6386e-01,1.1353e+00,2.4976e-01,1.4671e-01
7.5000e+01,4.2410e-01,9.2040e-01,5.4009e-01,1.1403e+00,2.5359e-01,1.4929e-01
7.7000e+01,6.5128e-01,8.9035e-01,5.6141e-01,1.1222e+00,2.6603e-01,1.6943e-01
7.9000e+01,5.0332e-01,9.0488e-01,5.7444e-01,1.1563e+00,2.5263e-01,1.4938e-01
8.1000e+01,3.6436e-01,9.1207e-01,5.5288e-01,1.1308e+00,2.5933e-01,1.5827e-01
8.3000e+01,8.4183e-01,8.9777e-01,5.6951e-01,1.1564e+00,2.6124e-01,1.6293e-01
8.5000e+01,5.1032e-01,9.1004e-01,5.5250e-01,1.2510e+00,2.3349e-01,1.3480e-01
8.7000e+01,6.8248e-01,9.0905e-01,5.7928e-01,1.1684e+00,2.5646e-01,1.5326e-01
8.9000e+01,4.1741e-01,8.8353e-01,6.0133e-01,1.1998e+00,2.6316e-01,1.6822e-01
9.1000e+01,5.4439e-01,8.8984e-01,5.3000e-01,1.2195e+00,2.6124e-01,1.7810e-01
9.3000e+01,3.4703e-01,9.2645e-01,5.6401e-01,1.2120e+00,2.7081e-01,1.8927e-01
9.5000e+01,8.5046e-01,8.9162e-01,5.4995e-01,1.1865e+00,2.7847e-01,1.9889e-01
9.7000e+01,8.0653e-01,8.9900e-01,5.4456e-01,1.2432e+00,2.8421e-01,2.1343e-01
9.9000e+01,7.5752e-01,9.3031e-01,5.4529e-01,1.2266e+00,2.7560e-01,1.9192e-01
