1.0000e+00,1.7623e+00,2.5340e+00,1.5423e-01,2.2560e+00,5.1739e-01,5.7877e-01
3.0000e+00,1.3759e+00,1.8689e+00,6.1261e-01,1.6843e+00,6.6475e-01,6.6474e-01
5.0000e+00,1.3316e+00,1.4562e+00,6.9869e-01,1.2877e+00,7.4740e-01,7.0892e-01
7.0000e+00,1.2444e+00,1.3098e+00,6.8691e-01,1.0901e+00,7.4740e-01,7.0892e-01
9.0000e+00,1.4438e+00,1.2316e+00,7.0269e-01,1.0237e+00,7.4740e-01,7.0892e-01
1.1000e+01,1.1958e+00,1.2108e+00,7.0728e-01,1.0126e+00,7.4740e-01,7.0892e-01
1.3000e+01,1.3551e+00,1.2284e+00,7.0264e-01,9.9399e-01,7.4740e-01,7.0892e-01
1.5000e+01,1.1925e+00,1.2007e+00,7.1100e-01,1.0115e+00,7.4740e-01,7.0892e-01
1.7000e+01,1.4129e+00,1.2411e+00,6.9836e-01,9.8697e-01,7.4735e-01,7.0890e-01
1.9000e+01,1.1633e+00,1.1977e+00,7.1078e-01,9.8472e-01,7.4740e-01,7.0892e-01
2.1000e+01,1.5365e+00,1.1930e+00,7.1005e-01,9.5804e-01,7.4740e-01,7.0892e-01
2.3000e+01,1.0988e+00,1.2194e+00,7.0578e-01,9.8562e-01,7.4740e-01,7.0892e-01
2.5000e+01,1.1440e+00,1.2232e+00,7.0270e-01,9.7863e-01,7.4740e-01,7.0892e-01
2.7000e+01,1.2713e+00,1.2230e+00,7.0476e-01,9.7178e-01,7.4740e-01,7.0892e-01
2.9000e+01,1.2395e+00,1.2682e+00,6.8862e-01,9.6574e-01,7.4740e-01,7.0892e-01
3.1000e+01,1.0680e+00,1.1744e+00,7.1843e-01,9.3563e-01,7.4740e-01,7.0892e-01
3.3000e+01,1.1768e+00,1.2167e+00,7.0140e-01,9.6584e-01,7.4740e-01,7.0892e-01
3.5000e+01,1.2057e+00,1.2559e+00,6.9200e-01,9.6279e-01,7.4740e-01,7.0892e-01
3.7000e+01,1.2129e+00,1.1538e+00,7.2384e-01,9.4909e-01,7.4740e-01,7.0892e-01
3.9000e+01,1.3828e+00,1.2109e+00,7.0147e-01,9.5026e-01,7.4740e-01,7.0892e-01
4.1000e+01,1.0941e+00,1.1833e+00,7.1217e-01,9.5251e-01,7.4740e-01,7.0892e-01
4.3000e+01,1.1878e+00,1.2337e+00,6.9771e-01,9.6329e-01,7.4740e-01,7.0892e-01
4.5000e+01,1.1061e+00,1.2454e+00,6.9483e-01,9.8835e-01,7.4740e-01,7.0892e-01
4.7000e+01,1.4776e+00,1.2406e+00,6.9646e-01,9.5907e-01,7.4740e-01,7.0892e-01
4.9000e+01,1.1449e+00,1.1974e+00,7.1053e-01,9.5883e-01,7.4740e-01,7.0892e-01
5.1000e+01,1.2188e+00,1.2134e+00,7.0500e-01,9.7730e-01,7.4740e-01,7.0892e-01
5.3000e+01,1.1932e+00,1.1742e+00,7.1729e-01,9.8092e-01,7.4740e-01,7.0892e-01
5.5000e+01,1.2528e+00,1.2124e+00,7.0660e-01,9.7173e-01,7.4740e-01,7.0892e-01
5.7000e+01,1.0882e+00,1.2124e+00,7.0642e-01,9.8766e-01,7.4740e-01,7.0892e-01
5.9000e+01,1.2371e+00,1.2139e+00,7.0425e-01,9.5532e-01,7.4740e-01,7.0892e-01
6.1000e+01,1.1758e+00,1.2196e+00,7.0219e-01,9.7415e-01,7.4740e-01,7.0892e-01
6.3000e+01,1.3202e+00,1.2011e+00,7.1018e-01,9.8570e-01,7.4740e-01,7.0892e-01
6.5000e+01,1.1670e+00,1.2155e+00,7.0477e-01,9.6162e-01,7.4740e-01,7.0892e-01
6.7000e+01,1.3478e+00,1.2021e+00,7.1226e-01,9.6835e-01,7.4736e-01,7.0891e-01
6.9000e+01,1.2020e+00,1.1644e+00,7.2241e-01,9.7182e-01,7.4740e-01,7.0892e-01
7.1000e+01,1.2676e+00,1.1974e+00,7.1049e-01,9.8526e-01,7.4740e-01,7.0892e-01
7.3000e+01,1.0803e+00,1.1815e+00,7.1430e-01,9.8008e-01,7.4738e-01,7.0891e-01
7.5000e+01,1.1347e+00,1.1314e+00,7.3291e-01,9.7905e-01,7.4740e-01,7.0892e-01
7.7000e+01,1.3077e+00,1.1635e+00,7.2246e-01,9.9325e-01,7.4740e-01,7.0892e-01
7.9000e+01,1.2995e+00,1.2154e+00,7.0623e-01,9.7926e-01,7.4740e-01,7.0892e-01
8.1000e+01,1.4539e+00,1.1824e+00,7.1501e-01,9.7983e-01,7.4735e-01,7.0890e-01
8.3000e+01,1.2038e+00,1.2327e+00,6.9896e-01,9.5346e-01,7.4740e-01,7.0892e-01
8.5000e+01,1.1422e+00,1.2396e+00,6.9573e-01,9.5414e-01,7.4738e-01,7.0892e-01
8.7000e+01,1.1951e+00,1.2235e+00,7.0166e-01,9.7067e-01,7.4736e-01,7.0891e-01
8.9000e+01,1.1643e+00,1.2296e+00,7.0258e-01,9.9136e-01,7.4738e-01,7.0891e-01
9.1000e+01,1.1247e+00,1.2517e+00,6.9112e-01,9.8293e-01,7.4740e-01,7.0892e-01
9.3000e+01,1.1580e+00,1.1757e+00,7.2123e-01,9.6713e-01,7.4740e-01,7.0892e-01
9.5000e+01,1.2063e+00,1.2103e+00,7.0710e-01,9.8218e-01,7.4721e-01,7.0883e-01
9.7000e+01,1.3938e+00,1.2153e+00,7.0119e-01,9.7374e-01,7.4740e-01,7.0892e-01
9.9000e+01,1.2416e+00,1.2295e+00,6.9978e-01,9.6520e-01,7.4739e-01,7.0892e-01
