1.0000e+00,1.5225e+00,9.8976e-01,5.1007e-01,9.3101e-01,5.8429e-01,5.1121e-01
3.0000e+00,1.7058e+00,9.7020e-01,4.9301e-01,8.7806e-01,7.5941e-01,7.0112e-01
5.0000e+00,1.4259e+00,9.2043e-01,5.6343e-01,8.4506e-01,7.5777e-01,6.9973e-01
7.0000e+00,2.0041e+00,8.9669e-01,5.8778e-01,8.2434e-01,7.5777e-01,6.9872e-01
9.0000e+00,1.8395e+00,8.7066e-01,6.0821e-01,8.0893e-01,7.5614e-01,6.9707e-01
1.1000e+01,1.9050e+00,8.2532e-01,6.6724e-01,7.8485e-01,7.5286e-01,6.9399e-01
1.3000e+01,1.8179e+00,8.8804e-01,5.7947e-01,7.6558e-01,7.5450e-01,6.9501e-01
1.5000e+01,1.1733e+00,8.3577e-01,6.4242e-01,7.4261e-01,7.5286e-01,6.9338e-01
1.7000e+01,1.4953e+00,8.6718e-01,6.1439e-01,7.2837e-01,7.5286e-01,6.9335e-01
1.9000e+01,1.8472e+00,8.3678e-01,6.3163e-01,7.1171e-01,7.5368e-01,6.9410e-01
2.1000e+01,1.3947e+00,7.7254e-01,6.8434e-01,7.0267e-01,7.5286e-01,6.9330e-01
2.3000e+01,1.5280e+00,8.0090e-01,6.6391e-01,6.9488e-01,7.5123e-01,6.9192e-01
2.5000e+01,1.6220e+00,8.0772e-01,6.6707e-01,6.9325e-01,7.4632e-01,6.8735e-01
2.7000e+01,1.8759e+00,7.7587e-01,6.7515e-01,6.8776e-01,7.4714e-01,6.8808e-01
2.9000e+01,1.6269e+00,7.8335e-01,6.7538e-01,6.8622e-01,7.4468e-01,6.8582e-01
3.1000e+01,1.5419e+00,8.1127e-01,6.4224e-01,6.9190e-01,7.3732e-01,6.7920e-01
3.3000e+01,1.3622e+00,8.2743e-01,6.1846e-01,6.9077e-01,7.3568e-01,6.7770e-01
3.5000e+01,1.0884e+00,8.1843e-01,6.2418e-01,6.8650e-01,7.3404e-01,6.7612e-01
3.7000e+01,1.4273e+00,8.2087e-01,6.2107e-01,6.9120e-01,7.2913e-01,6.7162e-01
3.9000e+01,1.3780e+00,7.9326e-01,6.5782e-01,7.1808e-01,7.0049e-01,6.4563e-01
4.1000e+01,1.5322e+00,8.0278e-01,6.2929e-01,7.2269e-01,6.9476e-01,6.4087e-01
4.3000e+01,1.7241e+00,8.2675e-01,6.2412e-01,7.3056e-01,6.9149e-01,6.3770e-01
4.5000e+01,1.5026e+00,8.7555e-01,5.8904e-01,7.1932e-01,6.9804e-01,6.4330e-01
4.7000e+01,1.2568e+00,7.8710e-01,6.6794e-01,7.1707e-01,6.9722e-01,6.4283e-01
4.9000e+01,1.5260e+00,8.2310e-01,6.2429e-01,7.5030e-01,6.7185e-01,6.2000e-01
5.1000e+01,1.2502e+00,7.3911e-01,7.0654e-01,7.3595e-01,6.7676e-01,6.2448e-01
5.3000e+01,1.4125e+00,8.0239e-01,6.3599e-01,7.4387e-01,6.8085e-01,6.2808e-01
5.5000e+01,1.5079e+00,8.2224e-01,6.1859e-01,7.2452e-01,6.8903e-01,6.3517e-01
5.7000e+01,1.0510e+00,7.8673e-01,6.5242e-01,7.3389e-01,6.8167e-01,6.2868e-01
5.9000e+01,1.2702e+00,8.0769e-01,6.5124e-01,7.3218e-01,6.8494e-01,6.3196e-01
6.1000e+01,1.2971e+00,7.6185e-01,6.8791e-01,7.0967e-01,6.9885e-01,6.4448e-01
6.3000e+01,1.2446e+00,8.0436e-01,6.5396e-01,7.2968e-01,6.8412e-01,6.3106e-01
6.5000e+01,1.4042e+00,7.7473e-01,6.7838e-01,7.0522e-01,7.0622e-01,6.5094e-01
6.7000e+01,1.5579e+00,8.0828e-01,6.4817e-01,7.2065e-01,6.9149e-01,6.3752e-01
6.9000e+01,9.7721e-01,8.0268e-01,6.1940e-01,7.0465e-01,7.1358e-01,6.5750e-01
7.1000e+01,1.7544e+00,7.5479e-01,6.8849e-01,7.1867e-01,6.9149e-01,6.3722e-01
7.3000e+01,1.6128e+00,8.0703e-01,6.2069e-01,7.1509e-01,7.0540e-01,6.5028e-01
7.5000e+01,1.5103e+00,8.1743e-01,6.3500e-01,7.2008e-01,6.9067e-01,6.3673e-01
7.7000e+01,1.5401e+00,7.9334e-01,6.4202e-01,7.3347e-01,6.9067e-01,6.3692e-01
7.9000e+01,1.5758e+00,8.1938e-01,6.1933e-01,7.1774e-01,7.0049e-01,6.4580e-01
8.1000e+01,9.8111e-01,7.9157e-01,6.5444e-01,7.3496e-01,6.8576e-01,6.3233e-01
8.3000e+01,1.4006e+00,7.6896e-01,6.4709e-01,7.2292e-01,7.0049e-01,6.4578e-01
8.5000e+01,1.1290e+00,8.0634e-01,6.1153e-01,7.3170e-01,7.0049e-01,6.4574e-01
8.7000e+01,1.0111e+00,7.9921e-01,6.3118e-01,7.7136e-01,6.6939e-01,6.1747e-01
8.9000e+01,1.3518e+00,7.8728e-01,6.2284e-01,7.2953e-01,6.9149e-01,6.3748e-01
9.1000e+01,1.6186e+00,7.8575e-01,6.5583e-01,7.2005e-01,6.9067e-01,6.3692e-01
9.3000e+01,1.2959e+00,7.6478e-01,6.5804e-01,7.3160e-01,6.8658e-01,6.3319e-01
9.5000e+01,1.3333e+00,7.9772e-01,6.3552e-01,7.3055e-01,6.8903e-01,6.3524e-01
9.7000e+01,1.3508e+00,8.0987e-01,6.3459e-01,7.4452e-01,6.8003e-01,6.2716e-01
9.9000e+01,1.4705e+00,8.2585e-01,6.0129e-01,7.3873e-01,6.8740e-01,6.3380e-01
