1.0000e+00,1.9924e+00,1.3131e+00,8.3232e-02,1.2625e+00,9.4142e-02,1.6200e-02
3.0000e+00,2.1825e+00,1.3714e+00,8.5558e-02,1.2341e+00,1.3180e-01,9.2192e-02
5.0000e+00,1.7409e+00,1.4119e+00,1.1498e-01,1.2128e+00,1.9665e-01,2.0247e-01
7.0000e+00,7.0102e-01,1.3623e+00,1.2509e-01,1.1743e+00,2.4582e-01,2.7445e-01
9.0000e+00,1.5093e+00,1.3059e+00,1.5264e-01,1.1637e+00,2.3849e-01,2.6370e-01
1.1000e+01,1.5143e+00,1.3339e+00,1.2535e-01,1.1453e+00,2.5523e-01,2.8685e-01
1.3000e+01,1.9933e+00,1.2742e+00,1.1743e-01,1.1299e+00,2.6464e-01,3.0246e-01
1.5000e+01,1.4621e+00,1.2447e+00,1.2961e-01,1.1107e+00,2.6255e-01,2.9809e-01
1.7000e+01,6.5332e-01,1.1963e+00,1.5809e-01,1.0892e+00,2.6569e-01,3.0546e-01
1.9000e+01,1.9761e+00,1.1511e+00,1.6281e-01,1.0752e+00,2.6778e-01,3.0727e-01
2.1000e+01,1.8014e+00,1.1274e+00,2.0214e-01,1.0401e+00,2.7510e-01,3.1962e-01
2.3000e+01,1.5044e+00,1.1206e+00,2.0741e-01,1.0194e+00,2.8138e-01,3.2883e-01
2.5000e+01,1.8175e+00,1.0644e+00,2.6698e-01,9.9975e-01,2.8661e-01,3.3366e-01
2.7000e+01,1.3608e+00,1.0344e+00,3.9548e-01,9.6172e-01,3.0753e-01,3.6511e-01
2.9000e+01,1.6063e+00,1.0119e+00,4.6685e-01,9.3388e-01,3.8180e-01,4.5066e-01
3.1000e+01,6.1378e-01,9.6133e-01,6.0599e-01,9.0353e-01,7.4268e-01,7.1504e-01
3.3000e+01,7.5202e-01,9.5103e-01,6.8486e-01,8.7881e-01,8.1067e-01,7.5119e-01
3.5000e+01,1.6872e+00,9.4342e-01,6.6396e-01,8.5393e-01,8.2636e-01,7.5915e-01
3.7000e+01,1.8334e+00,8.4514e-01,7.7637e-01,8.3645e-01,8.3054e-01,7.6125e-01
3.9000e+01,1.2488e+00,8.2328e-01,7.8058e-01,8.0897e-01,8.3473e-01,7.6334e-01
4.1000e+01,1.3095e+00,8.9643e-01,6.6939e-01,7.7727e-01,8.3891e-01,7.6542e-01
4.3000e+01,1.7653e+00,8.2561e-01,7.2994e-01,7.5788e-01,8.3787e-01,7.6490e-01
4.5000e+01,6.3749e-01,7.8905e-01,7.8371e-01,7.3119e-01,8.3787e-01,7.6490e-01
4.7000e+01,1.3068e+00,7.7241e-01,7.4626e-01,7.2364e-01,8.3787e-01,7.6490e-01
4.9000e+01,5.5555e-01,7.7405e-01,7.5243e-01,7.0089e-01,8.3787e-01,7.6490e-01
5.1000e+01,5.4495e-01,7.6503e-01,7.5284e-01,6.8376e-01,8.3891e-01,7.6542e-01
5.3000e+01,6.9275e-01,7.2316e-01,7.6800e-01,6.7107e-01,8.3891e-01,7.6542e-01
5.5000e+01,1.4510e+00,7.0029e-01,7.7333e-01,6.6188e-01,8.3787e-01,7.6490e-01
5.7000e+01,1.5627e+00,7.2398e-01,7.5000e-01,6.4403e-01,8.3891e-01,7.6542e-01
5.9000e+01,1.6168e+00,7.0473e-01,7.4174e-01,6.3513e-01,8.3891e-01,7.6542e-01
6.1000e+01,1.2488e+00,6.8221e-01,7.5698e-01,6.1181e-01,8.3891e-01,7.6542e-01
6.3000e+01,1.2607e+00,6.8322e-01,7.4033e-01,6.1084e-01,8.3891e-01,7.6542e-01
6.5000e+01,1.2800e+00,6.7957e-01,7.4738e-01,6.1599e-01,8.3891e-01,7.6542e-01
6.7000e+01,4.6919e-01,6.3510e-01,7.5521e-01,6.0048e-01,8.3891e-01,7.6542e-01
6.9000e+01,1.3122e+00,6.2592e-01,7.7327e-01,5.8501e-01,8.3891e-01,7.6542e-01
7.1000e+01,1.7520e+00,5.9956e-01,7.7890e-01,5.8115e-01,8.3891e-01,7.6542e-01
7.3000e+01,1.8640e+00,6.4064e-01,7.2131e-01,5.7280e-01,8.3891e-01,7.6542e-01
7.5000e+01,1.4192e+00,6.1451e-01,7.5859e-01,5.5235e-01,8.3891e-01,7.6542e-01
7.7000e+01,4.8320e-01,5.5906e-01,8.0474e-01,5.5902e-01,8.3891e-01,7.6542e-01
7.9000e+01,1.6444e+00,5.1899e-01,8.1742e-01,5.6250e-01,8.3891e-01,7.6542e-01
8.1000e+01,1.4826e+00,5.7801e-01,7.8216e-01,5.4650e-01,8.3891e-01,7.6542e-01
8.3000e+01,5.4269e-01,5.8398e-01,7.7685e-01,5.3890e-01,8.3891e-01,7.6542e-01
8.5000e+01,1.7384e+00,5.9588e-01,7.6756e-01,5.3442e-01,8.3891e-01,7.6542e-01
8.7000e+01,6.5523e-01,5.0987e-01,8.1871e-01,5.3982e-01,8.3891e-01,7.6542e-01
8.9000e+01,1.2868e+00,5.7841e-01,7.7332e-01,5.3196e-01,8.3891e-01,7.6542e-01
9.1000e+01,1.3178e+00,5.3411e-01,8.0793e-01,5.2209e-01,8.3891e-01,7.6542e-01
9.3000e+01,1.5001e+00,5.1395e-01,8.0735e-01,5.2200e-01,8.3891e-01,7.6542e-01
9.5000e+01,1.7135e+00,5.6971e-01,7.6383e-01,5.1516e-01,8.3891e-01,7.6542e-01
9.7000e+01,5.2283e-01,5.4974e-01,7.8995e-01,5.1138e-01,8.3891e-01,7.6542e-01
9.9000e+01,1.6979e+00,5.6618e-01,7.7629e-01,5.3689e-01,8.3891e-01,7.6542e-01
