1.0000e+00,1.0877e+00,1.2098e+00,3.3432e-01,1.4395e+00,9.9650e-02,2.0833e-02
3.0000e+00,7.9400e-01,1.2083e+00,2.9731e-01,1.4224e+00,9.0909e-02,1.8212e-02
5.0000e+00,6.8283e-01,1.1465e+00,3.2809e-01,1.3621e+00,9.0909e-02,1.8106e-02
7.0000e+00,7.6639e-01,1.1301e+00,3.0991e-01,1.3280e+00,9.7028e-02,3.0198e-02
9.0000e+00,7.1460e-01,1.1013e+00,3.0875e-01,1.2877e+00,1.1801e-01,7.5728e-02
1.1000e+01,5.6254e-01,1.0587e+00,3.1357e-01,1.2359e+00,2.0717e-01,2.4481e-01
1.3000e+01,5.4833e-01,1.0420e+00,3.0980e-01,1.1996e+00,3.3916e-01,4.1706e-01
1.5000e+01,5.0728e-01,1.0206e+00,3.5571e-01,1.1452e+00,4.0909e-01,4.8296e-01
1.7000e+01,5.7817e-01,9.9841e-01,3.5644e-01,1.1078e+00,4.2657e-01,4.8988e-01
1.9000e+01,5.2709e-01,9.8519e-01,3.6325e-01,1.0826e+00,4.5542e-01,5.3629e-01
2.1000e+01,5.1143e-01,9.4367e-01,4.8355e-01,1.0632e+00,4.6766e-01,5.4555e-01
2.3000e+01,6.1494e-01,9.3207e-01,5.2432e-01,1.0268e+00,4.7990e-01,5.5456e-01
2.5000e+01,4.1880e-01,9.1994e-01,5.6041e-01,1.0063e+00,5.2360e-01,5.8643e-01
2.7000e+01,5.9299e-01,9.0173e-01,5.5477e-01,9.8291e-01,5.3234e-01,5.9600e-01
2.9000e+01,5.2604e-01,8.7227e-01,6.1357e-01,9.5314e-01,5.4808e-01,6.0782e-01
3.1000e+01,4.3920e-01,8.6237e-01,6.0200e-01,9.2675e-01,5.7343e-01,6.2460e-01
3.3000e+01,5.1235e-01,8.5764e-01,6.0278e-01,9.3463e-01,5.5682e-01,6.1249e-01
3.5000e+01,3.8011e-01,8.2810e-01,6.3864e-01,9.0919e-01,5.6294e-01,6.1993e-01
3.7000e+01,4.6004e-01,8.4949e-01,5.9578e-01,9.3027e-01,5.6294e-01,6.1724e-01
3.9000e+01,5.1118e-01,8.3189e-01,6.0638e-01,9.1714e-01,5.5245e-01,6.1354e-01
4.1000e+01,5.9618e-01,8.0921e-01,6.3304e-01,8.9343e-01,6.1888e-01,6.5954e-01
4.3000e+01,4.9352e-01,7.9523e-01,6.6045e-01,8.7644e-01,7.0105e-01,7.1746e-01
4.5000e+01,4.1901e-01,7.9897e-01,6.5586e-01,9.0761e-01,6.8269e-01,7.0567e-01
4.7000e+01,4.3497e-01,7.9240e-01,6.5407e-01,8.8223e-01,7.1329e-01,7.2322e-01
4.9000e+01,4.2825e-01,7.4455e-01,7.0760e-01,8.6947e-01,7.1766e-01,7.2776e-01
5.1000e+01,4.2262e-01,7.5081e-01,6.8738e-01,8.4843e-01,7.1066e-01,7.2309e-01
5.3000e+01,4.6290e-01,7.7043e-01,6.3908e-01,8.8265e-01,6.6259e-01,6.8882e-01
5.5000e+01,4.0521e-01,7.4551e-01,6.8456e-01,8.7215e-01,6.8969e-01,7.0610e-01
5.7000e+01,4.1194e-01,7.2914e-01,6.8724e-01,8.7047e-01,6.8269e-01,6.9825e-01
5.9000e+01,3.9301e-01,7.4216e-01,6.6597e-01,9.2187e-01,6.5909e-01,6.8244e-01
6.1000e+01,4.7553e-01,7.3489e-01,6.9424e-01,9.0659e-01,7.2290e-01,7.3570e-01
6.3000e+01,3.8627e-01,7.2846e-01,6.9379e-01,8.8657e-01,7.1503e-01,7.2645e-01
6.5000e+01,4.1833e-01,7.2209e-01,7.0452e-01,9.0305e-01,6.9580e-01,7.1424e-01
6.7000e+01,3.8136e-01,6.8064e-01,7.3728e-01,9.1251e-01,6.7832e-01,7.0676e-01
6.9000e+01,3.5561e-01,7.0207e-01,7.1263e-01,8.6062e-01,7.0455e-01,7.3188e-01
7.1000e+01,3.6435e-01,6.8253e-01,7.3735e-01,8.8242e-01,6.9493e-01,7.1674e-01
7.3000e+01,3.8694e-01,6.6473e-01,7.5605e-01,9.0365e-01,6.9668e-01,7.1828e-01
7.5000e+01,3.9629e-01,6.6852e-01,7.4119e-01,9.0672e-01,6.4336e-01,6.8288e-01
7.7000e+01,3.8802e-01,6.7547e-01,7.5348e-01,8.7616e-01,6.8269e-01,7.0632e-01
7.9000e+01,4.3570e-01,6.9162e-01,7.2027e-01,9.2909e-01,6.1101e-01,6.6202e-01
8.1000e+01,4.0750e-01,6.9123e-01,7.2645e-01,8.7034e-01,6.7045e-01,7.0277e-01
8.3000e+01,3.3568e-01,6.8949e-01,7.0910e-01,8.9784e-01,6.5997e-01,6.9668e-01
8.5000e+01,5.2196e-01,6.6835e-01,7.3164e-01,8.8763e-01,6.5472e-01,6.9064e-01
8.7000e+01,3.6880e-01,6.9742e-01,6.8636e-01,8.5621e-01,6.8444e-01,7.1552e-01
8.9000e+01,4.0364e-01,6.3743e-01,7.3247e-01,8.4109e-01,6.9056e-01,7.1858e-01
9.1000e+01,4.0232e-01,7.0426e-01,7.1676e-01,8.8939e-01,6.1364e-01,6.6416e-01
9.3000e+01,4.3141e-01,6.4043e-01,7.3192e-01,8.7251e-01,6.8007e-01,7.0766e-01
9.5000e+01,4.0864e-01,6.1916e-01,7.5378e-01,9.0308e-01,6.3724e-01,6.7586e-01
9.7000e+01,5.1742e-01,6.3120e-01,7.3596e-01,9.1390e-01,5.9266e-01,6.4540e-01
9.9000e+01,3.7503e-01,6.6644e-01,7.1127e-01,8.9941e-01,6.1276e-01,6.6147e-01
