1.0000e+00,7.2619e-01,2.3767e+00,1.9277e-01,2.4376e+00,1.9201e-01,2.1644e-01
3.0000e+00,3.6531e-01,1.9923e+00,6.6047e-01,2.1132e+00,4.9915e-01,5.1520e-01
5.0000e+00,9.5786e-01,1.6042e+00,6.9746e-01,1.8398e+00,5.3934e-01,5.4496e-01
7.0000e+00,7.4989e-01,1.4654e+00,6.9029e-01,1.7887e+00,5.5300e-01,5.5230e-01
9.0000e+00,8.1553e-01,1.3659e+00,6.9813e-01,1.7047e+00,5.9051e-01,5.7988e-01
1.1000e+01,6.5562e-01,1.4042e+00,6.7113e-01,1.6443e+00,6.3373e-01,6.0851e-01
1.3000e+01,2.6790e-01,1.3043e+00,6.9915e-01,1.6286e+00,6.4214e-01,6.1383e-01
1.5000e+01,8.6764e-01,1.2421e+00,7.1571e-01,1.6708e+00,6.3460e-01,6.0909e-01
1.7000e+01,7.3397e-01,1.2518e+00,7.1153e-01,1.6820e+00,6.4931e-01,6.1825e-01
1.9000e+01,9.8491e-01,1.2270e+00,7.1777e-01,1.6389e+00,6.3546e-01,6.0865e-01
2.1000e+01,6.7247e-01,1.2731e+00,7.0704e-01,1.7292e+00,6.4593e-01,6.1646e-01
2.3000e+01,2.3018e-01,1.2442e+00,7.1307e-01,1.6223e+00,6.4837e-01,6.1691e-01
2.5000e+01,6.4937e-01,1.3460e+00,6.8244e-01,1.6759e+00,6.3304e-01,6.0703e-01
2.7000e+01,2.9867e-01,1.2431e+00,7.1134e-01,1.6640e+00,6.4237e-01,6.1297e-01
2.9000e+01,9.6102e-01,1.3217e+00,6.8713e-01,1.6708e+00,6.3663e-01,6.0912e-01
3.1000e+01,6.9887e-01,1.2609e+00,7.0560e-01,1.7716e+00,6.1823e-01,5.9841e-01
3.3000e+01,2.9379e-01,1.2243e+00,7.2120e-01,1.6439e+00,6.4020e-01,6.1067e-01
3.5000e+01,6.8651e-01,1.2516e+00,7.0712e-01,1.7654e+00,6.4267e-01,6.1281e-01
3.7000e+01,2.0647e-01,1.3452e+00,6.8178e-01,1.6726e+00,6.3459e-01,6.0678e-01
3.9000e+01,2.5051e-01,1.3462e+00,6.8145e-01,1.6711e+00,6.2905e-01,6.0305e-01
4.1000e+01,2.5168e-01,1.2969e+00,6.9641e-01,1.6635e+00,6.2617e-01,6.0146e-01
4.3000e+01,2.8211e-01,1.2488e+00,7.1152e-01,1.6445e+00,6.4786e-01,6.1521e-01
4.5000e+01,2.9272e-01,1.2654e+00,7.0854e-01,1.6642e+00,6.4697e-01,6.1478e-01
4.7000e+01,1.8283e-01,1.3304e+00,6.8398e-01,1.7382e+00,6.5175e-01,6.1849e-01
4.9000e+01,2.5978e-01,1.2420e+00,7.1651e-01,1.6528e+00,6.5908e-01,6.2206e-01
5.1000e+01,2.6473e-01,1.3126e+00,6.9043e-01,1.6413e+00,6.6136e-01,6.2276e-01
5.3000e+01,2.7178e-01,1.2927e+00,6.9932e-01,1.6483e+00,6.5301e-01,6.1830e-01
5.5000e+01,5.5834e-01,1.2251e+00,7.2013e-01,1.6496e+00,6.5092e-01,6.1716e-01
5.7000e+01,2.2612e-01,1.2828e+00,6.9947e-01,1.6830e+00,6.5939e-01,6.2209e-01
5.9000e+01,2.5051e-01,1.2949e+00,6.9673e-01,1.6376e+00,6.5675e-01,6.2036e-01
6.1000e+01,7.0756e-01,1.2716e+00,7.0643e-01,1.6198e+00,6.7526e-01,6.2872e-01
6.3000e+01,8.4123e-01,1.3826e+00,6.6776e-01,1.6857e+00,6.6164e-01,6.2368e-01
6.5000e+01,8.6256e-01,1.2469e+00,7.1267e-01,1.6775e+00,6.5747e-01,6.2064e-01
6.7000e+01,5.7995e-01,1.3001e+00,6.9342e-01,1.7010e+00,6.6025e-01,6.2310e-01
6.9000e+01,2.2469e-01,1.2261e+00,7.1960e-01,1.6493e+00,6.6018e-01,6.2297e-01
7.1000e+01,7.2910e-01,1.3210e+00,6.9001e-01,1.6027e+00,6.5940e-01,6.2207e-01
7.3000e+01,2.2403e-01,1.2914e+00,6.9723e-01,1.6118e+00,6.6574e-01,6.2641e-01
7.5000e+01,2.5327e-01,1.3984e+00,6.6399e-01,1.7159e+00,6.5302e-01,6.1956e-01
7.7000e+01,2.1811e-01,1.2162e+00,7.2103e-01,1.6604e+00,6.6331e-01,6.2469e-01
7.9000e+01,2.0586e-01,1.3361e+00,6.8358e-01,1.5698e+00,6.6135e-01,6.2354e-01
8.1000e+01,6.6521e-01,1.2499e+00,7.1117e-01,1.5822e+00,6.6224e-01,6.2376e-01
8.3000e+01,6.4332e-01,1.3170e+00,6.9233e-01,1.6424e+00,6.5855e-01,6.2117e-01
8.5000e+01,6.6600e-01,1.2787e+00,7.0682e-01,1.6523e+00,6.6740e-01,6.2765e-01
8.7000e+01,2.5370e-01,1.3565e+00,6.7609e-01,1.6637e+00,6.4949e-01,6.2189e-01
8.9000e+01,2.6213e-01,1.3167e+00,6.8930e-01,1.6579e+00,6.5649e-01,6.2219e-01
9.1000e+01,8.6141e-01,1.2923e+00,6.9664e-01,1.6823e+00,6.6852e-01,6.2843e-01
9.3000e+01,2.4303e-01,1.2524e+00,7.0633e-01,1.5751e+00,6.7057e-01,6.2948e-01
9.5000e+01,7.2685e-01,1.2488e+00,7.0742e-01,1.6238e+00,6.6997e-01,6.2834e-01
9.7000e+01,8.7990e-01,1.1821e+00,7.2841e-01,1.6213e+00,6.7286e-01,6.3071e-01
9.9000e+01,2.0523e-01,1.2568e+00,7.0926e-01,1.6352e+00,6.7160e-01,6.2987e-01
