1.0000e+00,1.3977e+00,9.5179e-01,7.4303e-01,9.2290e-01,6.6205e-01,5.2828e-01
3.0000e+00,1.1127e+00,9.1890e-01,7.9125e-01,9.1283e-01,6.6124e-01,5.2640e-01
5.0000e+00,6.3434e-01,9.1864e-01,7.0972e-01,9.0287e-01,6.6124e-01,5.2640e-01
7.0000e+00,7.3053e-01,8.9802e-01,7.4065e-01,9.0443e-01,6.6124e-01,5.2640e-01
9.0000e+00,7.9613e-01,8.8567e-01,8.1059e-01,9.0930e-01,6.6124e-01,5.2640e-01
1.1000e+01,7.8900e-01,8.6604e-01,8.3816e-01,9.2276e-01,6.6124e-01,5.2640e-01
1.3000e+01,8.0897e-01,8.7039e-01,8.2349e-01,9.3232e-01,6.6124e-01,5.2640e-01
1.5000e+01,7.4890e-01,8.1538e-01,8.9645e-01,9.3411e-01,6.6124e-01,5.2640e-01
1.7000e+01,6.6006e-01,8.1970e-01,8.5397e-01,9.3131e-01,6.6124e-01,5.2640e-01
1.9000e+01,6.2932e-01,8.4023e-01,8.1828e-01,9.2871e-01,6.6124e-01,5.2640e-01
2.1000e+01,1.2265e+00,7.7870e-01,8.9050e-01,9.2998e-01,6.6124e-01,5.2640e-01
2.3000e+01,5.9421e-01,7.5758e-01,8.8441e-01,9.2895e-01,6.6124e-01,5.2640e-01
2.5000e+01,7.8684e-01,7.6755e-01,8.5258e-01,9.3421e-01,6.6124e-01,5.2640e-01
2.7000e+01,6.3221e-01,7.2617e-01,8.7309e-01,9.3326e-01,6.6124e-01,5.2640e-01
2.9000e+01,6.0807e-01,7.0083e-01,8.7570e-01,9.2389e-01,6.6124e-01,5.2640e-01
3.1000e+01,7.6796e-01,6.9944e-01,8.5935e-01,9.2121e-01,6.6124e-01,5.2640e-01
3.3000e+01,7.9928e-01,7.1802e-01,8.3001e-01,9.1235e-01,6.6124e-01,5.2640e-01
3.5000e+01,1.0440e+00,7.0522e-01,8.2047e-01,9.0204e-01,6.6124e-01,5.2640e-01
3.7000e+01,5.8855e-01,7.0681e-01,8.1125e-01,8.9384e-01,6.6124e-01,5.2640e-01
3.9000e+01,6.9587e-01,6.3249e-01,8.5663e-01,8.8693e-01,6.6124e-01,5.2640e-01
4.1000e+01,9.3864e-01,6.0150e-01,8.6651e-01,8.8274e-01,6.6124e-01,5.2640e-01
4.3000e+01,4.3497e-01,6.2407e-01,8.3929e-01,8.7901e-01,6.6124e-01,5.2640e-01
4.5000e+01,5.5492e-01,5.6787e-01,8.7037e-01,8.7566e-01,6.6124e-01,5.2640e-01
4.7000e+01,5.3763e-01,5.7683e-01,8.5555e-01,8.7259e-01,6.6124e-01,5.2640e-01
4.9000e+01,4.9320e-01,6.0985e-01,8.2744e-01,8.7106e-01,6.6124e-01,5.2640e-01
5.1000e+01,5.5221e-01,5.9329e-01,8.3010e-01,8.6870e-01,6.6124e-01,5.2640e-01
5.3000e+01,7.1441e-01,5.9583e-01,8.2837e-01,8.6902e-01,6.6124e-01,5.2640e-01
5.5000e+01,6.3306e-01,5.4223e-01,8.4981e-01,8.6613e-01,6.6124e-01,5.2640e-01
5.7000e+01,4.9918e-01,5.2185e-01,8.5990e-01,8.6896e-01,6.6124e-01,5.2640e-01
5.9000e+01,5.3406e-01,5.1888e-01,8.5231e-01,8.6816e-01,6.6124e-01,5.2640e-01
6.1000e+01,5.4351e-01,4.2853e-01,9.0321e-01,8.7479e-01,6.6124e-01,5.2640e-01
6.3000e+01,9.9918e-01,5.1372e-01,8.5424e-01,8.7612e-01,6.6124e-01,5.2640e-01
6.5000e+01,7.3611e-01,5.0177e-01,8.6094e-01,8.7437e-01,6.6124e-01,5.2640e-01
6.7000e+01,6.3968e-01,5.1090e-01,8.5051e-01,8.7644e-01,6.6124e-01,5.2640e-01
6.9000e+01,4.9458e-01,5.3056e-01,8.3557e-01,8.8123e-01,6.6124e-01,5.2640e-01
7.1000e+01,5.8225e-01,4.9451e-01,8.5668e-01,8.7905e-01,6.6124e-01,5.2640e-01
7.3000e+01,7.2751e-01,5.4585e-01,8.2666e-01,8.8933e-01,6.6124e-01,5.2640e-01
7.5000e+01,5.8034e-01,4.3976e-01,8.7561e-01,8.8328e-01,6.6124e-01,5.2640e-01
7.7000e+01,7.5705e-01,4.7124e-01,8.5952e-01,8.9247e-01,6.6124e-01,5.2640e-01
7.9000e+01,7.0662e-01,4.9570e-01,8.4833e-01,8.9204e-01,6.6124e-01,5.2640e-01
8.1000e+01,8.1952e-01,4.5638e-01,8.6524e-01,8.9724e-01,6.6124e-01,5.2640e-01
8.3000e+01,4.5388e-01,4.8682e-01,8.4760e-01,8.9565e-01,6.6124e-01,5.2640e-01
8.5000e+01,4.9486e-01,4.4839e-01,8.6561e-01,9.0890e-01,6.6124e-01,5.2640e-01
8.7000e+01,6.4200e-01,5.0474e-01,8.3580e-01,9.1526e-01,6.6124e-01,5.2640e-01
8.9000e+01,6.5937e-01,4.6180e-01,8.5633e-01,9.1651e-01,6.6124e-01,5.2640e-01
9.1000e+01,5.2449e-01,6.7911e-01,7.4283e-01,9.1875e-01,6.6124e-01,5.2640e-01
9.3000e+01,6.5076e-01,5.3947e-01,8.1591e-01,9.1499e-01,6.6124e-01,5.2640e-01
9.5000e+01,3.9243e-01,4.2235e-01,8.7338e-01,9.2348e-01,6.6124e-01,5.2640e-01
9.7000e+01,6.3971e-01,4.0650e-01,8.7983e-01,9.2134e-01,6.6124e-01,5.2640e-01
9.9000e+01,5.9643e-01,4.3989e-01,8.5983e-01,9.3239e-01,6.6124e-01,5.2640e-01
