1.0000e+00,1.2000e+00,1.0611e+00,2.3702e-01,1.6760e+00,8.8845e-02,1.4499e-02
3.0000e+00,1.1442e+00,9.5999e-01,4.2337e-01,1.9744e+00,8.8845e-02,1.4499e-02
5.0000e+00,9.0575e-01,9.1767e-01,4.5972e-01,1.9572e+00,8.8845e-02,1.4499e-02
7.0000e+00,8.1529e-01,8.7421e-01,5.2126e-01,1.9361e+00,8.8845e-02,1.4499e-02
9.0000e+00,4.2386e-01,8.4111e-01,6.3708e-01,1.9103e+00,8.8845e-02,1.4499e-02
1.1000e+01,6.3340e-01,8.4609e-01,6.2733e-01,1.8896e+00,8.8845e-02,1.4499e-02
1.3000e+01,6.2450e-01,7.9088e-01,6.6607e-01,1.8676e+00,8.8845e-02,1.4499e-02
1.5000e+01,4.4000e-01,8.4831e-01,5.5932e-01,1.8545e+00,8.8845e-02,1.4499e-02
1.7000e+01,4.3593e-01,7.9745e-01,6.3996e-01,1.8371e+00,8.8845e-02,1.4499e-02
1.9000e+01,4.5047e-01,8.5528e-01,5.6339e-01,1.8244e+00,8.8845e-02,1.4499e-02
2.1000e+01,4.3450e-01,7.5151e-01,6.8423e-01,1.8104e+00,8.8845e-02,1.4499e-02
2.3000e+01,4.0875e-01,7.5629e-01,6.7795e-01,1.7982e+00,8.8845e-02,1.4499e-02
2.5000e+01,4.4012e-01,7.0464e-01,7.1461e-01,1.7818e+00,8.8845e-02,1.4499e-02
2.7000e+01,4.0098e-01,7.7392e-01,6.3892e-01,1.7761e+00,8.8845e-02,1.4499e-02
2.9000e+01,4.3332e-01,6.9219e-01,7.0593e-01,1.7517e+00,8.8845e-02,1.4499e-02
3.1000e+01,4.4725e-01,7.8098e-01,6.7074e-01,1.7436e+00,1.0859e-01,2.1273e-02
3.3000e+01,6.0895e-01,7.7442e-01,6.5233e-01,1.7462e+00,1.0859e-01,2.1273e-02
3.5000e+01,6.7613e-01,7.6521e-01,6.8249e-01,1.7409e+00,1.0859e-01,2.1273e-02
3.7000e+01,5.7381e-01,7.2340e-01,6.9189e-01,1.7451e+00,1.0859e-01,2.1273e-02
3.9000e+01,4.3916e-01,7.0584e-01,7.3841e-01,1.7448e+00,1.0859e-01,2.1273e-02
4.1000e+01,5.1488e-01,6.6682e-01,7.4976e-01,1.7381e+00,1.0859e-01,2.1273e-02
4.3000e+01,4.3523e-01,7.1188e-01,7.2933e-01,1.7277e+00,1.0859e-01,2.1273e-02
4.5000e+01,4.3243e-01,6.9428e-01,7.3034e-01,1.7242e+00,1.0859e-01,2.1273e-02
4.7000e+01,4.1904e-01,7.3667e-01,7.0772e-01,1.7131e+00,1.0859e-01,2.1273e-02
4.9000e+01,4.2484e-01,7.0192e-01,7.3986e-01,1.7100e+00,1.0859e-01,2.1273e-02
5.1000e+01,4.2018e-01,6.7703e-01,7.6233e-01,1.6914e+00,1.0859e-01,2.1273e-02
5.3000e+01,4.1170e-01,6.9557e-01,7.3475e-01,1.6921e+00,1.0859e-01,2.1273e-02
5.5000e+01,3.9655e-01,7.0323e-01,7.5051e-01,1.6839e+00,1.0859e-01,2.1273e-02
5.7000e+01,4.9934e-01,6.9186e-01,7.1836e-01,1.6948e+00,1.0859e-01,2.1273e-02
5.9000e+01,4.4782e-01,6.6329e-01,7.4839e-01,1.6924e+00,1.0859e-01,2.1273e-02
6.1000e+01,4.2129e-01,6.4387e-01,7.7136e-01,1.6954e+00,1.0859e-01,2.1273e-02
6.3000e+01,5.1486e-01,6.4394e-01,7.5976e-01,1.7095e+00,1.0859e-01,2.1273e-02
6.5000e+01,5.4898e-01,6.3103e-01,7.5202e-01,1.7205e+00,1.0859e-01,2.1273e-02
6.7000e+01,4.8788e-01,6.4507e-01,7.4818e-01,1.7374e+00,1.0859e-01,2.1273e-02
6.9000e+01,3.8830e-01,6.7956e-01,6.9961e-01,1.7512e+00,1.0859e-01,2.1273e-02
7.1000e+01,5.5423e-01,6.5620e-01,7.7624e-01,1.7683e+00,1.0859e-01,2.1273e-02
7.3000e+01,4.3750e-01,6.2032e-01,7.8769e-01,1.7854e+00,1.0859e-01,2.1273e-02
7.5000e+01,4.5728e-01,6.3954e-01,7.6736e-01,1.7947e+00,1.0859e-01,2.1273e-02
7.7000e+01,4.0086e-01,6.5710e-01,7.2758e-01,1.8093e+00,1.0859e-01,2.1273e-02
7.9000e+01,6.0341e-01,6.2312e-01,7.5851e-01,1.8279e+00,1.0859e-01,2.1273e-02
8.1000e+01,4.1662e-01,6.3845e-01,7.2677e-01,1.8469e+00,1.0859e-01,2.1273e-02
8.3000e+01,4.3021e-01,6.1775e-01,7.7989e-01,1.8579e+00,1.0859e-01,2.1273e-02
8.5000e+01,5.7521e-01,6.1049e-01,7.4319e-01,1.8752e+00,1.0859e-01,2.1273e-02
8.7000e+01,4.3130e-01,6.0550e-01,7.5628e-01,1.9018e+00,1.0859e-01,2.1273e-02
8.9000e+01,4.2135e-01,6.0057e-01,7.8927e-01,1.9243e+00,1.0859e-01,2.1273e-02
9.1000e+01,5.1705e-01,5.5713e-01,8.1250e-01,1.9519e+00,1.0859e-01,2.1273e-02
9.3000e+01,4.2586e-01,5.6092e-01,8.0710e-01,1.9989e+00,1.0859e-01,2.1273e-02
9.5000e+01,4.4039e-01,5.6442e-01,8.1586e-01,2.0436e+00,1.0859e-01,2.1273e-02
9.7000e+01,5.2368e-01,5.4859e-01,8.2661e-01,2.0935e+00,1.0859e-01,2.1273e-02
9.9000e+01,4.5650e-01,5.6966e-01,7.9641e-01,2.1302e+00,1.0859e-01,2.1273e-02
