1.0000e+00,1.8016e+00,1.0267e+00,5.3110e-01,9.8601e-01,7.2143e-01,6.0468e-01
3.0000e+00,1.4692e+00,9.4630e-01,6.7507e-01,1.1263e+00,1.1518e-01,2.3792e-02
5.0000e+00,1.4435e+00,9.1559e-01,6.8843e-01,9.6430e-01,7.2143e-01,6.0468e-01
7.0000e+00,7.2165e-01,8.9731e-01,6.9583e-01,1.1095e+00,1.6339e-01,4.5895e-02
9.0000e+00,1.3956e+00,8.9659e-01,6.5906e-01,1.1225e+00,1.6339e-01,4.5895e-02
1.1000e+01,1.3658e+00,8.6057e-01,6.5412e-01,9.3929e-01,7.7411e-01,7.2517e-01
1.3000e+01,6.6511e-01,8.3679e-01,6.7073e-01,1.1123e+00,1.6339e-01,4.5895e-02
1.5000e+01,6.4001e-01,8.4810e-01,6.3944e-01,1.0104e+00,5.6875e-01,5.8658e-01
1.7000e+01,1.2338e+00,8.2646e-01,6.4787e-01,9.0092e-01,7.8125e-01,7.5385e-01
1.9000e+01,1.2963e+00,7.9794e-01,6.5824e-01,8.5874e-01,7.7143e-01,7.2530e-01
2.1000e+01,1.0220e+00,8.1617e-01,6.2811e-01,8.5225e-01,7.7857e-01,7.2722e-01
2.3000e+01,1.1336e+00,8.4316e-01,5.8966e-01,8.7363e-01,7.3929e-01,6.8149e-01
2.5000e+01,9.5447e-01,7.8625e-01,6.2242e-01,8.4376e-01,7.7411e-01,7.3322e-01
2.7000e+01,6.4404e-01,7.4935e-01,6.7635e-01,8.3792e-01,7.7589e-01,7.2529e-01
2.9000e+01,1.0810e+00,7.7301e-01,6.9586e-01,8.3654e-01,7.6607e-01,7.2602e-01
3.1000e+01,1.0495e+00,6.7846e-01,7.5920e-01,8.2768e-01,7.8839e-01,7.4697e-01
3.3000e+01,6.1355e-01,7.7574e-01,6.9262e-01,8.7397e-01,6.7411e-01,6.3380e-01
3.5000e+01,1.0702e+00,6.9532e-01,7.5028e-01,8.5992e-01,6.9196e-01,6.4503e-01
3.7000e+01,1.2477e+00,7.3054e-01,7.3727e-01,8.2018e-01,7.3482e-01,6.4818e-01
3.9000e+01,5.2564e-01,6.9050e-01,7.3508e-01,8.5476e-01,6.7143e-01,6.3736e-01
4.1000e+01,1.0847e+00,6.7701e-01,7.5708e-01,8.5879e-01,7.5089e-01,7.1367e-01
4.3000e+01,1.0437e+00,6.4142e-01,7.6081e-01,8.3410e-01,7.9375e-01,7.3783e-01
4.5000e+01,1.2058e+00,6.5369e-01,7.6538e-01,8.4180e-01,7.8214e-01,7.4011e-01
4.7000e+01,8.9037e-01,7.0059e-01,7.1015e-01,8.6937e-01,7.1786e-01,6.9275e-01
4.9000e+01,4.5384e-01,6.7775e-01,7.1941e-01,8.0272e-01,7.9554e-01,7.3474e-01
5.1000e+01,5.7411e-01,6.5698e-01,7.7175e-01,7.9805e-01,8.0089e-01,7.4151e-01
5.3000e+01,1.1260e+00,5.7718e-01,7.8485e-01,8.3226e-01,7.5625e-01,7.1282e-01
5.5000e+01,8.0204e-01,6.3889e-01,7.7235e-01,7.8949e-01,7.9911e-01,7.4182e-01
5.7000e+01,5.8641e-01,6.0283e-01,7.6249e-01,7.8867e-01,7.8482e-01,7.1922e-01
5.9000e+01,1.1157e+00,5.8142e-01,7.7236e-01,7.7528e-01,8.0000e-01,7.3972e-01
6.1000e+01,9.9778e-01,5.9251e-01,7.6685e-01,8.0046e-01,7.7857e-01,7.2729e-01
6.3000e+01,1.0458e+00,5.2983e-01,8.3365e-01,7.7664e-01,7.9643e-01,7.3879e-01
6.5000e+01,5.0519e-01,5.3684e-01,8.3402e-01,7.9536e-01,7.7500e-01,7.2405e-01
6.7000e+01,1.0236e+00,5.4380e-01,8.3452e-01,8.2136e-01,7.0536e-01,6.7561e-01
6.9000e+01,3.3194e-01,5.8185e-01,7.8612e-01,8.2548e-01,7.0536e-01,6.7559e-01
7.1000e+01,1.0061e+00,5.5445e-01,8.2107e-01,9.1715e-01,5.9286e-01,6.0601e-01
7.3000e+01,1.0304e+00,5.6833e-01,8.0470e-01,8.1959e-01,6.9464e-01,6.7054e-01
7.5000e+01,1.0918e+00,5.5158e-01,7.9291e-01,7.6568e-01,8.0000e-01,7.4176e-01
7.7000e+01,1.0270e+00,5.3714e-01,8.3677e-01,8.0544e-01,7.2946e-01,6.9340e-01
7.9000e+01,5.1087e-01,5.7155e-01,7.7499e-01,8.7097e-01,6.3571e-01,6.3642e-01
8.1000e+01,9.3232e-01,5.3705e-01,8.0037e-01,7.6176e-01,8.0089e-01,7.4312e-01
8.3000e+01,4.7786e-01,4.9735e-01,8.2811e-01,8.0933e-01,6.9732e-01,6.7483e-01
8.5000e+01,1.0493e+00,5.2554e-01,7.9443e-01,7.6187e-01,7.9911e-01,7.4169e-01
8.7000e+01,1.0154e+00,5.5883e-01,7.8234e-01,7.6227e-01,7.9464e-01,7.3792e-01
8.9000e+01,1.2727e+00,5.8202e-01,7.6922e-01,8.0518e-01,7.1250e-01,6.7729e-01
9.1000e+01,4.9067e-01,5.1901e-01,7.9736e-01,7.5392e-01,7.9821e-01,7.3964e-01
9.3000e+01,3.0875e-01,5.7138e-01,7.7337e-01,8.0668e-01,7.1071e-01,6.7951e-01
9.5000e+01,4.5353e-01,5.4079e-01,7.6213e-01,7.5072e-01,7.9821e-01,7.3998e-01
9.7000e+01,9.7003e-01,5.3777e-01,7.8614e-01,7.4178e-01,8.0357e-01,7.4414e-01
9.9000e+01,5.6179e-01,5.2754e-01,7.7924e-01,9.0570e-01,5.7500e-01,5.8449e-01
