1.0000e+00,1.8668e+00,1.0511e+00,2.8201e-01,1.0652e+00,1.7162e-01,5.0277e-02
3.0000e+00,1.6874e+00,1.0573e+00,6.5150e-01,1.0475e+00,1.7162e-01,5.0277e-02
5.0000e+00,1.3020e+00,9.1033e-01,8.0227e-01,1.0307e+00,1.7162e-01,5.0277e-02
7.0000e+00,1.1062e+00,8.7795e-01,7.4314e-01,1.0146e+00,6.6997e-01,5.3756e-01
9.0000e+00,1.3039e+00,8.7774e-01,7.0963e-01,1.0018e+00,6.6997e-01,5.3756e-01
1.1000e+01,1.2445e+00,7.4835e-01,8.2274e-01,9.8920e-01,6.6997e-01,5.3756e-01
1.3000e+01,1.2360e+00,7.7331e-01,7.4406e-01,9.7679e-01,6.6997e-01,5.3756e-01
1.5000e+01,1.2539e+00,6.9472e-01,7.8752e-01,9.6479e-01,6.6997e-01,5.3756e-01
1.7000e+01,1.1196e+00,6.9720e-01,7.4255e-01,9.5136e-01,6.6997e-01,5.3756e-01
1.9000e+01,1.3495e+00,5.9358e-01,8.1001e-01,9.3898e-01,6.6997e-01,5.3756e-01
2.1000e+01,9.7859e-01,6.2980e-01,8.0663e-01,9.3260e-01,6.6997e-01,5.3756e-01
2.3000e+01,1.0939e+00,6.1253e-01,8.3499e-01,9.2551e-01,6.6997e-01,5.3756e-01
2.5000e+01,1.0445e+00,5.8472e-01,8.4231e-01,9.2160e-01,6.6997e-01,5.3756e-01
2.7000e+01,1.3687e+00,5.1926e-01,8.8541e-01,9.1792e-01,6.6997e-01,5.3756e-01
2.9000e+01,1.0879e+00,5.3745e-01,8.6295e-01,9.1327e-01,6.6997e-01,5.3756e-01
3.1000e+01,9.5765e-01,5.2514e-01,8.8866e-01,8.8637e-01,6.6997e-01,5.3756e-01
3.3000e+01,1.0540e+00,5.4643e-01,8.5217e-01,9.1486e-01,6.6997e-01,5.3756e-01
3.5000e+01,1.2710e+00,5.1643e-01,8.4800e-01,9.1505e-01,6.6997e-01,5.3756e-01
3.7000e+01,1.0686e+00,4.5645e-01,9.0363e-01,9.1836e-01,6.6997e-01,5.3756e-01
3.9000e+01,1.2429e+00,4.8665e-01,8.8663e-01,8.9870e-01,6.6997e-01,5.3756e-01
4.1000e+01,9.6462e-01,4.5027e-01,8.9322e-01,8.9893e-01,6.6997e-01,5.3756e-01
4.3000e+01,1.0717e+00,4.6305e-01,8.7705e-01,8.9721e-01,6.6997e-01,5.3756e-01
4.5000e+01,1.0666e+00,3.4982e-01,9.4308e-01,8.9519e-01,6.6997e-01,5.3756e-01
4.7000e+01,1.0934e+00,4.3552e-01,8.8079e-01,9.1244e-01,6.6997e-01,5.3756e-01
4.9000e+01,1.1680e+00,4.2574e-01,8.9413e-01,9.1833e-01,6.6997e-01,5.3756e-01
5.1000e+01,1.2316e+00,3.3467e-01,9.3263e-01,9.2625e-01,6.6997e-01,5.3756e-01
5.3000e+01,1.1204e+00,4.2780e-01,8.8927e-01,8.9363e-01,6.6997e-01,5.3756e-01
5.5000e+01,1.0694e+00,4.2883e-01,8.8615e-01,9.3719e-01,6.6997e-01,5.3756e-01
5.7000e+01,1.0363e+00,3.5511e-01,9.0894e-01,9.3092e-01,6.6997e-01,5.3756e-01
5.9000e+01,1.0485e+00,3.6428e-01,8.9588e-01,9.0210e-01,6.6997e-01,5.3756e-01
6.1000e+01,1.0591e+00,3.0286e-01,9.2522e-01,9.1766e-01,6.6997e-01,5.3756e-01
6.3000e+01,9.9176e-01,2.9739e-01,9.4023e-01,9.2125e-01,6.6997e-01,5.3756e-01
6.5000e+01,9.8881e-01,3.1212e-01,9.2667e-01,9.5065e-01,6.6997e-01,5.3756e-01
6.7000e+01,1.0452e+00,3.8520e-01,8.9323e-01,9.6604e-01,6.6997e-01,5.3756e-01
6.9000e+01,1.0051e+00,4.3428e-01,8.7186e-01,9.5681e-01,6.6997e-01,5.3756e-01
7.1000e+01,1.0203e+00,2.8600e-01,9.3554e-01,9.3836e-01,6.6997e-01,5.3756e-01
7.3000e+01,1.1456e+00,2.8948e-01,9.2376e-01,9.7224e-01,6.6997e-01,5.3756e-01
7.5000e+01,9.0977e-01,3.6958e-01,8.9215e-01,9.6282e-01,6.6997e-01,5.3756e-01
7.7000e+01,1.1972e+00,3.3234e-01,9.0725e-01,9.9034e-01,6.6997e-01,5.3756e-01
7.9000e+01,1.0573e+00,4.4140e-01,8.5343e-01,9.5328e-01,6.6997e-01,5.3756e-01
8.1000e+01,1.0537e+00,2.9505e-01,9.2093e-01,9.7567e-01,6.6997e-01,5.3756e-01
8.3000e+01,9.6797e-01,3.4218e-01,9.0544e-01,9.9786e-01,6.6997e-01,5.3756e-01
8.5000e+01,1.1351e+00,3.2718e-01,9.1408e-01,9.9770e-01,6.6997e-01,5.3756e-01
8.7000e+01,1.2627e+00,3.0966e-01,9.2335e-01,1.0121e+00,6.6997e-01,5.3756e-01
8.9000e+01,1.0816e+00,3.3276e-01,9.1011e-01,1.0141e+00,6.6997e-01,5.3756e-01
9.1000e+01,1.0145e+00,2.7413e-01,9.3892e-01,1.0220e+00,6.6997e-01,5.3756e-01
9.3000e+01,9.3302e-01,4.0478e-01,8.8041e-01,1.0297e+00,6.6997e-01,5.3756e-01
9.5000e+01,9.6595e-01,4.5559e-01,8.6032e-01,1.0326e+00,6.6997e-01,5.3756e-01
9.7000e+01,1.1124e+00,3.5894e-01,8.9884e-01,9.9443e-01,6.6997e-01,5.3756e-01
9.9000e+01,9.9464e-01,3.3730e-01,9.0136e-01,1.0322e+00,6.6997e-01,5.3756e-01
